site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2016,dead_2016,dbh_2018,dead_2018,plot_id,htot_feldpausch
TAP_A01,033b,Protium paniculatum,Burseraceae,726129.67374228,9683410.4708372,O,23.5,False,,,23.5,False,33.1,False,1,23.44
TAP_A01,034a,Myrcia splendens,Myrtaceae,726098.9231831998,9683413.435768,O,12.5,False,,,12.7,False,13.0,False,1,12.81
TAP_A01,034b,Ocotea cernua,Lauraceae,726118.500404248,9683413.77830552,O,10.6,False,,,11.6,False,14.3,False,1,13.69
TAP_A01,035a,Lecythis pisonis,Lecythidaceae,726102.9879463998,9683417.602036,O,55.5,False,17.56,41.4,55.7,False,53.2,False,1,30.18
TAP_A01,035b,Swartzia corrugata,Fabaceae,726116.32501168,9683410.2766832,O,78.0,False,7.37,15.71,78.4,False,87.9,False,1,37.3
TAP_A01,036a,Coussarea brevicaulis,Rubiaceae,726101.597610224,9683407.38210176,O,54.5,False,30.51,42.95,54.4,False,55.5,False,1,30.8
TAP_A01,036b,Protium paniculatum,Burseraceae,726116.247447688,9683410.570451122,O,11.7,False,30.51,42.95,11.7,False,12.4,False,1,12.39
TAP_A01,037a,Maquira coriacea,Moraceae,726099.0889518398,9683405.1878816,O,16.8,False,,,17.1,False,17.3,False,1,15.59
TAP_A01,037b,Lecythis lurida,Lecythidaceae,726110.5796584,9683408.580416,O,44.6,False,8.779999999999998,30.01,44.9,False,45.8,False,1,28.01
TAP_A01,038a,Maquira coriacea,Moraceae,726105.5355484718,9683404.27854728,O,14.4,False,,,14.6,False,15.0,False,1,14.15
TAP_A01,038b,Bertholletia excelsa,Lecythidaceae,726110.5010755198,9683412.7563848,O,12.5,False,30.61,46.77,12.6,False,12.7,False,1,12.6
TAP_A01,039a,Chamaecrista scleroxylon,Fabaceae,726105.071906832,9683402.16770368,O,13.7,False,,,13.8,False,14.3,False,1,13.69
TAP_A01,039b,Alexa grandiflora,Fabaceae,726107.004836832,9683414.22150368,O,14.0,False,,,14.3,False,,True,1,
TAP_A01,040a,Chamaecrista scleroxylon,Fabaceae,726105.617523624,9683400.14360776,O,11.3,False,,,11.6,False,12.0,False,1,12.11
TAP_A01,040b,Quiina florida,Ochnaceae,726105.4161039708,9683416.67262149,O,10.6,False,,,10.8,False,10.8,False,1,11.23
TAP_A01,041a,Abarema mataybifolia,Fabaceae,726105.8253776398,9683399.3725236,O,14.4,False,,,15.1,False,16.1,False,1,14.85
TAP_A01,041b,Lecythis lurida,Lecythidaceae,726105.3721434398,9683416.4495456,O,21.6,False,,,21.6,False,22.2,False,1,18.37
TAP_A01,042a,Eschweilera coriacea,Lecythidaceae,726100.058383152,9683397.82514048,O,11.0,False,,,11.0,False,10.9,False,1,11.3
TAP_A01,042b,Protium paniculatum,Burseraceae,726107.0297899198,9683418.007200802,O,20.5,False,,,20.6,False,21.3,False,1,17.88
TAP_A01,043a,,,726106.1371586638,9683398.21589736,O,11.1,False,,,11.2,False,11.0,False,1,11.38
TAP_A01,043b,Symphonia globulifera,Clusiaceae,726126.45779528,9683422.9033072,O,13.4,False,,,13.4,False,14.3,False,1,13.69
TAP_A01,044a,Maquira coriacea,Moraceae,726107.0938670319,9683398.48832168,O,34.7,False,,,35.0,False,35.0,False,1,24.21
TAP_A01,045a,Aspidosperma parvifolium,Apocynaceae,726105.8822215518,9683395.34425648,O,13.8,False,,,14.0,False,13.8,False,1,13.36
TAP_A01,046a,,,726109.2188744,9683394.412756,O,15.8,True,,,15.8,True,,True,1,
TAP_A01,047a,Quiina florida,Ochnaceae,726104.85370944,9683391.5407456,O,12.2,False,,,12.5,False,12.7,False,1,12.6
TAP_A01,048a,Aspidosperma parvifolium,Apocynaceae,726108.98982128,9683391.4435472,O,13.0,False,,,13.2,False,13.4,False,1,13.08
TAP_A01,049a,Chrysophyllum sanguinolentum,Sapotaceae,726108.5534616,9683389.252044,O,20.0,False,,,20.4,False,20.5,False,1,17.45
TAP_A01,050a,Virola michelii,Myristicaceae,726110.8804552,9683388.228948,O,14.3,False,,,14.5,False,15.2,False,1,14.28
TAP_A01,051a,Abarema mataybifolia,Fabaceae,726109.488804672,9683385.78216528,O,18.2,False,,,19.1,False,20.7,False,1,17.56
TAP_A01,052a,Abarema mataybifolia,Fabaceae,726104.0347719198,9683386.9869608,O,42.3,False,9.81,22.24,42.5,False,43.0,False,1,27.1
TAP_A01,053a,Quiina florida,Ochnaceae,726102.38387088,9683385.5108912,O,15.6,False,,,16.0,False,16.2,False,1,14.91
TAP_A01,054a,Quiina florida,Ochnaceae,726107.92301688,9683380.2091112,O,15.5,False,,,16.0,False,15.4,False,1,14.41
TAP_A01,055a,Quiina florida,Ochnaceae,726107.2542878318,9683378.90281368,O,13.5,False,,,13.8,False,14.0,False,1,13.49
TAP_A01,056a,Dialium guianense,Fabaceae,726107.4187540798,9683374.5336992,O,16.0,False,,,16.7,False,18.2,False,1,16.13
TAP_A01,057a,Vitex triflora,Lamiaceae,726113.742692888,9683373.78335912,O,26.6,False,,,27.0,False,28.0,False,1,21.23
TAP_A01,058a,Coussarea brevicaulis,Rubiaceae,726112.27613744,9683371.6625056,O,11.7,False,,,11.7,False,11.8,False,1,11.96
TAP_A01,059a,Quiina florida,Ochnaceae,726103.420729454,9683369.738711849,O,,,,,,,10.3,False,1,10.85
TAP_A01,060a,Neea oppositifolia,Nyctaginaceae,726103.07963712,9683375.4606288,O,,,,,,,10.3,False,1,10.85
TAP_A01,061a,Quiina florida,Ochnaceae,726099.69057144,9683387.8524056,O,,,,,,,12.7,False,1,12.6
TAP_A01,062a,Ocotea cernua,Lauraceae,726098.178526752,9683393.38104448,O,,,,,,,10.1,False,1,10.7
TAP_A01,001a,Dialium guianense,Fabaceae,726247.3136438,9682928.593574,O,22.7,False,16.21,22.29,,,,True,2,
TAP_A01,001b,Ormosia grossa,Fabaceae,726265.7813821998,9682943.452046,O,24.7,False,14.24,22.94,,,49.7,False,2,29.19
TAP_A01,002a,Eschweilera coriacea,Lecythidaceae,726248.19554556,9682931.4854028,O,23.5,False,16.57,23.76,,,34.1,False,2,23.85
TAP_A01,002b,Inga marginata,Fabaceae,726266.585602156,9682942.58033028,O,17.0,False,15.76,21.42,,,17.5,False,2,15.71
TAP_A01,003a,Aspidosperma parvifolium,Apocynaceae,726249.7840908798,9682929.9921944,O,10.4,False,9.13,14.04,,,10.9,False,2,11.3
TAP_A01,003b,Oenocarpus bacaba,Arecaceae,726266.8437048598,9682941.8475618,P,14.8,False,5.34,10.43,,,14.3,False,2,13.69
TAP_A01,004a,Quiina florida,Ochnaceae,726253.07802032,9682931.8570216,O,11.4,False,,,,,11.7,False,2,11.89
TAP_A01,004b,Nectandra cuspidata,Lauraceae,726266.2942168,9682944.821464,O,50.6,False,22.88,37.65,,,51.6,False,2,29.74
TAP_A01,005a,Licania octandra,Chrysobalanaceae,726254.8260022,9682935.169726,O,19.4,False,14.22,19.7,,,20.8,False,2,17.61
TAP_A01,005b,Manilkara huberi,Sapotaceae,726269.1179094,9682945.271542,O,46.5,False,18.89,30.54,,,49.0,False,2,28.99
TAP_A01,006a,Aspidosperma parvifolium,Apocynaceae,726258.9700376,9682937.472428,O,12.2,False,13.16,17.55,,,13.0,False,2,12.81
TAP_A01,006b,Eschweilera coriacea,Lecythidaceae,726273.36241864,9682944.406903202,O,18.6,False,12.75,19.7,,,19.4,False,2,16.83
TAP_A01,007a,Neea oppositifolia,Nyctaginaceae,726257.08948104,9682939.8490152,O,23.3,False,,,,,23.6,False,2,19.1
TAP_A01,007b,Vochysia guianensis,Vochysiaceae,726271.070723328,9682948.25174464,O,16.0,False,14.01,17.68,,,16.5,False,2,15.1
TAP_A01,008a,Virola michelii,Myristicaceae,726255.558255872,9682938.56438336,O,11.2,False,,,,,12.0,False,2,12.11
TAP_A01,008b,Quiina florida,Ochnaceae,726265.489818596,9682944.27768548,O,11.6,False,5.56,12.36,,,,True,2,
TAP_A01,009a,Neea oppositifolia,Nyctaginaceae,726254.103537,9682937.08381,O,21.1,False,,,,,21.4,False,2,17.94
TAP_A01,009b,,,726264.48554396,9682947.1215548,O,11.7,True,,,,,,True,2,
TAP_A01,010a,Erisma uncinatum,Vochysiaceae,726238.4406354,9682940.682642,O,92.0,False,31.98,45.02,,,101.5,False,2,39.15
TAP_A01,010b,Albizia pedicellaris,Fabaceae,726264.557472082,9682947.48530621,O,73.3,False,23.14,39.58,,,75.4,False,2,35.2
TAP_A01,011a,Goupia glabra,Goupiaceae,726242.35921856,9682943.7978928,O,45.5,False,15.8,24.19,,,48.8,False,2,28.93
TAP_A01,011b,,,726266.6114284398,9682952.5198972,O,85.2,True,,37.57,,,,True,2,
TAP_A01,012a,Quiina florida,Ochnaceae,726247.5397251198,9682946.3401456,O,14.0,False,,,,,14.5,False,2,13.82
TAP_A01,012b,Dipteryx odorata,Fabaceae,726265.6612060159,9682952.36035208,O,12.4,False,,,,,13.1,False,2,12.88
TAP_A01,013a,"Eschweilera sp,",Lecythidaceae,726238.04212976,9682941.6793488,O,58.0,False,27.49,38.71,,,68.8,False,2,33.91
TAP_A01,013b,Protium paniculatum,Burseraceae,726268.196152774,9682951.41378707,O,21.0,False,,,,,21.6,False,2,18.05
TAP_A01,014a,Aspidosperma parvifolium,Apocynaceae,726235.65109592,9682947.6595896,O,13.0,False,,,,,13.1,False,2,12.88
TAP_A01,014b,Tachigali myrmecophila,Fabaceae,726269.17772048,9682953.8165224,O,67.0,False,16.69,32.26,,,,True,2,
TAP_A01,015a,Pouteria gongrijpii,Sapotaceae,726238.47052244,9682951.060101202,O,26.0,False,,,,,26.7,False,2,20.62
TAP_A01,015b,Quiina florida,Ochnaceae,726267.8603117,9682954.734881,O,12.7,False,,,,,13.7,False,2,13.29
TAP_A01,016a,Quiina florida,Ochnaceae,726237.1177159998,9682951.84434,O,12.8,False,,,,,,True,2,
TAP_A01,016b,Neea oppositifolia,Nyctaginaceae,726267.706319,9682955.18507,O,15.6,False,,,,,,True,2,
TAP_A01,017a,Protium robustum,Burseraceae,726240.933140384,9682952.75336792,O,11.8,False,,,,,12.2,False,2,12.25
TAP_A01,017b,Brosimum guianense,Moraceae,726267.2443408999,9682956.535637,O,30.5,False,,,,,31.2,False,2,22.65
TAP_A01,018a,Quiina florida,Ochnaceae,726237.2293826,9682954.213298,O,11.0,False,,,,,11.8,False,2,11.96
TAP_A01,018b,Theobroma glaucum,Malvaceae,726264.950884804,9682957.32193252,O,12.0,False,,,,,12.3,False,2,12.32
TAP_A01,019a,Quiina florida,Ochnaceae,726244.5859676799,9682954.0644784,O,12.9,False,,,,,,True,2,
TAP_A01,019b,"Parkia sp,",Fabaceae,726260.8202757998,9682951.772734,O,33.3,False,,,,,,True,2,
TAP_A01,020a,Tetragastris panamensis,Burseraceae,726244.216748,9682955.03002,O,16.0,False,,,,,16.9,False,2,15.35
TAP_A01,020b,Endopleura uchi,Humiriaceae,726258.56200736,9682956.0992888,O,28.0,False,,,,,29.9,False,2,22.09
TAP_A01,021a,Protium robustum,Burseraceae,726242.362475696,9682957.14958448,O,12.5,False,,,,,,True,2,
TAP_A01,021b,Virola sebifera,Myristicaceae,726259.7718836399,9682963.3867072,O,14.8,False,,,,,26.1,False,2,20.34
TAP_A01,022a,,,726242.21372288,9682957.5369344,O,49.7,True,,22.1,,,,True,2,
TAP_A01,022b,Couratari stellata,Lecythidaceae,726262.22508676,9682965.2045188,O,56.0,False,27.27,36.1,,,,True,2,
TAP_A01,023a,Duguetia surinamensis,Annonaceae,726234.2644324,9682956.401332,O,21.7,False,,,,,19.4,False,2,16.83
TAP_A01,023b,Vochysia guianensis,Vochysiaceae,726261.7327034238,9682966.03262112,O,37.0,False,19.77,30.93,,,,True,2,
TAP_A01,024a,Pouteria gongrijpii,Sapotaceae,726238.19808272,9682959.7868636,O,40.5,False,,16.87,,,39.8,False,2,26.0
TAP_A01,024b,Pouteria macrophylla,Sapotaceae,726264.239728448,9682967.12381024,O,27.6,False,,,,,,True,2,
TAP_A01,025a,,,726233.99356752,9682959.7499976,L,22.5,False,,,,,,True,2,
TAP_A01,025b,,,726264.52764328,9682969.3052104,O,15.1,False,,,,,16.1,False,2,14.85
TAP_A01,026a,Couratari stellata,Lecythidaceae,726234.9022454,9682960.125542002,O,46.0,False,,44.77,,,,True,2,
TAP_A01,026b,Quiina florida,Ochnaceae,726264.856264868,9682970.46790284,O,11.0,False,,,,,11.8,False,2,11.96
TAP_A01,027a,Ormosia nobilis,Fabaceae,726233.60304896,9682960.7382048,O,24.7,False,,,,,26.1,False,2,20.34
TAP_A01,027b,Chamaecrista xinguensis,Fabaceae,726256.12845856,9682967.8428528,O,41.2,False,13.79,24.84,,,41.7,False,2,26.66
TAP_A01,028a,Chamaecrista scleroxylon,Fabaceae,726231.9053468799,9682962.3475744,O,10.5,False,,,,,,True,2,
TAP_A01,028b,Quiina florida,Ochnaceae,726254.89315876,9682968.3875188,O,13.5,False,,,,,13.7,False,2,13.29
TAP_A01,029a,Diospyros guianensis,Ebenaceae,726236.48867168,9682964.1827984,O,19.0,False,,,,,,True,2,
TAP_A01,029b,Quiina florida,Ochnaceae,726257.6191924,9682969.514152,O,11.6,False,,,,,9.2,False,2,10.0
TAP_A01,030a,Quiina florida,Ochnaceae,726241.0980767598,9682960.4420588,O,12.8,False,,,,,,True,2,
TAP_A01,030b,Quiina florida,Ochnaceae,726257.8906006,9682971.713118,O,11.6,False,,,,,12.1,False,2,12.18
TAP_A01,031a,Ocotea canaliculata,Lauraceae,726240.8937708798,9682963.719894402,O,42.6,False,,26.15,,,,True,2,
TAP_A01,031b,Virola sebifera,Myristicaceae,726259.43654816,9682970.2652408,O,10.5,False,,,,,11.5,False,2,11.75
TAP_A01,032a,Copaifera reticulata,Fabaceae,726241.26087152,9682968.3048176,O,98.6,False,,24.82,,,,True,2,
TAP_A01,032b,Chamaecrista xinguensis,Fabaceae,726258.03029824,9682972.8083512,O,16.6,False,,,,,17.8,False,2,15.89
TAP_A01,033a,Chamaecrista scleroxylon,Fabaceae,726242.1828611998,9682968.666196,O,17.3,False,,,,,17.5,False,2,15.71
TAP_A01,033b,Maytenus myrsinoides,Celastraceae,726255.6914091998,9682975.001416,O,57.5,False,24.37,33.12,,,57.3,False,2,31.27
TAP_A01,034a,,,726242.74628064,9682969.9817832,L,12.3,False,,,,,13.1,False,2,12.88
TAP_A01,034b,Tachigali myrmecophila,Fabaceae,726252.25888452,9682975.7718676,O,42.8,False,2.27,3.85,,,58.3,False,2,31.52
TAP_A01,035a,Tetragastris panamensis,Burseraceae,726231.7993958,9682968.008534,O,11.2,False,,,,,,True,2,
TAP_A01,035b,"Pouteria sp,",Sapotaceae,726250.8100336879,9682979.83325944,O,14.5,False,,,,,19.7,False,2,17.0
TAP_A01,036a,,,726231.48911084,9682968.7968332,O,16.8,True,,,,,,True,2,
TAP_A01,036b,Protium paniculatum,Burseraceae,726247.9644023459,9682983.31000198,O,27.3,False,,,,,27.7,False,2,21.09
TAP_A01,037a,"Diplotropis sp,",Fabaceae,726234.76488932,9682971.3681316,O,12.0,False,,,,,12.4,False,2,12.39
TAP_A01,037b,Marlierea velutina,Myrtaceae,726258.18609104,9682986.1281352,O,15.6,False,,,,,15.9,False,2,14.73
TAP_A01,038a,Hymenaea courbaril,Fabaceae,726235.3256464,9682972.686552,O,14.4,False,,,,,14.6,False,2,13.89
TAP_A01,038b,Marlierea velutina,Myrtaceae,726258.125026432,9682986.30764416,O,12.6,False,,,,,12.7,False,2,12.6
TAP_A01,039a,Nectandra cuspidata,Lauraceae,726234.9511019998,9682973.657760002,O,20.4,False,,,,,23.2,False,2,18.89
TAP_A01,039b,Nectandra cuspidata,Lauraceae,726258.98603634,9682986.9057042,O,17.0,False,,,,,18.6,False,2,16.36
TAP_A01,040a,Cordia scabrifolia,Boraginaceae,726227.97353768,9682972.2579784,O,13.5,False,,,,,,True,2,
TAP_A01,040b,,,726260.3480093998,9682982.879502,O,32.0,True,,,,,,True,2,
TAP_A01,041b,,,726260.445496178,9682983.216054687,O,11.0,True,,,,,,True,2,
TAP_A01,042a,Maquira coriacea,Moraceae,726235.3554756799,9682978.2030184,O,56.2,False,17.34,27.47,,,44.9,False,2,27.72
TAP_A01,042b,Dipteryx odorata,Fabaceae,726261.88863224,9682981.4372912,O,14.5,False,,,,,14.9,False,2,14.08
TAP_A01,043a,Couratari stellata,Lecythidaceae,726238.2093026,9682979.193658002,O,15.9,False,,,,,13.8,False,2,13.36
TAP_A01,043b,Chamaecrista xinguensis,Fabaceae,726264.84502052,9682988.4396276,O,17.7,False,,,,,,True,2,
TAP_A01,044a,Lacmellea aculeata,Apocynaceae,726239.51914848,9682978.5696624,O,18.1,False,,,,,,True,2,
TAP_A01,044b,Quiina florida,Ochnaceae,726267.6431075518,9682989.60410976,O,13.3,False,,,,,13.7,False,2,13.29
TAP_A01,045a,Eschweilera coriacea,Lecythidaceae,726241.76962056,9682978.2872128,O,12.5,False,,,,,13.0,False,2,12.81
TAP_A01,045b,Protium paniculatum,Burseraceae,726270.633888068,9682990.16269284,O,12.7,False,,,,,13.0,False,2,12.81
TAP_A01,046a,Duguetia surinamensis,Annonaceae,726242.12286608,9682977.3386704,O,18.4,False,,,,,18.6,False,2,16.36
TAP_A01,046b,,,726269.666892032,9682987.22908416,O,29.7,True,,,,,,True,2,
TAP_A01,047a,Duguetia surinamensis,Annonaceae,726241.979346844,9682980.60908172,O,20.8,False,,,,,21.3,False,2,17.88
TAP_A01,047b,Protium hebetatum,Burseraceae,726268.3513340598,9682984.1293918,O,20.4,False,,,,,,True,2,
TAP_A01,048a,Terminalia amazonia,Combretaceae,726246.15944144,9682980.9009872,O,40.4,False,26.21,38.7,,,41.7,False,2,26.66
TAP_A01,048b,Chamaecrista xinguensis,Fabaceae,726269.67373452,9682980.0307756,O,48.4,False,,,,,50.0,False,2,29.28
TAP_A01,049a,"Pouteria sp,",Sapotaceae,726244.59558472,9682970.6988736,O,17.2,False,,,,,18.1,False,2,16.07
TAP_A01,049b,Chamaecrista xinguensis,Fabaceae,726273.073257664,9682979.12365432,O,31.7,False,,,,,33.7,False,2,23.69
TAP_A01,050a,Quiina florida,Ochnaceae,726244.410654312,9682970.62716456,O,11.5,False,,,,,12.4,False,2,12.39
