site,tree_id,scientific_name,family_name,wsd,agb_source,dbh,htot,hcom,dead,type
SFX_A02,25,Dalbergia melanoxylon,Fabaceae,0.8,1.920502824,50.5,18.48,15.53,A,O
SFX_A02,26,Theobroma glaucum,Malvaceae,0.53,0.037051385,11.1,11.15,8.68,A,O
SFX_A02,27,Dalbergia melanoxylon,Fabaceae,0.8,1.0402531,40.8,15.34,6.14,A,O
SFX_A02,28,Dialium guianense,Fabaceae,0.89,,29.7,,,A,O
SFX_A02,29,Theobroma glaucum,Malvaceae,0.53,,11.1,,,A,O
SFX_A02,30,Dalbergia melanoxylon,Fabaceae,0.8,,22.8,,,A,O
SFX_A02,31,Galipea trifoliata,NI,0.62,,11.0,,,A,O
SFX_A02,32,Theobroma glaucum,Malvaceae,0.53,0.066990903,15.8,9.95,8.33,A,O
SFX_A02,33,Dialium guianense,Fabaceae,0.89,,17.8,,,A,O
SFX_A02,34,Protium heptaphyllum,Burseraceae,0.62,,24.5,,,A,O
SFX_A02,35,Dalbergia melanoxylon,Fabaceae,0.8,,15.6,,,A,O
SFX_A02,36,Dalbergia melanoxylon,Fabaceae,0.8,0.695516714,35.5,13.55,8.73,A,O
SFX_A02,37,Galipea trifoliata,NI,0.62,0.029062484,11.3,7.21,5.53,A,O
SFX_A02,38,,,0.45,,16.0,,,D,o
SFX_A02,39,Dalbergia melanoxylon,Fabaceae,0.8,,26.5,,,A,O
SFX_A02,40,Dalbergia melanoxylon,Fabaceae,0.8,1.371615946,44.1,17.31,10.5,A,O
SFX_A02,41,,,0.7,,25.1,,,D,o
SFX_A02,42,,,0.7,,39.0,,,D,o
SFX_A02,43,Theobroma glaucum,Malvaceae,0.53,,15.8,,,A,O
SFX_A02,44,Jacaratia spinosa,Caricaceae,0.27,,22.8,,,A,O
SFX_A02,45,Tabebuia serratifolia,Bignoniaceae,0.92,2.579578086,44.0,28.45,20.67,A,O
SFX_A02,46,Theobroma glaucum,Malvaceae,0.53,,11.3,,,A,O
SFX_A02,47,Dalbergia melanoxylon,Fabaceae,0.8,,13.5,,,A,O
SFX_A02,48,Inga marginata,Fabaceae,0.57,,10.4,,,A,O
SFX_A02,49,Theobroma glaucum,Malvaceae,0.53,,12.6,,,A,O
SFX_A02,50,Inga marginata,Fabaceae,0.57,,12.2,,,A,O
SFX_A02,51,Theobroma glaucum,Malvaceae,0.53,,15.0,,,A,O
SFX_A02,1,,,0.45,,14.8,,,D,o
SFX_A02,2,Dalbergia melanoxylon,Fabaceae,0.8,0.480251583,37.6,8.34,3.83,A,O
SFX_A02,3,Neea oppositifolia,Nyctaginaceae,0.89,,11.8,,,A,O
SFX_A02,4,Jacaranda copaia,Bignoniaceae,0.35,,14.5,,,A,O
SFX_A02,5,Dalbergia melanoxylon,Fabaceae,0.8,0.488894566,44.2,6.14,2.53,A,O
SFX_A02,6,Dalbergia melanoxylon,Fabaceae,0.8,0.524753596,37.7,9.06,4.73,A,O
SFX_A02,7,Zanthoxylum rhoifolium,Rutaceae,0.49,,10.4,,,A,O
SFX_A02,8,Diplotropis sp.,Fabaceae,0.75,,13.9,,,A,O
SFX_A02,9,Ocotea sp.,Lauraceae,0.5,,15.8,,,A,O
SFX_A02,10,Licania heteromorpha,Chrysobalanaceae,0.82,,10.6,,,A,O
SFX_A02,11,Theobroma glaucum,Malvaceae,0.53,0.038843856,14.0,7.35,4.55,A,O
SFX_A02,12,Dalbergia melanoxylon,Fabaceae,0.8,,12.5,,,A,O
SFX_A02,13,Licania heteromorpha,Chrysobalanaceae,0.82,,10.9,,,A,O
SFX_A02,14,Dalbergia melanoxylon,Fabaceae,0.8,1.109938966,47.5,12.07,8.53,A,O
SFX_A02,15,Poeppigia sp.,Fabaceae,0.69,,11.2,,,A,O
SFX_A02,16,Dalbergia melanoxylon,Fabaceae,0.8,,33.7,,,A,O
SFX_A02,17,Rinorea guianensis,Violaceae,0.78,,10.4,,,A,O
SFX_A02,18,Licania heteromorpha,Chrysobalanaceae,0.82,,14.6,,,A,O
SFX_A02,19,Rheedia gardneriana,Clusiaceae,0.62,,10.9,,,A,O
SFX_A02,20,Poeppigia sp.,Fabaceae,0.69,0.029778538,11.5,6.41,4.79,A,O
SFX_A02,21,Dalbergia melanoxylon,Fabaceae,0.8,,12.8,,,A,O
SFX_A02,22,,,0.58,,16.6,,,D,o
SFX_A02,23,Dalbergia melanoxylon,Fabaceae,0.8,,19.8,,,A,O
SFX_A02,24,Poeppigia sp.,Fabaceae,0.69,,10.9,,,A,O
SFX_A02,25,Theobroma glaucum,Malvaceae,0.53,,12.6,,,A,O
SFX_A02,26,Pterocarpus sp.,Fabaceae,0.51,,11.4,,,A,O
SFX_A02,27,Dalbergia melanoxylon,Fabaceae,0.8,,20.2,,,A,O
SFX_A02,28,Dalbergia melanoxylon,Fabaceae,0.8,,30.3,,,A,O
SFX_A02,29,Minquartia guianensis,Olacaceae,0.77,,15.2,,,A,O
SFX_A02,30,Dalbergia melanoxylon,Fabaceae,0.8,1.563394956,49.7,15.53,10.41,A,O
SFX_A02,31,Cordia scabrifolia,Boraginaceae,0.47,,10.7,,,A,O
SFX_A02,32,Dalbergia melanoxylon,Fabaceae,0.8,,35.4,,,A,O
SFX_A02,33,,,0.45,,20.4,,,D,o
SFX_A02,34,Theobroma glaucum,Malvaceae,0.53,0.025555993,10.7,8.28,5.94,A,O
SFX_A02,35,Mimosa hostilis,Fabaceae,0.45,2.183463041,52.0,35.25,27.85,A,O
SFX_A02,36,Zollernia paraensis,Fabaceae,0.99,,13.5,,,A,O
SFX_A02,37,Eschweilera parviflora,Lecythidaceae,0.89,,20.2,,,A,O
SFX_A02,38,Dalbergia melanoxylon,Fabaceae,0.8,,15.1,,,A,O
SFX_A02,39,Guarea guidonia,Meliaceae,0.55,,10.2,,,A,O
SFX_A02,40,,,0.28,0.031059124,21.0,5.69,,D,o
SFX_A02,41,,,0.45,0.099864939,36.0,3.55,,D,o
SFX_A02,42,Neea oppositifolia,Nyctaginaceae,0.89,,11.5,,,A,O
SFX_A02,43,Thyrsodium paraense,Anacardiaceae,0.61,,13.4,,,A,O
SFX_A02,44,Cordia scabrifolia,Boraginaceae,0.47,,13.1,,,A,O
SFX_A02,45,Mimosa hostilis,Fabaceae,0.45,,11.3,,,A,O
SFX_A02,46,Dalbergia melanoxylon,Fabaceae,0.8,0.785223734,39.5,12.35,3.69,A,O
SFX_A02,47,Apeiba echinata,Malvaceae,0.28,,16.1,,,A,O
SFX_A02,48,Dalbergia melanoxylon,Fabaceae,0.8,1.805986442,48.9,18.54,2.01,A,O
SFX_A02,49,Dalbergia melanoxylon,Fabaceae,0.8,1.867156987,46.1,21.56,12.15,A,O
SFX_A02,50,,,0.45,,33.0,,,D,o
SFX_A02,51,Poeppigia sp.,Fabaceae,0.69,,12.9,,,A,O
SFX_A02,52,Dialium guianense,Fabaceae,0.89,,11.9,,,A,O
SFX_A02,53,Dalbergia melanoxylon,Fabaceae,0.8,,30.2,,,A,O
SFX_A02,54,Poeppigia sp.,Fabaceae,0.69,,11.1,,,A,O
SFX_A02,55,Simarouba amara,Simaroubaceae,0.38,,17.0,,,A,O
SFX_A02,56,Jacaranda copaia,Bignoniaceae,0.35,0.147153108,54.5,2.75,2.2,A,O
SFX_A02,57,Poeppigia sp.,Fabaceae,0.69,,11.2,,,A,O
SFX_A02,58,Poeppigia sp.,Fabaceae,0.69,,26.0,,,A,O
SFX_A02,59,Licania octandra,Chrysobalanaceae,0.83,,11.9,,,A,O
SFX_A02,60,Rinorea guianensis,Violaceae,0.78,,14.3,,,A,O
SFX_A02,61,Dalbergia melanoxylon,Fabaceae,0.8,,14.5,,,A,O
SFX_A02,62,Galipea trifoliata,NI,0.62,,19.5,,,A,O
SFX_A02,63,Protium heptaphyllum,Burseraceae,0.62,,10.9,,,A,O
SFX_A02,64,Pouteria gongrijpii,Sapotaceae,0.8,1.07286928,35.2,21.28,14.49,A,O
SFX_A02,65,Dalbergia melanoxylon,Fabaceae,0.8,,23.6,,,A,O
SFX_A02,66,,,0.58,1.247784169,60.0,16.38,,D,o
SFX_A02,67,Inga marginata,Fabaceae,0.57,,10.0,,,A,O
SFX_A02,68,Mimosa hostilis,Fabaceae,0.45,0.733193498,36.0,24.7,16.7,A,O
SFX_A02,69,Galipea trifoliata,NI,0.62,,13.9,,,A,O
SFX_A02,70,Dalbergia melanoxylon,Fabaceae,0.8,,12.7,,,A,O
SFX_A02,71,Dalbergia melanoxylon,Fabaceae,0.8,,21.3,,,A,O
SFX_A02,1,Heisteria densifrons,Olacaceae,0.65,,15.1,,,A,O
SFX_A02,2,Guazuma ulmifolia,Malvaceae,0.5,0.233307842,34.5,7.63,,A,O
SFX_A02,3,Guazuma ulmifolia,Malvaceae,0.5,1.082284278,45.1,20.71,8.68,A,O
SFX_A02,4,Guazuma ulmifolia,Malvaceae,0.5,,25.3,,,A,O
SFX_A02,5,Guazuma ulmifolia,Malvaceae,0.5,,28.8,,,A,O
SFX_A02,6,Mimosa hostilis,Fabaceae,0.45,0.866755888,36.8,27.94,17.81,A,O
SFX_A02,7,Mimosa hostilis,Fabaceae,0.45,0.101695569,14.9,20.0,15.29,A,O
SFX_A02,8,Protium heptaphyllum,Burseraceae,0.62,,10.7,,,A,O
SFX_A02,9,,,,0.013668383,11.6,,,A,L
SFX_A02,10,Pourouma minor,Urticaceae,0.44,,13.0,,,A,O
SFX_A02,11,Dalbergia melanoxylon,Fabaceae,0.8,1.530458604,56.7,11.68,3.43,A,O
SFX_A02,12,,,0.6,,27.3,,,D,o
SFX_A02,13,Theobroma glaucum,Malvaceae,0.53,,10.4,,,A,O
SFX_A02,14,Dalbergia melanoxylon,Fabaceae,0.8,1.540484154,48.2,16.27,6.51,A,O
SFX_A02,15,Pouteria gongrijpii,Sapotaceae,0.8,,27.3,,,A,O
SFX_A02,16,Inga thibaudiana,Fabaceae,0.58,0.079176094,13.9,13.97,6.47,A,O
SFX_A02,17,Inga thibaudiana,Fabaceae,0.58,,14.8,,,A,O
SFX_A02,18,Theobroma glaucum,Malvaceae,0.53,,11.5,,,A,O
SFX_A02,19,Cordia scabrifolia,Boraginaceae,0.47,,18.4,,,A,O
SFX_A02,20,Eriotheca globosa,Malvaceae,0.41,0.863910462,40.0,25.87,18.38,A,O
SFX_A02,21,Oenocarpus bacaba,Arecaceae,,0.097436958,21.7,,,A,P
SFX_A02,22,Virola melinoni,Myristicaceae,0.48,,14.6,,,A,O
SFX_A02,23,Dalbergia melanoxylon,Fabaceae,0.8,,12.0,,,A,O
SFX_A02,24,NI,NI,0.62,,15.9,,,A,O
SFX_A02,25,Attalea maripa,Arecaceae,,0.13924375,26.3,,,A,P
SFX_A02,26,Dalbergia melanoxylon,Fabaceae,0.8,,26.9,,,A,O
SFX_A02,27,Trichilia micrantha,Meliaceae,0.61,,14.2,,,A,O
SFX_A02,28,,,0.7,0.180831303,41.0,3.11,,D,o
SFX_A02,29,Licania heteromorpha,Chrysobalanaceae,0.82,,13.9,,,A,O
SFX_A02,30,Dalbergia melanoxylon,Fabaceae,0.8,,19.9,,,A,O
SFX_A02,31,Dalbergia melanoxylon,Fabaceae,0.8,,21.3,,,A,O
SFX_A02,32,Dalbergia melanoxylon,Fabaceae,0.8,,17.3,,,A,O
SFX_A02,33,Theobroma glaucum,Malvaceae,0.53,,13.1,,,A,O
SFX_A02,34,NI,NI,0.62,,10.5,,,A,O
SFX_A02,35,Attalea maripa,Arecaceae,,0.106807801,22.8,,,A,P
SFX_A02,36,Licania heteromorpha,Chrysobalanaceae,0.82,,12.0,,,A,O
SFX_A02,37,Licania heteromorpha,Chrysobalanaceae,0.82,0.052646992,14.4,6.11,4.03,A,O
SFX_A02,38,Dalbergia melanoxylon,Fabaceae,0.8,,13.1,,,A,O
SFX_A02,39,Dalbergia melanoxylon,Fabaceae,0.8,,15.3,,,A,O
SFX_A02,40,,,0.6,0.100002349,43.4,1.59,,D,o
SFX_A02,41,Dalbergia melanoxylon,Fabaceae,0.8,,20.2,,,A,O
SFX_A02,42,Eriotheca globosa,Malvaceae,0.41,,12.0,,,A,O
SFX_A02,43,Dalbergia melanoxylon,Fabaceae,0.8,,13.6,,,A,O
SFX_A02,44,Dalbergia melanoxylon,Fabaceae,0.8,,28.8,,,A,O
SFX_A02,45,Guarea guidonia,Meliaceae,0.55,1.139848357,51.5,15.42,8.71,A,O
SFX_A02,46,Inga alba,Fabaceae,0.59,2.035186534,46.9,31.02,18.25,A,O
SFX_A02,47,Hymenaea courbaril,Fabaceae,0.79,,14.9,,,A,O
SFX_A02,48,,,0.7,,12.7,,,D,o
SFX_A02,49,Dalbergia melanoxylon,Fabaceae,0.8,2.15579384,64.0,12.92,7.59,A,O
SFX_A02,50,Dalbergia melanoxylon,Fabaceae,0.8,,20.5,,,A,O
SFX_A02,51,Heisteria densifrons,Olacaceae,0.65,,12.1,,,A,O
SFX_A02,52,Pourouma minor,Urticaceae,0.44,,15.1,,,A,O
SFX_A02,53,Nectandra cuspidata,Lauraceae,0.56,,14.1,,,A,O
SFX_A02,54,Hymenaea courbaril,Fabaceae,0.79,,23.8,,,A,O
SFX_A02,55,Dalbergia melanoxylon,Fabaceae,0.8,0.737885217,54.85,6.02,3.72,A,O
SFX_A02,56,Theobroma glaucum,Malvaceae,0.53,,12.5,,,A,O
SFX_A02,57,Dalbergia melanoxylon,Fabaceae,0.8,1.496953694,53.7,12.74,8.74,A,O
SFX_A02,58,Dalbergia melanoxylon,Fabaceae,0.8,,11.3,,,A,O
SFX_A02,59,Mimosa hostilis,Fabaceae,0.45,,23.3,,,A,O
SFX_A02,60,Ormosia grossa,Fabaceae,0.62,,13.4,,,A,O
SFX_A02,61,Theobroma glaucum,Malvaceae,0.53,,16.2,,,A,O
SFX_A02,62,Attalea maripa,Arecaceae,,0.132440105,25.6,,,A,P
SFX_A02,63,,,0.7,,12.1,,,D,o
SFX_A02,64,Inga marginata,Fabaceae,0.57,0.058440538,12.8,12.23,6.39,A,O
SFX_A02,65,Licania heteromorpha,Chrysobalanaceae,0.82,,11.2,,,A,O
SFX_A02,66,Dalbergia melanoxylon,Fabaceae,0.8,0.967063292,41.8,13.58,6.07,A,O
SFX_A02,67,Dalbergia melanoxylon,Fabaceae,0.8,,23.8,,,A,O
SFX_A02,68,Protium heptaphyllum,Burseraceae,0.62,,16.2,,,A,O
SFX_A02,69,Dialium guianense,Fabaceae,0.89,,12.7,,,A,O
SFX_A02,70,Galipea trifoliata,NI,0.62,,10.8,,,A,O
SFX_A02,71,Attalea maripa,Arecaceae,,0.106807801,22.8,,,A,P
SFX_A02,72,,,,0.012596424,10.0,,,A,L
SFX_A02,73,Dalbergia melanoxylon,Fabaceae,0.8,,13.0,,,A,O
SFX_A02,74,Galipea trifoliata,NI,0.62,,12.1,,,A,O
SFX_A02,75,Dalbergia melanoxylon,Fabaceae,0.8,,33.6,,,A,O
SFX_A02,76,Dalbergia melanoxylon,Fabaceae,0.8,,17.5,,,A,O
SFX_A02,77,NI,NI,0.62,,11.2,,,A,O
SFX_A02,78,Jacaratia spinosa,Caricaceae,0.27,0.369061105,42.7,15.01,8.22,A,O
SFX_A02,1,Enterolobium schomburgkii,Fabaceae,0.71,,10.4,,,A,O
SFX_A02,2,Cedrela odorata,Meliaceae,0.43,,30.9,,,A,O
SFX_A02,3,,,0.7,,11.8,,,D,o
SFX_A02,4,,,0.28,,14.3,,,D,o
SFX_A02,5,Pourouma minor,Urticaceae,0.44,,24.4,,,A,O
SFX_A02,6,Zanthoxylum rhoifolium,Rutaceae,0.49,,10.5,,,A,O
SFX_A02,7,Inga marginata,Fabaceae,0.57,,11.0,,,A,O
SFX_A02,8,,,0.7,0.025741026,13.4,4.42,,D,o
SFX_A02,9,Galipea trifoliata,NI,0.62,,14.9,,,A,O
SFX_A02,10,Bocageopsis pleiosperma,Annonaceae,0.64,0.050130053,13.6,8.32,5.09,A,O
SFX_A02,11,NI,NI,0.62,,20.6,,,A,O
SFX_A02,12,Socratea exorrhiza,Arecaceae,,0.029966376,11.5,,,A,P
SFX_A02,13,Pourouma minor,Urticaceae,0.44,,21.9,,,A,O
SFX_A02,14,Cordia scabrifolia,Boraginaceae,0.47,,18.3,,,A,O
SFX_A02,15,,,0.7,,19.2,,,D,o
SFX_A02,16,Attalea maripa,Arecaceae,,0.170173135,29.3,,,A,P
SFX_A02,17,Theobroma glaucum,Malvaceae,0.53,,11.4,,,A,O
SFX_A02,18,Neea oppositifolia,Nyctaginaceae,0.89,,12.6,,,A,O
SFX_A02,19,,,0.6,,10.4,,,D,o
SFX_A02,20,Couepia racemosa,Chrysobalanaceae,0.79,,12.4,,,A,O
SFX_A02,21,Strychnos subcordata,Loganiaceae,0.54,,13.8,,,A,O
SFX_A02,22,Licania octandra,Chrysobalanaceae,0.83,,31.4,,,A,O
SFX_A02,23,Inga marginata,Fabaceae,0.57,0.039321326,10.7,11.77,5.77,A,O
SFX_A02,24,Inga marginata,Fabaceae,0.57,,10.4,,,A,O
SFX_A02,25,Inga marginata,Fabaceae,0.57,0.03668422,11.8,9.03,4.15,A,O
SFX_A02,26,,,0.45,,17.8,,,D,o
SFX_A02,27,Astrocaryum aculeatum,Arecaceae,,0.146204379,27.0,,,A,P
SFX_A02,28,Inga marginata,Fabaceae,0.57,,12.3,,,A,O
SFX_A02,29,Galipea trifoliata,NI,0.62,,10.7,,,A,O
SFX_A02,30,Castilla ulei,Moraceae,0.82,,14.7,,,A,O
SFX_A02,31,Neea oppositifolia,Nyctaginaceae,0.89,,10.7,,,A,O
SFX_A02,32,NI,NI,0.62,,15.5,,,A,O
SFX_A02,33,Cassia fastuosa,Fabaceae,0.81,,13.0,,,A,O
SFX_A02,34,,,0.58,,25.6,,,D,o
SFX_A02,35,,,0.45,,19.0,,,D,o
SFX_A02,36,,,0.7,,11.4,,,D,o
SFX_A02,37,,,0.7,0.013675931,11.4,3.03,,D,o
SFX_A02,38,,,0.6,,20.2,,,D,o
SFX_A02,39,Theobroma glaucum,Malvaceae,0.53,,10.8,,,A,O
SFX_A02,40,Inga marginata,Fabaceae,0.57,,16.6,,,A,O
SFX_A02,41,Neea oppositifolia,Nyctaginaceae,0.89,,12.7,,,A,O
SFX_A02,42,Neea oppositifolia,Nyctaginaceae,0.89,,12.8,,,A,O
SFX_A02,43,Dalbergia melanoxylon,Fabaceae,0.8,,19.2,,,A,O
SFX_A02,44,NI,NI,0.62,0.068700183,14.5,10.35,6.43,A,O
SFX_A02,45,Inga marginata,Fabaceae,0.57,,12.2,,,A,O
SFX_A02,46,Pourouma minor,Urticaceae,0.44,,10.4,,,A,O
SFX_A02,47,Galipea trifoliata,NI,0.62,,10.9,,,A,O
SFX_A02,48,Nectandra cuspidata,Lauraceae,0.56,,10.8,,,A,O
SFX_A02,49,Inga marginata,Fabaceae,0.57,,10.6,,,A,O
SFX_A02,50,Nectandra cuspidata,Lauraceae,0.56,,11.3,,,A,O
SFX_A02,51,Neea oppositifolia,Nyctaginaceae,0.89,0.021626536,10.4,4.4,2.86,A,O
SFX_A02,52,Theobroma glaucum,Malvaceae,0.53,,10.4,,,A,O
SFX_A02,53,Dalbergia melanoxylon,Fabaceae,0.8,0.18612293,23.3,8.41,3.2,A,O
SFX_A02,54,Euterpe oleracea,Arecaceae,,0.036560084,12.8,,,A,P
SFX_A02,55,Euterpe oleracea,Arecaceae,,0.032430817,12.0,,,A,P
SFX_A02,56,Euterpe oleracea,Arecaceae,,0.031930743,11.9,,,A,P
SFX_A02,57,Sterculia pruriens,Malvaceae,0.49,,25.2,,,A,O
SFX_A02,58,Inga marginata,Fabaceae,0.57,,16.3,,,A,O
SFX_A02,59,Dalbergia melanoxylon,Fabaceae,0.8,,24.8,,,A,O
SFX_A02,60,Attalea maripa,Arecaceae,,0.144199644,26.8,,,A,P
SFX_A02,61,Oenocarpus bacaba,Arecaceae,,0.086087118,20.3,23.51,19.11,A,P
SFX_A02,62,Oenocarpus bacaba,Arecaceae,,0.093309035,21.2,,,A,P
SFX_A02,63,Pourouma minor,Urticaceae,0.44,,22.2,,,A,O
SFX_A02,64,Pouteria sp.,Sapotaceae,0.78,,10.4,,,A,O
SFX_A02,65,Sapium marmieri,Euphorbiaceae,0.41,1.707324754,46.0,38.66,23.5,A,O
SFX_A02,66,Copaifera reticulata,Fabaceae,0.61,0.021841225,11.3,5.53,4.04,A,O
SFX_A02,1,Dalbergia melanoxylon,Fabaceae,0.8,1.130865997,40.8,16.67,8.33,A,O
SFX_A02,2,Dalbergia melanoxylon,Fabaceae,0.8,0.677957566,37.4,11.9,4.24,A,O
SFX_A02,3,Theobroma glaucum,Malvaceae,0.53,,13.4,,,A,O
SFX_A02,4,NI,NI,0.62,,16.7,,,A,O
SFX_A02,5,Dalbergia melanoxylon,Fabaceae,0.8,,23.8,,,A,O
SFX_A02,6,Dalbergia melanoxylon,Fabaceae,0.8,,21.4,,,A,O
SFX_A02,7,Dalbergia melanoxylon,Fabaceae,0.8,,22.7,,,A,O
SFX_A02,8,Theobroma glaucum,Malvaceae,0.53,0.03926409,12.2,9.78,7.02,A,O
SFX_A02,9,Annona ambotay,Annonaceae,0.41,,12.9,,,A,O
SFX_A02,10,Platymiscium filipes,Fabaceae,0.79,,12.9,,,A,O
SFX_A02,11,Dalbergia melanoxylon,Fabaceae,0.8,,24.8,,,A,O
SFX_A02,12,Dalbergia melanoxylon,Fabaceae,0.8,,16.6,,,A,O
SFX_A02,13,Dalbergia melanoxylon,Fabaceae,0.8,,26.0,,,A,O
SFX_A02,14,Couepia racemosa,Chrysobalanaceae,0.79,,19.9,,,A,O
SFX_A02,15,Cordia scabrifolia,Boraginaceae,0.47,,12.0,,,A,O
SFX_A02,16,Galipea trifoliata,NI,0.62,,12.0,,,A,O
SFX_A02,17,Theobroma glaucum,Malvaceae,0.53,,10.0,,,A,O
SFX_A02,18,Attalea maripa,Arecaceae,,0.218235783,33.5,,,A,P
SFX_A02,19,Theobroma glaucum,Malvaceae,0.53,,11.2,,,A,O
SFX_A02,20,Guazuma ulmifolia,Malvaceae,0.5,,22.3,,,A,O
SFX_A02,21,Dalbergia melanoxylon,Fabaceae,0.8,,31.6,,,A,O
SFX_A02,22,Protium heptaphyllum,Burseraceae,0.62,,10.7,,,A,O
SFX_A02,23,Mouriri collocarpa,Melastomataceae,0.83,,11.1,,,A,O
SFX_A02,24,Galipea trifoliata,NI,0.62,,13.3,,,A,O
SFX_A02,25,Abarema jupunba,Fabaceae,0.59,,20.9,,,A,O
SFX_A02,26,Neea oppositifolia,Nyctaginaceae,0.89,0.315166093,24.4,11.65,4.43,A,O
SFX_A02,27,Rinorea guianensis,Violaceae,0.78,,10.7,,,A,O
SFX_A02,28,Dialium guianense,Fabaceae,0.89,,13.3,,,A,O
SFX_A02,29,Eriotheca globosa,Malvaceae,0.41,,25.6,,,A,O
SFX_A02,30,Galipea trifoliata,NI,0.62,,13.0,,,A,O
SFX_A02,31,NI,NI,0.62,,10.5,,,A,O
SFX_A02,32,Protium heptaphyllum,Burseraceae,0.62,,15.8,,,A,O
SFX_A02,33,Lacunaria jenmanii,Quiinaceae,0.8,,11.0,,,A,O
SFX_A02,34,Hymenaea courbaril,Fabaceae,0.79,,14.3,,,A,O
SFX_A02,35,Guarea guidonia,Meliaceae,0.55,,12.0,,,A,O
SFX_A02,36,Dalbergia melanoxylon,Fabaceae,0.8,,12.6,,,A,O
SFX_A02,37,Enterolobium schomburgkii,Fabaceae,0.71,,22.1,,,A,O
SFX_A02,38,Minquartia guianensis,Olacaceae,0.77,,17.2,,,A,O
SFX_A02,39,Copaifera reticulata,Fabaceae,0.61,,14.9,,,A,O
SFX_A02,40,Zollernia paraensis,Fabaceae,0.99,,21.7,,,A,O
SFX_A02,41,NI,NI,0.62,,10.2,,,A,O
SFX_A02,42,Protium heptaphyllum,Burseraceae,0.62,,25.8,,,A,O
SFX_A02,43,Dalbergia melanoxylon,Fabaceae,0.8,,15.0,,,A,O
SFX_A02,44,Casearia grandiflora,Salicaceae,0.77,0.792998455,23.7,36.02,26.46,A,O
SFX_A02,45,Protium heptaphyllum,Burseraceae,0.62,,16.0,,,A,O
SFX_A02,46,Dalbergia melanoxylon,Fabaceae,0.8,0.889935424,30.5,23.48,10.85,A,O
SFX_A02,47,Enterolobium schomburgkii,Fabaceae,0.71,,19.4,,,A,O
SFX_A02,48,Dalbergia melanoxylon,Fabaceae,0.8,,12.5,,,A,O
SFX_A02,49,Protium heptaphyllum,Burseraceae,0.62,,10.9,,,A,O
SFX_A02,50,Dalbergia melanoxylon,Fabaceae,0.8,0.733747892,36.0,13.9,6.02,A,O
SFX_A02,51,Dalbergia melanoxylon,Fabaceae,0.8,,11.1,,,A,O
SFX_A02,52,Dalbergia melanoxylon,Fabaceae,0.8,,21.2,,,A,O
SFX_A02,53,Galipea trifoliata,NI,0.62,,14.5,,,A,O
SFX_A02,54,Myrcia velutina,Myrtaceae,0.8,,15.4,,,A,O
SFX_A02,55,Theobroma glaucum,Malvaceae,0.53,,19.4,,,A,O
SFX_A02,56,Theobroma glaucum,Malvaceae,0.53,,10.5,,,A,O
SFX_A02,57,Dalbergia melanoxylon,Fabaceae,0.8,,11.4,,,A,O
SFX_A02,58,Dialium guianense,Fabaceae,0.89,,22.7,,,A,O
SFX_A02,59,Rinorea guianensis,Violaceae,0.78,,13.6,,,A,O
SFX_A02,60,,,0.45,,20.2,,,D,o
SFX_A02,61,Dalbergia melanoxylon,Fabaceae,0.8,,34.0,,,A,O
