site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,dbh,dead,type,plot_id,htot_feldpausch
JAM_A02,67a,Tachigali alba,Fabaceae,498862.1138,8990466.159,0.56,62.5,A,O,0,32.53
JAM_A02,68,Caryocar glabrum,Caryocaraceae,498850.3215,8990454.337,0.68,70.5,A,O,0,34.25
JAM_A02,69,Peltogyne leicointei,Fabaceae,498839.4966,8990469.335,0.8,76.0,A,O,0,35.31
JAM_A02,70,NI,NI,498837.5239,8990479.698,0.64,95.0,A,O,0,38.31
JAM_A02,71,Couratari stellata,Lecythidaceae,498837.5265,8990475.198,0.63,38.5,A,O,0,25.53
JAM_A02,72,Dipteryx odorata,Fabaceae,498839.4841,8990490.335,0.92,41.2,A,O,0,26.49
JAM_A02,74,Inga alba,Fabaceae,498842.4271,8990501.79,0.59,48.3,A,O,0,28.78
JAM_A02,1,Helicostylis sp.,Moraceae,498981.5583,8990393.213,0.65,11.4,A,O,0,11.67
JAM_A02,2,Apeiba echinata,Malvaceae,498981.6786,8990388.911,0.28,21.2,A,O,0,17.83
JAM_A02,3,Hymenaea intermedia,Fabaceae,498978.5911,8990384.472,0.82,48.6,A,O,0,28.87
JAM_A02,4,NI,NI,498968.2224,8990385.377,0.64,71.0,A,O,0,34.35
JAM_A02,143a,NI,NI,498976.0035,8990380.023,0.64,70.0,A,O,0,34.15
JAM_A02,5,Brosimum rubescens,Moraceae,498982.4479,8990378.596,0.83,12.1,A,O,0,12.18
JAM_A02,6,Copaifera reticulata,Fabaceae,498979.8982,8990377.447,0.61,14.1,A,O,0,13.56
JAM_A02,7,Maquira sclerophylla,Moraceae,498979.2186,8990373.16,0.53,13.6,A,O,0,13.22
JAM_A02,8,Miconia surinamensis,NI,498980.1976,8990372.641,0.61,13.8,A,O,0,13.36
JAM_A02,9,Maquira sclerophylla,Moraceae,498980.4091,8990365.737,0.53,29.3,A,O,0,21.82
JAM_A02,10,Zygia racemosa,Fabaceae,498978.5432,8990368.974,0.75,12.5,A,O,0,12.46
JAM_A02,11,Poeppigia sp.,Fabaceae,498977.2509,8990362.0,0.69,15.5,A,O,0,14.47
JAM_A02,12,Hymenaea courbaril,Fabaceae,498971.3398,8990364.217,0.79,64.0,A,O,0,32.87
JAM_A02,13,Helicostylis sp.,Moraceae,498962.4837,8990367.792,0.65,36.3,A,O,0,24.71
JAM_A02,14,Anacardium spruceanum,Anacardiaceae,498959.8186,8990375.844,0.48,39.0,A,O,0,25.71
JAM_A02,15,Qualea paraensis,Vochysiaceae,498944.6126,8990371.145,0.69,99.1,A,O,0,38.85
JAM_A02,16,Tachigali alba,Fabaceae,498957.4042,8990389.891,0.56,38.8,A,O,0,25.64
JAM_A02,17,Apeiba echinata,Malvaceae,498936.1576,8990384.312,0.28,38.9,A,O,0,25.68
JAM_A02,18,Glycydendron amazonicum,Euphorbiaceae,498959.4007,8990365.853,0.67,64.1,A,O,0,32.89
JAM_A02,19,Tachigali alba,Fabaceae,498977.0285,8990349.505,0.56,20.6,A,O,0,17.5
JAM_A02,20,,,498982.3657,8990243.648,,20.0,D,O,0,17.17
JAM_A02,20a,Tachigali alba,Fabaceae,498973.9781,8990244.163,0.56,53.2,A,O,0,30.18
JAM_A02,21,Virola sebifera,Myristicaceae,498978.8256,8990236.917,0.45,17.9,A,O,0,15.95
JAM_A02,22,Eschweilera grandifolia,Lecythidaceae,498978.7237,8990236.822,0.88,11.5,A,O,0,11.75
JAM_A02,23,Euterpe oleracea,Arecaceae,498981.0559,8990233.604,0.41,14.1,A,P,0,13.56
JAM_A02,24,,,498980.3484,8990233.239,,64.0,D,O,0,32.87
JAM_A02,25,Ormosia coccinea,Fabaceae,498982.9034,8990231.111,0.63,14.5,A,O,0,13.82
JAM_A02,26,Virola elongata,Myristicaceae,498981.7049,8990231.17,0.52,13.1,A,O,0,12.88
JAM_A02,27,Tachigali alba,Fabaceae,498963.2229,8990227.081,0.56,76.0,A,O,0,35.31
JAM_A02,28,Cedrelinga cateniformis,Fabaceae,498936.0469,8990218.418,0.5,64.0,A,O,0,32.87
JAM_A02,29,Mauriri chamissoana,Melastomataceae,498967.6733,8990200.839,0.64,36.4,A,O,0,24.75
JAM_A02,37a,,,498970.5442,8990194.692,,37.8,D,O,0,25.28
JAM_A02,30,Astronium gracile,Anacardiaceae,498982.5026,8990216.719,0.73,20.0,A,O,0,17.17
JAM_A02,31,Mezilaurus itauba,Lauraceae,498982.2798,8990215.629,0.72,14.4,A,O,0,13.76
JAM_A02,32,Tetragastris panamensis,Burseraceae,498979.604,8990216.762,0.73,10.6,A,O,0,11.08
JAM_A02,33,Theobroma subincanum,Malvaceae,498981.9279,8990213.144,0.47,11.7,A,O,0,11.89
JAM_A02,34,Sloanea guianensis,Elaeocarpaceae,498979.431,8990213.268,0.82,14.6,A,O,0,13.89
JAM_A02,35,Annona exsucca,Annonaceae,498980.138,8990208.829,0.44,12.3,A,O,0,12.32
JAM_A02,36,Tachigali myrmecophila,Fabaceae,498978.4763,8990089.539,0.53,65.4,A,O,0,33.18
JAM_A02,37,Bixa arborea,Bixaceae,498980.4778,8990086.021,0.37,23.7,A,O,0,19.15
JAM_A02,38,Cordia scabrifolia,Boraginaceae,498982.3802,8990081.003,0.47,13.1,A,O,0,12.88
JAM_A02,39,Theobroma glaucum,Malvaceae,498981.9804,8990080.507,0.53,11.9,A,O,0,12.03
JAM_A02,40,Guatteria schomburgkiana,Annonaceae,498947.9891,8990065.822,0.6,37.7,A,O,0,25.24
JAM_A02,41,Vochysia guianensis,Vochysiaceae,498958.9821,8990079.22,0.51,52.8,A,O,0,30.07
JAM_A02,42,Pouteria gongrijpii,Sapotaceae,498958.986,8990071.22,0.8,55.0,A,O,0,30.67
JAM_A02,43,Aspidosperma nitidum,Apocynaceae,498948.9864,8990071.313,0.76,76.0,A,O,0,35.31
JAM_A02,44,Tachigali alba,Fabaceae,498939.994,8990056.396,0.56,42.4,A,O,0,26.9
JAM_A02,45,Tetragastris panamensis,Burseraceae,498949.994,8990055.303,0.73,36.0,A,O,0,24.6
JAM_A02,46,Cecropia engleriana,Urticaceae,498945.9947,8990054.341,0.49,35.4,A,O,0,24.36
JAM_A02,47,Pseudopiptadenia suaveolens,Fabaceae,498957.9941,8990054.229,0.68,36.0,A,O,0,24.6
JAM_A02,53a,Tachigali myrmecophila,Fabaceae,498972.9959,8990049.09,0.53,46.1,A,O,0,28.1
JAM_A02,48,Tachigali myrmecophila,Fabaceae,498978.998,8990044.035,0.53,41.0,A,O,0,26.42
JAM_A02,49,Pouteria anibifolia,Sapotaceae,498983.7775,8990086.49,0.66,12.2,A,O,0,12.25
JAM_A02,51,Zygia racemosa,Fabaceae,498985.0914,8989943.681,0.75,10.4,A,O,0,10.93
JAM_A02,52,Licania canescens,Chrysobalanaceae,498980.9043,8989941.505,0.88,14.5,A,O,0,13.82
JAM_A02,53,Astrocaryum aculeatum ,Arecaceae,498983.0811,8989939.996,0.51,18.4,A,P,0,16.25
JAM_A02,54,Lecythis idatimon,Lecythidaceae,498984.8347,8989929.205,0.82,20.1,A,O,0,17.22
JAM_A02,55,Ocotea canaliculata,Lauraceae,498985.6885,8989926.205,0.48,22.2,A,O,0,18.37
JAM_A02,56,Bixa arborea,Bixaceae,498982.2807,8989920.531,0.37,16.9,A,O,0,15.35
JAM_A02,83a,Pouteria gongrijpii,Sapotaceae,498976.2323,8989931.244,0.8,44.9,A,O,0,27.72
JAM_A02,57,Minquartia guianensis,Olacaceae,498968.0786,8989934.28,0.77,37.7,A,O,0,25.24
JAM_A02,73a,Mauriri chamissoana,Melastomataceae,498971.6941,8989941.75,0.64,48.9,A,O,0,28.96
JAM_A02,58,Helicostylis sp.,Moraceae,498959.9762,8989936.317,0.65,38.3,A,O,0,25.46
JAM_A02,59,NI,NI,498954.8738,8989938.34,0.64,42.0,A,O,0,26.77
JAM_A02,60,Swartzia polyphylla,Fabaceae,498952.8738,8989938.35,0.69,48.4,A,O,0,28.81
JAM_A02,61,,,498946.0276,8989935.388,,51.2,D,O,0,29.63
JAM_A02,62,,,498960.0015,8989916.349,,43.0,D,O,0,27.1
JAM_A02,63,Eschweilera coriacea,Lecythidaceae,498939.1042,8989914.456,0.85,39.5,A,O,0,25.89
JAM_A02,64,Bertholletia excelsa,Lecythidaceae,498945.3092,8989910.431,0.64,66.3,A,O,0,33.38
JAM_A02,65,Qualea paraensis,Vochysiaceae,498940.8731,8989899.47,0.69,54.6,A,O,0,30.56
JAM_A02,80a,Qualea paraensis,Vochysiaceae,498977.7702,8989901.284,0.69,39.2,A,O,0,25.79
JAM_A02,66,Tachigali myrmecophila,Fabaceae,498976.4113,8989908.28,0.53,50.2,A,O,0,29.34
JAM_A02,67,Euterpe oleracea,Arecaceae,498987.1751,8989897.243,0.41,12.3,A,P,0,12.32
JAM_A02,68,Virola elongata,Myristicaceae,498987.0163,8989904.233,0.52,12.6,A,O,0,12.53
JAM_A02,69,,,498984.4728,8989907.041,,21.9,D,O,0,18.21
JAM_A02,1,Annona exsucca,Annonaceae,499726.165,8990394.853,0.44,11.0,A,O,0,11.38
JAM_A02,2,Virola sebifera,Myristicaceae,499725.7131,8990386.099,0.45,10.1,A,O,0,10.7
JAM_A02,3,Couepia racemosa,Chrysobalanaceae,499730.2039,8990381.287,0.79,22.7,A,O,0,18.63
JAM_A02,4,Capirona decorticans,Rubiaceae,499728.2457,8990369.488,0.59,21.6,A,O,0,18.05
JAM_A02,5,Luehea speciosa,Malvaceae,499728.789,8990368.775,0.51,20.9,A,O,0,17.67
JAM_A02,6,Copaifera reticulata,Fabaceae,499728.201,8990365.405,0.61,14.1,A,O,0,13.56
JAM_A02,7,Helicostylis sp.,Moraceae,499730.4678,8990361.056,0.65,27.9,A,O,0,21.18
JAM_A02,8,Ormosia coccinea,Fabaceae,499727.3438,8990359.95,0.63,11.1,A,O,0,11.45
JAM_A02,9,Tachigali paniculata,Fabaceae,499727.0564,8990359.759,0.56,12.8,A,O,0,12.67
JAM_A02,11,Maquira sclerophylla,Moraceae,499730.842,8990358.255,0.53,15.5,A,O,0,14.47
JAM_A02,12,Virola elongata,Myristicaceae,499727.886,8990354.455,0.52,22.7,A,O,0,18.63
JAM_A02,13,Ocotea canaliculata,Lauraceae,499731.5904,8990352.655,0.48,15.7,A,O,0,14.6
JAM_A02,14,Symphonia globulifera,Clusiaceae,499728.2782,8990348.167,0.6,10.5,A,O,0,11.0
JAM_A02,125a,Pterocarpus sp.,Fabaceae,499724.2798,8990348.282,0.51,35.1,A,O,0,24.25
JAM_A02,5a,Tachigali alba,Fabaceae,499718.8462,8990355.413,0.56,45.8,A,O,0,28.01
JAM_A02,15,Bombax paraense,Malvaceae,499706.54,8990360.749,0.39,53.2,A,O,0,30.18
JAM_A02,16,Luehea speciosa,Malvaceae,499697.2325,8990365.999,0.51,43.0,A,O,0,27.1
JAM_A02,17,Helicostylis sp.,Moraceae,499699.8541,8990355.961,0.65,35.0,A,O,0,24.21
JAM_A02,18,Helicostylis sp.,Moraceae,499699.045,8990368.935,0.65,43.2,A,O,0,27.17
JAM_A02,19,Minquartia guianensis,Olacaceae,499700.8574,8990371.872,0.77,49.9,A,O,0,29.25
JAM_A02,20,Abuta grandifolia,Menispermaceae,499684.452,8990346.94,0.45,52.2,A,O,0,29.91
JAM_A02,21,Hymenaea intermedia,Fabaceae,499682.2991,8990357.463,0.82,35.3,A,O,0,24.32
JAM_A02,22,Peltogyne leicointei,Fabaceae,499682.2388,8990366.431,0.8,60.0,A,O,0,31.94
JAM_A02,23,Astronium gracile,Anacardiaceae,499715.5437,8990392.37,0.73,36.7,A,O,0,24.86
JAM_A02,130a,Eschweilera parviflora,Lecythidaceae,499720.6039,8990391.228,0.89,38.3,A,O,0,25.46
JAM_A02,3a,NI,NI,499716.2284,8990381.391,0.64,51.9,A,O,0,29.82
JAM_A02,24,Ormosia coccinea,Fabaceae,499728.1468,8990240.034,0.63,10.2,A,O,0,10.78
JAM_A02,22a,Tachigali alba,Fabaceae,499716.1562,8990236.515,0.56,47.5,A,O,0,28.54
JAM_A02,25,Peltogyne leicointei,Fabaceae,499725.7232,8990230.273,0.8,13.6,A,O,0,13.22
JAM_A02,26,NI,NI,499726.2288,8990223.525,0.64,12.7,A,O,0,12.6
JAM_A02,27,Neea oppositifolia,Nyctaginaceae,499728.5838,8990221.466,0.89,12.5,A,O,0,12.46
JAM_A02,28,Pouteria gongrijpii,Sapotaceae,499728.4515,8990219.671,0.8,34.5,A,O,0,24.01
JAM_A02,30,Lecythis idatimon,Lecythidaceae,499724.7607,8990217.208,0.82,17.7,A,O,0,15.83
JAM_A02,31,Heisteria densifrons,Olacaceae,499726.285,8990213.4,0.65,16.4,A,O,0,15.04
JAM_A02,32,,,499725.3692,8990211.857,,11.3,D,O,0,11.6
JAM_A02,105a,Dinizia excelsa,Fabaceae,499724.2244,8990209.928,0.94,72.8,A,O,0,34.71
JAM_A02,35,Tetragastris panamensis,Burseraceae,499726.4986,8990206.772,0.73,14.6,A,O,0,13.89
JAM_A02,36,Clarisia racemosa,Moraceae,499704.6777,8990203.198,0.59,44.1,A,O,0,27.46
JAM_A02,37,Apeiba echinata,Malvaceae,499703.784,8990218.289,0.28,43.1,A,O,0,27.14
JAM_A02,39,Astronium gracile,Anacardiaceae,499677.9564,8990207.963,0.73,57.4,A,O,0,31.29
JAM_A02,40,Pseudopiptadenia suaveolens,Fabaceae,499681.1276,8990223.789,0.68,40.0,A,O,0,26.07
JAM_A02,41,NI,NI,499693.0589,8990236.031,0.64,39.7,A,O,0,25.97
JAM_A02,42,Geissospermum sericeum,Apocynaceae,499700.3377,8990239.56,0.78,40.8,A,O,0,26.35
JAM_A02,43,Pouteria gongrijpii,Sapotaceae,499724.3795,8990089.806,0.8,10.8,A,O,0,11.23
JAM_A02,44,Virola elongata,Myristicaceae,499725.4453,8990086.186,0.52,11.5,A,O,0,11.75
JAM_A02,91a,Helicostylis sp.,Moraceae,499725.0709,8990084.193,0.65,51.0,A,O,0,29.57
JAM_A02,45,Apeiba echinata,Malvaceae,499725.6096,8990074.484,0.28,27.3,A,O,0,20.91
JAM_A02,46,Tapirira guianensis,Anacardiaceae,499722.3116,8990063.844,0.46,11.4,A,O,0,11.67
JAM_A02,90a,Tetragastris panamensis,Burseraceae,499722.0404,8990059.249,0.73,22.3,A,O,0,18.42
JAM_A02,47,Virola sebifera,Myristicaceae,499722.5424,8990051.24,0.45,13.3,A,O,0,13.02
JAM_A02,48,Maquira sclerophylla,Moraceae,499721.4904,8990049.859,0.53,19.3,A,O,0,16.77
JAM_A02,88a,Licania heteromorpha,Chrysobalanaceae,499721.8451,8990045.953,0.82,17.1,A,O,0,15.47
JAM_A02,50,Fusaea longifolia,Annonaceae,499705.4707,8990049.552,0.74,35.6,A,O,0,24.44
JAM_A02,51,Pseudopiptadenia suaveolens,Fabaceae,499703.5455,8990051.587,0.68,62.0,A,O,0,32.41
JAM_A02,52,Neea oppositifolia,Nyctaginaceae,499701.7693,8990057.62,0.89,35.7,A,O,0,24.48
JAM_A02,47a,NI,NI,499713.0281,8990064.414,0.64,54.0,A,O,0,30.4
JAM_A02,53,Guatteria schomburgkiana,Annonaceae,499697.2859,8990044.702,0.6,40.2,A,O,0,26.14
JAM_A02,54,Tachigali alba,Fabaceae,499679.2517,8990044.032,0.56,47.8,A,O,0,28.63
JAM_A02,56,Geissospermum sericeum,Apocynaceae,499686.1071,8990066.906,0.78,38.8,A,O,0,25.64
JAM_A02,57,Clarisia racemosa,Moraceae,499690.2926,8990071.829,0.59,46.3,A,O,0,28.17
JAM_A02,58,,,499691.9626,8990089.799,,54.0,D,O,0,30.4
JAM_A02,59,Pouteria gongrijpii,Sapotaceae,499701.9609,8990089.616,0.8,55.3,A,O,0,30.75
JAM_A02,60,NI,NI,499704.737,8990083.565,0.64,36.5,A,O,0,24.79
JAM_A02,76a,,,499716.9173,8989934.934,,12.2,D,O,0,12.25
JAM_A02,75a,Virola sebifera,Myristicaceae,499716.8363,8989933.491,0.45,12.8,A,O,0,12.67
JAM_A02,74a,Attalea speciosa,Arecaceae,499718.4898,8989928.802,0.33,26.9,A,P,0,20.72
JAM_A02,73a,Couratari stellata,Lecythidaceae,499718.1386,8989927.881,0.63,38.2,A,O,0,25.42
JAM_A02,61,Sterculia pruriens,Malvaceae,499719.8407,8989926.191,0.49,14.0,A,O,0,13.49
JAM_A02,67a,Parahancornia amapa,Apocynaceae,499717.3013,8989923.634,0.46,59.0,A,O,0,31.69
JAM_A02,68a,Tetragastris panamensis,Burseraceae,499717.921,8989919.378,0.73,26.3,A,O,0,20.43
JAM_A02,71a,Chimarrhis turbinata,Rubiaceae,499720.176,8989917.224,0.72,47.9,A,O,0,28.66
JAM_A02,62,Eschweilera parviflora,Lecythidaceae,499723.1838,8989913.899,0.89,32.6,A,O,0,23.24
JAM_A02,70a,Tetragastris panamensis,Burseraceae,499723.1986,8989903.134,0.73,33.8,A,O,0,23.73
JAM_A02,63,Mayna odorata,Flacourtiaceae,499710.9189,8989914.142,0.64,47.3,A,O,0,28.48
JAM_A02,65,Peltogyne leicointei,Fabaceae,499706.0026,8989901.247,0.8,51.5,A,O,0,29.71
JAM_A02,66,Copaifera reticulata,Fabaceae,499700.7616,8989903.912,0.61,36.2,A,O,0,24.67
JAM_A02,67,Pseudopiptadenia suaveolens,Fabaceae,499682.0119,8989932.686,0.68,68.0,A,O,0,33.74
JAM_A02,68,Parkia sp.,Fabaceae,499694.3127,8989934.862,0.45,51.6,A,O,0,29.74
JAM_A02,69,Tachigali alba,Fabaceae,499702.6513,8989937.587,0.56,39.7,A,O,0,25.97
JAM_A02,1,Sterculia pruriens,Malvaceae,498723.043,8988959.421,0.49,12.3,A,O,0,12.32
JAM_A02,2,Pouteria gongrijpii,Sapotaceae,498727.023,8988962.104,0.8,43.9,A,O,0,27.4
JAM_A02,3,Poeppigia sp.,Fabaceae,498721.8527,8988958.059,0.69,15.8,A,O,0,14.66
JAM_A02,4,Helicostylis sp.,Moraceae,498738.7909,8988959.611,0.65,17.5,A,O,0,15.71
JAM_A02,5,NI,NI,498740.3029,8988961.959,0.64,10.1,A,O,0,10.7
JAM_A02,148a,Pouteria gongrijpii,Sapotaceae,498741.454,8988957.452,0.8,58.9,A,O,0,31.67
JAM_A02,6,,,498744.1125,8988959.174,,15.5,A,L,0,14.47
JAM_A02,7,Ocotea canaliculata,Lauraceae,498744.428,8988958.967,0.48,18.1,A,O,0,16.07
JAM_A02,8,Protium hepytaphillum ,Burseraceae,498746.24,8988961.308,0.63,10.6,A,O,0,11.08
JAM_A02,4a,Virola crebrinervia,Myristicaceae,498741.6723,8988948.293,0.5,45.8,A,O,0,28.01
JAM_A02,9,,,498725.4738,8988925.829,,49.7,D,O,0,29.19
JAM_A02,10,Pouteria gongrijpii,Sapotaceae,498729.4725,8988925.726,0.8,47.2,A,O,0,28.45
JAM_A02,11,Tachigali alba,Fabaceae,498731.784,8988921.686,0.56,43.9,A,O,0,27.4
JAM_A02,12,Parkia sp.,Fabaceae,498745.9355,8988919.33,0.45,36.9,A,O,0,24.94
JAM_A02,13,Pseudopiptadenia suaveolens,Fabaceae,498747.5293,8988937.198,0.68,52.0,A,O,0,29.85
JAM_A02,14,Minquartia guianensis,Olacaceae,498759.4278,8988961.067,0.77,15.4,A,O,0,14.41
JAM_A02,145a,Couma guianensis,Apocynaceae,498758.1202,8988954.832,0.47,46.0,A,O,0,28.07
JAM_A02,15,Helicostylis sp.,Moraceae,498762.4439,8988959.496,0.65,15.7,A,O,0,14.6
