site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2018,dead_2018,plot_id,htot_feldpausch
TAP_A03,056b,Protium paniculatum,Burseraceae,726706.56983216,9654231.921103202,O,22.4,False,,,22.4,False,1,18.47
TAP_A03,057b,Cordia scabrifolia,Boraginaceae,726709.1478590398,9654229.6880008,O,16.1,False,,,16.6,False,1,15.16
TAP_A03,058b,Simarouba amara,Simaroubaceae,726710.34903056,9654228.8740392,O,12.7,False,,,,True,1,
TAP_A03,059b,Pouteria gongrijpii,Sapotaceae,726707.60255664,9654227.7325528,O,10.6,False,,,11.1,False,1,11.45
TAP_A03,060b,Jacaranda copaia,Bignoniaceae,726711.56794096,9654227.9463792,O,19.8,False,,,,True,1,
TAP_A03,061b,Rinorea guianensis,Violaceae,726712.5843460798,9654227.8609216,O,12.0,False,,,,True,1,
TAP_A03,062b,Eschweilera parviflora,Lecythidaceae,726714.2000369598,9654225.106279202,O,13.2,False,,,,True,1,
TAP_A03,063b,,,726707.147513472,9654225.506927442,O,50.6,True,,11.76,,True,1,
TAP_A03,064b,Inga thibaudiana,Fabaceae,726706.5175143998,9654224.020716,O,14.3,False,,,,True,1,
TAP_A03,065b,Ormosia grossa,Fabaceae,726706.8606519998,9654222.66778,O,11.5,False,,,,True,1,
TAP_A03,066a,Ocotea canaliculata,Lauraceae,726689.1143608,9654213.905556,O,,,,,15.4,False,1,14.41
TAP_A03,067a,Symphonia globulifera,Clusiaceae,726700.1970456,9654228.674632,O,,,,,10.5,False,1,11.0
TAP_A03,068a,Inga thibaudiana,Fabaceae,726687.7425886398,9654238.4417528,O,,,,,11.3,False,1,11.6
TAP_A03,001a,Protium paniculatum,Burseraceae,726814.5771521,9654302.735523,O,13.2,False,25.15,28.95,13.4,False,2,13.08
TAP_A03,001b,Tachigali myrmecophila,Fabaceae,726858.0137571358,9654320.57554848,O,15.6,False,7.04,10.34,33.5,False,2,23.61
TAP_A03,002a,Licania canescens,Chrysobalanaceae,726822.2882324499,9654304.4158835,O,14.3,False,4.93,5.92,15.2,False,2,14.28
TAP_A03,002b,Neea oppositifolia,Nyctaginaceae,726857.4028552,9654325.34948,O,15.1,False,9.62,13.09,15.0,False,2,14.15
TAP_A03,003a,Oenocarpus bacaba,Arecaceae,726824.19563164,9654304.8868652,P,11.5,False,7.26,13.67,12.2,False,2,12.25
TAP_A03,003b,Rinorea guianensis,Violaceae,726851.4192025,9654327.652475,O,15.2,False,6.2,10.09,16.4,False,2,15.04
TAP_A03,004a,,,726832.0796775998,9654308.923408,O,12.0,False,7.39,8.34,17.2,False,2,15.53
TAP_A03,004b,Inga thibaudiana,Fabaceae,726848.820134656,9654332.13882208,O,11.6,False,7.41,13.4,11.8,False,2,11.96
TAP_A03,005a,,,726830.58386832,9654307.3172176,O,13.2,False,9.76,12.62,19.7,False,2,17.0
TAP_A03,005b,Ocotea cernua,Lauraceae,726848.8532158,9654332.043674,O,21.2,False,15.17,21.34,21.2,False,2,17.83
TAP_A03,006a,Rinorea guianensis,Violaceae,726825.03387248,9654308.2819464,O,19.0,False,,,19.0,False,2,16.6
TAP_A03,006b,Guatteria schomburgkiana,Annonaceae,726849.01862152,9654331.5679336,O,44.4,False,18.21,25.11,44.4,False,2,27.56
TAP_A03,007a,Dimorphandra macrostachya,Fabaceae,726822.2965856,9654307.225488,O,40.7,False,20.45,25.58,,True,2,
TAP_A03,007b,Rinorea guianensis,Violaceae,726845.6832113878,9654326.20981684,O,19.8,False,,,19.7,False,2,17.0
TAP_A03,008a,,,726816.65778132,9654305.5552476,O,12.4,False,,,13.1,False,2,12.88
TAP_A03,008b,Ormosia amazonica,Fabaceae,726838.00425104,9654321.4167312,O,15.8,False,,,48.5,False,2,28.84
TAP_A03,009a,Sextonia rubra,Lauraceae,726817.431129088,9654309.10491584,O,25.9,False,,,28.0,False,2,21.23
TAP_A03,009b,Licania octandra,Chrysobalanaceae,726838.7261735759,9654328.204481682,O,14.0,False,,,14.6,False,2,13.89
TAP_A03,010a,Inga thibaudiana,Fabaceae,726818.6310296318,9654311.51618976,O,17.6,False,,,18.0,False,2,16.01
TAP_A03,010b,,,726832.02668,9654323.54862,O,52.6,True,19.34,22.27,,True,2,
TAP_A03,011a,,,726826.609471324,9654315.40367732,O,11.4,False,,,18.7,False,2,16.42
TAP_A03,011b,,,726840.166149792,9654327.08353056,O,12.6,True,,,,True,2,
TAP_A03,012a,Pouteria sp,Sapotaceae,726820.99659788,9654316.4662884,O,10.8,False,,,11.3,False,2,11.6
TAP_A03,012b,,,726841.0448336198,9654327.5495126,O,12.2,True,,,,True,2,
TAP_A03,013a,Protium paniculatum,Burseraceae,726818.7692377,9654319.686131,O,11.0,False,,,11.1,False,2,11.45
TAP_A03,013b,Pouteria gongrijpii,Sapotaceae,726841.6457656,9654331.772148,O,28.2,False,,,28.0,False,2,21.23
TAP_A03,014a,Cecropia palmata,Urticaceae,726817.6931951998,9654319.759296,O,12.5,False,,,17.2,False,2,15.53
TAP_A03,014b,Pouteria sp,Sapotaceae,726843.039070268,9654333.75553524,O,12.9,False,,,13.4,False,2,13.08
TAP_A03,015a,Rinorea guianensis,Violaceae,726816.60156284,9654314.1818412,O,24.0,False,,,,True,2,
TAP_A03,015b,Licania canescens,Chrysobalanaceae,726848.0261872,9654334.422376,O,24.8,False,,,25.5,False,2,20.05
TAP_A03,016a,Licania canescens,Chrysobalanaceae,726812.6002462239,9654310.84720432,O,40.1,False,10.66,13.79,41.5,False,2,26.59
TAP_A03,016b,Eschweilera amazonica,Lecythidaceae,726850.3124653439,9654333.84288192,O,14.7,False,,,15.9,False,2,14.73
TAP_A03,017a,Cecropia palmata,Urticaceae,726811.607513012,9654316.33688316,O,13.5,False,,,20.5,False,2,17.45
TAP_A03,017b,Pouteria guianensis,Sapotaceae,726852.848515392,9654335.54759856,O,14.1,False,,,14.0,False,2,13.49
TAP_A03,018a,Inga sp,Fabaceae,726818.78306476,9654325.3863468,O,10.3,False,,,18.2,False,2,16.13
TAP_A03,018b,Virola michelii,Myristicaceae,726851.0100494399,9654337.8529792,O,24.4,False,,,24.6,False,2,19.6
TAP_A03,019a,Protium paniculatum,Burseraceae,726820.2765823998,9654327.057012,O,14.6,False,,,16.2,False,2,14.91
TAP_A03,019b,Inga thibaudiana,Fabaceae,726854.057717869,9654333.852489982,O,14.4,False,,,15.1,False,2,14.21
TAP_A03,020a,Cecropia palmata,Urticaceae,726817.240102223,9654329.608433,O,16.2,False,,,20.5,False,2,17.45
TAP_A03,020b,Sagotia racemosa,Euphorbiaceae,726849.040805132,9654346.584686762,O,20.4,False,,,20.9,False,2,17.67
TAP_A03,021a,Ambelania acida,Apocynaceae,726815.89816552,9654330.3942536,O,12.9,False,,,,True,2,
TAP_A03,021b,Rinorea guianensis,Violaceae,726848.842141988,9654347.16053484,O,10.8,False,,,11.2,False,2,11.53
TAP_A03,022a,Ambelania acida,Apocynaceae,726816.444741496,9654330.63034328,O,10.6,False,,,,True,2,
TAP_A03,022b,Eschweilera apiculata,Lecythidaceae,726846.58849758,9654341.5682314,O,19.4,False,,,19.4,False,2,16.83
TAP_A03,023a,Inga sp,Fabaceae,726809.0374851918,9654326.09543256,O,23.0,False,,,23.1,False,2,18.84
TAP_A03,023b,Rinorea guianensis,Violaceae,726842.97727468,9654339.9122124,O,16.3,False,,,16.6,False,2,15.16
TAP_A03,024a,Pourouma minor,Urticaceae,726811.85026628,9654332.7882804,O,25.8,False,,,,True,2,
TAP_A03,024b,Pradosia cochlearia,Sapotaceae,726842.712766552,9654340.66942936,O,28.7,False,,,30.0,False,2,22.13
TAP_A03,025b,Brosimum parinarioides,Moraceae,726836.665777088,9654336.99398784,O,41.6,False,18.48,27.55,41.5,False,2,26.59
TAP_A03,026b,Eschweilera parviflora,Lecythidaceae,726835.5038112638,9654334.35101152,O,27.2,False,,,27.7,False,2,21.09
TAP_A03,027a,Ocotea cernua,Lauraceae,726811.37997408,9654336.9485184,O,12.6,False,,,,True,2,
TAP_A03,027b,Pouteria retinervis,Sapotaceae,726833.668471344,9654336.56844192,O,11.8,False,,,12.1,False,2,12.18
TAP_A03,028a,Protium paniculatum,Burseraceae,726807.47519872,9654336.0312896,O,11.5,False,,,11.7,False,2,11.89
TAP_A03,028b,Protium heptaphyllum,Burseraceae,726831.79301,9654332.98986,O,17.3,False,,,17.3,False,2,15.59
TAP_A03,029a,Pourouma minor,Urticaceae,726803.0454497918,9654336.51475456,O,14.5,False,,,20.4,False,2,17.39
TAP_A03,029b,Rinorea guianensis,Violaceae,726830.9997298908,9654334.03679082,O,24.6,False,,,24.5,False,2,19.55
TAP_A03,030a,Inga alba,Fabaceae,726803.495976696,9654338.16426328,O,20.0,False,,,33.5,False,2,23.61
TAP_A03,030b,Ormosia coccinea,Fabaceae,726833.05853744,9654338.8794432,O,21.4,False,,,21.5,False,2,17.99
TAP_A03,031a,Pourouma minor,Urticaceae,726811.69848196,9654338.9700228,O,10.4,False,,,14.1,False,2,13.56
TAP_A03,031b,Neea oppositifolia,Nyctaginaceae,726833.886290296,9654338.91605928,O,11.6,False,,,12.4,False,2,12.39
TAP_A03,032a,Pourouma minor,Urticaceae,726812.2799232,9654340.278616,O,12.7,False,,,17.7,False,2,15.83
TAP_A03,032b,Iryanthera laevis,Myristicaceae,726832.6716539199,9654340.8596156,O,17.2,False,,,17.3,False,2,15.59
TAP_A03,033a,Inga sp,Fabaceae,726813.77150176,9654342.0038368,O,20.2,False,,,17.7,False,2,15.83
TAP_A03,033b,Manilkara huberi,Sapotaceae,726833.179400232,9654343.88384776,O,20.0,False,,,19.3,False,2,16.77
TAP_A03,034a,Sloanea guianensis,Elaeocarpaceae,726814.6817566,9654342.417158,O,10.4,False,,,12.3,False,2,12.32
TAP_A03,034b,Dialium guianense,Fabaceae,726832.9152681679,9654344.63048424,O,44.8,False,14.52,28.51,44.4,False,2,27.56
TAP_A03,035a,Sterculia pruriens,Malvaceae,726822.54441392,9654347.0554656,O,12.1,False,,,12.3,False,2,12.32
TAP_A03,035b,Pouteria macrophylla,Sapotaceae,726833.6607401439,9654345.502021922,O,11.7,False,,,12.7,False,2,12.6
TAP_A03,036a,Annona sp,Annonaceae,726822.9930369998,9654348.758538,O,10.2,False,,,10.4,False,2,10.93
TAP_A03,036b,Eschweilera apiculata,Lecythidaceae,726832.9573154411,9654345.405357322,O,18.2,False,,,18.8,False,2,16.48
TAP_A03,037a,Sagotia racemosa,Euphorbiaceae,726821.8061349998,9654352.07079,O,12.6,False,,,12.8,False,2,12.67
TAP_A03,037b,Eschweilera coriacea,Lecythidaceae,726826.6164932318,9654342.47659176,O,32.0,False,,,31.8,False,2,22.9
TAP_A03,038a,Sagotia racemosa,Euphorbiaceae,726815.76610272,9654348.1996096,O,14.9,False,,,15.3,False,2,14.34
TAP_A03,038b,Protium paniculatum,Burseraceae,726824.726134211,9654345.69308842,O,15.5,False,,,15.0,False,2,14.15
TAP_A03,039a,Strychnos subcordata,Loganiaceae,726815.68803644,9654351.3516492,O,13.9,False,,,14.3,False,2,13.69
TAP_A03,039b,Rinorea guianensis,Violaceae,726828.79756352,9654347.3173056,O,13.1,False,,,13.5,False,2,13.15
TAP_A03,040a,Inga thibaudiana,Fabaceae,726810.2293278798,9654348.7923684,O,12.0,False,,,,True,2,
TAP_A03,040b,Eschweilera coriacea,Lecythidaceae,726825.52545568,9654350.5654224,O,11.4,False,,,,True,2,
TAP_A03,041a,,,726804.77061932,9654346.2330876,O,20.5,False,,,21.6,False,2,18.05
TAP_A03,041b,Marlierea velutina,Myrtaceae,726825.6956688,9654356.043664,O,10.6,False,,,11.8,False,2,11.96
TAP_A03,042a,Sloanea guianensis,Elaeocarpaceae,726825.25957012,9654336.5560916,O,10.3,False,,,11.6,False,2,11.82
TAP_A03,042b,Theobroma subincanum,Malvaceae,726831.8960056,9654353.493388,O,12.0,False,,,12.9,False,2,12.74
TAP_A03,043a,Pouteria gongrijpii,Sapotaceae,726825.4805369918,9654330.09907856,O,10.8,False,,,10.8,False,2,11.23
TAP_A03,043b,Inga thibaudiana,Fabaceae,726832.144080182,9654353.38965763,O,19.5,False,,,21.0,False,2,17.72
TAP_A03,044a,Pouteria sp,Sapotaceae,726824.185071392,9654327.86975856,O,12.5,False,,,13.4,False,2,13.08
TAP_A03,044b,Rinorea guianensis,Violaceae,726834.692333056,9654354.55991808,O,22.9,False,,,23.0,False,2,18.79
TAP_A03,045a,Pouteria gongrijpii,Sapotaceae,726832.68607,9654321.70848,O,13.4,False,,,,True,2,
TAP_A03,045b,Dialium guianense,Fabaceae,726836.742428858,9654351.122741569,O,17.3,False,,,18.6,False,2,16.36
TAP_A03,046a,Eschweilera parviflora,Lecythidaceae,726828.2030491598,9654316.7659188,O,13.9,False,,,,True,2,
TAP_A03,046b,Eschweilera parviflora,Lecythidaceae,726834.7935164,9654360.309132,O,12.8,False,,,13.2,False,2,12.95
TAP_A03,047a,Ocotea cernua,Lauraceae,726824.1503316,9654319.295508,O,13.5,False,,,13.9,False,2,13.42
TAP_A03,047b,Eschweilera parviflora,Lecythidaceae,726836.348530784,9654361.92076512,O,13.3,False,,,16.2,False,2,14.91
TAP_A03,048a,Cecropia palmata,Urticaceae,726829.289879212,9654313.76242116,O,16.1,False,,,,True,2,
TAP_A03,048b,Eschweilera parviflora,Lecythidaceae,726843.776231816,9654361.84466088,O,13.6,False,,,16.1,False,2,14.85
TAP_A03,049a,,,726830.69619256,9654312.7529848,O,11.8,False,,,,True,2,
TAP_A03,049b,Eschweilera parviflora,Lecythidaceae,726837.53730052,9654352.4667276,O,18.4,False,,,18.3,False,2,16.19
TAP_A03,050b,,,726837.1075511998,9654353.695056,O,26.0,True,,,,True,2,
TAP_A03,051b,Eschweilera parviflora,Lecythidaceae,726841.7407698398,9654352.5005112,O,24.4,False,,,25.0,False,2,19.8
TAP_A03,052b,Goupia glabra,Goupiaceae,726846.143666184,9654351.93695512,O,110.0,False,23.39,37.83,101.9,False,2,39.2
TAP_A03,053b,Rinorea guianensis,Violaceae,726847.6170526,9654350.711598,O,26.7,False,,,26.6,False,2,20.58
TAP_A03,054a,Inga sp.,Fabaceae,726818.8453138078,9654314.05882344,O,,,,,12.4,False,2,12.39
TAP_A03,055a,Cecropia distachya,Urticaceae,726811.074703436,9654318.05360748,O,,,,,13.2,False,2,12.95
