site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
DUC_A01,037a,,,-2.943691138,-59.94086377,27.0,False,O,P02,20.76,27.0,False,O,20.76,feldpausch,245.5255,245.5255,0.6678,272.5864,
DUC_A01,038a,,,-2.94369478,-59.94089738,24.0,True,O,P02,19.3,24.0,True,O,19.3,feldpausch,181.6925,130.6375,0.6678,130.6375,
DUC_A01,039a,,,-2.943633946,-59.94090214,38.8,True,O,P02,25.64,38.8,True,O,25.64,feldpausch,612.2999,430.7426,0.6678,430.7426,
DUC_A01,040a,Miconia poeppigii,Melastomataceae,-2.943632153,-59.94092591,36.3,False,O,P02,24.71,36.3,False,O,24.71,feldpausch,518.6116,518.6116,0.5967,515.7994,
DUC_A01,041a,Sloanea guianensis,Elaeocarpaceae,-2.943618984,-59.94092977,27.0,False,O,P02,20.76,27.0,False,O,20.76,feldpausch,245.5255,245.5255,0.8212,333.521,
DUC_A01,042a,,,-2.943590831,-59.94093822,17.2,False,O,P02,15.53,17.2,False,O,15.53,feldpausch,76.7,76.7,0.6678,85.1536,
DUC_A01,043a,Poeppigia procera,Fabaceae,-2.94356621,-59.94090176,47.9,False,O,P02,28.66,47.9,False,O,28.66,feldpausch,1029.8576,1029.8576,0.735,1255.4459,
DUC_A01,044a,Pouteria sp.,Sapotaceae,-2.943536525,-59.94091406,33.0,False,O,P02,23.4,33.0,False,O,23.4,feldpausch,408.2767,408.2767,0.7187,486.952,
DUC_A01,045a,Protium paniculatum,Burseraceae,-2.943534726,-59.9409148,10.8,False,O,P02,11.23,10.8,False,O,11.23,feldpausch,22.5359,22.5359,0.49,18.494,
DUC_A01,046a,Xylopia sp.,Annonaceae,-2.943531732,-59.94097421,22.7,False,O,P02,18.63,22.7,False,O,18.63,feldpausch,157.453,157.453,0.5959,156.4071,
DUC_A01,001a,Neea oppositifolia,Nyctaginaceae,-2.939116106,-59.93114197,19.1,False,O,P04,16.65,19.1,False,O,16.65,feldpausch,100.7252,100.7252,0.893,148.4887,
DUC_A01,001b,Geissospermum sericeum,Apocynaceae,-2.939367068,-59.93132821,43.8,False,O,P04,27.37,43.8,False,O,27.37,feldpausch,826.796,826.796,0.7823,1071.2064,
DUC_A01,002a,Eschweilera ovata,Lecythidaceae,-2.939107878,-59.93112979,11.6,False,O,P04,11.82,11.6,False,O,11.82,feldpausch,27.2369,27.2369,0.9,40.4597,
DUC_A01,002b,Goupia glabra,Goupiaceae,-2.93946548,-59.93115319,51.0,False,O,P04,29.57,51.0,False,O,29.57,feldpausch,1200.0202,1200.0202,0.7272,1447.7042,
DUC_A01,003a,Eschweilera micrantha,Lecythidaceae,-2.939159871,-59.93114683,35.2,False,O,P04,24.28,35.2,False,O,24.28,feldpausch,480.0812,480.0812,0.86,682.1966,
DUC_A01,003b,Pouteria gongrijpii,Sapotaceae,-2.939492139,-59.93112373,44.5,False,O,P04,27.59,44.5,False,O,27.59,feldpausch,859.4747,859.4747,0.7994,1137.2482,
DUC_A01,004a,,,-2.939169231,-59.93116119,16.6,False,O,P04,15.16,16.6,False,O,15.16,feldpausch,69.8995,69.8995,0.6678,77.6036,
DUC_A01,004b,Eriotheca globosa,Malvaceae,-2.939530619,-59.93110969,63.3,False,O,P04,32.71,63.3,False,O,32.71,feldpausch,2018.9657,2018.9657,0.41,1392.2921,
DUC_A01,005a,Eschweilera micrantha,Lecythidaceae,-2.93916962,-59.93116185,16.2,False,O,P04,14.91,16.2,False,O,14.91,feldpausch,65.5765,65.5765,0.86,93.1844,
DUC_A01,005b,Inga alba,Fabaceae,-2.939602603,-59.93117178,44.3,False,O,P04,27.53,44.3,False,O,27.53,feldpausch,850.1423,850.1423,0.5861,830.93,
DUC_A01,006a,Diospyros artanthifolia,Ebenaceae,-2.939179339,-59.93114884,11.0,False,O,P04,11.38,11.0,False,O,11.38,feldpausch,23.6621,23.6621,0.6952,27.3183,
DUC_A01,006b,Eschweilera coriacea,Lecythidaceae,-2.939538948,-59.93125128,57.3,False,O,P04,31.27,57.3,False,O,31.27,feldpausch,1590.8284,1590.8284,0.8521,2240.2589,
DUC_A01,007a,Protium paniculatum,Burseraceae,-2.939180504,-59.93115086,10.6,False,O,P04,11.08,10.6,False,O,11.08,feldpausch,21.4451,21.4451,0.49,17.5989,
DUC_A01,007b,Pouteria gongrijpii,Sapotaceae,-2.939480331,-59.93129199,54.3,False,O,P04,30.48,54.3,False,O,30.48,feldpausch,1396.9748,1396.9748,0.7994,1848.4629,
DUC_A01,008a,Eschweilera ovata,Lecythidaceae,-2.939186787,-59.93115647,11.2,False,O,P04,11.53,11.2,False,O,11.53,feldpausch,24.8245,24.8245,0.9,36.8761,
DUC_A01,008b,Micrandra minor,Euphorbiaceae,-2.93946681,-59.93130594,42.3,False,O,P04,26.87,42.3,False,O,26.87,feldpausch,758.6515,758.6515,0.41,523.1711,
DUC_A01,009a,Trichilia micrantha,Meliaceae,-2.93918674,-59.9311599,17.2,False,O,P04,15.53,17.2,False,O,15.53,feldpausch,76.7,76.7,0.6125,78.2592,
DUC_A01,009b,Micrandra minor,Euphorbiaceae,-2.939324485,-59.93135174,47.3,False,O,P04,28.48,47.3,False,O,28.48,feldpausch,998.6669,998.6669,0.41,688.6873,
DUC_A01,010a,,,-2.939167036,-59.93109374,10.6,False,O,P04,11.08,10.6,False,O,11.08,feldpausch,21.4451,21.4451,0.6678,23.8087,
DUC_A01,011a,Tetragastris panamensis,Burseraceae,-2.939214345,-59.93112137,19.0,False,O,P04,16.6,19.0,False,O,16.6,feldpausch,99.4061,99.4061,0.7173,118.3372,
DUC_A01,012a,,,-2.939238535,-59.93110137,73.9,False,O,P04,34.92,73.9,False,O,34.92,feldpausch,2911.3545,2911.3545,0.6678,3232.233,
DUC_A01,013a,Ormosia grossa,Fabaceae,-2.93923813,-59.93106049,30.1,False,O,P04,22.17,30.1,False,O,22.17,feldpausch,323.6606,323.6606,0.5906,318.7027,
DUC_A01,014a,Protium paniculatum,Burseraceae,-2.939258362,-59.93108243,12.9,False,O,P04,12.74,12.9,False,O,12.74,feldpausch,36.056,36.056,0.49,29.5892,
DUC_A01,015a,Eriotheca globosa,Malvaceae,-2.93927123,-59.93107459,17.0,False,O,P04,15.41,17.0,False,O,15.41,feldpausch,74.4033,74.4033,0.41,51.309,
DUC_A01,016a,Guarea guidonia,Meliaceae,-2.939272797,-59.93107561,18.0,False,O,P04,16.01,18.0,False,O,16.01,feldpausch,86.3453,86.3453,0.5651,81.4399,
DUC_A01,017a,,,-2.939313947,-59.93109951,10.4,False,O,P04,10.93,10.4,False,O,10.93,feldpausch,20.3893,20.3893,0.6678,22.6366,
DUC_A01,018a,Pouteria gongrijpii,Sapotaceae,-2.939317909,-59.93109945,42.5,False,O,P04,26.93,42.5,False,O,26.93,feldpausch,767.3377,767.3377,0.7994,1015.3336,
DUC_A01,019a,Neea oppositifolia,Nyctaginaceae,-2.939304058,-59.93102706,16.8,False,O,P04,15.29,16.8,False,O,15.29,feldpausch,72.1516,72.1516,0.893,106.3657,
DUC_A01,020a,Pouteria gongrijpii,Sapotaceae,-2.939315426,-59.93103322,18.0,False,O,P04,16.01,18.0,False,O,16.01,feldpausch,86.3453,86.3453,0.7994,114.2512,
DUC_A01,021a,Protium paniculatum,Burseraceae,-2.939321297,-59.93103667,10.9,False,O,P04,11.3,10.9,False,O,11.3,feldpausch,23.0846,23.0846,0.49,18.9443,
DUC_A01,022a,,,-2.939335222,-59.9310515,12.0,True,O,P04,12.11,12.0,True,O,12.11,feldpausch,29.7969,22.3066,0.6678,22.3066,
DUC_A01,023a,,,-2.939351751,-59.93105624,49.1,False,O,P04,29.02,49.1,False,O,29.02,feldpausch,1094.0683,1094.0683,0.6678,1214.6524,
DUC_A01,024a,Pouteria gongrijpii,Sapotaceae,-2.939336972,-59.93102831,11.2,False,O,P04,11.53,11.2,False,O,11.53,feldpausch,24.8245,24.8245,0.7994,32.8475,
DUC_A01,025a,Brosimum rubescens,Moraceae,-2.939340138,-59.9310286,13.7,False,O,P04,13.29,13.7,False,O,13.29,feldpausch,42.2571,42.2571,0.8251,57.6709,
DUC_A01,026a,Tetragastris panamensis,Burseraceae,-2.939366775,-59.93104113,12.8,False,O,P04,12.67,12.8,False,O,12.67,feldpausch,35.3219,35.3219,0.7173,42.0487,
DUC_A01,027a,Couepia robusta,Chrysobalanaceae,-2.939369664,-59.93105234,41.6,False,O,P04,26.63,41.6,False,O,26.63,feldpausch,727.9359,727.9359,0.83,999.1662,
DUC_A01,028a,,,-2.939389078,-59.93105138,13.8,False,O,P04,13.36,13.8,False,O,13.36,feldpausch,43.0816,43.0816,0.6678,47.8299,
DUC_A01,029a,Pouteria guianensis,Sapotaceae,-2.939397319,-59.93103854,20.7,False,O,P04,17.56,20.7,False,O,17.56,feldpausch,124.134,124.134,0.9295,190.2946,
DUC_A01,030a,Ocotea canaliculata,Lauraceae,-2.939405465,-59.93104467,34.4,False,O,P04,23.97,34.4,False,O,23.97,feldpausch,453.2927,453.2927,0.4793,364.0873,
DUC_A01,031a,Pouteria guianensis,Sapotaceae,-2.939416592,-59.93102773,22.0,False,O,P04,18.26,22.0,False,O,18.26,feldpausch,145.2428,145.2428,0.9295,222.6539,
DUC_A01,032a,Licania octandra,Chrysobalanaceae,-2.939397078,-59.93100333,12.6,False,O,P04,12.53,12.6,False,O,12.53,feldpausch,33.8832,33.8832,0.825,46.2347,
DUC_A01,033a,Guatteria schomburgkiana,Annonaceae,-2.93942351,-59.93099259,14.0,False,O,P04,13.49,14.0,False,O,13.49,feldpausch,44.7295,44.7295,0.6,44.7295,
DUC_A01,034a,Tetragastris panamensis,Burseraceae,-2.939439834,-59.93103053,19.7,False,O,P04,17.0,19.7,False,O,17.0,feldpausch,109.1885,109.1885,0.7173,129.9825,
DUC_A01,035a,Pouteria gongrijpii,Sapotaceae,-2.939473393,-59.93103052,11.9,False,O,P04,12.03,11.9,False,O,12.03,feldpausch,29.1251,29.1251,0.7994,38.5381,
DUC_A01,036a,Protium paniculatum,Burseraceae,-2.939476965,-59.9310298,25.2,False,O,P04,19.9,25.2,False,O,19.9,feldpausch,205.9089,205.9089,0.49,168.9783,
DUC_A01,037a,,,-2.939444625,-59.93096138,10.1,False,O,P04,10.7,10.1,False,O,10.7,feldpausch,18.8614,18.8614,0.6678,20.9403,
DUC_A01,038a,Helicostylis tomentosa,Moraceae,-2.93946481,-59.9309739,10.1,False,O,P04,10.7,10.1,False,O,10.7,feldpausch,18.8614,18.8614,0.6147,19.3113,
DUC_A01,039a,Rinorea guianensis,Violaceae,-2.939468764,-59.93097387,10.0,False,O,P04,10.62,10.0,False,O,10.62,feldpausch,18.3636,18.3636,0.78,23.7229,
DUC_A01,040a,Guatteria schomburgkiana,Annonaceae,-2.939485184,-59.93096701,11.7,False,O,P04,11.89,11.7,False,O,11.89,feldpausch,27.8572,27.8572,0.6,27.8572,
DUC_A01,041a,Nectandra cuspidata,Lauraceae,-2.939487271,-59.93093905,10.5,False,O,P04,11.0,10.5,False,O,11.0,feldpausch,20.9036,20.9036,0.518,18.1106,
DUC_A01,042a,Inga heterophylla,Fabaceae,-2.939488816,-59.93094018,10.2,False,O,P04,10.78,10.2,False,O,10.78,feldpausch,19.368,19.368,0.56,18.1067,
DUC_A01,043a,Bowdichia nitida,Fabaceae,-2.939527108,-59.93103996,26.7,False,O,P04,20.62,26.7,False,O,20.62,feldpausch,238.6472,238.6472,0.8033,317.292,
DUC_A01,044a,Pouteria gongrijpii,Sapotaceae,-2.939539574,-59.93105734,47.0,False,O,P04,28.38,47.0,False,O,28.38,feldpausch,982.9599,982.9599,0.7994,1300.6426,
DUC_A01,045a,Tetragastris panamensis,Burseraceae,-2.939539148,-59.93105845,14.5,False,O,P04,13.82,14.5,False,O,13.82,feldpausch,49.0441,49.0441,0.7173,58.3842,
DUC_A01,046a,,,-2.939536111,-59.93108178,17.7,False,L,P04,15.83,17.7,False,L,15.83,feldpausch,82.6414,82.6414,0.6678,91.7499,
DUC_A01,047a,Ormosia grossa,Fabaceae,-2.939539619,-59.93109667,15.2,False,O,P04,14.28,15.2,False,O,14.28,feldpausch,55.518,55.518,0.5906,54.6676,
DUC_A01,048a,Tetragastris panamensis,Burseraceae,-2.93950325,-59.93108993,14.7,False,O,P04,13.95,14.7,False,O,13.95,feldpausch,50.8357,50.8357,0.7173,60.5169,
DUC_A01,049a,Trichilia micrantha,Meliaceae,-2.939468212,-59.93110543,28.7,False,O,P04,21.55,28.7,False,O,21.55,feldpausch,286.8737,286.8737,0.6125,292.7053,
DUC_A01,050a,Helicostylis tomentosa,Moraceae,-2.939429067,-59.93112811,10.5,False,O,P04,11.0,10.5,False,O,11.0,feldpausch,20.9036,20.9036,0.6147,21.4022,
DUC_A01,051a,Minquartia guianensis,Olacaceae,-2.939398442,-59.93115926,42.8,False,O,P04,27.04,42.8,False,O,27.04,feldpausch,781.0475,781.0475,0.7867,1017.4645,
DUC_A01,052a,Pouteria gongrijpii,Sapotaceae,-2.939383239,-59.93123636,35.8,False,O,P04,24.52,35.8,False,O,24.52,feldpausch,500.9707,500.9707,0.7994,662.8794,
DUC_A01,053a,Abarema jupunba,Fabaceae,-2.939332335,-59.93114989,12.3,False,O,P04,12.32,12.3,False,O,12.32,feldpausch,31.7974,31.7974,0.5851,31.0287,
DUC_A01,054a,Helicostylis tomentosa,Moraceae,-2.939331953,-59.93114919,15.3,False,O,P04,14.34,15.3,False,O,14.34,feldpausch,56.4638,56.4638,0.6147,57.8105,
DUC_A01,055a,,,-2.93931158,-59.9311609,10.8,True,O,P04,11.23,10.8,True,O,11.23,feldpausch,22.5359,16.987,0.6678,16.987,
DUC_A01,056a,Eschweilera ovata,Lecythidaceae,-2.939304288,-59.93117108,31.9,False,O,P04,22.95,31.9,False,O,22.95,feldpausch,374.9592,374.9592,0.9,556.9922,
DUC_A01,057a,Manilkara bidentata,Sapotaceae,-2.939281651,-59.93117683,13.1,False,O,P04,12.88,13.1,False,O,12.88,feldpausch,37.5536,37.5536,0.8729,54.147,
DUC_A01,058a,Ormosia coccinea,Fabaceae,-2.939280442,-59.93117823,12.1,False,O,P04,12.18,12.1,False,O,12.18,feldpausch,30.4544,30.4544,0.625,31.6922,
DUC_A01,059a,Lecythis lurida,Lecythidaceae,-2.939265048,-59.93117565,37.8,False,O,P04,25.28,37.8,False,O,25.28,feldpausch,573.8985,573.8985,0.8633,818.5962,
DUC_A01,060a,Eschweilera amazonica,Lecythidaceae,-2.939269393,-59.93117628,15.2,False,O,P04,14.28,15.2,False,O,14.28,feldpausch,55.518,55.518,0.9,82.4706,
DUC_A01,061a,Qualea paraensis,Vochysiaceae,-2.939258542,-59.93118713,61.1,False,O,P04,32.2,61.1,False,O,32.2,feldpausch,1855.5833,1855.5833,0.6893,2124.7695,
DUC_A01,062a,Pouteria guianensis,Sapotaceae,-2.939263277,-59.9312166,13.5,False,O,P04,13.15,13.5,False,O,13.15,feldpausch,40.6391,40.6391,0.9295,62.2988,
DUC_A01,063a,Virola mollissima,Myristicaceae,-2.939220986,-59.93121233,11.9,False,O,P04,12.03,11.9,False,O,12.03,feldpausch,29.1251,29.1251,0.4734,23.1116,
DUC_A01,064a,Ormosia grossa,Fabaceae,-2.939197165,-59.93121616,27.3,False,O,P04,20.91,27.3,False,O,20.91,feldpausch,252.6479,252.6479,0.5906,248.7778,
DUC_A01,065a,Eschweilera ovata,Lecythidaceae,-2.939206454,-59.93123726,43.0,False,O,P04,27.1,43.0,False,O,27.1,feldpausch,789.8946,789.8946,0.9,1173.3679,
DUC_A01,066a,,,-2.939172344,-59.93124056,33.0,True,O,P04,23.4,33.0,True,O,23.4,feldpausch,408.2767,289.1385,0.6678,289.1385,
DUC_A01,067a,Licania canescens,Chrysobalanaceae,-2.939161982,-59.9312468,11.8,False,O,P04,11.96,11.8,False,O,11.96,feldpausch,28.4866,28.4866,0.88,41.398,
DUC_A01,068a,Couepia racemosa,Chrysobalanaceae,-2.939147122,-59.93122011,14.6,False,O,P04,13.89,14.6,False,O,13.89,feldpausch,49.9522,49.9522,0.7861,65.0255,
DUC_A01,001a,Oenocarpus bataua,Arecaceae,-2.940929192,-59.93077114,20.5,False,P,P05,17.45,20.5,False,P,17.45,feldpausch,121.0589,76.15,0.6815,76.15,
DUC_A01,001b,,,-2.940931392,-59.93084829,68.0,False,O,P05,33.74,68.0,False,O,33.74,feldpausch,2393.2479,2393.2479,0.6678,2657.0227,
DUC_A01,002a,Oenocarpus bataua,Arecaceae,-2.940968364,-59.9307849,14.9,False,P,P05,14.08,14.9,False,P,14.08,feldpausch,52.6692,31.6843,0.6815,31.6843,
DUC_A01,002b,Sacoglottis guianensis,Humiriaceae,-2.941004163,-59.93085272,36.5,False,O,P05,24.79,36.5,False,O,24.79,feldpausch,525.8601,525.8601,0.8359,726.7675,
DUC_A01,003a,,,-2.940928683,-59.93069953,19.3,True,O,P05,16.77,19.3,True,O,16.77,feldpausch,103.5173,75.3082,0.6678,75.3082,
DUC_A01,003b,Sacoglottis guianensis,Humiriaceae,-2.941111668,-59.93093371,42.7,False,O,P05,27.0,42.7,False,O,27.0,feldpausch,776.3668,776.3668,0.8359,1072.9814,
DUC_A01,004a,Oenocarpus bataua,Arecaceae,-2.940997167,-59.93076509,17.0,False,P,P05,15.41,17.0,False,P,15.41,feldpausch,74.4033,45.5218,0.6815,45.5218,
DUC_A01,004b,Parkia multijuga,Fabaceae,-2.941090966,-59.93089124,40.1,False,O,P05,26.11,40.1,False,O,26.11,feldpausch,664.6638,664.6638,0.399,446.3504,
DUC_A01,005a,Oenocarpus bataua,Arecaceae,-2.940959997,-59.9307013,17.5,False,P,P05,15.71,17.5,False,P,15.71,feldpausch,80.2304,49.2967,0.6815,49.2967,
DUC_A01,005b,,,-2.941107495,-59.93093532,41.0,True,O,P05,26.42,41.0,True,O,26.42,feldpausch,702.1359,492.9107,0.6678,492.9107,
DUC_A01,006a,Oenocarpus bataua,Arecaceae,-2.940984367,-59.9307298,17.6,False,P,P05,15.77,17.6,False,P,15.77,feldpausch,81.4301,50.0748,0.6815,50.0748,
DUC_A01,006b,Dipteryx odorata,Fabaceae,-2.941256595,-59.93092692,50.0,False,O,P05,29.28,50.0,False,O,29.28,feldpausch,1143.4667,1143.4667,0.9228,1740.4835,
DUC_A01,007a,Oenocarpus bataua,Arecaceae,-2.941033575,-59.93076254,18.8,False,P,P05,16.48,18.8,False,P,16.48,feldpausch,96.6868,60.0267,0.6815,60.0267,
DUC_A01,007b,Pouteria sp.,Sapotaceae,-2.941193144,-59.93080399,60.0,False,O,P05,31.94,60.0,False,O,31.94,feldpausch,1776.8174,1776.8174,0.7187,2119.2119,
DUC_A01,008a,Oenocarpus bataua,Arecaceae,-2.941008258,-59.93070228,22.2,False,P,P05,18.37,22.2,False,P,18.37,feldpausch,148.7004,94.7891,0.6815,94.7891,
DUC_A01,008b,Nectandra cuspidata,Lauraceae,-2.941261605,-59.93084653,38.0,False,O,P05,25.35,38.0,False,O,25.35,feldpausch,581.4077,581.4077,0.518,503.7221,
DUC_A01,009a,Oenocarpus bataua,Arecaceae,-2.941022107,-59.93068122,19.0,False,P,P05,16.6,19.0,False,P,16.6,feldpausch,99.4061,61.7981,0.6815,61.7981,
