site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,agb_source,dbh,htot,hcom,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
JAM_A01,13,Erisma uncinatum,Vochysiaceae,522940.4262,8998271.946,0.51,0.05317905,14.7,9.48,6.71,A,O,T07,13.95,14.7,True,O,9.48,measured,34.8682,27.3983,0.5231,27.3983,
JAM_A01,14,Erisma uncinatum,Vochysiaceae,522940.849,8998262.151,0.51,0.043056842,11.7,12.12,8.56,A,O,T07,11.89,11.7,True,O,12.12,measured,28.383,21.2196,0.5231,21.2196,
JAM_A01,15,Inga thibaudiana,Fabaceae,522940.574,8998260.147,0.58,0.035956191,10.2,11.78,8.56,A,O,T07,10.78,10.2,True,O,11.78,measured,21.1196,15.7564,0.5786,15.7564,
JAM_A01,16,Tetragastris altissima,Burseraceae,522941.4015,8998257.957,0.71,0.509705493,27.8,18.31,14.41,A,O,T07,21.14,27.8,True,O,18.31,measured,229.9429,167.8913,0.7079,167.8913,
JAM_A01,17,Terminalia amazonia,Combretaceae,522941.4333,8998239.456,0.68,0.288300167,20.7,19.43,13.72,A,O,T07,17.56,20.7,True,O,19.43,measured,137.0201,97.7172,0.6735,97.7172,
JAM_A01,18,Annona ambotay,Annonaceae,522940.9417,8998254.751,0.41,0.049822813,14.3,11.59,6.82,A,O,T07,13.69,14.3,True,O,11.59,measured,40.1996,30.5599,0.5112,30.5599,
JAM_A01,19,Tetragastris altissima,Burseraceae,522937.19,8998234.903,0.71,5.324703989,60.0,41.05,29.43,A,O,T07,31.94,60.0,True,O,41.05,measured,2269.894,1513.7429,0.7079,1513.7429,
JAM_A01,20,Helicostylis sp.,Moraceae,522940.7148,8998232.947,0.65,0.281395907,21.0,19.21,11.76,A,O,T07,17.72,21.0,True,O,19.21,measured,139.3656,99.6376,0.643,99.6376,
JAM_A01,21,Zygia racemosa,Fabaceae,522941.8851,8998219.36,0.75,0.271942196,16.9,24.94,19.0,A,O,T07,15.35,16.9,True,O,24.94,measured,117.6702,79.8903,0.748,79.8903,
JAM_A01,22,Licania heteromorpha,Chrysobalanaceae,522941.4215,8998216.454,0.82,0.159831056,14.1,19.35,14.7,A,O,T07,13.56,14.1,True,O,19.35,measured,64.4966,45.1859,0.8164,45.1859,
JAM_A01,23,Couratari stellata,Lecythidaceae,522941.2278,8998215.952,0.63,0.453316068,20.6,33.15,20.72,A,O,T07,17.5,20.6,True,O,33.15,measured,228.6238,149.813,0.6331,149.813,
JAM_A01,24,NI,NI,522941.1979,8998210.351,0.62,0.061075566,11.0,15.99,10.37,A,O,T07,11.38,11.0,True,O,15.99,measured,32.9773,23.5284,0.639,23.5284,
JAM_A01,25,Copaifera reticulata,Fabaceae,522941.3405,8998206.953,0.61,0.92512551,30.2,32.8,23.63,A,O,T07,22.22,30.2,True,O,32.8,measured,477.4491,319.1965,0.6075,319.1965,
JAM_A01,26,Aspidosperma parvifolium,Apocynaceae,522938.366,8998196.915,0.74,10.43130312,70.0,56.78,31.27,A,O,T07,34.15,70.0,True,O,56.78,measured,4209.0759,2686.5033,0.781,2686.5033,
JAM_A01,27,Pterocarpus sp.,Fabaceae,522941.3472,8998190.451,0.51,0.279243099,23.2,19.9,12.33,A,O,T07,18.89,23.2,True,O,19.9,measured,175.216,125.1691,0.5838,125.1691,
JAM_A01,28,Astrocaryum aculeatum,Arecaceae,522940.3912,8998186.939,,0.080656165,19.6,6.59,3.87,A,P,T07,16.94,19.6,True,P,6.59,measured,42.8723,,0.508,,
JAM_A01,29,Helicostylis sp.,Moraceae,522941.9412,8998182.958,0.65,0.212710642,16.0,25.02,18.46,A,O,T07,14.79,16.0,True,O,25.02,measured,106.0795,71.7957,0.643,71.7957,
JAM_A01,30,Nectandra cuspidata,Lauraceae,522941.9712,8998180.558,0.56,0.4893891,31.1,17.75,13.12,A,O,T07,22.61,31.1,True,O,17.75,measured,277.6813,204.8446,0.518,204.8446,
JAM_A01,31,Helicostylis sp.,Moraceae,522941.9664,8998172.958,0.65,0.016069932,7.6,8.38,4.82,A,O,T07,8.68,7.6,True,O,8.38,measured,8.5289,6.6206,0.643,6.6206,
JAM_A01,32,Sapium marmieri,Euphorbiaceae,522941.4366,8998167.351,0.41,0.086615506,14.2,20.58,14.25,A,O,T07,13.62,14.2,True,O,20.58,measured,69.4465,48.1986,0.41,48.1986,
JAM_A01,33,Amaioua guianensis,Rubiaceae,522942.8109,8998145.466,0.63,0.024598793,9.1,9.34,6.17,A,O,T07,9.92,9.1,True,O,9.34,measured,13.4762,10.3726,0.625,10.3726,
JAM_A01,34,Minquartia guianensis,Olacaceae,522942.8663,8998133.066,0.77,0.015615222,6.6,9.15,5.63,A,O,T07,7.81,6.6,True,O,9.15,measured,7.056,5.3652,0.7867,5.3652,
JAM_A01,36,Tetragastris altissima,Burseraceae,522939.1182,8998120.918,0.71,2.602395885,48.4,30.84,19.84,A,O,T07,28.81,48.4,True,O,30.84,measured,1128.8974,779.5532,0.7079,779.5532,
JAM_A01,37,Brosimum rubescens ,Moraceae,522941.7733,8998108.55,0.83,0.104272454,15.1,10.89,7.87,A,O,T07,14.21,15.1,True,O,10.89,measured,42.0691,32.3819,0.8251,32.3819,
JAM_A01,38,Tetragastris altissima,Burseraceae,522942.8121,8998105.463,0.71,0.840287039,32.3,22.36,12.52,A,O,T07,23.11,32.3,True,O,22.36,measured,374.5489,266.8901,0.7079,266.8901,
JAM_A01,39,Peltogyne leicointei,Fabaceae,522943.0509,8998102.366,0.76,0.028138111,9.6,7.86,5.24,A,O,T07,10.31,9.6,True,O,7.86,measured,12.6411,10.0244,0.7926,10.0244,
JAM_A01,40,Helicostylis sp.,Moraceae,522943.1509,8998102.367,0.65,0.040151999,10.5,10.97,5.94,A,O,T07,11.0,10.5,True,O,10.97,measured,20.848,15.7517,0.643,15.7517,
JAM_A01,41,Eschweilera coriacea,Lecythidaceae,522943.2859,8998099.569,0.85,0.007836133,6.7,4.03,2.14,A,O,T07,7.9,6.7,True,O,4.03,measured,3.2639,2.8271,0.8521,2.8271,
JAM_A01,42,Miconia pyrifolia,Melastomataceae,522943.3064,8998081.967,0.63,0.091062304,14.7,13.11,9.9,A,O,T07,13.95,14.7,True,O,13.11,measured,47.8459,35.7185,0.6228,35.7185,
JAM_A01,43,Copaifera reticulata,Fabaceae,522942.3648,8998073.31,0.61,0.16493047,15.0,23.71,17.48,A,O,T07,14.15,15.0,True,O,23.71,measured,88.7409,60.386,0.6075,60.386,
JAM_A01,44,Stryphnodendron pulcherrimum,Fabaceae,522943.7194,8998070.329,0.47,0.079780712,15.2,14.43,7.53,A,O,T07,14.28,15.2,True,O,14.43,measured,56.0871,41.3073,0.475,41.3073,
JAM_A01,45,Inga sp.,Fabaceae,522943.6534,8998067.73,0.58,0.188546301,16.2,24.49,16.18,A,O,T07,14.91,16.2,True,O,24.49,measured,106.4356,72.324,0.5786,72.324,
JAM_A01,46,Pradosia praealta,Sapotaceae,522938.3632,8998061.668,0.73,5.859336652,61.0,42.3,31.34,A,O,T07,32.17,61.0,True,O,42.3,measured,2413.9748,1603.4874,0.7378,1603.4874,
JAM_A01,47,Peltogyne leicointei,Fabaceae,522944.5731,8998061.546,0.76,0.32045081,24.2,14.08,8.54,A,O,T07,19.4,24.2,True,O,14.08,measured,135.7389,102.6236,0.7926,102.6236,
JAM_A01,48,NI,NI,522944.6659,8998059.748,0.6,0.005360008,6.2,5.16,,D,O,T07,7.45,6.2,False,O,5.16,measured,3.5707,3.5707,0.639,3.7969,
JAM_A01,49,Vochysia maxima,Vochysiaceae,522941.5456,8998050.415,0.49,9.211051207,85.3,50.76,37.62,A,O,T07,36.9,85.3,True,O,50.76,measured,5549.6078,3639.7722,0.495,3639.7722,
JAM_A01,50,Tetragastris altissima,Burseraceae,522944.3485,8998048.452,0.71,0.802505349,27.6,29.24,22.21,A,O,T07,21.05,27.6,True,O,29.24,measured,358.0215,242.6873,0.7079,242.6873,
JAM_A01,51,,,522944.4692,8998048.053,,0.012149531,9.4,,,A,L,T07,10.16,9.4,True,L,10.16,feldpausch,15.586,11.8564,0.639,11.8564,
JAM_A01,52,Tetragastris altissima,Burseraceae,522945.6611,8998030.78,0.71,3.082033377,54.0,29.34,13.12,A,O,T07,30.4,54.0,True,O,29.34,measured,1331.4792,931.5997,0.7079,931.5997,
JAM_A01,53,Zizyphus itacaiunensis,Rhamnaceae,522945.513,8998010.392,0.84,0.557136139,26.5,18.61,11.34,A,O,T07,20.53,26.5,True,O,18.61,measured,212.7694,154.598,0.639,154.598,
JAM_A01,54,NI,NI,522948.409,8997987.244,0.7,0.01084642,7.7,5.96,,D,O,T07,8.77,7.7,False,O,5.96,measured,6.2738,6.2738,0.639,6.6712,
JAM_A01,55,Sapindus sp.,Sapindaceae,522946.0002,8997973.823,0.67,0.545738869,28.3,20.08,14.9,A,O,T07,21.37,28.3,True,O,20.08,measured,260.5225,187.626,0.7355,187.626,
JAM_A01,56,NI,NI,522948.997,8997966.166,0.7,0.033981359,14.3,5.3,,D,O,T07,13.69,14.3,False,O,5.3,measured,18.7314,18.7314,0.639,19.9179,
JAM_A01,57,Astrocaryum aculeatum,Arecaceae,522947.8742,8997974.347,,0.118392334,24.1,24.07,14.64,A,P,T07,19.35,24.1,True,P,24.07,measured,227.2368,,0.508,,
JAM_A01,58,Sapindus sp.,Sapindaceae,522949.0548,8997961.17,0.67,0.059377969,9.4,19.8,8.85,A,O,T07,10.16,9.4,True,O,19.8,measured,29.8918,20.4638,0.7355,20.4638,
JAM_A01,59,Bocageopsis multiflora,Annonaceae,522949.7672,8997953.185,0.64,0.166630467,13.2,29.34,14.01,A,O,T07,12.95,13.2,True,O,29.34,measured,85.126,55.666,0.6402,55.666,
JAM_A01,60,Nectandra cuspidata,Lauraceae,522949.289,8997948.882,0.56,0.92644375,35.7,25.5,12.2,A,O,T07,24.48,35.7,True,O,25.5,measured,517.6691,363.0327,0.518,363.0327,
JAM_A01,61,Simarouba amara,Simaroubaceae,522951.0076,8997936.912,0.38,2.533639271,60.8,35.58,25.93,A,O,T07,32.13,60.8,True,O,35.58,measured,2025.8975,1382.78,0.3833,1382.78,
JAM_A01,62,Strychnos subcordata,Loganiaceae,522950.1498,8997941.897,0.54,0.379639511,23.5,25.01,11.54,A,O,T07,19.05,23.5,True,O,25.01,measured,224.5661,154.829,0.6959,154.829,
JAM_A01,63,Inga grandis,Fabaceae,522950.1983,8997942.897,0.58,0.018343458,7.6,10.82,4.63,A,O,T07,8.68,7.6,True,O,10.82,measured,10.945,8.1599,0.5786,8.1599,
JAM_A01,64,Guatteria olivacea,Annonaceae,522950.2787,8997939.401,0.46,1.072790432,37.9,32.2,23.61,A,O,T07,25.31,37.9,True,O,32.2,measured,730.5194,495.181,0.4557,495.181,
JAM_A01,65,Pourouma minor,Urticaceae,522951.1604,8997922.323,0.44,0.014833787,7.7,11.06,9.02,A,O,T07,8.77,7.7,True,O,11.06,measured,11.4708,8.5277,0.436,8.5277,
JAM_A01,66,Helicostylis sp.,Moraceae,522951.0512,8997918.625,0.65,0.113106426,14.0,17.37,9.16,A,O,T07,13.49,14.0,True,O,17.37,measured,57.2463,40.7823,0.643,40.7823,
JAM_A01,67,Guatteria olivacea,Annonaceae,522948.7268,8997905.504,0.46,1.316714389,39.3,36.76,26.62,A,O,T07,25.82,39.3,True,O,36.76,measured,892.3217,593.3647,0.4557,593.3647,
JAM_A01,68,Tetragastris altissima,Burseraceae,522951.2391,8997897.541,0.71,0.436930648,24.7,19.88,15.31,A,O,T07,19.65,24.7,True,O,19.88,measured,197.8151,141.7614,0.7079,141.7614,
JAM_A01,69,Tachigali paniculata,Fabaceae,522952.3866,8997892.759,0.56,3.99280111,58.7,40.65,27.58,A,O,T07,31.62,58.7,True,O,40.65,measured,2154.1967,1437.2992,0.5545,1437.2992,
JAM_A01,70,Eschweilera coriacea,Lecythidaceae,522953.564,8997881.581,0.85,0.489523042,21.9,23.54,13.53,A,O,T07,18.21,21.9,True,O,23.54,measured,184.4551,127.9633,0.8521,127.9633,
JAM_A01,71,Astrocaryum aculeatum,Arecaceae,522953.7269,8997876.487,,0.076131344,19.0,26.93,17.17,A,P,T07,16.6,19.0,True,P,26.93,measured,159.4037,,0.508,,
JAM_A01,72,Inga alba,Fabaceae,522954.4497,8997868.302,0.59,0.359912626,21.3,26.59,17.86,A,O,T07,17.88,21.3,True,O,26.59,measured,196.7808,133.7329,0.5861,133.7329,
JAM_A01,73,Pouteria cladantha,Sapotaceae,522945.6968,8997867.293,0.94,9.866780132,84.0,29.15,20.14,A,O,T07,36.69,84.0,True,O,29.15,measured,3134.3038,2242.2931,0.9423,2242.2931,
JAM_A01,74,Helicostylis sp.,Moraceae,522952.6901,8997861.684,0.65,0.294027928,24.7,14.51,10.22,A,O,T07,19.65,24.7,True,O,14.51,measured,145.4764,109.5714,0.643,109.5714,
JAM_A01,75,NI,NI,522953.8983,8997859.601,0.62,1.766373365,43.1,30.13,19.33,A,O,T07,27.14,43.1,True,O,30.13,measured,879.9611,606.5063,0.639,606.5063,
JAM_A01,76,Tachigali myrmecophila,Fabaceae,522952.9809,8997857.99,0.48,0.61868929,31.2,26.23,18.17,A,O,T07,22.65,31.2,True,O,26.23,measured,409.07,283.7564,0.476,283.7564,
JAM_A01,77,Hevea brasiliensis,Euphorbiaceae,522955.1573,8997841.029,0.49,2.748915562,53.6,38.19,24.69,A,O,T07,30.29,53.6,True,O,38.19,measured,1697.3571,1138.7381,0.4666,1138.7381,
JAM_A01,78,Parahancornia amapa,Apocynaceae,522954.6037,8997840.123,0.46,1.057185403,39.9,28.36,17.71,A,O,T07,26.04,39.9,True,O,28.36,measured,713.5116,494.6738,0.46,494.6738,
JAM_A01,79,Tachigali alba,Fabaceae,522955.1295,8997839.63,0.56,0.049387241,10.9,14.58,10.06,A,O,T07,11.3,10.9,True,O,14.58,measured,29.6036,21.4223,0.5573,21.4223,
JAM_A01,80,Vochysia maxima,Vochysiaceae,522955.8893,8997836.541,0.49,0.024625149,8.5,13.67,10.04,A,O,T07,9.43,8.5,True,O,13.67,measured,17.1079,12.3582,0.495,12.3582,
JAM_A01,84,NI,NI,522956.3273,8997837.746,0.7,0.09376205,14.6,17.42,,D,O,T07,13.89,14.6,False,O,17.42,measured,62.3075,62.3075,0.639,66.2543,
JAM_A01,85,Virola melinoni,Myristicaceae,522956.9642,8997852.544,0.48,0.11677504,15.9,19.06,13.67,A,O,T07,14.73,15.9,True,O,19.06,measured,80.3504,56.7537,0.4734,56.7537,
JAM_A01,86,NI,NI,522954.8496,8997868.307,0.62,0.161160976,17.1,17.46,10.69,A,O,T07,15.47,17.1,True,O,17.46,measured,85.0167,61.1004,0.639,61.1004,
JAM_A01,87,NI,NI,522955.3671,8997869.912,0.62,0.221121235,18.5,20.47,10.22,A,O,T07,16.31,18.5,True,O,20.47,measured,115.7793,81.4512,0.639,81.4512,
JAM_A01,88,Cedrelinga cateniformis,Fabaceae,522962.1583,8997872.096,0.5,12.66799011,100.0,49.4,34.85,A,O,T07,38.96,100.0,True,O,49.4,measured,7371.1999,4892.4693,0.5038,4892.4693,
JAM_A01,89,Virola mollissima,Myristicaceae,522955.3041,8997875.008,0.48,1.981662404,45.5,39.49,30.53,A,O,T07,27.91,45.5,True,O,39.49,measured,1273.7095,843.3517,0.4734,843.3517,
JAM_A01,90,Virola michelii,Myristicaceae,522953.8658,8997893.177,0.47,0.392212545,24.9,26.44,18.51,A,O,T07,19.75,24.9,True,O,26.44,measured,265.4416,181.9148,0.4701,181.9148,
JAM_A01,91,Astronium gracile,Anacardiaceae,522961.5827,8997894.873,0.73,13.76493093,90.0,45.73,21.91,A,O,T07,37.61,90.0,True,O,45.73,measured,5565.4264,3720.3951,0.73,3720.3951,
JAM_A01,92,Helicostylis sp.,Moraceae,522957.2696,8997897.017,0.65,2.05509621,49.8,24.95,14.07,A,O,T07,29.22,49.8,True,O,24.95,measured,970.4948,693.9399,0.643,693.9399,
JAM_A01,93,Inga thibaudiana,Fabaceae,522952.9873,8997908.256,0.58,0.128251556,14.5,20.79,14.82,A,O,T07,13.82,14.5,True,O,20.79,measured,73.0596,50.6758,0.5786,50.6758,
JAM_A01,94,Protium paniculatum,Burseraceae,522952.3986,8997913.845,0.49,0.013063759,7.3,9.83,7.22,A,O,T07,8.43,7.3,True,O,9.83,measured,9.213,6.9601,0.49,6.9601,
JAM_A01,95,NI,NI,522952.6387,8997916.946,0.45,0.034408054,15.8,7.24,,D,O,T07,14.66,15.8,False,O,7.24,measured,30.8563,30.8563,0.639,32.8109,
JAM_A01,96,Vochysia guianensis,Vochysiaceae,522951.653,8997930.224,0.51,0.011118542,6.0,11.93,8.68,A,O,T07,7.27,6.0,True,O,11.93,measured,7.5895,5.5088,0.5087,5.5088,
JAM_A01,97,Luehea sp.,Malvaceae,522951.656,8997937.919,0.51,0.123307415,17.0,16.54,12.86,A,O,T07,15.41,17.0,True,O,16.54,measured,79.7237,57.7723,0.5766,57.7723,
JAM_A01,98,Brosimum rubescens,Moraceae,522953.3546,8997951.531,0.83,2.688398724,42.5,35.44,26.61,A,O,T07,26.93,42.5,True,O,35.44,measured,1003.1867,673.4776,0.8251,673.4776,
JAM_A01,99,Tetragastris altissima,Burseraceae,522949.9475,8997959.383,0.71,0.029078887,8.3,11.72,7.88,A,O,T07,9.27,8.3,True,O,11.72,measured,14.0532,10.3896,0.7079,10.3896,
JAM_A01,100,Tachigali alba,Fabaceae,522952.6803,8997960.716,0.56,4.180717246,60.0,40.72,22.17,A,O,T07,31.94,60.0,True,O,40.72,measured,2252.0826,1503.7814,0.5573,1503.7814,
JAM_A01,101,Pouteria macrophilla,Sapotaceae,522949.9825,8997962.581,0.74,0.786794252,28.0,26.75,16.93,A,O,T07,21.23,28.0,True,O,26.75,measured,337.5835,232.2343,0.7187,232.2343,
JAM_A01,102,Pouteria gongrijpii,Sapotaceae,522949.0213,8997988.951,0.8,0.061681217,13.4,8.44,5.95,A,O,T07,13.08,13.4,True,O,8.44,measured,25.9824,20.7022,0.7994,20.7022,
JAM_A01,103,NI,NI,522952.3115,8998004.681,0.62,2.23842061,53.7,24.6,18.63,A,O,T07,30.32,53.7,True,O,24.6,measured,1108.9786,797.6143,0.639,797.6143,
JAM_A01,104,Thyrsodium paraense,Anacardiaceae,522948.5829,8998007.133,0.61,0.155829177,15.9,19.74,12.79,A,O,T07,14.73,15.9,True,O,19.74,measured,83.147,58.4047,0.645,58.4047,
JAM_A01,105,Rinorea passoura,Violaceae,522946.5859,8998024.496,0.68,0.009044054,5.7,8.07,3.75,A,O,T07,6.99,5.7,True,O,8.07,measured,4.6885,3.611,0.6705,3.611,
JAM_A01,106,Rinorea passoura,Violaceae,522946.5807,8998024.596,0.68,0.014045445,6.9,8.56,4.79,A,O,T07,8.08,6.9,True,O,8.56,measured,7.2109,5.5529,0.6705,5.5529,
JAM_A01,107,NI,NI,522946.4662,8998030.69,0.45,0.017640598,9.1,12.32,,D,O,T07,9.92,9.1,False,O,12.32,measured,17.6582,17.6582,0.639,18.7767,
JAM_A01,108,Peltogyne leicointei,Fabaceae,522945.9773,8998045.974,0.76,1.005834791,28.0,33.02,20.98,A,O,T07,21.23,28.0,True,O,33.02,measured,414.6098,275.8895,0.7926,275.8895,
JAM_A01,109,Aspidosperma parvifolium,Apocynaceae,522945.7978,8998055.265,0.74,0.263531016,17.4,23.21,15.88,A,O,T07,15.65,17.4,True,O,23.21,measured,116.1213,79.851,0.781,79.851,
JAM_A01,110,Dipteryx odorata,Fabaceae,522949.7592,8998063.809,0.92,4.053023441,45.0,42.74,25.47,A,O,T07,27.76,45.0,True,O,42.74,measured,1346.5609,880.0496,0.9228,880.0496,
JAM_A01,111,Inga thibaudiana,Fabaceae,522944.7749,8998073.14,0.58,0.02205021,9.5,8.33,4.57,A,O,T07,10.23,9.5,True,O,8.33,measured,13.1077,10.2942,0.5786,10.2942,
JAM_A01,112,Terminalia amazonia,Combretaceae,522945.0821,8998074.943,0.68,0.367877139,24.8,17.27,11.01,A,O,T07,19.7,24.8,True,O,17.27,measured,173.7912,127.3702,0.6735,127.3702,
JAM_A01,113,NI,NI,522944.239,8998079.379,0.62,0.008855347,7.2,5.41,3.44,A,O,T07,8.34,7.2,True,O,5.41,measured,5.007,4.1541,0.639,4.1541,
JAM_A01,114,Helicostylis sp.,Moraceae,522943.836,8998095.575,0.65,0.011460363,8.2,5.13,4.1,A,O,T07,9.19,8.2,True,O,5.13,measured,6.1277,5.159,0.643,5.159,
JAM_A01,115,NI,NI,522944.0147,8998097.278,0.45,0.020238123,19.3,2.32,,D,O,T07,16.77,19.3,False,O,2.32,measured,15.0171,15.0171,0.639,15.9683,
JAM_A01,116,Tachigali alba,Fabaceae,522944.9808,8998099.99,0.56,1.571058749,39.8,34.78,22.99,A,O,T07,26.0,39.8,True,O,34.78,measured,866.5031,581.6118,0.5573,581.6118,
JAM_A01,117,NI,NI,522943.3903,8998123.172,0.62,0.01519507,7.3,9.04,4.96,A,O,T07,8.43,7.3,True,O,9.04,measured,8.4896,6.4991,0.639,6.4991,
JAM_A01,118,Ormosia grossa,Fabaceae,522943.2013,8998130.27,0.62,0.41568931,25.2,20.71,12.95,A,O,T07,19.9,25.2,True,O,20.71,measured,214.085,152.5794,0.5906,152.5794,
JAM_A01,119,Inga thibaudiana,Fabaceae,522943.6424,8998134.976,0.58,0.179368702,15.9,24.18,13.54,A,O,T07,14.73,15.9,True,O,24.18,measured,101.3541,68.9479,0.5786,68.9479,
JAM_A01,120,,,522949.4179,8998144.949,,0.01294881,10.5,,,A,L,T07,11.0,10.5,True,L,11.0,feldpausch,20.9036,15.7869,0.639,15.7869,
JAM_A01,121,Tetragastris altissima,Burseraceae,522943.4397,8998143.174,0.71,0.566908162,25.2,24.78,14.33,A,O,T07,19.9,25.2,True,O,24.78,measured,255.0571,176.6995,0.7079,176.6995,
JAM_A01,122,Vochysia maxima,Vochysiaceae,522943.2089,8998169.573,0.49,0.602927912,33.5,21.54,13.46,A,O,T07,23.61,33.5,True,O,21.54,measured,387.7894,278.448,0.495,278.448,
JAM_A01,123,Helicostylis sp.,Moraceae,522943.4052,8998169.876,0.65,0.104401115,14.0,16.04,8.9,A,O,T07,13.49,14.0,True,O,16.04,measured,52.9642,38.2096,0.643,38.2096,
JAM_A01,124,Eschweilera coriacea,Lecythidaceae,522942.4321,8998191.665,0.85,0.015573843,7.2,6.93,3.94,A,O,T07,8.34,7.2,True,O,6.93,measured,6.3757,5.0868,0.8521,5.0868,
JAM_A01,125,Helicostylis sp.,Moraceae,522942.587,8998195.267,0.65,0.289817317,19.1,23.92,13.32,A,O,T07,16.65,19.1,True,O,23.92,measured,143.4527,98.6172,0.643,98.6172,
JAM_A01,126,Dacryodes edilsonii,Burseraceae,522943.2857,8998195.376,0.52,1.79227885,44.6,34.26,24.92,A,O,T07,27.63,44.6,True,O,34.26,measured,1066.3869,721.4151,0.5635,721.4151,
JAM_A01,127,Lacunaria jenmanii,Quiinaceae,522942.3444,8998198.665,0.8,0.005356197,5.6,4.17,2.06,A,O,T07,6.9,5.6,True,O,4.17,measured,2.3778,2.031,0.8043,2.031,
JAM_A01,128,Tetragastris altissima,Burseraceae,522943.0729,8998204.374,0.71,0.588103206,25.0,26.12,19.93,A,O,T07,19.8,25.0,True,O,26.12,measured,264.3659,181.5614,0.7079,181.5614,
JAM_A01,129,Bertholletia excelsa,Lecythidaceae,522946.0727,8998204.412,0.64,40.84149612,149.0,56.47,36.18,A,O,T07,43.32,149.0,True,O,56.47,measured,18293.4006,12117.6653,0.638,12117.6653,
JAM_A01,130,Euterpe oleracea,Arecaceae,522942.1565,8998213.663,,0.006381255,5.0,7.08,5.13,A,P,T07,6.33,5.0,True,P,7.08,measured,3.1951,,0.3877,,
JAM_A01,131,Tetragastris altissima,Burseraceae,522944.306,8998225.691,0.71,2.053991841,40.0,35.63,25.69,A,O,T07,26.07,40.0,True,O,35.63,measured,895.8887,599.1903,0.7079,599.1903,
JAM_A01,132,Chrysophyllum sanguinolentum,Sapotaceae,522942.0232,8998240.264,0.67,0.009150798,9.1,3.23,2.19,A,O,T07,9.92,9.1,True,O,3.23,measured,4.7807,4.3518,0.6714,4.3518,
JAM_A01,133,Ormosia nobilis,Fabaceae,522942.1017,8998249.966,0.58,0.381285337,22.9,24.63,16.79,A,O,T07,18.73,22.9,True,O,24.63,measured,210.3434,145.1939,0.58,145.1939,
JAM_A01,134,Tetragastris altissima,Burseraceae,522941.6489,8998262.161,0.71,0.156955989,15.4,18.37,13.07,A,O,T07,14.41,15.4,True,O,18.37,measured,72.8235,51.6585,0.7079,51.6585,
JAM_A01,135,Protium paniculatum,Burseraceae,522941.6687,8998268.562,0.49,0.058454829,15.0,10.42,7.96,A,O,T07,14.15,15.0,True,O,10.42,measured,39.7768,30.8218,0.49,30.8218,
