site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh_2009,type_2009,dead_2009,hcom_2009,htot_2009,dbh_2011,type_2011,dead_2011,hcom_2011,htot_2011,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
DUC_A01,1013,Licania guianensis,Chrysobalanaceae,173089.8725,9674488.425,25.3,O,False,16.37,24.63,25.9,O,False,17.45,25.59,T01,20.24,25.3,False,O,24.63,measured,255.5178,255.5178,0.8165,345.1534
DUC_A01,1014,Simarouba amara,Simaroubaceae,173090.3919,9674484.219,27.0,O,False,22.5,29.61,28.4,O,False,25.03,33.13,T01,21.41,27.0,False,O,29.61,measured,347.2215,347.2215,0.3833,224.2342
DUC_A01,1015,,,173090.4724,9674482.402,33.1,O,True,,5.94,33.1,O,True,1.36,4.89,T01,23.44,33.1,True,O,5.94,measured,107.7409,94.7704,0.6681,94.7704
DUC_A01,1016,,,173091.2712,9674476.398,10.6,O,False,10.13,20.16,10.8,O,False,13.53,20.01,T01,11.23,10.6,False,O,20.16,measured,38.4628,38.4628,0.6681,42.7172
DUC_A01,1017,Brosimum rubescens,Moraceae,173087.2514,9674475.39,82.3,O,False,16.93,37.3,83.1,O,False,28.28,38.58,T01,36.54,82.3,False,O,37.3,measured,3830.9721,3830.9721,0.8251,5228.364
DUC_A01,1018,Cordia scabrifolia,Boraginaceae,173091.9706,9674470.385,10.2,O,False,13.46,15.3,10.7,O,False,12.86,14.5,T01,11.15,10.2,False,O,15.3,measured,27.2588,27.2588,0.474,21.6566
DUC_A01,1019,Protium heptaphyllum,Burseraceae,173095.239,9674447.254,10.9,O,False,16.1,19.98,11.8,O,False,16.38,20.51,T01,11.96,10.9,False,O,19.98,measured,40.2623,40.2623,0.6293,42.1801
DUC_A01,1020,Ocotea canaliculata,Lauraceae,173090.3059,9674445.005,62.0,O,False,25.6,40.01,62.0,O,False,27.18,37.52,T01,32.41,62.0,False,O,40.01,measured,2360.0748,2360.0748,0.4793,1895.6252
DUC_A01,1021,Oenocarpus bacaba,Arecaceae,173096.0448,9674444.509,14.2,P,False,11.74,20.64,14.2,P,False,16.23,23.85,T01,13.62,14.2,False,P,20.64,measured,69.6441,27.7594,0.65,27.7594
DUC_A01,1022,,,173095.6785,9674441.508,50.4,O,True,,15.2,,O,False,,,T01,,50.4,True,O,15.2,measured,612.4695,473.8802,0.6681,473.8802
DUC_A01,1023,Chrysophyllum sanguinolentum,Sapotaceae,173099.7323,9674427.208,19.1,O,False,10.53,16.32,19.8,O,False,15.04,20.77,T01,17.05,19.1,False,O,16.32,measured,98.7763,98.7763,0.6714,110.2328
DUC_A01,1024,Brosimum parinarioides,Moraceae,173097.803,9674426.201,36.5,O,False,26.1,32.2,37.7,O,False,36.05,47.73,T01,25.24,36.5,False,O,32.2,measured,678.7716,678.7716,0.6306,712.5654
DUC_A01,1025,Ocotea cernua,Lauraceae,173099.2682,9674424.186,18.4,O,False,16.42,22.41,18.6,O,False,19.53,26.96,T01,16.36,18.4,False,O,22.41,measured,125.1458,125.1458,0.4535,95.227
DUC_A01,1026,Virola michelii,Myristicaceae,173100.9533,9674421.634,6.0,O,False,5.45,9.23,6.7,O,False,8.33,10.83,T01,7.9,6.0,False,O,9.23,measured,5.9081,5.9081,0.4701,4.6564
DUC_A01,1027,,,173101.2463,9674419.361,6.9,O,False,6.11,9.6,6.9,O,False,7.0,10.44,T01,8.08,6.9,False,O,9.6,measured,8.0647,8.0647,0.6681,8.9568
DUC_A01,1028,,,173102.7604,9674413.852,7.9,L,False,,,8.6,L,False,0.0,0.0,T01,9.52,7.9,False,L,9.52,feldpausch,10.4179,10.4179,0.6681,11.5702
DUC_A01,1029,,,173102.8092,9674412.694,16.5,O,True,,1.35,16.5,O,True,0.0,0.0,T01,15.1,16.5,True,O,1.35,measured,6.5192,7.0087,0.6681,7.0087
DUC_A01,1030,Protium heptaphyllum,Burseraceae,173103.029,9674412.158,9.9,O,False,5.03,15.93,10.5,O,False,8.97,17.35,T01,11.0,9.9,False,O,15.93,measured,26.7487,26.7487,0.6293,28.0229
DUC_A01,1031,Poeppigia procera,Fabaceae,173101.466,9674409.479,58.9,O,False,23.15,36.94,58.9,O,False,23.01,33.28,T01,31.67,58.9,False,O,36.94,measured,1975.1619,1975.1619,0.735,2407.8173
DUC_A01,1032,Sloanea guianensis,Elaeocarpaceae,173105.007,9674400.324,30.9,O,False,22.55,26.78,30.9,O,False,24.17,27.56,T01,22.52,30.9,False,O,26.78,measured,409.6404,409.6404,0.8212,556.454
DUC_A01,1033,Pouteria gongrijpii,Sapotaceae,173105.8617,9674394.085,18.3,O,False,24.62,31.1,18.4,O,False,15.2,19.58,T01,16.25,18.3,False,O,31.1,measured,170.4902,170.4902,0.7994,225.5909
DUC_A01,1034,Chimarrhis turbinata,Rubiaceae,173107.9374,9674389.282,12.8,O,False,8.97,14.99,13.0,O,False,11.68,16.09,T01,12.81,12.8,False,O,14.99,measured,41.6214,41.6214,0.72,49.7276
DUC_A01,1035,Sterculia pruriens,Malvaceae,173104.494,9674386.776,58.2,O,False,21.55,26.97,58.2,O,False,28.72,39.39,T01,31.49,58.2,False,O,26.97,measured,1419.4829,1419.4829,0.4862,1156.0748
DUC_A01,1036,Protium heptaphyllum,Burseraceae,173113.1145,9674362.377,10.7,O,False,17.91,22.16,11.1,O,False,18.8,22.4,T01,11.45,10.7,False,O,22.16,measured,42.9629,42.9629,0.6293,45.0094
DUC_A01,1037,Brosimum rubescens,Moraceae,173110.8972,9674355.804,78.1,O,False,36.94,49.13,79.1,O,False,33.99,41.33,T01,35.87,78.1,False,O,49.13,measured,4525.5352,4525.5352,0.8251,6176.2771
DUC_A01,1038,Oenocarpus bacaba,Arecaceae,173114.4469,9674353.787,11.3,P,False,6.38,14.11,11.5,P,False,0.0,18.0,T01,11.75,11.3,False,P,14.11,measured,30.7615,14.8167,0.65,14.8167
DUC_A01,1039,,,173115.2101,9674353.269,21.3,O,False,15.71,21.79,21.5,O,False,12.25,19.8,T01,17.99,21.3,False,O,21.79,measured,162.0305,162.0305,0.6681,179.9529
DUC_A01,1040,,,173116.5191,9674346.16,11.1,O,False,16.12,20.7,11.3,O,False,14.48,19.07,T01,11.6,11.1,False,O,20.7,measured,43.1835,43.1835,0.6681,47.9601
DUC_A01,1041,Casearia javitensis,Salicaceae,173115.6608,9674344.853,7.4,O,False,7.73,10.6,7.5,O,False,7.61,10.31,T01,8.6,7.4,False,O,10.6,measured,10.1836,10.1836,0.753,12.7109
DUC_A01,1042,Lecythis idatimon,Lecythidaceae,173115.1856,9674335.726,28.7,O,False,19.0,24.18,29.2,O,False,20.29,28.26,T01,21.77,28.7,False,O,24.18,measured,320.9959,320.9959,0.7986,424.3089
DUC_A01,1043,Oenocarpus bacaba,Arecaceae,173118.273,9674319.141,15.8,P,False,10.92,17.85,15.9,P,False,12.47,20.29,T01,14.73,15.8,False,P,17.85,measured,74.4455,37.226,0.65,37.226
DUC_A01,1044,,,173118.6388,9674318.578,6.6,O,False,9.71,11.62,6.6,O,True,0.0,0.0,T01,7.81,6.6,False,O,11.62,measured,8.9095,8.9095,0.6681,9.895
DUC_A01,1045,,,173116.3116,9674308.032,54.1,O,False,25.11,33.28,54.3,O,False,18.54,34.58,T01,30.48,54.1,False,O,33.28,measured,1511.1677,1511.1677,0.6681,1678.3204
DUC_A01,1046,Protium heptaphyllum,Burseraceae,173120.3265,9674305.463,11.7,O,False,8.5,14.69,11.9,O,False,8.49,15.12,T01,12.03,11.7,False,O,14.69,measured,34.2431,34.2431,0.6293,35.8742
DUC_A01,1047,Capirona decorticans,Rubiaceae,173121.0522,9674292.844,30.5,O,False,23.85,36.17,30.9,O,False,25.37,40.19,T01,22.52,30.5,False,O,36.17,measured,535.5033,535.5033,0.593,529.4048
DUC_A01,1048,Ocotea cernua,Lauraceae,173120.1579,9674292.743,60.2,O,False,24.83,35.07,60.8,O,False,27.12,37.0,T01,32.13,60.2,False,O,35.07,measured,1959.2522,1959.2522,0.4535,1490.8507
DUC_A01,1049,Poeppigia procera,Fabaceae,173121.3042,9674284.405,25.1,O,False,14.97,22.77,25.1,O,False,15.65,20.33,T01,19.85,25.1,False,O,22.77,measured,233.0291,233.0291,0.735,284.0736
DUC_A01,1050,Chrysophyllum sanguinolentum,Sapotaceae,173123.6745,9674276.811,27.2,O,False,13.91,20.44,27.3,O,False,19.09,31.68,T01,20.91,27.2,False,O,20.44,measured,245.3401,245.3401,0.6714,273.7958
DUC_A01,1051,Ocotea canaliculata,Lauraceae,173123.9092,9674275.628,7.2,O,False,8.34,13.37,7.4,O,False,8.06,14.77,T01,8.51,7.2,False,O,13.37,measured,12.1082,12.1082,0.4793,9.7253
DUC_A01,1052,Theobroma glaucum,Malvaceae,173124.3067,9674275.673,8.4,O,False,12.15,15.49,8.7,O,False,12.54,14.92,T01,9.6,8.4,False,O,15.49,measured,18.8862,18.8862,0.5297,16.7237
DUC_A01,1053,Poeppigia procera,Fabaceae,173123.9625,9674267.167,38.5,O,False,20.98,30.28,39.0,O,False,22.75,30.07,T01,25.71,38.5,False,O,30.28,measured,709.3951,709.3951,0.735,864.7867
DUC_A01,1054,Poeppigia procera,Fabaceae,173125.4299,9674263.099,7.4,O,False,7.57,14.63,7.7,O,False,10.0,26.48,T01,8.77,7.4,False,O,14.63,measured,13.947,13.947,0.735,17.002
DUC_A01,1055,Lecythis idatimon,Lecythidaceae,173122.5166,9674262.164,37.3,O,False,20.38,26.02,37.5,O,False,18.31,23.51,T01,25.16,37.3,False,O,26.02,measured,575.1435,575.1435,0.7986,760.2543
DUC_A01,1056,Chamaecrista xinguensis,Fabaceae,173124.9335,9674258.144,21.6,O,False,11.39,18.71,21.6,O,False,13.42,19.85,T01,18.05,21.6,False,O,18.71,measured,143.5022,143.5022,0.9035,213.9778
DUC_A01,1057,Lecythis idatimon,Lecythidaceae,173126.8648,9674254.69,5.8,O,False,5.92,12.13,5.8,O,False,7.79,11.26,T01,7.09,5.8,False,O,12.13,measured,7.2197,7.2197,0.7986,9.5434
DUC_A01,1058,Chamaecrista xinguensis,Fabaceae,173126.2803,9674254.555,18.7,O,False,14.69,19.98,18.8,O,False,5.99,21.2,T01,16.48,18.7,False,O,19.98,measured,115.472,115.472,0.9035,172.1817
DUC_A01,1059,Helicostylis sp.,Moraceae,173128.0167,9674251.056,8.2,O,False,9.05,12.02,8.1,O,False,8.7,12.8,T01,9.1,8.2,False,O,12.02,measured,14.0673,14.0673,0.643,15.0505
DUC_A01,1060,Copaifera reticulata,Fabaceae,173121.3972,9674247.289,82.0,O,False,18.74,39.26,82.0,O,False,20.31,54.09,T01,36.36,82.0,False,O,39.26,measured,3998.7184,3998.7184,0.6075,4047.4954
DUC_A01,1061,Poeppigia procera,Fabaceae,173129.3001,9674242.435,9.2,O,False,5.33,9.79,9.3,O,False,6.87,11.25,T01,10.08,9.2,False,O,9.79,measured,14.4138,14.4138,0.735,17.5711
DUC_A01,1063,Pouteria gongrijpii,Sapotaceae,173131.0619,9674238.384,9.5,O,False,6.96,13.04,9.5,O,False,7.59,12.39,T01,10.23,9.5,False,O,13.04,measured,20.2996,20.2996,0.7994,26.8603
DUC_A01,1064,Pouteria retinervis,Sapotaceae,173131.333,9674236.775,8.5,O,False,11.53,14.78,8.6,O,False,10.53,15.17,T01,9.52,8.5,False,O,14.78,measured,18.4624,18.4624,0.7187,22.0201
DUC_A01,1065,Sterculia pruriens,Malvaceae,173132.0022,9674230.799,11.3,O,False,10.68,15.83,11.7,O,False,8.3,16.38,T01,11.89,11.3,False,O,15.83,measured,34.4162,34.4162,0.4862,28.0297
DUC_A01,1066,Stryphnodendron pulcherrimum,Fabaceae,173131.9387,9674225.767,23.3,O,False,11.24,15.44,23.3,O,False,4.99,19.93,T01,18.94,23.3,False,O,15.44,measured,137.9301,137.9301,0.475,109.8086
DUC_A01,1067,Lecythis lurida,Lecythidaceae,173134.0097,9674225.69,12.6,O,False,12.95,14.88,12.7,O,False,12.27,15.05,T01,12.6,12.6,False,O,14.88,measured,40.0723,40.0723,0.8633,57.1583
DUC_A01,1068,Protium hebetatum,Burseraceae,173134.7043,9674219.162,10.8,O,False,10.13,16.99,10.9,O,False,9.07,16.0,T01,11.3,10.8,False,O,16.99,measured,33.7577,33.7577,0.5773,32.5111
DUC_A01,1069,Pouteria gongrijpii,Sapotaceae,173136.1062,9674212.241,14.2,O,False,7.6,17.41,14.2,O,False,11.06,15.28,T01,13.62,14.2,False,O,17.41,measured,58.9858,58.9858,0.7994,78.0494
DUC_A01,1070,Nectandra cuspidata,Lauraceae,173135.8182,9674209.945,20.0,O,False,15.17,20.0,20.5,O,False,14.25,21.7,T01,17.45,20.0,False,O,20.0,measured,131.7882,131.7882,0.518,114.1791
DUC_A01,1071,Eschweilera coriacea,Lecythidaceae,173135.6616,9674202.662,40.0,O,False,20.58,36.62,50.0,O,False,25.74,35.13,T01,29.28,40.0,False,O,36.62,measured,920.176,920.176,0.8521,1295.8233
DUC_A01,1072,,,173138.3848,9674205.524,5.6,O,False,5.92,10.97,5.7,O,False,5.73,10.64,T01,6.99,5.6,False,O,10.97,measured,6.1117,6.1117,0.6681,6.7878
DUC_A01,1073,Pouteria gongrijpii,Sapotaceae,173139.6342,9674201.912,7.9,O,False,8.03,11.77,7.9,O,False,6.15,11.62,T01,8.94,7.9,False,O,11.77,measured,12.8146,12.8146,0.7994,16.9562
DUC_A01,1074,Pouteria gongrijpii,Sapotaceae,173138.2239,9674200.469,19.5,O,False,8.71,19.88,19.7,O,False,7.36,18.01,T01,17.0,19.5,False,O,19.88,measured,124.6989,124.6989,0.7994,165.0003
DUC_A01,1075,Aniba parviflora,Lauraceae,173138.6643,9674199.457,28.6,O,False,19.63,25.23,29.0,O,False,18.88,27.34,T01,21.68,28.6,False,O,25.23,measured,332.3215,332.3215,0.54,299.8466
DUC_A01,1076,Guatteria schomburgkiana,Annonaceae,173141.1631,9674192.233,8.1,O,False,6.59,10.95,8.2,O,False,7.04,12.17,T01,9.19,8.1,False,O,10.95,measured,12.5398,12.5398,0.6,12.5398
DUC_A01,1077,Pouteria guianensis,Sapotaceae,173145.0638,9674178.088,9.1,O,False,8.41,12.27,9.4,O,False,8.04,14.47,T01,10.16,9.1,False,O,12.27,measured,17.5882,17.5882,0.9295,26.9623
DUC_A01,1078,Pouteria retinervis,Sapotaceae,173145.0638,9674178.088,5.7,O,False,4.66,8.97,5.8,O,False,4.11,8.88,T01,7.09,5.7,False,O,8.97,measured,5.1982,5.1982,0.7187,6.1999
DUC_A01,1081,,,173145.989,9674168.773,26.2,O,True,,9.84,26.2,O,True,2.78,10.11,T01,20.38,26.2,True,O,9.84,measured,111.7244,89.7288,0.6681,89.7288
DUC_A01,1082,Pouteria guianensis,Sapotaceae,173147.009,9674165.869,21.0,O,False,12.45,20.68,20.9,O,False,9.58,19.47,T01,17.67,21.0,False,O,20.68,measured,149.7649,149.7649,0.9295,229.5862
DUC_A01,1083,Pouteria guianensis,Sapotaceae,173146.6451,9674158.689,10.9,O,False,12.08,13.22,10.9,O,False,7.47,13.44,T01,11.3,10.9,False,O,13.22,measured,26.9054,26.9054,0.9295,41.2453
DUC_A01,1084,Virola michelii,Myristicaceae,173147.5102,9674155.177,60.0,O,False,25.47,38.16,60.0,O,False,29.42,40.24,T01,31.94,60.0,False,O,38.16,measured,2113.7893,2113.7893,0.4701,1665.9666
DUC_A01,1085,Pouteria gongrijpii,Sapotaceae,173145.2166,9674155.005,32.8,O,False,23.06,27.69,33.0,O,False,19.35,25.57,T01,23.4,32.8,False,O,27.69,measured,475.5034,475.5034,0.7994,629.1813
DUC_A01,1086,Lecythis idatimon,Lecythidaceae,173145.7381,9674152.064,35.1,O,False,20.16,25.04,35.3,O,False,20.17,24.36,T01,24.32,35.1,False,O,25.04,measured,492.0025,492.0025,0.7986,650.3541
DUC_A01,1089,Pouteria gongrijpii,Sapotaceae,173148.5989,9674143.337,8.8,O,False,8.09,13.42,8.6,O,False,8.07,12.77,T01,9.52,8.8,False,O,13.42,measured,17.9795,17.9795,0.7994,23.7903
DUC_A01,1090,Pouteria gongrijpii,Sapotaceae,173143.6075,9674142.367,63.8,O,False,29.12,36.95,63.7,O,True,1.29,23.33,T01,32.8,63.8,False,O,36.95,measured,2309.2043,2309.2043,0.7994,3055.5158
DUC_A01,1091,Protium hebetatum,Burseraceae,173149.3655,9674134.453,9.8,O,False,11.07,14.07,10.0,O,False,7.8,13.22,T01,10.62,9.8,False,O,14.07,measured,23.2311,23.2311,0.5773,22.3732
DUC_A01,1092,Pouteria gongrijpii,Sapotaceae,173148.8117,9674133.816,36.5,O,False,20.77,28.48,35.3,O,False,8.37,28.03,T01,24.32,36.5,False,O,28.48,measured,602.126,602.126,0.7994,796.7271
DUC_A01,1094,Pouteria gongrijpii,Sapotaceae,173149.1902,9674126.095,12.9,O,False,12.24,15.79,13.0,O,False,8.6,16.3,T01,12.81,12.9,False,O,15.79,measured,44.4583,44.4583,0.7994,58.8268
DUC_A01,1095,,,173149.5891,9674126.125,7.1,O,False,3.34,7.82,7.3,O,False,3.85,7.42,T01,8.43,7.1,False,O,7.82,measured,6.9805,6.9805,0.6681,7.7526
DUC_A01,1096,Virola elongata,Myristicaceae,173150.3812,9674103.533,10.1,O,False,8.08,10.66,10.1,O,False,6.12,11.0,T01,10.7,10.1,False,O,10.66,measured,18.7926,18.7926,0.5233,16.4452
DUC_A01,1098,Lecythis idatimon,Lecythidaceae,173152.6112,9674091.182,35.3,O,False,17.29,28.65,35.7,O,False,19.08,26.57,T01,24.48,35.3,False,O,28.65,measured,567.3755,567.3755,0.7986,749.986
DUC_A01,1099,Clusia insignis,Clusiaceae,173152.6557,9674090.59,8.3,O,False,11.62,17.34,8.4,O,False,5.42,12.78,T01,9.35,8.3,False,O,17.34,measured,20.5974,20.5974,0.56,19.2561
DUC_A01,1100,Eschweilera coriacea,Lecythidaceae,173148.9337,9674086.734,42.5,O,False,23.48,29.39,42.5,O,False,16.06,26.11,T01,26.93,42.5,False,O,29.39,measured,835.6774,835.6774,0.8521,1176.8295
DUC_A01,1101,Licania canescens,Chrysobalanaceae,173150.0198,9674085.623,32.1,O,False,22.47,29.38,32.5,O,False,21.43,37.68,T01,23.2,32.1,False,O,29.38,measured,483.0333,483.0333,0.88,701.9667
DUC_A01,1102,Licania guianensis,Chrysobalanaceae,173151.6839,9674076.807,21.0,O,False,8.19,12.95,21.2,O,False,4.86,7.03,T01,17.83,21.0,False,O,12.95,measured,94.8436,94.8436,0.8165,128.1147
DUC_A01,1103,Manilkara bidentata,Sapotaceae,173152.1165,9674075.051,32.1,O,False,17.87,26.22,32.2,O,False,15.21,23.34,T01,23.07,32.1,False,O,26.22,measured,432.259,432.259,0.8729,623.2552
DUC_A01,1105,Eschweilera coriacea,Lecythidaceae,173154.5542,9674074.638,13.9,O,False,11.15,16.9,14.0,O,False,11.6,16.9,T01,13.49,13.9,False,O,16.9,measured,54.9595,54.9595,0.8521,77.3959
DUC_A01,1106,,,173154.5205,9674076.423,7.8,L,False,,21.38,8.0,L,False,0.0,0.0,T01,9.02,7.8,False,L,21.38,measured,22.3829,22.3829,0.6681,24.8587
DUC_A01,1107,,,173154.4519,9674085.36,15.9,O,False,10.36,17.81,16.2,O,False,15.43,27.74,T01,14.91,15.9,False,O,17.81,measured,75.2031,75.2031,0.6681,83.5215
DUC_A01,1108,Eschweilera coriacea,Lecythidaceae,173153.7418,9674089.479,14.2,O,False,14.33,17.74,14.3,O,False,16.54,21.9,T01,13.69,14.2,False,O,17.74,measured,60.0767,60.0767,0.8521,84.6021
DUC_A01,1109,Pouteria gongrijpii,Sapotaceae,173155.0382,9674089.576,26.4,O,False,13.77,25.43,26.7,O,False,20.46,29.43,T01,20.62,26.4,False,O,25.43,measured,286.4505,286.4505,0.7994,379.0284
DUC_A01,1110,Oenocarpus bataua,Arecaceae,173152.5725,9674114.427,21.4,P,False,18.26,25.86,21.4,P,False,16.67,24.88,T01,17.94,21.4,False,P,25.86,measured,193.2653,85.6945,0.6815,85.6945
DUC_A01,1111,Ocotea cernua,Lauraceae,173152.117,9674119.161,14.7,O,False,12.3,14.99,14.8,O,False,10.11,15.5,T01,14.02,14.7,False,O,14.99,measured,54.5314,54.5314,0.4535,41.4945
DUC_A01,1112,Tovomita sp.,Clusiaceae,173152.117,9674119.161,11.3,O,False,18.08,24.71,11.5,O,False,10.11,14.08,T01,11.75,11.3,False,O,24.71,measured,53.1513,53.1513,0.6786,59.9343
DUC_A01,1113,Pouteria gongrijpii,Sapotaceae,173153.4108,9674129.988,70.0,O,False,26.91,35.78,69.1,O,False,23.4,36.97,T01,33.97,70.0,False,O,35.78,measured,2681.9151,2681.9151,0.7994,3548.6831
DUC_A01,1115,Ficus broadwayi,Moraceae,173151.0163,9674135.173,32.0,O,False,20.91,28.39,31.0,O,False,24.84,42.58,T01,22.56,32.0,False,O,28.39,measured,464.3045,464.3045,0.41,320.1572
DUC_A01,1116,Pouteria gongrijpii,Sapotaceae,173151.0163,9674135.173,45.0,O,False,29.52,38.64,45.0,O,False,22.29,31.56,T01,27.76,45.0,False,O,38.64,measured,1220.3369,1220.3369,0.7994,1614.7375
DUC_A01,1117,Protium paniculatum,Burseraceae,173150.8924,9674143.509,32.6,O,False,15.31,23.24,33.0,O,False,17.04,33.67,T01,23.4,32.6,False,O,23.24,measured,396.0116,396.0116,0.49,324.9853
DUC_A01,1118,Pouteria gongrijpii,Sapotaceae,173150.7146,9674145.88,50.1,O,False,13.26,24.08,50.3,O,False,16.09,25.45,T01,29.37,50.1,False,O,24.08,measured,948.5073,948.5073,0.7994,1255.0552
DUC_A01,1119,Simarouba amara,Simaroubaceae,173149.1851,9674147.554,8.6,O,False,12.01,15.13,8.9,O,False,11.88,15.87,T01,9.76,8.6,False,O,15.13,measured,19.3252,19.3252,0.3833,12.4801
DUC_A01,1120,Virola crebrinervia,Myristicaceae,173148.4305,9674152.266,47.5,O,False,23.93,32.6,47.7,O,False,17.65,25.14,T01,28.6,47.5,False,O,32.6,measured,1148.8597,1148.8597,0.4734,911.652
DUC_A01,1121,Ficus broadwayi,Moraceae,173148.9844,9674152.904,34.0,O,False,21.29,27.17,34.3,O,False,16.56,28.73,T01,23.93,34.0,False,O,27.17,measured,500.7016,500.7016,0.41,345.2545
DUC_A01,1122,Helicostylis sp.,Moraceae,173148.5074,9674155.252,7.8,O,False,8.97,11.82,8.0,O,False,9.04,12.19,T01,9.02,7.8,False,O,11.82,measured,12.5517,12.5517,0.643,13.429
DUC_A01,1123,Lecythis idatimon,Lecythidaceae,173149.3267,9674157.698,28.3,O,False,17.51,20.39,29.1,O,False,23.7,32.34,T01,21.73,28.3,False,O,20.39,measured,264.4472,264.4472,0.7986,349.5599
DUC_A01,1125,,,173149.4023,9674166.049,37.7,O,True,,3.25,37.7,O,True,1.34,3.26,T01,25.24,37.7,True,O,3.25,measured,77.104,75.0694,0.6681,75.0694
DUC_A01,1127,Eschweilera coriacea,Lecythidaceae,173147.6505,9674170.686,46.9,O,False,21.17,28.18,45.6,O,False,22.26,31.12,T01,27.95,46.9,False,O,28.18,measured,972.1482,972.1482,0.8521,1369.0123
DUC_A01,1128,Pourouma villosa,Urticaceae,173147.2619,9674175.254,13.5,O,False,14.52,18.15,13.9,O,False,13.59,17.35,T01,13.42,13.5,False,O,18.15,measured,55.6591,55.6591,0.34,31.973
DUC_A01,1129,Ocotea canaliculata,Lauraceae,173146.3598,9674175.602,17.7,O,False,15.87,22.19,18.1,O,False,19.68,22.62,T01,16.07,17.7,False,O,22.19,measured,114.909,114.909,0.4793,92.2955
DUC_A01,1130,Apeiba petoumo,Malvaceae,173145.4958,9674181.533,13.1,O,False,8.32,13.1,13.5,O,False,9.27,14.21,T01,13.15,13.1,False,O,13.1,measured,38.1796,38.1796,0.2822,18.2883
DUC_A01,1131,Sterculia pruriens,Malvaceae,173143.5306,9674189.996,12.2,O,False,9.31,16.82,13.2,O,False,11.75,18.33,T01,12.95,12.2,False,O,16.82,measured,42.4074,42.4074,0.4862,34.538
DUC_A01,1132,,,173142.2346,9674192.482,15.2,O,True,,4.45,15.2,O,True,0.38,4.73,T01,14.28,15.2,True,O,4.45,measured,17.7918,15.7799,0.6681,15.7799
DUC_A01,1133,Helicostylis sp.,Moraceae,173141.4468,9674196.758,12.1,O,False,10.14,14.61,12.2,O,False,11.43,19.79,T01,12.25,12.1,False,O,14.61,measured,36.3711,36.3711,0.643,38.913
DUC_A01,1134,Inga heterophylla,Fabaceae,173141.7602,9674198.504,15.9,O,False,15.54,19.99,16.1,O,False,16.74,19.78,T01,14.85,15.9,False,O,19.99,measured,84.1746,84.1746,0.56,78.6932
DUC_A01,1135,Bowdichia nitida,Fabaceae,173143.0265,9674198.798,38.1,O,False,21.71,28.94,38.0,O,False,22.19,29.44,T01,25.35,38.1,False,O,28.94,measured,665.0416,665.0416,0.8033,884.202
