site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,htot,hcom,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
SAN_A02,19,Enterolobium schomburgkii,Fabaceae,738335.572,9636862.176,10.8,11.36,6.26,False,O,2,11.23,10.8,False,O,11.36,measured,22.7905,22.7905,0.6989,26.4507
SAN_A02,20,Attalea maripa,Arecaceae,738339.1664,9636863.106,60.0,12.71,2.6,False,P,2,31.94,60.0,False,P,12.71,measured,722.8663,1457.0343,0.326,1457.0343
SAN_A02,21,Attalea maripa,Arecaceae,738338.6726,9636872.619,55.8,14.44,2.6,False,P,2,30.88,55.8,False,P,14.44,measured,710.6049,1193.5798,0.326,1193.5798
SAN_A02,22,Attalea maripa,Arecaceae,738339.7821,9636872.445,21.2,14.38,6.5,False,P,2,17.83,21.2,False,P,14.38,measured,107.0141,83.5114,0.326,83.5114
SAN_A02,23,Guatteria schomburgkiana,Annonaceae,738339.8745,9636872.431,22.9,12.57,6.5,False,O,2,18.73,22.9,False,O,12.57,measured,109.0965,109.0965,0.6,109.0965
SAN_A02,24,,,738338.8373,9636878.355,15.2,4.19,,True,O,2,14.28,15.2,True,O,4.19,measured,16.7765,15.0217,0.4506,15.0217
SAN_A02,25,Guatteria schomburgkiana,Annonaceae,738338.9022,9636882.12,22.9,13.37,6.85,False,O,2,18.73,22.9,False,O,13.37,measured,115.8681,115.8681,0.6,115.8681
SAN_A02,26,Guatteria schomburgkiana,Annonaceae,738338.9956,9636882.105,13.8,12.09,6.54,False,O,2,13.36,13.8,False,O,12.09,measured,39.0798,39.0798,0.6,39.0798
SAN_A02,27,Inga marginata,Fabaceae,738343.9271,9636896.827,18.9,9.74,3.84,False,O,2,16.54,18.9,False,O,9.74,measured,58.472,58.472,0.5518,53.8829
SAN_A02,28,Inga marginata,Fabaceae,738344.0505,9636897.006,14.2,8.58,3.65,False,O,2,13.62,14.2,False,O,8.58,measured,29.5673,29.5673,0.5518,27.2467
SAN_A02,29,Inga marginata,Fabaceae,738343.946,9636897.619,11.6,11.63,5.43,False,O,2,11.82,11.6,False,O,11.63,measured,26.8095,26.8095,0.5518,24.7054
SAN_A02,30,Inga marginata,Fabaceae,738343.8936,9636897.925,17.3,13.97,6.11,False,O,2,15.59,17.3,False,O,13.97,measured,69.9582,69.9582,0.5518,64.4676
SAN_A02,31,Guatteria schomburgkiana,Annonaceae,738340.6097,9636899.439,13.8,13.97,7.39,False,O,2,13.36,13.8,False,O,13.97,measured,45.0004,45.0004,0.6,45.0004
SAN_A02,32,Vismia guianensis,Hypericaceae,738339.9172,9636900.045,11.5,13.91,10.01,False,O,2,11.75,11.5,False,O,13.91,measured,31.3928,31.3928,0.475,24.9924
SAN_A02,33,Vismia guianensis,Hypericaceae,738344.4969,9636900.711,13.0,14.28,8.47,False,O,2,12.81,13.0,False,O,14.28,measured,40.916,40.916,0.475,32.5739
SAN_A02,34,Attalea maripa,Arecaceae,738359.5906,9636890.18,40.0,12.67,1.94,False,P,2,26.07,40.0,False,P,12.67,measured,326.5816,478.0994,0.326,478.0994
SAN_A02,35,Attalea maripa,Arecaceae,738361.1584,9636887.948,43.0,11.08,1.97,False,P,2,27.1,43.0,False,P,11.08,measured,329.9605,583.2276,0.326,583.2276
SAN_A02,36,Attalea maripa,Arecaceae,738355.1882,9636880.95,49.1,13.11,4.39,False,P,2,29.02,49.1,False,P,13.11,measured,503.7696,839.8001,0.326,839.8001
SAN_A02,37,Attalea maripa,Arecaceae,738363.9389,9636881.558,45.0,10.1,3.49,False,P,2,27.76,45.0,False,P,10.1,measured,329.4194,660.8466,0.326,660.8466
SAN_A02,38,Attalea maripa,Arecaceae,738369.2938,9636873.776,46.0,14.02,5.58,False,P,2,28.07,46.0,False,P,14.02,measured,473.5764,701.995,0.326,701.995
SAN_A02,39,Attalea maripa,Arecaceae,738360.3136,9636877.169,38.0,11.44,3.92,False,P,2,25.35,38.0,False,P,11.44,measured,267.4374,415.2369,0.326,415.2369
SAN_A02,40,Attalea maripa,Arecaceae,738364.6411,9636874.506,41.0,13.09,3.73,False,P,2,26.42,41.0,False,P,13.09,measured,353.7919,511.6707,0.326,511.6707
SAN_A02,41,Attalea maripa,Arecaceae,738376.6619,9636882.528,43.0,7.87,4.34,False,P,2,27.1,43.0,False,P,7.87,measured,236.2993,583.2276,0.326,583.2276
SAN_A02,42,Attalea maripa,Arecaceae,738381.3362,9636886.745,47.0,15.03,4.76,False,P,2,28.38,47.0,False,P,15.03,measured,528.5763,744.7375,0.326,744.7375
SAN_A02,43,Attalea maripa,Arecaceae,738383.6265,9636878.46,36.0,11.81,4.8,False,P,2,24.6,36.0,False,P,11.81,measured,248.2442,357.9009,0.326,357.9009
SAN_A02,44,Attalea maripa,Arecaceae,738379.8966,9636874.094,46.0,11.63,4.07,False,P,2,28.07,46.0,False,P,11.63,measured,394.6115,701.995,0.326,701.995
SAN_A02,45,Attalea maripa,Arecaceae,738376.7381,9636872.608,53.5,12.09,3.58,False,P,2,30.27,53.5,False,P,12.09,measured,550.3707,1063.1912,0.326,1063.1912
SAN_A02,46,Attalea maripa,Arecaceae,738376.7613,9636867.652,43.8,15.02,4.45,False,P,2,27.37,43.8,False,P,15.02,measured,460.3075,613.5359,0.326,613.5359
SAN_A02,47,,,738379.9069,9636869.14,44.0,13.45,5.24,True,O,2,27.43,44.0,True,O,13.45,measured,416.9781,326.7831,0.4506,326.7831
SAN_A02,48,Attalea maripa,Arecaceae,738381.9484,9636869.81,41.0,14.63,4.68,False,P,2,26.42,41.0,False,P,14.63,measured,394.3603,511.6707,0.326,511.6707
SAN_A02,49,Attalea maripa,Arecaceae,738378.2467,9636860.487,36.0,12.16,4.31,False,P,2,24.6,36.0,False,P,12.16,measured,255.422,357.9009,0.326,357.9009
SAN_A02,50,Attalea maripa,Arecaceae,738377.1399,9636854.718,49.8,13.24,4.86,False,P,2,29.22,49.8,False,P,13.24,measured,522.8957,873.1163,0.326,873.1163
SAN_A02,51,Attalea maripa,Arecaceae,738378.9652,9636854.434,41.3,14.6,5.14,False,P,2,26.53,41.3,False,P,14.6,measured,399.212,522.0261,0.326,522.0261
SAN_A02,52,Attalea maripa,Arecaceae,738374.4021,9636855.144,45.3,11.8,4.04,False,P,2,27.85,45.3,False,P,11.8,measured,388.4376,673.0253,0.326,673.0253
SAN_A02,53,Attalea maripa,Arecaceae,738366.1884,9636856.421,41.0,12.87,3.73,False,P,2,26.42,41.0,False,P,12.87,measured,347.9873,511.6707,0.326,511.6707
SAN_A02,54,Attalea maripa,Arecaceae,738366.9911,9636866.207,42.0,11.63,3.66,False,P,2,26.77,42.0,False,P,11.63,measured,330.4069,546.7046,0.326,546.7046
SAN_A02,55,Attalea maripa,Arecaceae,738358.8067,9636851.62,42.0,12.09,4.39,False,P,2,26.77,42.0,False,P,12.09,measured,343.1558,546.7046,0.326,546.7046
SAN_A02,56,Vismia guianensis,Hypericaceae,738351.5499,9637012.771,12.8,14.52,8.2,False,O,3,12.67,12.8,False,O,14.52,measured,40.3473,40.3473,0.475,32.1212
SAN_A02,57,,,738351.5454,9637015.012,10.2,10.17,7.27,True,O,3,10.78,10.2,True,O,10.17,measured,18.2976,13.9717,0.4506,13.9717
SAN_A02,58,Attalea maripa,Arecaceae,738351.4203,9637025.519,48.0,17.19,6.88,False,P,3,28.69,48.0,False,P,17.19,measured,627.8745,789.0999,0.326,789.0999
SAN_A02,59,Swartzia corrugata,Fabaceae,738352.7861,9637034.052,12.4,13.48,9.02,False,O,3,12.39,12.4,False,O,13.48,measured,35.2693,35.2693,1.0565,61.2658
SAN_A02,60,Guatteria schomburgkiana,Annonaceae,738353.122,9637035.942,31.3,16.2,12.09,False,O,3,22.69,31.3,False,O,16.2,measured,257.1875,257.1875,0.6,257.1875
SAN_A02,61,Helicostylis sp.,Moraceae,738353.3854,9637038.811,17.4,17.05,10.0,False,O,3,15.65,17.4,False,O,17.05,measured,85.9361,85.9361,0.643,91.942
SAN_A02,62,Attalea maripa,Arecaceae,738355.398,9637041.521,42.8,20.3,7.61,False,P,3,27.04,42.8,False,P,20.3,measured,590.4118,575.8026,0.326,575.8026
SAN_A02,63,Helicostylis sp.,Moraceae,738352.7237,9637042.148,26.6,20.82,15.51,False,O,3,20.58,26.6,False,O,20.82,measured,239.148,239.148,0.643,255.8616
SAN_A02,64,Helicostylis sp.,Moraceae,738354.094,9637046.791,14.5,14.34,10.67,False,O,3,13.82,14.5,False,O,14.34,measured,50.8444,50.8444,0.643,54.3978
SAN_A02,65,Guatteria schomburgkiana,Annonaceae,738354.2266,9637053.368,32.8,23.92,16.76,False,O,3,23.32,32.8,False,O,23.92,measured,412.2089,412.2089,0.6,412.2089
SAN_A02,66,,,738355.8753,9637053.074,17.8,12.65,,True,O,3,15.89,17.8,True,O,12.65,measured,67.1307,50.8639,0.4506,50.8639
SAN_A02,67,Helicostylis sp.,Moraceae,738356.8585,9637053.006,13.4,17.91,13.13,False,O,3,13.08,13.4,False,O,17.91,measured,54.149,54.149,0.643,57.9334
SAN_A02,68,Attalea maripa,Arecaceae,738356.7977,9637050.97,49.2,20.38,7.82,False,P,3,29.05,49.2,False,P,20.38,measured,777.9646,844.5092,0.326,844.5092
SAN_A02,69,Attalea maripa,Arecaceae,738366.8484,9637053.438,46.0,23.07,7.93,False,P,3,28.07,46.0,False,P,23.07,measured,770.0137,701.995,0.326,701.995
SAN_A02,70,,,738363.6661,9637044.476,39.2,3.65,,True,O,3,25.79,39.2,True,O,3.65,measured,93.1865,89.2457,0.4506,89.2457
SAN_A02,71,Attalea maripa,Arecaceae,738390.2244,9637024.284,38.0,17.95,7.48,False,P,3,25.35,38.0,False,P,17.95,measured,415.1119,415.2369,0.326,415.2369
SAN_A02,72,Attalea maripa,Arecaceae,738383.0589,9637048.426,53.2,17.56,8.62,False,P,3,30.18,53.2,False,P,17.56,measured,783.6031,1046.8866,0.326,1046.8866
SAN_A02,73,Attalea maripa,Arecaceae,738390.6671,9637046.064,41.0,19.56,8.3,False,P,3,26.42,41.0,False,P,19.56,measured,523.5893,511.6707,0.326,511.6707
SAN_A02,74,Attalea maripa,Arecaceae,738395.0031,9637048.272,41.4,23.13,12.18,False,P,3,26.56,41.4,False,P,23.13,measured,628.4645,525.5073,0.326,525.5073
SAN_A02,75,Attalea maripa,Arecaceae,738387.096,9637016.756,44.0,16.94,9.71,False,P,3,27.43,44.0,False,P,16.94,measured,522.2757,621.2661,0.326,621.2661
SAN_A02,76,Attalea maripa,Arecaceae,738378.5016,9637017.679,43.0,20.5,10.24,False,P,3,27.1,43.0,False,P,20.5,measured,601.5377,583.2276,0.326,583.2276
SAN_A02,77,Attalea maripa,Arecaceae,738376.4435,9637003.793,41.0,24.1,11.4,False,P,3,26.42,41.0,False,P,24.1,measured,641.8941,511.6707,0.326,511.6707
SAN_A02,78,Attalea maripa,Arecaceae,738373.5989,9637004.004,54.0,16.52,11.02,False,P,3,30.4,54.0,False,P,16.52,measured,760.1007,1090.723,0.326,1090.723
SAN_A02,79,Attalea maripa,Arecaceae,738370.0934,9637006.302,45.5,21.74,7.57,False,P,3,27.91,45.5,False,P,21.74,measured,711.3187,681.2232,0.326,681.2232
SAN_A02,80,Attalea maripa,Arecaceae,738361.4348,9637013.236,43.0,13.95,7.89,False,P,3,27.1,43.0,False,P,13.95,measured,413.1384,583.2276,0.326,583.2276
SAN_A02,81,,,738366.2282,9637155.614,18.4,16.66,11.24,False,O,4,16.25,18.4,False,O,16.66,measured,93.7001,93.7001,0.4506,70.8616
SAN_A02,82,Ceiba pentandra,Malvaceae,738367.0464,9637162.183,12.5,13.75,11.56,False,O,4,12.46,12.5,False,O,13.75,measured,36.5269,36.5269,0.3052,18.8846
SAN_A02,83,Tapirira guianensis,Anacardiaceae,738367.1873,9637166.161,10.4,13.76,11.0,False,O,4,10.93,10.4,False,O,13.76,measured,25.5271,25.5271,0.457,19.5706
SAN_A02,84,Vismia guianensis,Hypericaceae,738367.8003,9637174.391,10.5,5.75,3.82,False,O,4,11.0,10.5,False,O,5.75,measured,11.0983,11.0983,0.475,8.8356
SAN_A02,85,Attalea maripa,Arecaceae,738371.3806,9637179.836,49.7,17.72,6.46,False,P,4,29.19,49.7,False,P,17.72,measured,692.2277,868.3063,0.326,868.3063
SAN_A02,86,Attalea maripa,Arecaceae,738371.5626,9637181.556,37.5,19.35,7.12,False,P,4,25.16,37.5,False,P,19.35,measured,435.2816,400.3933,0.326,400.3933
SAN_A02,87,Guatteria schomburgkiana,Annonaceae,738366.6824,9637186.711,14.3,16.26,10.07,False,O,4,13.69,14.3,False,O,16.26,measured,55.941,55.941,0.6,55.941
SAN_A02,88,Cecropia ficifolia,Urticaceae,738372.1242,9637195.727,19.0,16.59,11.34,False,O,4,16.6,19.0,False,O,16.59,measured,99.3477,99.3477,0.266,44.9124
SAN_A02,91,Attalea maripa,Arecaceae,738383.1987,9637191.797,38.4,15.8,8.91,False,P,4,25.5,38.4,False,P,15.8,measured,374.0801,427.3603,0.326,427.3603
SAN_A02,92,Attalea maripa,Arecaceae,738392.2769,9637199.922,35.0,17.13,6.17,False,P,4,24.21,35.0,False,P,17.13,measured,337.7759,331.237,0.326,331.237
SAN_A02,93,Attalea maripa,Arecaceae,738395.2281,9637189.404,35.0,14.79,6.17,False,P,4,24.21,35.0,False,P,14.79,measured,292.6648,331.237,0.326,331.237
SAN_A02,94,,,738401.4552,9637198.846,64.1,24.0,,True,O,4,32.89,64.1,True,O,24.0,measured,1529.4445,1113.7515,0.4506,1113.7515
SAN_A02,95,Attalea maripa,Arecaceae,738406.9076,9637197.193,44.8,18.22,7.34,False,P,4,27.69,44.8,False,P,18.22,measured,580.8321,652.8059,0.326,652.8059
SAN_A02,96,Attalea maripa,Arecaceae,738408.6944,9637195.971,39.0,16.05,6.73,False,P,4,25.71,39.0,False,P,16.05,measured,391.5277,445.9637,0.326,445.9637
SAN_A02,97,Attalea maripa,Arecaceae,738399.6307,9637184.84,40.0,17.57,7.46,False,P,4,26.07,40.0,False,P,17.57,measured,449.3441,478.0994,0.326,478.0994
SAN_A02,98,Attalea maripa,Arecaceae,738411.4591,9637175.412,51.0,18.55,5.69,False,P,4,29.57,51.0,False,P,18.55,measured,761.2746,932.1629,0.326,932.1629
SAN_A02,99,Attalea maripa,Arecaceae,738403.4587,9637169.198,41.0,15.51,6.29,False,P,4,26.42,41.0,False,P,15.51,measured,417.4956,511.6707,0.326,511.6707
SAN_A02,100,Attalea maripa,Arecaceae,738391.3621,9637175.595,37.0,20.61,9.6,False,P,4,24.98,37.0,False,P,20.61,measured,450.9523,385.8917,0.326,385.8917
SAN_A02,101,Attalea maripa,Arecaceae,738392.0151,9637171.454,47.1,17.2,8.62,False,P,4,28.41,47.1,False,P,17.2,measured,605.443,749.1004,0.326,749.1004
SAN_A02,102,Attalea maripa,Arecaceae,738387.7923,9637154.607,51.7,22.29,10.47,False,P,4,29.77,51.7,False,P,22.29,measured,935.2972,967.749,0.326,967.749
SAN_A02,103,Attalea maripa,Arecaceae,738378.4304,9637160.679,46.0,20.23,9.4,False,P,4,28.07,46.0,False,P,20.23,measured,677.3544,701.995,0.326,701.995
SAN_A02,104,Attalea maripa,Arecaceae,738380.3016,9637170.379,40.0,17.78,7.08,False,P,4,26.07,40.0,False,P,17.78,measured,454.5851,478.0994,0.326,478.0994
SAN_A02,1,Bixa arborea,Bixaceae,731810.1281,9634357.945,17.9,19.44,12.64,False,O,5,15.95,17.9,False,O,19.44,measured,103.228,103.228,0.37,64.4001
SAN_A02,2,Cordia scabrifolia,Boraginaceae,731816.2569,9634359.616,16.7,18.62,12.08,False,O,5,15.22,16.7,False,O,18.62,measured,86.4377,86.4377,0.474,68.6732
SAN_A02,3,Inga sp.,Fabaceae,731817.9168,9634358.327,21.6,22.3,10.68,False,O,5,18.05,21.6,False,O,22.3,measured,170.3178,170.3178,0.5786,164.3752
SAN_A02,4,Inga heterophylla,Fabaceae,731818.1773,9634358.807,13.6,15.35,9.58,False,O,5,13.22,13.6,False,O,15.35,measured,47.948,47.948,0.56,44.8256
SAN_A02,5,,,731821.7437,9634358.267,14.4,,,True,O,5,13.76,14.4,True,O,13.76,feldpausch,48.181,35.6594,0.4506,35.6594
SAN_A02,6,Minquartia guianensis,Olacaceae,731823.4359,9634345.374,47.6,19.91,12.48,False,O,5,28.57,47.6,False,O,19.91,measured,712.9236,712.9236,0.7867,928.72
SAN_A02,7,Inga marginata,Fabaceae,731828.9212,9634358.216,12.6,15.5,11.67,False,O,5,12.53,12.6,False,O,15.5,measured,41.7011,41.7011,0.5518,38.4283
SAN_A02,8,Astronium graveolens,Anacardiaceae,731830.2373,9634354.706,32.7,23.6,16.52,False,O,5,23.28,32.7,False,O,23.6,measured,404.4083,404.4083,0.8677,579.6814
SAN_A02,9,Cordia scabrifolia,Boraginaceae,731832.5523,9634354.667,14.2,14.64,8.7,False,O,5,13.62,14.2,False,O,14.64,measured,49.8076,49.8076,0.474,39.5712
SAN_A02,10,Fusaea longifolia,Annonaceae,731836.1807,9634355.256,13.4,11.23,6.81,False,O,5,13.08,13.4,False,O,11.23,measured,34.3352,34.3352,0.7427,42.2824
SAN_A02,11,Cecropia ficifolia,Urticaceae,731838.5913,9634353.86,31.9,27.31,16.02,False,O,5,22.95,31.9,False,O,27.31,measured,444.3345,444.3345,0.266,200.8718
SAN_A02,12,Theobroma glaucum,Malvaceae,731839.7528,9634357.297,12.4,17.87,5.86,False,O,5,12.39,12.4,False,O,17.87,measured,46.4401,46.4401,0.5297,41.1228
SAN_A02,13,Cecropia ficifolia,Urticaceae,731845.1877,9634354.514,15.2,18.64,11.36,False,O,5,14.28,15.2,False,O,18.64,measured,72.007,72.007,0.266,32.5524
SAN_A02,14,Inga sp.,Fabaceae,731850.9465,9634352.614,31.3,17.53,8.05,False,O,5,22.69,31.3,False,O,17.53,measured,277.7758,277.7758,0.5786,268.0839
SAN_A02,15,Abarema cochleata,Fabaceae,731857.5505,9634351.514,12.5,13.51,8.31,False,O,5,12.46,12.5,False,O,13.51,measured,35.9045,35.9045,0.5668,33.9612
SAN_A02,16,Geissospermum sericeum,Apocynaceae,731844.7797,9634325.749,39.8,19.79,13.6,False,O,5,26.0,39.8,False,O,19.79,measured,499.7624,499.7624,0.7823,647.4979
SAN_A02,17,Manilkara huberi,Sapotaceae,731843.8381,9634325.884,37.1,33.04,21.83,False,O,5,25.01,37.1,False,O,33.04,measured,718.5577,718.5577,0.9214,1092.121
SAN_A02,18,Pouteria sp.,Sapotaceae,731850.7556,9634316.682,53.3,25.91,18.72,False,O,5,30.21,53.3,False,O,25.91,measured,1149.6785,1149.6785,0.7187,1371.2227
SAN_A02,19,Tachigali paniculata,Fabaceae,731839.2745,9634316.248,90.0,45.61,22.29,False,O,5,37.61,90.0,False,O,45.61,measured,5551.1722,5551.1722,0.5545,5139.9275
SAN_A02,21,,,731815.9014,9634310.222,47.5,4.8,,True,O,5,28.54,47.5,True,O,4.8,measured,177.1161,163.9465,0.4506,163.9465
SAN_A02,22,Pterocarpus sp.,Fabaceae,731819.5891,9634316.951,55.1,30.87,19.34,False,O,5,30.7,55.1,False,O,30.87,measured,1455.3799,1455.3799,0.5838,1417.042
SAN_A02,23,Cecropia ficifolia,Urticaceae,731812.3459,9634319.004,35.9,29.99,23.76,False,O,5,24.56,35.9,False,O,29.99,measured,613.1039,613.1039,0.266,277.1679
SAN_A02,24,Inga alba,Fabaceae,731817.7518,9634324.455,41.8,33.89,18.09,False,O,5,26.7,41.8,False,O,33.89,measured,929.7082,929.7082,0.5861,908.6978
SAN_A02,25,Alibertia edulis,Rubiaceae,731825.654,9634326.431,35.2,25.3,17.67,False,O,5,24.28,35.2,False,O,25.3,measured,499.7555,499.7555,0.76,629.4425
SAN_A02,26,Pouteria gongrijpii,Sapotaceae,731825.7261,9634333.656,69.6,39.91,28.91,False,O,5,34.07,69.6,False,O,39.91,measured,2950.4597,2950.4597,0.7994,3904.0186
SAN_A02,27,Mezilaurus itauba,Lauraceae,731818.9606,9634331.531,42.2,34.99,24.43,False,O,5,26.83,42.2,False,O,34.99,measured,977.147,977.147,0.7443,1205.8973
SAN_A02,28,Geissospermum sericeum,Apocynaceae,731819.2636,9634334.594,60.0,30.82,24.58,False,O,5,31.94,60.0,False,O,30.82,measured,1715.9814,1715.9814,0.7823,2223.2453
SAN_A02,29,Apeiba membranacea,Malvaceae,731819.7344,9634339.705,43.9,25.42,18.85,False,O,5,27.4,43.9,False,O,25.42,measured,772.6855,772.6855,0.2822,370.1228
SAN_A02,30,Tachigali paniculata,Fabaceae,731829.3352,9634340.365,58.7,24.34,15.21,False,O,5,31.62,58.7,False,O,24.34,measured,1305.8435,1305.8435,0.5545,1209.1034
SAN_A02,64,Inga sp.,Fabaceae,732109.1809,9634307.228,17.0,17.76,10.6,False,O,7,15.41,17.0,False,O,17.76,measured,85.4581,85.4581,0.5786,82.4764
SAN_A02,65,Parkia paraensis,Fabaceae,732111.1632,9634295.626,59.5,30.11,20.36,False,O,7,31.81,59.5,False,O,30.11,measured,1650.2111,1650.2111,0.415,1151.5395
SAN_A02,66,,,732112.9167,9634305.974,27.0,8.2,,True,O,7,20.76,27.0,True,O,8.2,measured,99.1665,82.0893,0.4506,82.0893
SAN_A02,67,Inga sp.,Fabaceae,732119.3942,9634303.545,17.5,28.77,21.92,False,O,7,15.71,17.5,False,O,28.77,measured,144.8092,144.8092,0.5786,139.7567
SAN_A02,68,Fusaea longifolia,Annonaceae,732125.2382,9634302.873,12.0,5.86,3.87,False,O,7,12.11,12.0,False,O,5.86,measured,14.672,14.672,0.7427,18.068
SAN_A02,69,Vismia guianensis,Hypericaceae,732124.7751,9634302.482,21.6,22.7,16.78,False,O,7,18.05,21.6,False,O,22.7,measured,173.2988,173.2988,0.475,137.9663
SAN_A02,70,Vismia guianensis,Hypericaceae,732125.0089,9634301.38,27.2,31.62,20.09,False,O,7,20.86,27.2,False,O,31.62,measured,375.5796,375.5796,0.475,299.0056
SAN_A02,71,Rollinia exsucca,Annonaceae,732126.2805,9634303.101,28.6,33.3,22.63,False,O,7,21.5,28.6,False,O,33.3,measured,435.7052,435.7052,0.3748,275.2257
SAN_A02,72,Inga sp.,Fabaceae,732128.9558,9634303.481,17.7,19.85,16.43,False,O,7,15.83,17.7,False,O,19.85,measured,103.0668,103.0668,0.5786,99.4707
SAN_A02,73,Inga sp.,Fabaceae,732127.9112,9634299.254,17.0,31.82,21.76,False,O,7,15.41,17.0,False,O,31.82,measured,150.9845,150.9845,0.5786,145.7165
SAN_A02,74,Minquartia guianensis,Olacaceae,732131.232,9634299.886,17.5,13.43,8.12,False,O,7,15.71,17.5,False,O,13.43,measured,68.8451,68.8451,0.7867,89.684
SAN_A02,75,Cordia scabrifolia,Boraginaceae,732133.3597,9634301.322,18.4,21.29,13.72,False,O,7,16.25,18.4,False,O,21.29,measured,119.0377,119.0377,0.474,94.5733
SAN_A02,76,Inga alba,Fabaceae,732139.8711,9634297.722,14.5,19.05,12.3,False,O,7,13.82,14.5,False,O,19.05,measured,67.0855,67.0855,0.5861,65.5694
SAN_A02,77,Inga thibaudiana,Fabaceae,732143.2944,9634297.756,23.0,24.32,14.94,False,O,7,18.79,23.0,False,O,24.32,measured,209.5337,209.5337,0.5786,202.2229
SAN_A02,78,Inga alba,Fabaceae,732145.5303,9634297.232,13.5,12.26,10.7,False,O,7,13.15,13.5,False,O,12.26,measured,37.9524,37.9524,0.5861,37.0947
SAN_A02,79,Inga alba,Fabaceae,732146.4966,9634296.963,20.5,23.12,17.57,False,O,7,17.45,20.5,False,O,23.12,measured,159.3149,159.3149,0.5861,155.7145
SAN_A02,80,,,732138.5724,9634278.31,79.5,15.03,,True,O,7,35.94,79.5,True,O,15.03,measured,1474.6511,1168.2779,0.4506,1168.2779
SAN_A02,81,Goupia glabra,Goupiaceae,732104.6275,9634257.283,73.5,34.9,25.48,False,O,7,34.84,73.5,False,O,34.9,measured,2879.0632,2879.0632,0.7272,3473.3013
