tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
30,Xylopia amazonica,Annonaceae,799294.8106,9725916.871,13.4,False,O,1,13.08,13.4,False,O,13.08,feldpausch,39.8454,39.8454,0.787,51.9247
31,Xylopia amazonica,Annonaceae,799294.713,9725916.85,26.5,False,O,1,20.53,26.5,False,O,20.53,feldpausch,234.1684,234.1684,0.787,305.1574
32,Strychnos subcordata,Loganiaceae,799294.6154,9725916.829,14.0,False,O,1,13.49,14.0,False,O,13.49,feldpausch,44.7295,44.7295,0.6959,51.6979
33,Xylopia nitida,Annonaceae,799292.5399,9725918.432,20.4,False,O,1,17.39,20.4,False,O,17.39,feldpausch,119.5064,119.5064,0.5483,109.4519
34,Xylopia nitida,Annonaceae,799293.4293,9725919.134,23.1,False,O,1,18.84,23.1,False,O,18.84,feldpausch,164.7063,164.7063,0.5483,150.8489
35,Guatteria schomburgkiana,Annonaceae,799293.5866,9725921.214,11.8,False,O,1,11.96,11.8,False,O,11.96,feldpausch,28.4866,28.4866,0.6,28.4866
36,Vismia guianensis,Hypericaceae,799288.157,9725939.771,10.8,False,O,1,11.23,10.8,False,O,11.23,feldpausch,22.5359,22.5359,0.475,17.9412
37,Euterpe oleracea,Arecaceae,799289.9755,9725940.183,11.0,False,P,1,11.38,11.0,False,P,11.38,feldpausch,23.6621,13.7606,0.3877,13.7606
38,Vismia guianensis,Hypericaceae,799290.4295,9725937.416,12.0,False,O,1,12.11,12.0,False,O,12.11,feldpausch,29.7969,29.7969,0.475,23.7218
39,Xylopia amazonica,Annonaceae,799305.621,9725938.245,18.8,False,O,1,16.48,18.8,False,O,16.48,feldpausch,96.6868,96.6868,0.787,125.9977
40,Cordia goeldiana,Boraginaceae,799307.7244,9725937.473,18.8,False,O,1,16.48,18.8,False,O,16.48,feldpausch,96.6868,96.6868,0.498,80.6097
41,Inga alba,Fabaceae,799306.7969,9725937.267,11.2,False,O,1,11.53,11.2,False,O,11.53,feldpausch,24.8245,24.8245,0.5861,24.2634
42,Zanthoxylum rhoifolium,Rutaceae,799306.1799,9725935.58,15.8,False,O,1,14.66,15.8,False,O,14.66,feldpausch,61.4308,61.4308,0.5692,58.3561
43,Strychnos subcordata,Loganiaceae,799307.9088,9725932.035,16.0,False,O,1,14.79,16.0,False,O,14.79,feldpausch,63.5026,63.5026,0.6959,73.3957
44,Guatteria schomburgkiana,Annonaceae,799307.9717,9725931.739,11.6,False,O,1,11.82,11.6,False,O,11.82,feldpausch,27.2369,27.2369,0.6,27.2369
45,Xylopia amazonica,Annonaceae,799308.1604,9725931.781,12.3,False,O,1,12.32,12.3,False,O,12.32,feldpausch,31.7974,31.7974,0.787,41.4369
46,Xylopia nitida,Annonaceae,799306.0649,9725931.425,17.8,False,O,1,15.89,17.8,False,O,15.89,feldpausch,83.8644,83.8644,0.5483,76.8085
47,,,799306.0853,9725931.326,21.0,True,O,1,17.72,21.0,True,O,17.72,feldpausch,128.8052,93.2699,0.5854,93.2699
48,Xylopia amazonica,Annonaceae,799307.2769,9725930.348,26.1,False,O,1,20.34,26.1,False,O,20.34,feldpausch,225.2649,225.2649,0.787,293.5548
49,Guatteria schomburgkiana,Annonaceae,799306.9064,9725929.751,22.1,False,O,1,18.31,22.1,False,O,18.31,feldpausch,146.9259,146.9259,0.6,146.9259
50,Guatteria schomburgkiana,Annonaceae,799306.4914,9725924.505,22.1,False,O,1,18.31,22.1,False,O,18.31,feldpausch,146.9259,146.9259,0.6,146.9259
51,Xylopia amazonica,Annonaceae,799304.3717,9725925.078,24.9,False,O,1,19.75,24.9,False,O,19.75,feldpausch,199.6711,199.6711,0.787,260.2022
52,Hevea brasiliensis,Euphorbiaceae,799305.8274,9725922.816,19.9,False,O,1,17.11,19.9,False,O,17.11,feldpausch,112.066,112.066,0.4666,87.6821
53,Xylopia amazonica,Annonaceae,799310.0067,9725922.165,13.5,False,O,1,13.15,13.5,False,O,13.15,feldpausch,40.6391,40.6391,0.787,52.959
54,Nectandra cuspidata,Lauraceae,799311.5299,9725919.806,19.4,False,O,1,16.83,19.4,False,O,16.83,feldpausch,104.932,104.932,0.518,90.9113
55,Tapirira guianensis,Anacardiaceae,799311.87,9725918.227,10.5,False,O,1,11.0,10.5,False,O,11.0,feldpausch,20.9036,20.9036,0.457,16.026
56,Xylopia amazonica,Annonaceae,799312.1889,9725916.747,22.8,False,O,1,18.68,22.8,False,O,18.68,feldpausch,159.2258,159.2258,0.787,207.4957
57,Xylopia amazonica,Annonaceae,799311.4543,9725915.354,17.5,False,O,1,15.71,17.5,False,O,15.71,feldpausch,80.2304,80.2304,0.787,104.5526
58,Xylopia amazonica,Annonaceae,799308.5859,9725914.237,18.3,False,O,1,16.19,18.3,False,O,16.19,feldpausch,90.1551,90.1551,0.787,117.4859
59,Tapirira guianensis,Anacardiaceae,799312.1676,9725911.998,17.5,False,O,1,15.71,17.5,False,O,15.71,feldpausch,80.2304,80.2304,0.457,61.5094
60,Vismia guianensis,Hypericaceae,799309.4116,9725910.19,10.2,False,O,1,10.78,10.2,False,O,10.78,feldpausch,19.368,19.368,0.475,15.4192
61,Tapirira guianensis,Anacardiaceae,799307.4651,9725909.477,12.2,False,O,1,12.25,12.2,False,O,12.25,feldpausch,31.1212,31.1212,0.457,23.8593
62,Xylopia nitida,Annonaceae,799308.7572,9725902.96,13.9,False,O,1,13.42,13.9,False,O,13.42,feldpausch,43.8846,43.8846,0.5483,40.1924
63,Vismia guianensis,Hypericaceae,799310.206,9725895.654,15.5,False,O,1,14.47,15.5,False,O,14.47,feldpausch,58.4259,58.4259,0.475,46.5139
64,Hevea brasiliensis,Euphorbiaceae,799310.2256,9725895.555,27.0,False,O,1,20.76,27.0,False,O,20.76,feldpausch,245.5255,245.5255,0.4666,192.1028
65,Inga alba,Fabaceae,799309.2212,9725895.148,25.4,False,O,1,20.0,25.4,False,O,20.0,feldpausch,210.1364,210.1364,0.5861,205.3876
1,Jacaranda copaia,Bignoniaceae,799326.2269,9725897.213,12.7,False,O,1,12.6,12.7,False,O,12.6,feldpausch,34.5977,34.5977,0.3507,20.4828
2,Vismia latifolia,Hypericaceae,799328.1509,9725898.322,21.2,False,O,1,17.83,21.2,False,O,17.83,feldpausch,132.0055,132.0055,0.43,95.3634
3,Vismia latifolia,Hypericaceae,799330.7576,9725901.02,16.1,False,O,1,14.85,16.1,False,O,14.85,feldpausch,64.5342,64.5342,0.43,46.6208
4,Jacaranda copaia,Bignoniaceae,799329.0708,9725903.375,15.0,False,O,1,14.15,15.0,False,O,14.15,feldpausch,53.6203,53.6203,0.3507,31.7446
5,Tapirira guianensis,Anacardiaceae,799324.8238,9725903.032,17.4,False,O,1,15.65,17.4,False,O,15.65,feldpausch,79.0422,79.0422,0.457,60.5984
6,,,799325.1805,9725901.553,10.7,False,O,1,11.15,10.7,False,O,11.15,feldpausch,21.9765,21.9765,0.5854,21.455
7,Hevea brasiliensis,Euphorbiaceae,799318.1548,9725899.103,30.3,False,O,1,22.26,30.3,False,O,22.26,feldpausch,329.1708,329.1708,0.4666,257.5481
8,,,799315.7545,9725909.958,26.4,False,O,1,20.48,26.4,False,O,20.48,feldpausch,231.894,231.894,0.5854,226.3915
9,Xylopia nitida,Annonaceae,799313.3045,9725916.362,27.2,False,O,1,20.86,27.2,False,O,20.86,feldpausch,250.2591,250.2591,0.5483,229.2038
10,Euterpe oleracea,Arecaceae,799312.8873,9725919.681,11.0,False,P,1,11.38,11.0,False,P,11.38,feldpausch,23.6621,13.7606,0.3877,13.7606
11,Xylopia nitida,Annonaceae,799314.5513,9725920.034,10.3,False,O,1,10.85,10.3,False,O,10.85,feldpausch,19.8654,19.8654,0.5483,18.1941
12,Hevea brasiliensis,Euphorbiaceae,799314.1093,9725922.008,28.1,False,O,1,21.28,28.1,False,O,21.28,feldpausch,271.9166,271.9166,0.4666,212.7516
13,Zanthoxylum rhoifolium,Rutaceae,799313.6942,9725922.953,13.4,False,O,1,13.08,13.4,False,O,13.08,feldpausch,39.8454,39.8454,0.5692,37.8511
14,Xylopia nitida,Annonaceae,799312.2386,9725922.642,13.8,False,O,1,13.36,13.8,False,O,13.36,feldpausch,43.0816,43.0816,0.5483,39.457
15,Xylopia nitida,Annonaceae,799314.411,9725925.175,12.7,False,O,1,12.6,12.7,False,O,12.6,feldpausch,34.5977,34.5977,0.5483,31.6869
16,Simarouba amara,Simaroubaceae,799315.829,9725923.409,28.7,False,O,1,21.55,28.7,False,O,21.55,feldpausch,286.8737,286.8737,0.3833,185.2618
17,Xylopia nitida,Annonaceae,799321.2088,9725918.025,17.6,False,O,1,15.77,17.6,False,O,15.77,feldpausch,81.4301,81.4301,0.5483,74.5791
18,Inga alba,Fabaceae,799323.4722,9725913.005,11.5,False,O,1,11.75,11.5,False,O,11.75,feldpausch,26.6256,26.6256,0.5861,26.0239
19,,,799323.4527,9725917.355,16.3,False,O,1,14.98,16.3,False,O,14.98,feldpausch,66.6731,66.6731,0.5854,65.091
20,Hevea brasiliensis,Euphorbiaceae,799326.0824,9725915.207,30.5,False,O,1,22.35,30.5,False,O,22.35,feldpausch,334.7409,334.7409,0.4666,261.9063
21,Xylopia nitida,Annonaceae,799322.1858,9725921.653,19.7,False,O,1,17.0,19.7,False,O,17.0,feldpausch,109.1885,109.1885,0.5483,100.002
22,Simarouba amara,Simaroubaceae,799319.9342,9725926.258,12.4,False,O,1,12.39,12.4,False,O,12.39,feldpausch,32.4831,32.4831,0.3833,20.9774
23,Hevea brasiliensis,Euphorbiaceae,799317.0731,9725926.783,45.0,False,O,1,27.76,45.0,False,O,27.76,feldpausch,883.7083,883.7083,0.4666,691.4266
24,Zanthoxylum rhoifolium,Rutaceae,799314.9917,9725929.235,16.3,False,O,1,14.98,16.3,False,O,14.98,feldpausch,66.6731,66.6731,0.5692,63.336
25,,,799311.8047,9725931.855,12.6,False,O,1,12.53,12.6,False,O,12.53,feldpausch,33.8832,33.8832,0.5854,33.0792
26,Xylopia nitida,Annonaceae,799313.1096,9725935.249,16.6,False,O,1,15.16,16.6,False,O,15.16,feldpausch,69.8995,69.8995,0.5483,64.0186
27,Inga alba,Fabaceae,799318.0417,9725943.203,23.5,False,O,1,19.05,23.5,False,O,19.05,feldpausch,172.1721,172.1721,0.5861,168.2812
28,Xylopia nitida,Annonaceae,799313.3808,9725942.469,18.2,False,O,1,16.13,18.2,False,O,16.13,feldpausch,88.8733,88.8733,0.5483,81.396
29,Guatteria schomburgkiana,Annonaceae,799314.7875,9725944.656,18.7,False,O,1,16.42,18.7,False,O,16.42,feldpausch,95.3454,95.3454,0.6,95.3454
30,Zanthoxylum rhoifolium,Rutaceae,799317.2208,9725942.602,10.4,False,O,1,10.93,10.4,False,O,10.93,feldpausch,20.3893,20.3893,0.5692,19.3688
31,Zanthoxylum rhoifolium,Rutaceae,799318.365,9725937.967,19.8,False,O,1,17.05,19.8,False,O,17.05,feldpausch,110.5896,110.5896,0.5692,105.0544
32,Tapirira guianensis,Anacardiaceae,799318.034,9725935.295,42.2,False,O,1,26.83,42.2,False,O,26.83,feldpausch,754.0573,754.0573,0.457,578.1053
33,Xylopia nitida,Annonaceae,799321.2633,9725938.192,30.2,False,O,1,22.22,30.2,False,O,22.22,feldpausch,326.4799,326.4799,0.5483,299.0118
34,Tapirira guianensis,Anacardiaceae,799322.4007,9725937.61,12.0,False,O,1,12.11,12.0,False,O,12.11,feldpausch,29.7969,29.7969,0.457,22.8441
35,Xylopia nitida,Annonaceae,799324.7612,9725939.905,11.8,False,O,1,11.96,11.8,False,O,11.96,feldpausch,28.4866,28.4866,0.5483,26.0899
36,Xylopia nitida,Annonaceae,799327.663,9725943.687,36.1,False,O,1,24.63,36.1,False,O,24.63,feldpausch,511.4274,511.4274,0.5483,468.399
37,Xylopia nitida,Annonaceae,799323.9643,9725946.518,24.0,False,O,1,19.3,24.0,False,O,19.3,feldpausch,181.6925,181.6925,0.5483,166.406
38,Xylopia nitida,Annonaceae,799324.1848,9725946.777,14.0,False,O,1,13.49,14.0,False,O,13.49,feldpausch,44.7295,44.7295,0.5483,40.9663
39,Xylopia nitida,Annonaceae,799324.0137,9725947.053,16.7,False,O,1,15.22,16.7,False,O,15.22,feldpausch,70.997,70.997,0.5483,65.0237
40,Xylopia nitida,Annonaceae,799330.5831,9725947.172,30.0,False,O,1,22.13,30.0,False,O,22.13,feldpausch,320.9987,320.9987,0.5483,293.9918
41,,,799329.9282,9725942.622,12.1,False,O,1,12.18,12.1,False,O,12.18,feldpausch,30.4544,30.4544,0.5854,29.7317
42,,,799330.1416,9725942.564,19.4,False,O,1,16.83,19.4,False,O,16.83,feldpausch,104.932,104.932,0.5854,102.4421
43,Xylopia nitida,Annonaceae,799331.2816,9725940.303,23.8,False,O,1,19.2,23.8,False,O,19.2,feldpausch,177.8447,177.8447,0.5483,162.8819
44,Xylopia nitida,Annonaceae,799330.7191,9725936.306,14.7,False,O,1,13.95,14.7,False,O,13.95,feldpausch,50.8357,50.8357,0.5483,46.5587
45,Hevea brasiliensis,Euphorbiaceae,799330.8022,9725936.01,10.6,False,O,1,11.08,10.6,False,O,11.08,feldpausch,21.4451,21.4451,0.4666,16.779
46,Zanthoxylum rhoifolium,Rutaceae,799332.8363,9725901.438,14.0,False,O,1,13.49,14.0,False,O,13.49,feldpausch,44.7295,44.7295,0.5692,42.4908
47,Xylopia nitida,Annonaceae,799330.2692,9725930.669,22.5,False,O,1,18.53,22.5,False,O,18.53,feldpausch,153.9456,153.9456,0.5483,140.9936
48,Xylopia nitida,Annonaceae,799330.461,9725930.711,30.5,False,O,1,22.35,30.5,False,O,22.35,feldpausch,334.7409,334.7409,0.5483,306.5779
49,Cordia scabrifolia,Boraginaceae,799333.1423,9725928.781,16.6,False,O,1,15.16,16.6,False,O,15.16,feldpausch,69.8995,69.8995,0.474,55.5339
50,Xylopia nitida,Annonaceae,799330.116,9725927.505,19.1,False,O,1,16.65,19.1,False,O,16.65,feldpausch,100.7252,100.7252,0.5483,92.2508
51,Euterpe oleracea,Arecaceae,799335.3569,9725922.775,10.6,False,P,1,11.08,10.6,False,P,11.08,feldpausch,21.4451,12.4287,0.3877,12.4287
52,Xylopia nitida,Annonaceae,799336.5659,9725922.195,11.0,False,O,1,11.38,11.0,False,O,11.38,feldpausch,23.6621,23.6621,0.5483,21.6714
53,Vismia latifolia,Hypericaceae,799338.5877,9725908.321,10.8,False,O,1,11.23,10.8,False,O,11.23,feldpausch,22.5359,22.5359,0.43,16.2804
54,Vismia latifolia,Hypericaceae,799338.56,9725908.42,10.4,False,O,1,10.93,10.4,False,O,10.93,feldpausch,20.3893,20.3893,0.43,14.7297
55,Vismia latifolia,Hypericaceae,799337.2621,9725909.196,12.5,False,O,1,12.46,12.5,False,O,12.46,feldpausch,33.1783,33.1783,0.43,23.9687
56,Inga alba,Fabaceae,799338.413,9725901.104,23.8,False,O,1,19.2,23.8,False,O,19.2,feldpausch,177.8447,177.8447,0.5861,173.8256
1,Xylopia amazonica,Annonaceae,798732.4921,9726460.575,22.0,False,O,2,18.26,22.0,False,O,18.26,feldpausch,145.2428,145.2428,0.787,189.2737
2,Banara guianensis,Salicaceae,798734.7654,9726462.634,11.8,False,O,2,11.96,11.8,False,O,11.96,feldpausch,28.4866,28.4866,0.61,28.9498
3,Xylopia nitida,Annonaceae,798735.7897,9726466.587,14.4,False,O,2,13.76,14.4,False,O,13.76,feldpausch,48.181,48.181,0.5483,44.1273
4,Euterpe oleracea,Arecaceae,798736.3017,9726468.561,11.2,False,P,2,11.53,11.2,False,P,11.53,feldpausch,24.8245,14.4591,0.3877,14.4591
5,Euterpe oleracea,Arecaceae,798736.3877,9726468.51,12.2,False,P,2,12.25,12.2,False,P,12.25,feldpausch,31.1212,18.2902,0.3877,18.2902
6,Euterpe oleracea,Arecaceae,798736.4737,9726468.459,13.1,False,P,2,12.88,13.1,False,P,12.88,feldpausch,37.5536,22.242,0.3877,22.242
7,Xylopia amazonica,Annonaceae,798736.5372,9726468.99,28.5,False,O,2,21.46,28.5,False,O,21.46,feldpausch,281.8308,281.8308,0.787,367.2689
8,Xylopia amazonica,Annonaceae,798735.9575,9726468.766,21.5,False,O,2,17.99,21.5,False,O,17.99,feldpausch,136.8646,136.8646,0.787,178.3556
9,Euterpe oleracea,Arecaceae,798735.722,9726468.337,12.4,False,P,2,12.39,12.4,False,P,12.39,feldpausch,32.4831,19.1261,0.3877,19.1261
10,Tapirira guianensis,Anacardiaceae,798737.0677,9726467.877,13.2,False,O,2,12.95,13.2,False,O,12.95,feldpausch,38.3174,38.3174,0.457,29.3764
11,Xylopia amazonica,Annonaceae,798741.9758,9726467.471,15.4,False,O,2,14.41,15.4,False,O,14.41,feldpausch,57.4589,57.4589,0.787,74.8778
12,Tapirira guianensis,Anacardiaceae,798747.3026,9726468.899,33.0,False,O,2,23.4,33.0,False,O,23.4,feldpausch,408.2767,408.2767,0.457,313.0092
13,Tapirira guianensis,Anacardiaceae,798746.3479,9726469.232,26.7,False,O,2,20.62,26.7,False,O,20.62,feldpausch,238.6472,238.6472,0.457,182.9612
14,Tapirira guianensis,Anacardiaceae,798744.6269,9726470.246,19.9,False,O,2,17.11,19.9,False,O,17.11,feldpausch,112.066,112.066,0.457,85.9165
15,Xylopia amazonica,Annonaceae,798745.9587,9726470.605,11.2,False,O,2,11.53,11.2,False,O,11.53,feldpausch,24.8245,24.8245,0.787,32.3501
16,Tapirira guianensis,Anacardiaceae,798747.3848,9726471.138,18.1,False,O,2,16.07,18.1,False,O,16.07,feldpausch,87.6034,87.6034,0.457,67.162
17,Xylopia amazonica,Annonaceae,798749.6594,9726473.235,17.4,False,O,2,15.65,17.4,False,O,15.65,feldpausch,79.0422,79.0422,0.787,103.0041
18,Guatteria schomburgkiana,Annonaceae,798745.1206,9726475.314,22.6,False,O,2,18.58,22.6,False,O,18.58,feldpausch,155.693,155.693,0.6,155.693
19,Vochysia vismiifolia,Vochysiaceae,798744.4956,9726476.247,17.5,False,O,2,15.71,17.5,False,O,15.71,feldpausch,80.2304,80.2304,0.4668,62.7915
20,Xylopia amazonica,Annonaceae,798753.1248,9726475.446,20.8,False,O,2,17.61,20.8,False,O,17.61,feldpausch,125.6555,125.6555,0.787,163.7484
21,Euterpe oleracea,Arecaceae,798754.291,9726479.678,11.5,False,P,2,11.75,11.5,False,P,11.75,feldpausch,26.6256,15.5486,0.3877,15.5486
22,Euterpe oleracea,Arecaceae,798754.7215,9726479.43,10.1,False,P,2,10.7,10.1,False,P,10.7,feldpausch,18.8614,10.8831,0.3877,10.8831
23,Euterpe oleracea,Arecaceae,798756.5661,9726481.79,11.0,False,P,2,11.38,11.0,False,P,11.38,feldpausch,23.6621,13.7606,0.3877,13.7606
24,,,798754.8442,9726482.774,19.1,False,O,2,16.65,19.1,False,O,16.65,feldpausch,100.7252,100.7252,0.5854,98.3351
25,Euterpe oleracea,Arecaceae,798746.6651,9726487.448,11.0,False,P,2,11.38,11.0,False,P,11.38,feldpausch,23.6621,13.7606,0.3877,13.7606
26,Euterpe oleracea,Arecaceae,798749.7598,9726487.939,12.4,False,P,2,12.39,12.4,False,P,12.39,feldpausch,32.4831,19.1261,0.3877,19.1261
27,Euterpe oleracea,Arecaceae,798748.2961,9726488.773,11.4,False,P,2,11.67,11.4,False,P,11.67,feldpausch,26.0016,15.1799,0.3877,15.1799
28,Euterpe oleracea,Arecaceae,798755.0075,9726487.219,12.1,False,P,2,12.18,12.1,False,P,12.18,feldpausch,30.4544,17.8812,0.3877,17.8812
29,Euterpe oleracea,Arecaceae,798755.438,9726486.975,11.2,False,P,2,11.53,11.2,False,P,11.53,feldpausch,24.8245,14.4591,0.3877,14.4591
30,Euterpe oleracea,Arecaceae,798754.9214,9726487.268,11.1,False,P,2,11.45,11.1,False,P,11.45,feldpausch,24.2284,14.1071,0.3877,14.1071
31,Euterpe oleracea,Arecaceae,798755.8087,9726488.691,10.7,False,P,2,11.15,10.7,False,P,11.15,feldpausch,21.9765,12.7536,0.3877,12.7536
32,Euterpe oleracea,Arecaceae,798760.1833,9726490.529,11.0,False,P,2,11.38,11.0,False,P,11.38,feldpausch,23.6621,13.7606,0.3877,13.7606
33,Simarouba amara,Simaroubaceae,798755.7227,9726494.723,23.8,False,O,2,19.2,23.8,False,O,19.2,feldpausch,177.8447,177.8447,0.3833,114.8513
34,Euterpe oleracea,Arecaceae,798758.3878,9726495.488,11.9,False,P,2,12.03,11.9,False,P,12.03,feldpausch,29.1251,17.0806,0.3877,17.0806
35,Euterpe oleracea,Arecaceae,798758.2935,9726495.315,11.5,False,P,2,11.75,11.5,False,P,11.75,feldpausch,26.6256,15.5486,0.3877,15.5486
36,Jacaranda copaia,Bignoniaceae,798759.8015,9726498.081,17.9,False,O,2,15.95,17.9,False,O,15.95,feldpausch,85.099,85.099,0.3507,50.3809
37,Xylopia nitida,Annonaceae,798755.0233,9726499.608,13.4,False,O,2,13.08,13.4,False,O,13.08,feldpausch,39.8454,39.8454,0.5483,36.4931
38,Eriotheca globosa,Malvaceae,798765.1523,9726496.586,19.5,False,O,2,16.88,19.5,False,O,16.88,feldpausch,106.2977,106.2977,0.41,73.3036
39,Tapirira guianensis,Anacardiaceae,798764.863,9726497.085,34.0,False,O,2,23.81,34.0,False,O,23.81,feldpausch,440.1743,440.1743,0.457,337.4639
40,Pourouma minor,Urticaceae,798764.068,9726494.587,14.4,False,O,2,13.76,14.4,False,O,13.76,feldpausch,48.181,48.181,0.436,35.2809
41,Euterpe oleracea,Arecaceae,798769.6672,9726491.478,12.1,False,P,2,12.18,12.1,False,P,12.18,feldpausch,30.4544,17.8812,0.3877,17.8812
42,Euterpe oleracea,Arecaceae,798770.5286,9726491.0,12.2,False,P,2,12.25,12.2,False,P,12.25,feldpausch,31.1212,18.2902,0.3877,18.2902
43,Euterpe oleracea,Arecaceae,798772.4872,9726490.483,11.4,False,P,2,11.67,11.4,False,P,11.67,feldpausch,26.0016,15.1799,0.3877,15.1799
44,Guatteria schomburgkiana,Annonaceae,798774.0563,9726491.324,18.0,False,O,2,16.01,18.0,False,O,16.01,feldpausch,86.3453,86.3453,0.6,86.3453
45,Xylopia amazonica,Annonaceae,798770.7644,9726491.438,23.2,False,O,2,18.89,23.2,False,O,18.89,feldpausch,166.5312,166.5312,0.787,217.0158
46,Guatteria schomburgkiana,Annonaceae,798770.1636,9726488.241,12.8,False,O,2,12.67,12.8,False,O,12.67,feldpausch,35.3219,35.3219,0.6,35.3219
47,Guatteria schomburgkiana,Annonaceae,798770.2497,9726488.193,19.6,False,O,2,16.94,19.6,False,O,16.94,feldpausch,107.7368,107.7368,0.6,107.7368
