site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,dbh,date,dead,type,plot_id,htot_feldpausch,htot_estimated,htot_estimation_method,dbh_incr_cm_yr,dbh_incr_source,gap_anos,dbh_lidar,htot_estimated_gap,dbh_used,dead_used,type_used,htot_used,htot_source,dbh_used_gap,htot_used_gap,rho_w_m3,iagc_m1_kgC,iagc_m2_kgC,iagc_m3_kgC,iagc_m1_kgC_gap,iagc_m2_kgC_gap,iagc_m3_kgC_gap,quadra_id
JAM_A02,6a,Bagassa guianensis,Moraceae,498877.7839,8990916.5,0.71,67.0,20131217.0,A,O,0,33.53,33.53,feldpausch_regional,0.18,default,0.0,67.0,33.53,67.0,True,O,33.53,feldpausch,67.0,33.53,0.7087,2310.9037,1599.6086,1599.6086,2310.9037,1599.6086,1599.6086,23
JAM_A02,3,Helicostylis sp.,Moraceae,498878.7529,8990914.407,0.65,39.6,20131217.0,A,O,0,25.93,25.93,feldpausch_regional,0.18,default,0.0,39.6,25.93,39.6,True,O,25.93,feldpausch,39.6,25.93,0.643,644.2181,452.8353,452.8353,644.2181,452.8353,452.8353,23
JAM_A02,4,Copaifera reticulata,Fabaceae,498884.7798,8990917.845,0.61,35.0,20131217.0,A,O,0,24.21,24.21,feldpausch_regional,0.18,default,0.0,35.0,24.21,35.0,True,O,24.21,feldpausch,35.0,24.21,0.6075,473.4351,334.4285,334.4285,473.4351,334.4285,334.4285,24
JAM_A02,5,Rinorea passoura,Violaceae,498884.7771,8990917.645,0.68,10.8,20131217.0,A,O,0,11.23,11.23,feldpausch_regional,0.18,default,0.0,10.8,11.23,10.8,True,O,11.23,feldpausch,10.8,11.23,0.6705,22.5359,16.987,16.987,22.5359,16.987,16.987,24
JAM_A02,6,Attalea speciosa,Arecaceae,498887.0763,8990918.13,0.33,23.5,20131217.0,A,P,0,19.05,19.05,feldpausch_regional,0.18,default,0.0,23.5,19.05,23.5,True,P,19.05,feldpausch,23.5,19.05,0.326,172.1721,,,172.1721,,,24
JAM_A02,7,Tachigali myrmecophila,Fabaceae,498885.2638,8990901.781,0.53,29.0,20131217.0,A,O,0,21.68,21.68,feldpausch_regional,0.18,default,0.0,29.0,21.68,29.0,True,O,21.68,feldpausch,29.0,21.68,0.476,294.4798,209.7741,209.7741,294.4798,209.7741,209.7741,23
JAM_A02,9,Bertholletia excelsa,Lecythidaceae,498855.071,8990932.651,0.64,55.1,20131217.0,A,O,0,30.7,30.7,feldpausch_regional,0.18,default,0.0,55.1,30.7,55.1,True,O,30.7,feldpausch,55.1,30.7,0.638,1447.557,1006.5651,1006.5651,1447.557,1006.5651,1006.5651,23
JAM_A02,10,Handroanthus serratifolius,Bignoniaceae,498845.2346,8990942.586,0.64,60.8,20131217.0,A,O,0,32.13,32.13,feldpausch_regional,0.18,default,0.0,60.8,32.13,60.8,True,O,32.13,feldpausch,60.8,32.13,0.6306,1833.9409,1272.0952,1272.0952,1833.9409,1272.0952,1272.0952,23
JAM_A02,11,Apeiba echinata,Malvaceae,498843.2301,8990941.773,0.28,45.5,20131217.0,A,O,0,27.91,27.91,feldpausch_regional,0.18,default,0.0,45.5,27.91,45.5,True,O,27.91,feldpausch,45.5,27.91,0.2822,907.738,634.9124,634.9124,907.738,634.9124,634.9124,23
JAM_A02,12,Hymenolobium petraeum,Fabaceae,498841.2787,8990944.96,0.71,39.4,20131217.0,A,O,0,25.86,25.86,feldpausch_regional,0.18,default,0.0,39.4,25.86,39.4,True,O,25.86,feldpausch,39.4,25.86,0.7125,636.2016,447.2826,447.2826,636.2016,447.2826,447.2826,23
JAM_A02,13,NI,NI,498886.9065,8990785.238,0.64,12.8,20131217.0,A,O,0,12.67,12.67,feldpausch_regional,0.18,default,0.0,12.8,12.67,12.8,True,O,12.67,feldpausch,12.8,12.67,0.6306,35.3219,26.3361,26.3361,35.3219,26.3361,26.3361,32
JAM_A02,14,Eschweilera grandifolia,Lecythidaceae,498889.3023,8990785.097,0.88,13.6,20131217.0,A,O,0,13.22,13.22,feldpausch_regional,0.18,default,0.0,13.6,13.22,13.6,True,O,13.22,feldpausch,13.6,13.22,0.8314,41.4429,30.7826,30.7826,41.4429,30.7826,30.7826,32
JAM_A02,15,Cordia scabrifolia,Boraginaceae,498889.3011,8990783.606,0.47,17.9,20131217.0,A,O,0,15.95,15.95,feldpausch_regional,0.18,default,0.0,17.9,15.95,17.9,True,O,15.95,feldpausch,17.9,15.95,0.474,85.099,62.1761,62.1761,85.099,62.1761,62.1761,32
JAM_A02,16,Vataireopsis speciosa,Fabaceae,498889.4474,8990758.748,0.65,15.8,20131217.0,A,O,0,14.66,14.66,feldpausch_regional,0.18,default,0.0,15.8,14.66,15.8,True,O,14.66,feldpausch,15.8,14.66,0.65,61.4308,45.2138,45.2138,61.4308,45.2138,45.2138,32
JAM_A02,17,Hymenolobium petraeum,Fabaceae,498887.4903,8990758.268,0.71,26.5,20131217.0,A,O,0,20.53,20.53,feldpausch_regional,0.18,default,0.0,26.5,20.53,26.5,True,O,20.53,feldpausch,26.5,20.53,0.7125,234.1684,167.5272,167.5272,234.1684,167.5272,167.5272,32
JAM_A02,90a,Apeiba echinata,Malvaceae,498885.7831,8990753.995,0.28,37.9,20131217.0,A,O,0,25.31,25.31,feldpausch_regional,0.18,default,0.0,37.9,25.31,37.9,True,O,25.31,feldpausch,37.9,25.31,0.2822,577.534,406.6594,406.6594,577.534,406.6594,406.6594,22
JAM_A02,89a,Tachigali alba,Fabaceae,498884.8177,8990753.555,0.56,38.0,20131217.0,A,O,0,25.35,25.35,feldpausch_regional,0.18,default,0.0,38.0,25.35,38.0,True,O,25.35,feldpausch,38.0,25.35,0.5573,581.4077,409.3367,409.3367,581.4077,409.3367,409.3367,22
JAM_A02,18,Couratari stellata,Lecythidaceae,498891.2735,8990753.671,0.63,11.0,20131217.0,A,O,0,11.38,11.38,feldpausch_regional,0.18,default,0.0,11.0,11.38,11.0,True,O,11.38,feldpausch,11.0,11.38,0.6331,23.6621,17.8143,17.8143,23.6621,17.8143,17.8143,32
JAM_A02,19,Attalea speciosa,Arecaceae,498890.5735,8990752.221,0.33,31.0,20131217.0,A,P,0,22.56,22.56,feldpausch_regional,0.18,default,0.0,31.0,22.56,31.0,True,P,22.56,feldpausch,31.0,22.56,0.326,348.7046,,,348.7046,,,32
JAM_A02,20,Tachigali alba,Fabaceae,498891.4247,8990751.376,0.56,15.0,20131217.0,A,O,0,14.15,14.15,feldpausch_regional,0.18,default,0.0,15.0,14.15,15.0,True,O,14.15,feldpausch,15.0,14.15,0.5573,53.6203,39.5877,39.5877,53.6203,39.5877,39.5877,32
JAM_A02,21,Copaifera reticulata,Fabaceae,498888.0097,8990750.385,0.61,13.3,20131217.0,A,O,0,13.02,13.02,feldpausch_regional,0.18,default,0.0,13.3,13.02,13.3,True,O,13.02,feldpausch,13.3,13.02,0.6075,39.0912,29.0747,29.0747,39.0912,29.0747,29.0747,32
JAM_A02,26a,Tachigali myrmecophila,Fabaceae,498880.463,8990759.279,0.53,53.0,20131217.0,A,O,0,30.13,30.13,feldpausch_regional,0.18,default,0.0,53.0,30.13,53.0,True,O,30.13,feldpausch,53.0,30.13,0.476,1317.4991,917.1334,917.1334,1317.4991,917.1334,917.1334,22
JAM_A02,22,NI,NI,498864.4251,8990761.221,0.64,49.5,20131217.0,A,O,0,29.14,29.14,feldpausch_regional,0.18,default,0.0,49.5,29.14,49.5,True,O,29.14,feldpausch,49.5,29.14,0.6306,1116.0196,778.4349,778.4349,1116.0196,778.4349,778.4349,22
JAM_A02,23,Tetragastris panamensis,Burseraceae,498857.8318,8990755.646,0.73,36.7,20131217.0,A,O,0,24.86,24.86,feldpausch_regional,0.18,default,0.0,36.7,24.86,36.7,True,O,24.86,feldpausch,36.7,24.86,0.7173,532.9641,375.7608,375.7608,532.9641,375.7608,375.7608,22
JAM_A02,24,,,498850.9097,8990755.061,,70.0,20131217.0,D,O,0,34.15,34.15,feldpausch_regional,0.18,default,0.0,70.0,34.15,70.0,False,O,34.15,feldpausch,70.0,34.15,0.6306,2562.6034,2562.6034,2690.0112,2562.6034,2562.6034,2690.0112,22
JAM_A02,25,NI,NI,498869.9545,8990767.852,0.64,43.5,20131217.0,A,O,0,27.27,27.27,feldpausch_regional,0.18,default,0.0,43.5,27.27,43.5,True,O,27.27,feldpausch,43.5,27.27,0.6306,812.8687,569.4144,569.4144,812.8687,569.4144,569.4144,22
JAM_A02,26,,,498858.8421,8990770.496,,36.2,20131217.0,D,O,0,24.67,24.67,feldpausch_regional,0.18,default,0.0,36.2,24.67,36.2,False,O,24.67,feldpausch,36.2,24.67,0.6306,515.0115,515.0115,540.6169,515.0115,515.0115,540.6169,22
JAM_A02,27,Helicostylis sp.,Moraceae,498867.6413,8990787.867,0.65,46.3,20131217.0,A,O,0,28.17,28.17,feldpausch_regional,0.18,default,0.0,46.3,28.17,46.3,True,O,28.17,feldpausch,46.3,28.17,0.643,947.691,662.4408,662.4408,947.691,662.4408,662.4408,22
JAM_A02,28,,,498865.5133,8990789.981,,54.6,20131217.0,D,O,0,30.56,30.56,feldpausch_regional,0.18,default,0.0,54.6,30.56,54.6,False,O,30.56,feldpausch,54.6,30.56,0.6306,1415.6973,1415.6973,1486.0831,1415.6973,1415.6973,1486.0831,22
JAM_A02,29,Pouteria gongrijpii,Sapotaceae,498861.9925,8990798.141,0.8,57.8,20131217.0,A,O,0,31.39,31.39,feldpausch_regional,0.18,default,0.0,57.8,31.39,57.8,True,O,31.39,feldpausch,57.8,31.39,0.7994,1624.0977,1127.9515,1127.9515,1624.0977,1127.9515,1127.9515,22
JAM_A02,30,Eschweilera grandifolia,Lecythidaceae,498852.2729,8990794.739,0.88,70.4,20131217.0,A,O,0,34.23,34.23,feldpausch_regional,0.18,default,0.0,70.4,34.23,70.4,True,O,34.23,feldpausch,70.4,34.23,0.8314,2597.1896,1796.1791,1796.1791,2597.1896,1796.1791,1796.1791,22
JAM_A02,31,Helicostylis sp.,Moraceae,498856.3196,8990778.597,0.65,40.5,20131217.0,A,O,0,26.25,26.25,feldpausch_regional,0.18,default,0.0,40.5,26.25,40.5,True,O,26.25,feldpausch,40.5,26.25,0.643,681.2133,478.4288,478.4288,681.2133,478.4288,478.4288,22
JAM_A02,32,,,498854.3801,8990645.819,,51.6,20131217.0,D,O,0,29.74,29.74,feldpausch_regional,0.18,default,0.0,51.6,29.74,51.6,False,O,29.74,feldpausch,51.6,29.74,0.6306,1234.6211,1234.6211,1296.0041,1234.6211,1234.6211,1296.0041,21
JAM_A02,33,NI,NI,498857.369,8990646.076,0.64,50.7,20131217.0,A,O,0,29.48,29.48,feldpausch_regional,0.18,default,0.0,50.7,29.48,50.7,True,O,29.48,feldpausch,50.7,29.48,0.6306,1182.7557,824.4207,824.4207,1182.7557,824.4207,824.4207,21
JAM_A02,36a,Copaifera reticulata,Fabaceae,498865.37,8990645.763,0.61,58.2,20131217.0,A,O,0,31.49,31.49,feldpausch_regional,0.18,default,0.0,58.2,31.49,58.2,True,O,31.49,feldpausch,58.2,31.49,0.6075,1651.2273,1146.5967,1146.5967,1651.2273,1146.5967,1146.5967,21
JAM_A02,34,Helicostylis sp.,Moraceae,498882.9887,8990641.268,0.65,11.2,20131217.0,A,O,0,11.53,11.53,feldpausch_regional,0.18,default,0.0,11.2,11.53,11.2,True,O,11.53,feldpausch,11.2,11.53,0.643,24.8245,18.6669,18.6669,24.8245,18.6669,18.6669,33
JAM_A02,35,Manilkara huberi,Sapotaceae,498879.685,8990634.971,0.93,34.0,20131217.0,A,O,0,23.81,23.81,feldpausch_regional,0.18,default,0.0,34.0,23.81,34.0,True,O,23.81,feldpausch,34.0,23.81,0.9214,440.1743,311.3196,311.3196,440.1743,311.3196,311.3196,33
JAM_A02,36,NI,NI,498880.8157,8990630.658,0.64,12.2,20131217.0,A,O,0,12.25,12.25,feldpausch_regional,0.18,default,0.0,12.2,12.25,12.2,True,O,12.25,feldpausch,12.2,12.25,0.6306,31.1212,23.2742,23.2742,31.1212,23.2742,23.2742,33
JAM_A02,37,Theobroma glaucum,Malvaceae,498884.1952,8990627.943,0.53,10.4,20131217.0,A,O,0,10.93,10.93,feldpausch_regional,0.18,default,0.0,10.4,10.93,10.4,True,O,10.93,feldpausch,10.4,10.93,0.5297,20.3893,15.407,15.407,20.3893,15.407,15.407,33
JAM_A02,38,Sacoglottis guianensis,Humiriaceae,498880.9562,8990626.061,0.84,12.2,20131217.0,A,O,0,12.25,12.25,feldpausch_regional,0.18,default,0.0,12.2,12.25,12.2,True,O,12.25,feldpausch,12.2,12.25,0.8359,31.1212,23.2742,23.2742,31.1212,23.2742,23.2742,33
JAM_A02,39,Couepia racemosa,Chrysobalanaceae,498882.145,8990619.849,0.79,20.5,20131217.0,A,O,0,17.45,17.45,feldpausch_regional,0.18,default,0.0,20.5,17.45,20.5,True,O,17.45,feldpausch,20.5,17.45,0.7861,121.0589,87.772,87.772,121.0589,87.772,87.772,33
JAM_A02,40,Tetragastris altissima,Burseraceae,498879.3486,8990613.295,0.71,49.5,20131217.0,A,O,0,29.14,29.14,feldpausch_regional,0.18,default,0.0,49.5,29.14,49.5,True,O,29.14,feldpausch,49.5,29.14,0.7079,1116.0196,778.4349,778.4349,1116.0196,778.4349,778.4349,21
JAM_A02,41,Fusaea longifolia,Annonaceae,498880.9768,8990602.511,0.74,21.0,20131217.0,A,O,0,17.72,17.72,feldpausch_regional,0.18,default,0.0,21.0,17.72,21.0,True,O,17.72,feldpausch,21.0,17.72,0.7427,128.8052,93.2699,93.2699,128.8052,93.2699,93.2699,33
JAM_A02,42,Tachigali myrmecophila,Fabaceae,498881.0531,8990600.013,0.53,29.8,20131217.0,A,O,0,22.04,22.04,feldpausch_regional,0.18,default,0.0,29.8,22.04,29.8,True,O,22.04,feldpausch,29.8,22.04,0.476,315.577,224.5118,224.5118,315.577,224.5118,224.5118,33
JAM_A02,43,NI,NI,498883.7584,8990599.745,0.64,30.0,20131217.0,A,O,0,22.13,22.13,feldpausch_regional,0.18,default,0.0,30.0,22.13,30.0,True,O,22.13,feldpausch,30.0,22.13,0.6306,320.9987,228.2952,228.2952,320.9987,228.2952,228.2952,33
JAM_A02,44,Aspidosperma spruceanum,Apocynaceae,498877.6737,8990602.728,0.75,62.9,20131217.0,A,O,0,32.62,32.62,feldpausch_regional,0.18,default,0.0,62.9,32.62,62.9,True,O,32.62,feldpausch,62.9,32.62,0.7533,1988.7816,1378.4488,1378.4488,1988.7816,1378.4488,1378.4488,21
JAM_A02,45,Symphonia globulifera,Clusiaceae,498868.2181,8990617.948,0.6,48.2,20131217.0,A,O,0,28.75,28.75,feldpausch_regional,0.18,default,0.0,48.2,28.75,48.2,True,O,28.75,feldpausch,48.2,28.75,0.6004,1045.6806,729.994,729.994,1045.6806,729.994,729.994,21
JAM_A02,39a,Minquartia guianensis,Olacaceae,498861.0759,8990622.845,0.77,38.0,20131217.0,A,O,0,25.35,25.35,feldpausch_regional,0.18,default,0.0,38.0,25.35,38.0,True,O,25.35,feldpausch,38.0,25.35,0.7867,581.4077,409.3367,409.3367,581.4077,409.3367,409.3367,21
JAM_A02,46,Vochysia guianensis,Vochysiaceae,498858.255,8990617.09,0.51,42.6,20131217.0,A,O,0,26.97,26.97,feldpausch_regional,0.18,default,0.0,42.6,26.97,42.6,True,O,26.97,feldpausch,42.6,26.97,0.5087,771.9835,541.1769,541.1769,771.9835,541.1769,541.1769,21
JAM_A02,47,Tachigali alba,Fabaceae,498847.5705,8990607.15,0.56,44.3,20131217.0,A,O,0,27.53,27.53,feldpausch_regional,0.18,default,0.0,44.3,27.53,44.3,True,O,27.53,feldpausch,44.3,27.53,0.5573,850.1423,595.1527,595.1527,850.1423,595.1527,595.1527,21
JAM_A02,49,NI,NI,498855.6021,8990605.837,0.64,43.3,20131217.0,A,O,0,27.2,27.2,feldpausch_regional,0.18,default,0.0,43.3,27.2,43.3,True,O,27.2,feldpausch,43.3,27.2,0.6306,803.5711,563.0055,563.0055,803.5711,563.0055,563.0055,21
JAM_A02,51,Castilla ulei,Moraceae,498863.6031,8990605.524,0.75,54.4,20131217.0,A,O,0,30.51,30.51,feldpausch_regional,0.18,default,0.0,54.4,30.51,54.4,True,O,30.51,feldpausch,54.4,30.51,0.5675,1403.3479,976.1824,976.1824,1403.3479,976.1824,976.1824,21
JAM_A02,52,Eschweilera parviflora,Lecythidaceae,498884.9098,8990492.947,0.89,12.3,20131217.0,A,O,0,12.32,12.32,feldpausch_regional,0.18,default,0.0,12.3,12.32,12.3,True,O,12.32,feldpausch,12.3,12.32,0.918,31.7974,23.7678,23.7678,31.7974,23.7678,23.7678,25
JAM_A02,53,Maquira sclerophylla,Moraceae,498884.5193,8990488.219,0.53,12.3,20131217.0,A,O,0,12.32,12.32,feldpausch_regional,0.18,default,0.0,12.3,12.32,12.3,True,O,12.32,feldpausch,12.3,12.32,0.5135,31.7974,23.7678,23.7678,31.7974,23.7678,23.7678,25
JAM_A02,54,Tachigali myrmecophila,Fabaceae,498883.241,8990488.255,0.53,44.2,20131217.0,A,O,0,27.5,27.5,feldpausch_regional,0.18,default,0.0,44.2,27.5,44.2,True,O,27.5,feldpausch,44.2,27.5,0.476,845.5001,591.9406,591.9406,845.5001,591.9406,591.9406,25
JAM_A02,56,Terminalia amazonia,Combretaceae,498885.1098,8990487.211,0.68,17.9,20131217.0,A,O,0,15.95,15.95,feldpausch_regional,0.18,default,0.0,17.9,15.95,17.9,True,O,15.95,feldpausch,17.9,15.95,0.6735,85.099,62.1761,62.1761,85.099,62.1761,62.1761,25
JAM_A02,57,Vochysia guianensis,Vochysiaceae,498884.5215,8990484.519,0.51,18.2,20131217.0,A,O,0,16.13,16.13,feldpausch_regional,0.18,default,0.0,18.2,16.13,18.2,True,O,16.13,feldpausch,18.2,16.13,0.5087,88.8733,64.8705,64.8705,88.8733,64.8705,64.8705,25
JAM_A02,58,Tapirira guianensis,Anacardiaceae,498882.0637,8990483.773,0.46,35.8,20131217.0,A,O,0,24.52,24.52,feldpausch_regional,0.18,default,0.0,35.8,24.52,35.8,True,O,24.52,feldpausch,35.8,24.52,0.457,500.9707,353.552,353.552,500.9707,353.552,353.552,25
JAM_A02,59,Attalea speciosa,Arecaceae,498881.0802,8990484.155,0.33,19.9,20131217.0,A,P,0,17.11,17.11,feldpausch_regional,0.18,default,0.0,19.9,17.11,19.9,True,P,17.11,feldpausch,19.9,17.11,0.326,112.066,,,112.066,,,25
JAM_A02,60,Tetragastris panamensis,Burseraceae,498885.7024,8990482.802,0.73,19.7,20131217.0,A,O,0,17.0,17.0,feldpausch_regional,0.18,default,0.0,19.7,17.0,19.7,True,O,17.0,feldpausch,19.7,17.0,0.7173,109.1885,79.3413,79.3413,109.1885,79.3413,79.3413,25
JAM_A02,61,Helicostylis sp.,Moraceae,498885.5059,8990482.638,0.65,40.6,20131217.0,A,O,0,26.28,26.28,feldpausch_regional,0.18,default,0.0,40.6,26.28,40.6,True,O,26.28,feldpausch,40.6,26.28,0.643,685.2639,481.2437,481.2437,685.2639,481.2437,481.2437,25
JAM_A02,64,Attalea speciosa,Arecaceae,498884.1409,8990463.092,0.33,29.4,20131217.0,A,P,0,21.86,21.86,feldpausch_regional,0.18,default,0.0,29.4,21.86,29.4,True,P,21.86,feldpausch,29.4,21.86,0.326,304.9111,,,304.9111,,,25
JAM_A02,65,Protium hepytaphillum ,Burseraceae,498882.2743,8990460.437,0.63,10.4,20131217.0,A,O,0,10.93,10.93,feldpausch_regional,0.18,default,0.0,10.4,10.93,10.4,True,O,10.93,feldpausch,10.4,10.93,0.5773,20.3893,15.407,15.407,20.3893,15.407,15.407,25
JAM_A02,66,Euterpe oleracea,Arecaceae,498883.4554,8990458.419,0.41,16.1,20131217.0,A,P,0,14.85,14.85,feldpausch_regional,0.18,default,0.0,16.1,14.85,16.1,True,P,14.85,feldpausch,16.1,14.85,0.3877,64.5342,,,64.5342,,,25
JAM_A02,67a,Tachigali alba,Fabaceae,498862.1138,8990466.159,0.56,62.5,20131217.0,A,O,0,32.53,32.53,feldpausch_regional,0.18,default,0.0,62.5,32.53,62.5,True,O,32.53,feldpausch,62.5,32.53,0.5573,1958.8795,1357.9002,1357.9002,1958.8795,1357.9002,1357.9002,20
JAM_A02,68,Caryocar glabrum,Caryocaraceae,498850.3215,8990454.337,0.68,70.5,20131217.0,A,O,0,34.25,34.25,feldpausch_regional,0.18,default,0.0,70.5,34.25,70.5,True,O,34.25,feldpausch,70.5,34.25,0.6536,2605.8809,1802.1463,1802.1463,2605.8809,1802.1463,1802.1463,20
JAM_A02,69,Peltogyne leicointei,Fabaceae,498839.4966,8990469.335,0.8,76.0,20131217.0,A,O,0,35.31,35.31,feldpausch_regional,0.18,default,0.0,76.0,35.31,76.0,True,O,35.31,feldpausch,76.0,35.31,0.7926,3108.5438,2147.1727,2147.1727,3108.5438,2147.1727,2147.1727,20
JAM_A02,70,NI,NI,498837.5239,8990479.698,0.64,95.0,20131217.0,A,O,0,38.31,38.31,feldpausch_regional,0.18,default,0.0,95.0,38.31,95.0,True,O,38.31,feldpausch,95.0,38.31,0.6306,5203.4313,3586.3776,3586.3776,5203.4313,3586.3776,3586.3776,20
JAM_A02,71,Couratari stellata,Lecythidaceae,498837.5265,8990475.198,0.63,38.5,20131217.0,A,O,0,25.53,25.53,feldpausch_regional,0.18,default,0.0,38.5,25.53,38.5,True,O,25.53,feldpausch,38.5,25.53,0.6331,600.5672,422.6185,422.6185,600.5672,422.6185,422.6185,20
JAM_A02,72,Dipteryx odorata,Fabaceae,498839.4841,8990490.335,0.92,41.2,20131217.0,A,O,0,26.49,26.49,feldpausch_regional,0.18,default,0.0,41.2,26.49,41.2,True,O,26.49,feldpausch,41.2,26.49,0.9228,710.6701,498.8098,498.8098,710.6701,498.8098,498.8098,20
JAM_A02,74,Inga alba,Fabaceae,498842.4271,8990501.79,0.59,48.3,20131217.0,A,O,0,28.78,28.78,feldpausch_regional,0.18,default,0.0,48.3,28.78,48.3,True,O,28.78,feldpausch,48.3,28.78,0.5861,1050.9888,733.6518,733.6518,1050.9888,733.6518,733.6518,20
JAM_A02,1,Helicostylis sp.,Moraceae,498981.5583,8990393.213,0.65,11.4,20131216.0,A,O,0,11.67,11.67,feldpausch_regional,0.18,default,0.0,11.4,11.67,11.4,True,O,11.67,feldpausch,11.4,11.67,0.643,26.0016,19.5314,19.5314,26.0016,19.5314,19.5314,26
JAM_A02,2,Apeiba echinata,Malvaceae,498981.6786,8990388.911,0.28,21.2,20131216.0,A,O,0,17.83,17.83,feldpausch_regional,0.18,default,0.0,21.2,17.83,21.2,True,O,17.83,feldpausch,21.2,17.83,0.2822,132.0055,95.5373,95.5373,132.0055,95.5373,95.5373,26
JAM_A02,3,Hymenaea intermedia,Fabaceae,498978.5911,8990384.472,0.82,48.6,20131216.0,A,O,0,28.87,28.87,feldpausch_regional,0.18,default,0.0,48.6,28.87,48.6,True,O,28.87,feldpausch,48.6,28.87,0.82,1067.0155,744.6933,744.6933,1067.0155,744.6933,744.6933,26
JAM_A02,4,NI,NI,498968.2224,8990385.377,0.64,71.0,20131216.0,A,O,0,34.35,34.35,feldpausch_regional,0.18,default,0.0,71.0,34.35,71.0,True,O,34.35,feldpausch,71.0,34.35,0.6306,2649.6071,1832.1635,1832.1635,2649.6071,1832.1635,1832.1635,18
JAM_A02,143a,NI,NI,498976.0035,8990380.023,0.64,70.0,20131216.0,A,O,0,34.15,34.15,feldpausch_regional,0.18,default,0.0,70.0,34.15,70.0,True,O,34.15,feldpausch,70.0,34.15,0.6306,2562.6034,1772.4302,1772.4302,2562.6034,1772.4302,1772.4302,18
JAM_A02,5,Brosimum rubescens,Moraceae,498982.4479,8990378.596,0.83,12.1,20131216.0,A,O,0,12.18,12.18,feldpausch_regional,0.18,default,0.0,12.1,12.18,12.1,True,O,12.18,feldpausch,12.1,12.18,0.8251,30.4544,22.7871,22.7871,30.4544,22.7871,22.7871,26
