site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,agb_source,dbh,htot,hcom,date,dead,type,plot_id,htot_feldpausch,htot_estimated,htot_estimation_method,dbh_incr_cm_yr,dbh_incr_source,gap_anos,dbh_lidar,htot_estimated_gap,dbh_used,dead_used,type_used,htot_used,htot_source,dbh_used_gap,htot_used_gap,rho_w_m3,iagc_m1_kgC,iagc_m2_kgC,iagc_m3_kgC,iagc_m1_kgC_gap,iagc_m2_kgC_gap,iagc_m3_kgC_gap,quadra_id
JAM_A02,45,Vochysia guianensis,Vochysiaceae,498869.0533,8990558.275,0.51,1.199388307,36.9,34.02,17.57,20111206,A,O,T01,24.94,24.94,feldpausch_regional,0.18,default,0.0,36.9,24.94,36.9,True,O,34.02,measured,36.9,34.02,0.5087,731.5918,490.988,490.988,731.5918,490.988,490.988,
JAM_A02,46,Tetragastris altissima,Burseraceae,498869.3301,8990547.771,0.71,0.272395545,19.5,19.88,9.49,20111206,A,O,T01,16.88,16.88,feldpausch_regional,0.18,default,0.0,19.5,16.88,19.5,True,O,19.88,measured,19.5,19.88,0.7079,124.6989,88.3554,88.3554,124.6989,88.3554,88.3554,
JAM_A02,47,Minquartia guianensis,Olacaceae,498869.3714,8990542.771,0.77,1.02473131,34.0,22.62,13.28,20111206,A,O,T01,23.81,23.81,feldpausch_regional,0.18,default,0.0,34.0,23.81,34.0,True,O,22.62,measured,34.0,22.62,0.7867,418.6897,298.5329,298.5329,418.6897,298.5329,298.5329,
JAM_A02,48,Tachigali myrmecophila,Fabaceae,498865.7309,8990530.807,0.48,1.420872132,38.6,39.36,21.02,20111206,A,O,T01,25.57,25.57,feldpausch_regional,0.18,default,0.0,38.6,25.57,38.6,True,O,39.36,measured,38.6,39.36,0.476,920.9857,605.3257,605.3257,920.9857,605.3257,605.3257,
JAM_A02,49,Helicostylis sp.,Moraceae,498871.1898,8990518.751,0.65,0.101451911,12.7,18.94,13.16,20111206,A,O,T01,12.6,12.6,feldpausch_regional,0.18,default,0.0,12.7,12.6,12.7,True,O,18.94,measured,12.7,18.94,0.643,51.5001,36.0217,36.0217,51.5001,36.0217,36.0217,
JAM_A02,50,Tachigali alba,Fabaceae,498870.9787,8990500.753,0.56,0.016846465,7.0,12.06,9.23,20111206,A,O,T01,8.17,8.17,feldpausch_regional,0.18,default,0.0,7.0,8.17,7.0,True,O,12.06,measured,7.0,12.06,0.5573,10.363,7.5648,7.5648,10.363,7.5648,7.5648,
JAM_A02,51,Attalea maripa,Arecaceae,498870.3447,8990497.859,,0.119306214,24.2,24.82,12.45,20111206,A,P,T01,19.4,19.4,feldpausch_regional,0.18,default,0.0,24.2,19.4,24.2,True,P,24.82,measured,24.2,24.82,0.326,236.045,,,236.045,,,
JAM_A02,52,Virola melinoni,Myristicaceae,498868.9462,8990489.472,0.48,0.113109621,16.5,17.14,8.91,20111206,A,O,T01,15.1,15.1,feldpausch_regional,0.18,default,0.0,16.5,15.1,16.5,True,O,17.14,measured,16.5,17.14,0.4734,77.8725,56.0336,56.0336,77.8725,56.0336,56.0336,
JAM_A02,53,Virola melinoni,Myristicaceae,498870.4558,8990481.757,0.48,0.021178383,8.7,11.54,5.76,20111206,A,O,T01,9.6,9.6,feldpausch_regional,0.18,default,0.0,8.7,9.6,8.7,True,O,11.54,measured,8.7,11.54,0.4734,15.1745,11.2715,11.2715,15.1745,11.2715,11.2715,
JAM_A02,54,Brosimum rubescens ,Moraceae,498866.6091,8990477.795,0.83,1.014738777,30.5,25.97,15.83,20111206,A,O,T01,22.35,22.35,feldpausch_regional,0.18,default,0.0,30.5,22.35,30.5,True,O,25.97,measured,30.5,25.97,0.8251,387.5597,268.9659,268.9659,387.5597,268.9659,268.9659,
JAM_A02,55,Brosimum rubescens ,Moraceae,498869.0054,8990477.471,0.83,0.136647772,13.8,17.08,10.78,20111206,A,O,T01,13.36,13.36,feldpausch_regional,0.18,default,0.0,13.8,13.36,13.8,True,O,17.08,measured,13.8,17.08,0.8251,54.7536,39.0834,39.0834,54.7536,39.0834,39.0834,
JAM_A02,56,Tachigali alba,Fabaceae,498868.782,8990475.473,0.56,1.301682488,37.7,32.11,20.09,20111206,A,O,T01,25.24,25.24,feldpausch_regional,0.18,default,0.0,37.7,25.24,37.7,True,O,32.11,measured,37.7,32.11,0.5573,721.041,488.8481,488.8481,721.041,488.8481,488.8481,
JAM_A02,57,Thyrsodium paraense,Anacardiaceae,498870.0151,8990469.761,0.61,0.015577582,7.3,9.36,5.07,20111206,A,O,T01,8.43,8.43,feldpausch_regional,0.18,default,0.0,7.3,8.43,7.3,True,O,9.36,measured,7.3,9.36,0.645,8.7828,6.6867,6.6867,8.7828,6.6867,6.6867,
JAM_A02,58,Tachigali alba,Fabaceae,498864.759,8990465.013,0.56,2.990236855,62.2,27.1,19.14,20111206,A,O,T01,32.46,32.46,feldpausch_regional,0.18,default,0.0,62.2,32.46,62.2,True,O,27.1,measured,62.2,27.1,0.5573,1623.744,1158.2682,1158.2682,1623.744,1158.2682,1158.2682,
JAM_A02,59,Miconia surinamensis,Miconia surinamensis,498869.8849,8990458.661,0.61,0.008227291,8.1,4.02,3.28,20111206,A,O,T01,9.1,9.1,feldpausch_regional,0.18,default,0.0,8.1,9.1,8.1,True,O,4.02,measured,8.1,4.02,0.6228,4.7157,4.1237,4.1237,4.7157,4.1237,4.1237,
JAM_A02,60,Inga grandis,Fabaceae,498869.6629,8990448.263,0.58,0.036167707,10.7,10.77,6.65,20111206,A,O,T01,11.15,11.15,feldpausch_regional,0.18,default,0.0,10.7,11.15,10.7,True,O,10.77,measured,10.7,10.77,0.5786,21.2452,16.1131,16.1131,21.2452,16.1131,16.1131,
JAM_A02,61,Sacoglottis guianensis,Humiriaceae,498870.6781,8990449.553,0.84,0.060196563,13.0,8.33,5.78,20111206,A,O,T01,12.81,12.81,feldpausch_regional,0.18,default,0.0,13.0,12.81,13.0,True,O,8.33,measured,13.0,8.33,0.8359,24.1784,19.2767,19.2767,24.1784,19.2767,19.2767,
JAM_A02,62,Tachigali alba,Fabaceae,498875.5872,8990450.304,0.56,0.791958893,31.2,28.53,19.03,20111206,A,O,T01,22.65,22.65,feldpausch_regional,0.18,default,0.0,31.2,22.65,31.2,True,O,28.53,measured,31.2,28.53,0.5573,444.043,303.9523,303.9523,444.043,303.9523,303.9523,
JAM_A02,63,Vochysia guianensis,Vochysiaceae,498873.892,8990450.721,0.51,0.434411178,28.0,21.4,15.4,20111206,A,O,T01,21.23,21.23,feldpausch_regional,0.18,default,0.0,28.0,21.23,28.0,True,O,21.4,measured,28.0,21.4,0.5087,271.517,193.488,193.488,271.517,193.488,193.488,
JAM_A02,64,Euterpe oleracea,Arecaceae,498871.0945,8990450.949,,0.028059707,11.1,12.78,8.72,20111206,A,P,T01,11.45,11.45,feldpausch_regional,0.18,default,0.0,11.1,11.45,11.1,True,P,12.78,measured,11.1,12.78,0.3877,26.9715,,,26.9715,,,
JAM_A02,65,Guatteria schomburgkiana,Annonaceae,498873.1307,8990454.029,0.6,3.174903382,54.2,35.39,21.59,20111206,A,O,T01,30.46,30.46,feldpausch_regional,0.18,default,0.0,54.2,30.46,54.2,True,O,35.39,measured,54.2,35.39,0.6,1610.4036,1094.063,1094.063,1610.4036,1094.063,1094.063,
JAM_A02,66,Virola melinoni,Myristicaceae,498873.0507,8990455.73,0.48,0.182740096,20.2,18.48,12.44,20111206,A,O,T01,17.28,17.28,feldpausch_regional,0.18,default,0.0,20.2,17.28,20.2,True,O,18.48,measured,20.2,18.48,0.4734,124.3964,89.315,89.315,124.3964,89.315,89.315,
JAM_A02,67,Handroanthus serratifolius,Bignoniaceae,498871.6323,8990479.745,0.62,0.04143377,9.8,13.67,8.65,20111206,A,O,T01,10.47,10.47,feldpausch_regional,0.18,default,0.0,9.8,10.47,9.8,True,O,13.67,measured,9.8,13.67,0.6313,22.5862,16.4275,16.4275,22.5862,16.4275,16.4275,
JAM_A02,68,Helicostylis sp.,Moraceae,498871.9346,8990479.942,0.65,0.368814746,21.9,23.15,12.85,20111206,A,O,T01,18.21,18.21,feldpausch_regional,0.18,default,0.0,21.9,18.21,21.9,True,O,23.15,measured,21.9,23.15,0.643,181.4719,126.2265,126.2265,181.4719,126.2265,126.2265,
JAM_A02,69,Pterocarpus sp.,Fabaceae,498872.6733,8990483.235,0.51,0.685513217,33.1,24.0,18.34,20111206,A,O,T01,23.44,23.44,feldpausch_regional,0.18,default,0.0,33.1,23.44,33.1,True,O,24.0,measured,33.1,24.0,0.5838,420.97,296.9807,296.9807,420.97,296.9807,296.9807,
JAM_A02,70,Pouteria cladantha,Sapotaceae,498872.7847,8990492.734,0.94,0.833448065,24.4,29.18,18.99,20111206,A,O,T01,19.5,19.5,feldpausch_regional,0.18,default,0.0,24.4,19.5,24.4,True,O,29.18,measured,24.4,29.18,0.9423,280.9111,189.3559,189.3559,280.9111,189.3559,189.3559,
JAM_A02,71,Tetragastris altissima,Burseraceae,498872.0408,8990506.042,0.71,0.221768515,17.4,20.33,11.45,20111206,A,O,T01,15.65,15.65,feldpausch_regional,0.18,default,0.0,17.4,15.65,17.4,True,O,20.33,measured,17.4,20.33,0.7079,102.0363,71.6497,71.6497,102.0363,71.6497,71.6497,
JAM_A02,72,Laetia procera,Salicaceae,498873.5466,8990506.527,0.63,1.60367455,39.1,32.56,25.07,20111206,A,O,T01,25.75,25.75,feldpausch_regional,0.18,default,0.0,39.1,25.75,39.1,True,O,32.56,measured,39.1,32.56,0.6481,784.8193,531.8496,531.8496,784.8193,531.8496,531.8496,
JAM_A02,73,Laetia procera,Salicaceae,498873.2841,8990509.73,0.63,1.562436792,43.3,25.86,19.03,20111206,A,O,T01,27.2,27.2,feldpausch_regional,0.18,default,0.0,43.3,27.2,43.3,True,O,25.86,measured,43.3,25.86,0.6481,764.9103,540.2134,540.2134,764.9103,540.2134,540.2134,
JAM_A02,74,Helicostylis sp.,Moraceae,498873.2718,8990525.731,0.65,2.154584216,40.8,38.97,17.5,20111206,A,O,T01,26.35,26.35,feldpausch_regional,0.18,default,0.0,40.8,26.35,40.8,True,O,38.97,measured,40.8,38.97,0.643,1016.3006,670.8065,670.8065,1016.3006,670.8065,670.8065,
JAM_A02,75,Sloanea guianensis,Elaeocarpaceae,498877.4916,8990527.389,0.82,1.734665689,40.0,25.94,19.45,20111206,A,O,T01,26.07,26.07,feldpausch_regional,0.18,default,0.0,40.0,26.07,40.0,True,O,25.94,measured,40.0,25.94,0.8212,657.2286,462.1755,462.1755,657.2286,462.1755,462.1755,
JAM_A02,76,Tetragastris altissima,Burseraceae,498872.6856,8990535.437,0.71,0.226204909,19.3,16.86,11.04,20111206,A,O,T01,16.77,16.77,feldpausch_regional,0.18,default,0.0,19.3,16.77,19.3,True,O,16.86,measured,19.3,16.86,0.7079,104.0595,75.6386,75.6386,104.0595,75.6386,75.6386,
JAM_A02,77,Tetragastris altissima,Burseraceae,498873.4698,8990551.13,0.71,0.635487368,27.5,23.32,10.33,20111206,A,O,T01,21.0,21.0,feldpausch_regional,0.18,default,0.0,27.5,21.0,27.5,True,O,23.32,measured,27.5,23.32,0.7079,285.0632,200.2289,200.2289,285.0632,200.2289,200.2289,
JAM_A02,78,Symphonia globulifera,Clusiaceae,498873.9715,8990568.326,0.6,1.523836617,37.5,35.48,22.2,20111206,A,O,T01,25.16,25.16,feldpausch_regional,0.18,default,0.0,37.5,25.16,37.5,True,O,35.48,measured,37.5,35.48,0.6004,786.5996,524.8178,524.8178,786.5996,524.8178,524.8178,
JAM_A02,79,Qualea paraensis,Vochysiaceae,498873.5299,8990581.831,0.69,0.223076617,18.1,19.41,12.03,20111206,A,O,T01,16.07,16.07,feldpausch_regional,0.18,default,0.0,18.1,16.07,18.1,True,O,19.41,measured,18.1,19.41,0.6893,105.3325,74.6486,74.6486,105.3325,74.6486,74.6486,
JAM_A02,80,Abuta grandifolia,Menispermaceae,498879.9982,8990604.667,0.45,2.885610024,56.0,40.17,25.14,20111206,A,O,T01,30.93,30.93,feldpausch_regional,0.18,default,0.0,56.0,30.93,56.0,True,O,40.17,measured,56.0,40.17,0.45,1942.3697,1295.4696,1295.4696,1942.3697,1295.4696,1295.4696,
JAM_A02,81,Apeiba echinata,Malvaceae,498875.2688,8990610.715,0.28,0.855686745,43.6,32.08,16.88,20111206,A,O,T01,27.3,27.3,feldpausch_regional,0.18,default,0.0,43.6,27.3,43.6,True,O,32.08,measured,43.6,32.08,0.2822,956.8042,653.3293,653.3293,956.8042,653.3293,653.3293,
JAM_A02,82,Cordia scabrifolia,Boraginaceae,498874.2275,8990615.726,0.47,2.133952222,49.5,36.1,24.93,20111206,A,O,T01,29.14,29.14,feldpausch_regional,0.18,default,0.0,49.5,29.14,49.5,True,O,36.1,measured,49.5,36.1,0.474,1375.4888,927.4932,927.4932,1375.4888,927.4932,927.4932,
