site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,agb_source,dbh,htot,hcom,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
TAN_A01,11,Casearia javitensis,Salicaceae,349102.206,8553433.669,0.76,0.174780006,17.0,15.63372731,10.45765659,A,O,T01,15.41,17.0,True,O,15.63372731,measured,75.4574,55.1697,0.753,55.1697,T01_2
TAN_A01,12,Manilkara huberi,Sapotaceae,349099.3585,8553439.296,0.93,0.295272773,17.0,21.58364695,10.54989305,A,O,T01,15.41,17.0,True,O,21.58364695,measured,103.372,71.8243,0.9214,71.8243,T01_2
TAN_A01,13,Aspidosperma nitidum,Apocynaceae,349086.8447,8553473.242,0.763327689,1.980849585,45.5,24.62634204,17.61119843,A,O,T01,27.91,45.5,True,O,24.62634204,measured,803.3508,573.1224,0.7635,573.1224,T01_1
TAN_A01,14,Heisteria densifrons,Olacaceae,349081.7158,8553470.326,0.65,0.096206646,15.4,12.26118635,3.976866122,A,O,T01,14.41,15.4,True,O,12.26118635,measured,49.0805,37.1125,0.65,37.1125,T01_1
TAN_A01,15,,,349082.9182,8553482.512,0.58,0.662243526,39.2,21.38002764,,D,O,T01,25.79,39.2,False,O,21.38002764,measured,523.1704,523.1704,0.6531,568.3241,T01_1
TAN_A01,16,Casearia javitensis,Salicaceae,349074.7619,8553483.05,0.76,0.09765394,12.1,17.24200065,11.53754381,A,O,T01,12.18,12.1,True,O,17.24200065,measured,42.7531,30.2802,0.753,30.2802,T01_1
TAN_A01,17,Vochysia guianensis,Vochysiaceae,349070.8323,8553491.282,0.508725,0.079045397,15.6,12.54372496,8.113874764,A,O,T01,14.54,15.6,True,O,12.54372496,measured,51.4641,38.7991,0.5087,38.7991,T01_1
TAN_A01,18,Jacaranda copaia,Bignoniaceae,349067.9183,8553495.581,0.353578132,0.205007459,23.1,21.34727884,15.82535691,A,O,T01,18.84,23.1,True,O,21.34727884,measured,186.0671,131.4273,0.3507,131.4273,T01_1
TAN_A01,19,,,349066.3,8553499.141,0.6,0.034521102,11.3,11.59931553,,D,O,T01,11.6,11.3,False,O,11.59931553,measured,25.4071,25.4071,0.6531,27.6,T01_1
TAN_A01,20,Strychnos subcordata,Loganiaceae,349063.2798,8553506.495,0.54,0.032054911,10.3,10.99280664,7.700978615,A,O,T01,10.85,10.3,True,O,10.99280664,measured,20.1206,15.1831,0.6959,15.1831,T01_1
TAN_A01,21,Pouteria sp.,Sapotaceae,349060.6307,8553510.742,0.781766198,0.895112327,37.0,16.43158353,9.42309444,A,O,T01,24.98,37.0,True,O,16.43158353,measured,361.4877,272.2003,0.7187,272.2003,T01_1
TAN_A01,22,Vochysia guianensis,Vochysiaceae,349055.4258,8553521.228,0.508725,0.437207288,28.2,21.23187327,13.89855258,A,O,T01,21.32,28.2,True,O,21.23187327,measured,273.2043,194.9998,0.5087,194.9998,T01_1
TAN_A01,23,Heisteria densifrons,Olacaceae,349043.9616,8553541.846,0.65,0.06274968,13.5,10.40669532,6.458692125,A,O,T01,13.15,13.5,True,O,10.40669532,measured,32.3422,24.9396,0.65,24.9396,T01_1
TAN_A01,24,,,349041.0558,8553547.893,0.6,0.093307618,18.6,11.56552078,,D,O,T01,16.36,18.6,False,O,11.56552078,measured,67.0192,67.0192,0.6531,72.8035,T01_1
TAN_A01,25,Protium heptaphyllum,Burseraceae,349040.9639,8553548.071,0.62,0.222004571,22.5,13.89592328,10.7246894,A,O,T01,18.53,22.5,True,O,13.89592328,measured,116.2463,87.762,0.6293,87.762,T01_1
TAN_A01,26,Tapirira guianensis,Anacardiaceae,349035.4505,8553558.501,0.457009167,0.0395968,13.1,9.919157986,7.848411491,A,O,T01,12.88,13.1,True,O,9.919157986,measured,29.1027,22.5797,0.457,22.5797,T01_1
TAN_A01,27,Nectandra cuspidata,Lauraceae,349039.7904,8553564.902,0.56,0.901052899,41.8,18.09222229,9.939093714,A,O,T01,26.7,41.8,True,O,18.09222229,measured,503.8589,375.8724,0.518,375.8724,T01_1
TAN_A01,28,Endlicheria ruforamula,Lauraceae,349004.0952,8553618.837,0.599576816,0.310426183,23.6,18.26298341,15.04274769,A,O,T01,19.1,23.6,True,O,18.26298341,measured,166.6015,120.7394,0.5043,120.7394,T01_1
TAN_A01,29,Endlicheria ruforamula,Lauraceae,349003.7393,8553632.351,0.599576816,0.942726994,38.0,21.39223375,15.84338497,A,O,T01,25.35,38.0,True,O,21.39223375,measured,492.6384,356.2675,0.5043,356.2675,T01_1
TAN_A01,30,Endlicheria ruforamula,Lauraceae,348995.0738,8553636.694,0.599576816,0.575229336,30.8,19.86904438,16.62561248,A,O,T01,22.48,30.8,True,O,19.86904438,measured,304.1812,220.328,0.5043,220.328,T01_1
TAN_A01,31,,,348986.9496,8553653.905,0.6,0.219348968,22.8,19.98881564,,D,O,T01,18.68,22.8,False,O,19.98881564,measured,170.1052,170.1052,0.6531,184.7867,T01_1
TAN_A01,32,Protium heptaphyllum,Burseraceae,348981.859,8553663.084,0.62,0.046328234,10.3,13.8376336,9.979632063,A,O,T01,10.85,10.3,True,O,13.8376336,measured,25.1881,18.3283,0.6293,18.3283,T01_1
TAN_A01,33,Mouriri collocarpa,Melastomataceae,348977.4256,8553670.342,0.833333333,0.790552091,36.7,13.8376336,9.979632063,A,O,T01,24.86,36.7,True,O,13.8376336,measured,300.8605,232.6913,0.8333,232.6913,T01_1
TAN_A01,34,Tapirira guianensis,Anacardiaceae,348981.6962,8553660.138,0.457009167,0.240504203,23.5,18.72165562,12.26646143,A,O,T01,19.05,23.5,True,O,18.72165562,measured,169.2751,122.1723,0.457,122.1723,T01_1
TAN_A01,35,Terminalia amazonia,Combretaceae,348983.9546,8553648.82,0.68038,6.231268055,76.9,30.42667062,12.90504166,A,O,T01,35.48,76.9,True,O,30.42667062,measured,2750.7127,1946.3201,0.6735,1946.3201,T01_1
TAN_A01,36,Casearia javitensis,Salicaceae,348992.4707,8553640.852,0.76,0.090318916,13.2,13.39983592,8.899229307,A,O,T01,12.95,13.2,True,O,13.39983592,measured,39.616,29.3207,0.753,29.3207,T01_1
TAN_A01,37,Manilkara huberi,Sapotaceae,348993.7898,8553621.13,0.93,2.171935179,46.7,21.03838351,11.07459647,A,O,T01,28.29,46.7,True,O,21.03838351,measured,724.8152,530.7834,0.9214,530.7834,T01_1
TAN_A01,40,Trattinnickia burseraefolia,Burseraceae,349012.3292,8553600.544,0.46,0.70148477,35.5,23.77310598,14.74008797,A,O,T01,24.4,35.5,True,O,23.77310598,measured,478.1524,338.9647,0.4589,338.9647,T01_1
TAN_A01,41,,,349008.5612,8553612.169,0.6,0.021746728,14.9,3.352949627,,D,O,T01,14.08,14.9,False,O,3.352949627,measured,12.9819,12.9819,0.6531,14.1023,T01_1
TAN_A01,42,Mouriri collocarpa,Melastomataceae,349016.6018,8553585.771,0.833333333,1.012671141,35.5,18.94415295,13.16381087,A,O,T01,24.4,35.5,True,O,18.94415295,measured,383.1089,281.5081,0.8333,281.5081,T01_1
TAN_A01,43,,,348999.4746,8553628.847,0.6,1.532271278,147.1,2.255091124,,D,O,T01,43.2,147.1,False,O,2.255091124,measured,769.7129,769.7129,0.6531,836.1452,T01_1
TAN_A01,44,,,349044.5808,8553541.846,0.6,0.057451597,21.8,4.336341843,,D,O,T01,18.15,21.8,False,O,4.336341843,measured,35.072,35.072,0.6531,38.099,T01_1
TAN_A01,45,,,349042.3478,8553545.18,0.6,0.016377893,11.7,4.281725746,,D,O,T01,11.89,11.7,False,O,4.281725746,measured,10.2806,10.2806,0.6531,11.1679,T01_1
TAN_A01,46,Sacoglottis guianensis,Humiriaceae,349032.7139,8553562.699,0.84,0.092121016,11.7,15.73946352,11.96575041,A,O,T01,11.89,11.7,True,O,15.73946352,measured,36.6287,26.2766,0.8359,26.2766,T01_1
TAN_A01,47,Casearia javitensis,Salicaceae,349034.3233,8553559.59,0.76,0.0631665,10.5,14.81074279,10.02308196,A,O,T01,11.0,10.5,True,O,14.81074279,measured,27.9451,20.1358,0.753,20.1358,T01_1
TAN_A01,48,,,349030.296,8553568.672,0.6,0.022457822,17.7,2.289056397,,D,O,T01,15.83,17.7,False,O,2.289056397,measured,12.5178,12.5178,0.6531,13.5982,T01_1
TAN_A01,49,,,349028.8156,8553571.966,0.6,0.012738485,14.3,1.928032905,,D,O,T01,13.69,14.3,False,O,1.928032905,measured,6.9815,6.9815,0.6531,7.5841,T01_1
TAN_A01,50,Strychnos subcordata,Loganiaceae,349038.4662,8553551.372,0.54,0.08734392,17.0,10.99571048,8.274794987,A,O,T01,15.41,17.0,True,O,10.99571048,measured,53.5218,41.3693,0.6959,41.3693,T01_1
TAN_A01,51,,,349071.3776,8553499.552,0.7,0.408170712,36.5,11.19454379,,D,O,T01,24.79,36.5,False,O,11.19454379,measured,242.0397,242.0397,0.6531,262.9296,T01_1
TAN_A01,52,Himatanthus sucuuba,Euphorbiaceae,349036.9925,8553534.218,0.462,1.643220047,52.7,25.16023749,17.10251935,A,O,T01,30.05,52.7,True,O,25.16023749,measured,1092.7796,782.4658,0.462,782.4658,T01_1
TAN_A01,53,,,349057.3021,8553518.04,0.6,0.07239093,14.9,14.58557759,,D,O,T01,14.08,14.9,False,O,14.58557759,measured,54.5142,54.5142,0.6531,59.2192,T01_1
TAN_A01,54,Tapirira guianensis,Anacardiaceae,349067.7433,8553495.484,0.457009167,0.048526896,11.5,15.77408363,6.147088558,A,O,T01,11.75,11.5,True,O,15.77408363,measured,35.4925,25.4316,0.457,25.4316,T01_1
TAN_A01,55,,,349089.575,8553457.197,0.6,0.121413904,17.9,17.52638191,,D,O,T01,15.95,17.9,False,O,17.52638191,measured,93.2982,93.2982,0.6531,101.3506,T01_1
TAN_A01,56,NI,NI,349062.2532,8553485.714,0.64,2.930660944,60.5,24.57859599,12.62969134,A,O,T01,32.06,60.5,True,O,24.57859599,measured,1398.3983,1011.6864,0.6531,1011.6864,T01_1
TAN_A01,57,Pouteria sp.,Sapotaceae,349071.8272,8553481.956,0.781766198,1.730485336,47.7,19.113336,7.87461901,A,O,T01,28.6,47.7,True,O,19.113336,measured,687.8805,511.9523,0.7187,511.9523,T01_1
TAN_A01,58,,,349086.3348,8553463.751,0.6,0.17731951,20.5,19.98785337,,D,O,T01,17.45,20.5,False,O,19.98785337,measured,138.214,138.214,0.6531,150.1429,T01_1
TAN_A01,59,Jacaranda copaia,Bignoniaceae,349075.9188,8553479.682,0.353578132,0.059689587,14.5,15.7746376,2.270542268,A,O,T01,13.82,14.5,True,O,15.7746376,measured,55.8032,40.4321,0.3507,40.4321,T01_1
TAN_A01,60,Endlicheria sp.,Lauraceae,349080.6394,8553461.663,0.496245282,1.137442289,44.0,23.26000718,7.300581269,A,O,T01,27.43,44.0,True,O,23.26000718,measured,711.6911,511.5071,0.5043,511.5071,T01_1
TAN_A01,61,Aspidosperma nitidum,Apocynaceae,349087.2129,8553457.349,0.763327689,6.687961054,76.3,29.56758549,20.02126296,A,O,T01,35.37,76.3,True,O,29.56758549,measured,2634.2978,1871.6986,0.7635,1871.6986,T01_1
TAN_A01,62,Heisteria densifrons,Olacaceae,349108.5664,8553419.113,0.65,0.057116815,11.9,12.19098836,7.494804244,A,O,T01,12.03,11.9,True,O,12.19098836,measured,29.5055,22.0563,0.65,22.0563,T01_2
TAN_A01,63,,,349103.3843,8553440.895,0.6,0.841420619,40.4,25.53436742,,D,O,T01,26.21,40.4,False,O,25.53436742,measured,659.8895,659.8895,0.6531,716.8432,T01_1
TAN_A01,64,Protium heptaphyllum,Burseraceae,349110.278,8553417.44,0.62,0.058523945,11.0,15.32635041,9.965512096,A,O,T01,11.38,11.0,True,O,15.32635041,measured,31.6408,22.7266,0.6293,22.7266,T01_2
TAN_A01,65,Endlicheria sp.,Lauraceae,349122.1028,8553393.376,0.496245282,0.016423753,13.9,3.365337459,2.879856046,A,O,T01,13.42,13.9,True,O,3.365337459,measured,11.3764,10.5002,0.5043,10.5002,T01_2
TAN_A01,66,Casearia javitensis,Salicaceae,349128.3891,8553381.998,0.76,0.105602107,12.7,16.92519842,12.26646143,A,O,T01,12.6,12.7,True,O,16.92519842,measured,46.146,32.8555,0.753,32.8555,T01_2
TAN_A01,67,Tapirira guianensis,Anacardiaceae,349136.9272,8553365.134,0.457009167,0.566043377,31.3,24.83809847,18.92339567,A,O,T01,22.69,31.3,True,O,24.83809847,measured,390.3002,273.1209,0.457,273.1209,T01_2
TAN_A01,68,Trattinnickia burseraefolia,Burseraceae,349139.2641,8553359.921,0.46,0.140254243,17.4,19.78526625,14.14916797,A,O,T01,15.65,17.4,True,O,19.78526625,measured,99.3671,70.0754,0.4589,70.0754,T01_2
TAN_A01,69,Heisteria densifrons,Olacaceae,349121.2813,8553394.978,0.65,0.194524561,18.8,16.63518391,11.00994326,A,O,T01,16.48,18.8,True,O,16.63518391,measured,97.5753,70.9865,0.65,70.9865,T01_2
TAN_A01,70,Heisteria densifrons,Olacaceae,349142.2489,8553356.074,0.65,0.054675446,12.4,10.74775668,8.398385694,A,O,T01,12.39,12.4,True,O,10.74775668,measured,28.2739,21.6033,0.65,21.6033,T01_2
TAN_A01,71,Myrcia velutina,Myrtaceae,349142.8544,8553354.017,0.801325,0.201818061,18.5,14.45739667,12.49836671,A,O,T01,16.31,18.5,True,O,14.45739667,measured,82.4571,61.2853,0.8109,61.2853,T01_2
TAN_A01,72,Pouteria sp.,Sapotaceae,349148.73,8553343.439,0.781766198,0.390914723,22.7,19.06494876,9.061847751,A,O,T01,18.63,22.7,True,O,19.06494876,measured,161.0398,115.7028,0.7187,115.7028,T01_2
TAN_A01,73,Myrcia velutina,Myrtaceae,349149.0617,8553341.916,0.801325,0.16584196,16.1,15.68614393,4.351703654,A,O,T01,14.85,16.1,True,O,15.68614393,measured,68.0783,49.6185,0.8109,49.6185,T01_2
TAN_A01,74,Heisteria densifrons,Olacaceae,349150.2818,8553340.414,0.65,0.048374545,10.2,14.05352959,7.255875905,A,O,T01,10.78,10.2,True,O,14.05352959,measured,25.0892,18.2032,0.65,18.2032,T01_2
TAN_A01,75,Jacaranda copaia,Bignoniaceae,349154.4808,8553332.228,0.353578132,0.192023455,20.2,26.14859517,20.52763577,A,O,T01,17.28,20.2,True,O,26.14859517,measured,174.5566,118.641,0.3507,118.641,T01_2
TAN_A01,76,Protium sp.,Burseraceae,349154.5701,8553319.129,0.571853958,1.021175624,37.9,24.42413016,17.34902806,A,O,T01,25.31,37.9,True,O,24.42413016,measured,557.7966,394.9789,0.5773,394.9789,T01_1
TAN_A01,77,Protium heptaphyllum,Burseraceae,349159.4346,8553320.818,0.62,0.039795983,10.8,10.81140792,8.27857767,A,O,T01,11.23,10.8,True,O,10.81140792,measured,21.7157,16.4673,0.6293,16.4673,T01_2
TAN_A01,78,Tapirira guianensis,Anacardiaceae,349167.9148,8553304.944,0.457009167,0.338218348,25.7,22.01345569,12.98332269,A,O,T01,20.14,25.7,True,O,22.01345569,measured,236.1097,166.8187,0.457,166.8187,T01_2
TAN_A01,79,Vochysia guianensis,Vochysiaceae,349181.3426,8553278.11,0.508725,0.072913719,14.3,13.77007528,8.794404635,A,O,T01,13.69,14.3,True,O,13.77007528,measured,47.564,35.1869,0.5087,35.1869,T01_2
TAN_A01,80,Trattinnickia burseraefolia,Burseraceae,349183.013,8553276.168,0.46,0.497826607,31.7,21.15845567,12.74004152,A,O,T01,22.86,31.7,True,O,21.15845567,measured,342.1375,245.7106,0.4589,245.7106,T01_2
TAN_A01,81,NI,NI,349183.9929,8553272.724,0.64,0.926458581,36.5,21.34727884,13.23599736,A,O,T01,24.79,36.5,True,O,21.34727884,measured,454.459,328.1311,0.6531,328.1311,T01_2
TAN_A01,1,,,348986.301,8553115.972,0.6,0.052254878,13.8,11.81153479,,D,O,T02,13.36,13.8,False,O,11.81153479,measured,38.2011,38.2011,0.6531,41.4981,T02_1
TAN_A01,2,Protium heptaphyllum,Burseraceae,348990.3988,8553120.378,0.62,0.963113937,38.4,20.69692123,13.68500278,A,O,T02,25.5,38.4,True,O,20.69692123,measured,486.8546,354.1056,0.6293,354.1056,T02_1
TAN_A01,3,,,348991.1968,8553125.757,0.6,0.390668702,44.0,8.11233166,,D,O,T02,27.43,44.0,False,O,8.11233166,measured,254.5696,254.5696,0.6531,276.5409,T02_1
TAN_A01,4,Xylopia sp.,Annonaceae,348976.7491,8553131.108,0.570128696,0.075891729,13.2,15.00914316,9.18406558,A,O,T02,12.95,13.2,True,O,15.00914316,measured,44.2532,32.1711,0.5959,32.1711,T02_1
TAN_A01,5,Endlicheria ruforamula,Lauraceae,348972.9256,8553139.226,0.599576816,0.090050445,14.5,14.03418657,9.727146294,A,O,T02,13.82,14.5,True,O,14.03418657,measured,49.7858,36.7447,0.5043,36.7447,T02_1
TAN_A01,6,Sloanea guianensis,Elaeocarpaceae,348966.1599,8553148.31,0.821152911,0.068985934,10.4,15.2599128,8.469699559,A,O,T02,10.93,10.4,True,O,15.2599128,measured,28.2395,20.2429,0.8212,20.2429,T02_1
TAN_A01,7,Sloanea guianensis,Elaeocarpaceae,348966.1075,8553148.395,0.821152911,0.218554576,18.2,15.78611669,9.799025975,A,O,T02,16.13,18.2,True,O,15.78611669,measured,87.0235,63.737,0.8212,63.737,T02_1
TAN_A01,8,Vochysia guianensis,Vochysiaceae,348966.0266,8553150.243,0.508725,0.157459635,19.7,15.66880679,9.929992586,A,O,T02,17.0,19.7,True,O,15.66880679,measured,100.8356,74.2218,0.5087,74.2218,T02_1
TAN_A01,9,,,348965.1739,8553155.633,0.58,0.547337225,69.5,4.176052513,,D,O,T02,34.05,69.5,False,O,4.176052513,measured,324.9994,324.9994,0.6531,353.0494,T02_1
TAN_A01,10,Protium heptaphyllum,Burseraceae,348966.239,8553163.44,0.62,0.643855459,39.7,12.94487606,4.20711463,A,O,T02,25.97,39.7,True,O,12.94487606,measured,328.6301,257.8318,0.6293,257.8318,T02_1
TAN_A01,11,Endlicheria ruforamula,Lauraceae,348957.2058,8553168.578,0.599576816,0.696465756,35.3,18.31419117,12.91792686,A,O,T02,24.32,35.3,True,O,18.31419117,measured,366.6045,270.7505,0.5043,270.7505,T02_1
TAN_A01,12,Myrcia velutina,Myrtaceae,348950.5175,8553173.911,0.801325,0.480642142,28.5,14.50793668,8.076624714,A,O,T02,21.46,28.5,True,O,14.50793668,measured,192.3291,145.8621,0.8109,145.8621,T02_1
TAN_A01,13,Endlicheria ruforamula,Lauraceae,348946.2189,8553180.894,0.599576816,0.683622375,32.0,21.8752839,14.33754715,A,O,T02,22.99,32.0,True,O,21.8752839,measured,360.0048,257.301,0.5043,257.301,T02_1
TAN_A01,14,Endlicheria ruforamula,Lauraceae,348942.4557,8553187.389,0.599576816,0.560621014,33.0,16.86859373,11.81683105,A,O,T02,23.4,33.0,True,O,16.86859373,measured,296.6394,221.2269,0.5043,221.2269,T02_1
TAN_A01,15,Protium heptaphyllum,Burseraceae,348938.5536,8553204.6,0.62,0.802138845,36.2,19.39648056,9.812718692,A,O,T02,24.67,36.2,True,O,19.39648056,measured,407.2653,298.4242,0.6293,298.4242,T02_1
TAN_A01,16,Manilkara huberi,Sapotaceae,348930.8181,8553206.294,0.93,1.775726986,45.5,18.11976957,7.053103938,A,O,T02,27.91,45.5,True,O,18.11976957,measured,595.4646,445.914,0.9214,445.914,T02_1
TAN_A01,17,Casearia javitensis,Salicaceae,348927.7776,8553211.233,0.76,0.064425842,10.5,15.10602251,9.529607787,A,O,T02,11.0,10.5,True,O,15.10602251,measured,28.4887,20.4636,0.753,20.4636,T02_1
TAN_A01,18,Schefflera morototoni,Araliaceae,348929.5437,8553223.051,0.452896923,0.920534891,42.4,22.21219044,11.7070579,A,O,T02,26.9,42.4,True,O,22.21219044,measured,632.9247,457.4071,0.4559,457.4071,T02_1
TAN_A01,19,,,348921.927,8553220.547,0.7,0.086705493,23.3,5.048202749,,D,O,T02,18.94,23.3,False,O,5.048202749,measured,46.3235,46.3235,0.6531,50.3215,T02_1
TAN_A01,20,Pouteria sp.,Sapotaceae,348912.1821,8553245.532,0.781766198,0.973709462,37.5,17.40091894,10.76665918,A,O,T02,25.16,37.5,True,O,17.40091894,measured,392.4354,293.0286,0.7187,293.0286,T02_1
TAN_A01,21,Vochysia guianensis,Vochysiaceae,348896.7645,8553261.423,0.508725,0.190654658,18.5,21.5131052,13.66929985,A,O,T02,16.31,18.5,True,O,21.5131052,measured,121.5341,84.8309,0.5087,84.8309,T02_1
TAN_A01,22,Manilkara huberi,Sapotaceae,348897.2318,8553264.097,0.93,1.346092652,40.4,17.42254089,9.453716789,A,O,T02,26.21,40.4,True,O,17.42254089,measured,454.4038,340.4485,0.9214,340.4485,T02_1
TAN_A01,23,Myrcia velutina,Myrtaceae,348895.0234,8553263.87,0.801325,0.153685557,16.2,14.35742486,6.079063785,A,O,T02,14.91,16.2,True,O,14.35742486,measured,63.2034,46.7281,0.8109,46.7281,T02_1
TAN_A01,24,Casearia javitensis,Salicaceae,348892.1308,8553269.141,0.76,0.061149782,10.3,14.90009689,7.879046136,A,O,T02,10.85,10.3,True,O,14.90009689,measured,27.0739,19.4716,0.753,19.4716,T02_1
TAN_A01,25,Casearia javitensis,Salicaceae,348887.1825,8553277.37,0.76,0.076436841,11.5,14.94086263,9.373938588,A,O,T02,11.75,11.5,True,O,14.94086263,measured,33.6615,24.3273,0.753,24.3273,T02_1
TAN_A01,26,Manilkara huberi,Sapotaceae,348888.116,8553286.895,0.93,1.66875977,43.2,18.88972332,9.34491983,A,O,T02,27.17,43.2,True,O,18.88972332,measured,560.4297,415.891,0.9214,415.891,T02_1
TAN_A01,27,Manilkara huberi,Sapotaceae,348873.351,8553300.798,0.93,0.839970341,31.2,18.22863012,10.19350514,A,O,T02,22.65,31.2,True,O,18.22863012,measured,286.7784,210.7004,0.9214,210.7004,T02_1
TAN_A01,28,Endlicheria ruforamula,Lauraceae,348873.1377,8553301.371,0.599576816,0.2240478,24.3,12.43270198,4.519075285,A,O,T02,19.45,24.3,True,O,12.43270198,measured,121.1881,93.4602,0.5043,93.4602,T02_1
TAN_A01,29,Protium heptaphyllum,Burseraceae,348867.2255,8553321.333,0.62,1.078359573,45.9,16.21917483,7.737669602,A,O,T02,28.04,45.9,True,O,16.21917483,measured,543.6346,414.4655,0.6293,414.4655,T02_1
TAN_A01,30,Sloanea guianensis,Elaeocarpaceae,348863.0929,8553318.896,0.821152911,0.110361168,14.5,12.55852004,9.81333111,A,O,T02,13.82,14.5,True,O,12.55852004,measured,44.6699,33.5527,0.8212,33.5527,T02_1
TAN_A01,31,Mouriri collocarpa,Melastomataceae,348859.6617,8553324.883,0.833333333,0.218171355,20.5,12.23921234,8.191765068,A,O,T02,17.45,20.5,True,O,12.23921234,measured,85.6351,65.6674,0.8333,65.6674,T02_2
TAN_A01,32,Endlicheria ruforamula,Lauraceae,348858.4893,8553342.605,0.599576816,0.766890566,38.5,16.95310775,9.34491983,A,O,T02,25.53,38.5,True,O,16.95310775,measured,402.7424,302.3478,0.5043,302.3478,T02_1
TAN_A01,33,,,348847.9262,8553345.358,0.6,0.286608139,26.7,18.84147097,,D,O,T02,20.62,26.7,False,O,18.84147097,measured,218.5359,218.5359,0.6531,237.3972,T02_2
TAN_A01,34,Heisteria densifrons,Olacaceae,348843.8826,8553354.021,0.65,0.044055808,10.3,12.55155629,4.330578879,A,O,T02,10.85,10.3,True,O,12.55155629,measured,22.9006,16.9227,0.65,16.9227,T02_2
TAN_A01,35,Casearia javitensis,Salicaceae,348837.8814,8553362.883,0.76,0.052939872,10.1,13.4155586,8.050697254,A,O,T02,10.7,10.1,True,O,13.4155586,measured,23.5203,17.1825,0.753,17.1825,T02_2
TAN_A01,36,Casearia javitensis,Salicaceae,348833.5639,8553370.092,0.76,0.119868434,15.6,12.73281007,10.98140357,A,O,T02,14.54,15.6,True,O,12.73281007,measured,52.2211,39.2769,0.753,39.2769,T02_2
TAN_A01,37,,,348827.4031,8553380.74,0.6,0.100471027,18.6,12.66007471,,D,O,T02,16.36,18.6,False,O,12.66007471,measured,73.2028,73.2028,0.6531,79.5208,T02_2
TAN_A01,38,Schefflera morototoni,Araliaceae,348825.8887,8553388.822,0.452896923,0.676047857,41.7,16.86507117,11.36842399,A,O,T02,26.66,41.7,True,O,16.86507117,measured,468.2812,353.1896,0.4559,353.1896,T02_1
TAN_A01,39,Jacaranda copaia,Bignoniaceae,348814.8916,8553401.57,0.353578132,0.073017902,15.6,16.67158823,12.79448615,A,O,T02,14.54,15.6,True,O,16.67158823,measured,67.9344,48.965,0.3507,48.965,T02_2
TAN_A01,40,Casearia javitensis,Salicaceae,348814.4346,8553402.345,0.76,0.063409162,11.4,12.6127834,10.76665918,A,O,T02,11.67,11.4,True,O,12.6127834,measured,28.0498,20.8129,0.753,20.8129,T02_2
TAN_A01,41,Tapirira guianensis,Anacardiaceae,348808.2578,8553413.217,0.457009167,0.110368659,17.9,14.80802065,10.81101578,A,O,T02,15.95,17.9,True,O,14.80802065,measured,79.1471,58.5103,0.457,58.5103,T02_2
