site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,agb_source,dbh,htot,hcom,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
FNA_A01,54,,,715664.1985,8617437.789,0.7,0.39753738,32.7,14.18,,D,O,T01,23.28,32.7,False,O,14.18,measured,245.9767,245.9767,0.8064,328.2736,T01_3
FNA_A01,55,Aspidosperma polyneuron,Apocynaceae,715630.5394,8617446.001,0.75,1.152175556,35.7,23.68,16.28,A,O,T01,24.48,35.7,True,O,23.68,measured,481.5768,341.6962,0.7384,341.6962,T01_3
FNA_A01,56,,,715606.53,8617557.171,0.58,0.012012961,8.4,6.87,,D,O,T01,9.35,8.4,False,O,6.87,measured,8.5413,8.5413,0.8064,11.399,T01_4
FNA_A01,57,,,715619.5838,8617551.489,0.58,0.02485002,13.0,5.74,,D,O,T01,12.81,13.0,False,O,5.74,measured,16.8103,16.8103,0.8064,22.4346,T01_4
FNA_A01,58,,,715612.4985,8617557.785,0.58,0.018615218,12.4,4.53,,D,O,T01,12.39,12.4,False,O,4.53,measured,12.1667,12.1667,0.8064,16.2373,T01_4
FNA_A01,59,Aspidosperma nitidum,Apocynaceae,715605.7332,8617580.875,0.763327689,6.942663921,73.2,33.35,15.98,A,O,T01,34.79,73.2,True,O,33.35,measured,2732.2967,1900.9646,0.7635,1900.9646,T01_4
FNA_A01,60,,,715611.6163,8617575.759,0.58,0.242378772,33.3,9.32,,D,O,T01,23.53,33.3,False,O,9.32,measured,169.2083,169.2083,0.8064,225.8207,T01_4
FNA_A01,61,Mezilaurus itauba,Lauraceae,715621.8828,8617574.809,0.720305556,1.714275353,43.4,24.82,13.0,A,O,T01,27.23,43.4,True,O,24.82,measured,738.1883,524.7915,0.7443,524.7915,T01_4
FNA_A01,62,,,715622.0527,8617567.5,0.58,0.087805111,21.0,8.32,,D,O,T01,17.72,21.0,False,O,8.32,measured,61.5847,61.5847,0.8064,82.1893,T01_4
FNA_A01,63,,,715628.2549,8617560.41,0.58,0.055640148,17.1,7.87,,D,O,T01,15.47,17.1,False,O,7.87,measured,39.0607,39.0607,0.8064,52.1294,T01_4
FNA_A01,64,,,715625.1391,8617592.205,0.58,0.633426531,36.3,24.43,,D,O,T01,24.71,36.3,False,O,24.43,measured,512.8752,512.8752,0.8064,684.4689,T01_4
FNA_A01,65,,,715624.8201,8617594.18,0.7,0.085365032,22.8,5.22,,D,O,T01,18.68,22.8,False,O,5.22,measured,45.8771,45.8771,0.8064,61.2263,T01_4
FNA_A01,66,,,715602.9356,8617591.928,0.7,0.031726549,14.4,4.79,,D,O,T01,13.76,14.4,False,O,4.79,measured,17.2025,17.2025,0.8064,22.958,T01_4
FNA_A01,67,,,715647.5397,8617597.521,0.7,0.01968359,16.3,1.97,,D,O,T01,14.98,16.3,False,O,1.97,measured,9.2056,9.2056,0.8064,12.2855,T01_4
FNA_A01,68,,,715640.0228,8617587.715,0.58,0.047827246,21.7,3.65,,D,O,T01,18.1,21.7,False,O,3.65,measured,29.3784,29.3784,0.8064,39.2076,T01_4
FNA_A01,69,,,715638.5495,8617590.575,0.58,0.101873918,22.8,8.16,,D,O,T01,18.68,22.8,False,O,8.16,measured,70.9511,70.9511,0.8064,94.6893,T01_4
FNA_A01,1,Esenbeckia febrifuga,Rutaceae,715481.1207,8617074.351,0.64,0.005380056,5.5,5.46,3.44,A,O,T02,6.81,5.5,True,O,5.46,measured,2.9864,2.4424,1.0485,2.4424,T02_1
FNA_A01,2,Cecropia distachya,Urticaceae,715482.5004,8617071.329,0.358461538,0.004596191,6.3,6.35,,A,O,T02,7.54,6.3,True,O,6.35,measured,4.5111,3.6258,0.3404,3.6258,T02_1
FNA_A01,3,Esenbeckia febrifuga,Rutaceae,715486.8938,8617076.276,0.64,0.008426615,6.2,6.73,2.98,A,O,T02,7.45,6.2,True,O,6.73,measured,4.6276,3.6826,1.0485,3.6826,T02_1
FNA_A01,4,Esenbeckia febrifuga,Rutaceae,715485.8821,8617076.926,0.64,0.014304756,8.4,6.22,3.52,A,O,T02,9.35,8.4,True,O,6.22,measured,7.7516,6.3378,1.0485,6.3378,T02_1
FNA_A01,5,,,715494.663,8617074.467,0.7,0.243624303,26.4,13.15,,D,O,T02,20.48,26.4,False,O,13.15,measured,150.4884,150.4884,0.8064,200.8376,T02_1
FNA_A01,6,,,715495.1907,8617077.588,0.58,0.050397687,17.7,6.41,,D,O,T02,15.83,17.7,False,O,6.41,measured,34.1978,34.1978,0.8064,45.6394,T02_1
FNA_A01,7,,,715498.614,8617075.092,0.58,0.01883606,14.6,3.08,,D,O,T02,13.89,14.6,False,O,3.08,measured,11.4843,11.4843,0.8064,15.3266,T02_1
FNA_A01,8,,,715505.5281,8617076.185,0.6,0.024969816,15.5,3.6,,D,O,T02,14.47,15.5,False,O,3.6,measured,15.0293,15.0293,0.8064,20.0577,T02_1
FNA_A01,9,,,715506.0557,8617079.305,0.7,0.080604392,15.5,12.51,,D,O,T02,14.47,15.5,False,O,12.51,measured,50.6887,50.6887,0.8064,67.6477,T02_1
FNA_A01,10,,,715514.4853,8617083.675,0.7,0.065827066,18.6,6.25,,D,O,T02,16.36,18.6,False,O,6.25,measured,36.7561,36.7561,0.8064,49.0536,T02_1
FNA_A01,11,,,715519.6449,8617089.553,0.58,0.036938654,14.2,7.51,,D,O,T02,13.62,14.2,False,O,7.51,measured,25.9628,25.9628,0.8064,34.6493,T02_1
FNA_A01,12,,,715514.1604,8617098.81,0.7,0.204866562,23.4,14.29,,D,O,T02,18.99,23.4,False,O,14.29,measured,128.9679,128.9679,0.8064,172.1169,T02_1
FNA_A01,13,,,715509.7494,8617101.15,0.58,0.190253452,27.8,10.78,,D,O,T02,21.14,27.8,False,O,10.78,measured,137.1109,137.1109,0.8064,182.9844,T02_1
FNA_A01,14,,,715509.5779,8617115.297,0.58,0.242953281,30.5,11.59,,D,O,T02,22.35,30.5,False,O,11.59,measured,176.3435,176.3435,0.8064,235.3431,T02_1
FNA_A01,15,,,715495.2689,8617120.121,0.58,0.013590305,13.7,2.42,,D,O,T02,13.29,13.7,False,O,2.42,measured,8.0157,8.0157,0.8064,10.6976,T02_1
FNA_A01,16,,,715493.9952,8617117.895,0.58,0.205361934,23.0,18.82,,D,O,T02,18.79,23.0,False,O,18.82,measured,163.1482,163.1482,0.8064,217.733,T02_1
FNA_A01,17,,,715491.2711,8617109.365,0.58,0.028868037,14.6,5.19,,D,O,T02,13.89,14.6,False,O,5.19,measured,19.1109,19.1109,0.8064,25.5049,T02_1
FNA_A01,18,,,715461.3822,8617227.784,0.58,0.185930435,49.0,2.62,,D,O,T02,28.99,49.0,False,O,2.62,measured,104.2283,104.2283,0.8064,139.1001,T02_2
FNA_A01,19,,,715467.1871,8617235.772,0.58,0.058268288,24.6,3.42,,D,O,T02,19.6,24.6,False,O,3.42,measured,35.2189,35.2189,0.8064,47.0021,T02_2
FNA_A01,20,,,715465.1156,8617236.057,0.7,0.023719709,11.5,5.82,,D,O,T02,11.75,11.5,False,O,5.82,measured,13.4124,13.4124,0.8064,17.8999,T02_2
FNA_A01,21,,,715477.0681,8617237.31,0.7,0.088861172,19.5,8.04,,D,O,T02,16.88,19.5,False,O,8.04,measured,51.5393,51.5393,0.8064,68.7828,T02_2
FNA_A01,22,,,715470.2217,8617248.389,0.7,0.047509092,15.6,6.45,,D,O,T02,14.54,15.6,False,O,6.45,measured,26.8887,26.8887,0.8064,35.8849,T02_2
FNA_A01,23,,,715470.3806,8617247.401,0.7,0.0301436,13.0,5.78,,D,O,T02,12.81,13.0,False,O,5.78,measured,16.9246,16.9246,0.8064,22.5872,T02_2
FNA_A01,24,,,715492.5067,8617260.966,0.7,0.019327816,12.5,3.69,,D,O,T02,12.46,12.5,False,O,3.69,measured,10.1169,10.1169,0.8064,13.5017,T02_2
FNA_A01,25,,,715496.6179,8617260.594,0.7,0.022171754,10.8,6.25,,D,O,T02,11.23,10.8,False,O,6.25,measured,12.7199,12.7199,0.8064,16.9756,T02_2
FNA_A01,26,,,715497.4472,8617261.735,0.7,0.253687051,29.5,10.53,,D,O,T02,21.91,29.5,False,O,10.53,measured,150.4677,150.4677,0.8064,200.81,T02_2
FNA_A01,27,,,715494.1652,8617263.248,0.7,0.134668696,21.1,11.02,,D,O,T02,17.78,21.1,False,O,11.02,measured,81.7766,81.7766,0.8064,109.1368,T02_2
FNA_A01,28,,,715489.1011,8617269.544,0.7,0.235991655,25.7,13.51,,D,O,T02,20.14,25.7,False,O,13.51,measured,146.6121,146.6121,0.8064,195.6644,T02_2
FNA_A01,29,,,715488.0778,8617263.313,0.58,0.446949821,30.5,24.42,,D,O,T02,22.35,30.5,False,O,24.42,measured,364.9671,364.9671,0.8064,487.0749,T02_2
FNA_A01,30,,,715491.7126,8617265.903,0.7,1.517214637,50.9,24.72,,D,O,T02,29.54,50.9,False,O,24.72,measured,1003.6657,1003.6657,0.8064,1339.4642,T02_2
FNA_A01,31,,,715488.7131,8617259.364,0.7,0.123047684,16.4,18.28,,D,O,T02,15.04,16.4,False,O,18.28,measured,81.9454,81.9454,0.8064,109.3621,T02_2
FNA_A01,32,,,715487.7602,8617265.287,0.7,0.238237002,22.6,18.71,,D,O,T02,18.58,22.6,False,O,18.71,measured,156.7561,156.7561,0.8064,209.2023,T02_2
FNA_A01,33,,,715488.113,8617269.39,0.58,0.123280128,20.6,13.2,,D,O,T02,17.5,20.6,False,O,13.2,measured,93.07,93.07,0.8064,124.2086,T02_2
FNA_A01,34,,,715477.2439,8617267.698,0.58,0.00709593,10.1,2.3,,D,O,T02,10.7,10.1,False,O,2.3,measured,4.2067,4.2067,0.8064,5.6142,T02_2
FNA_A01,35,,,715467.9982,8617262.211,0.58,0.083146378,19.2,9.69,,D,O,T02,16.71,19.2,False,O,9.69,measured,59.9952,59.9952,0.8064,80.0679,T02_2
FNA_A01,36,,,715468.9863,8617262.365,0.7,0.256029423,23.6,18.38,,D,O,T02,19.1,23.6,False,O,18.38,measured,167.6433,167.6433,0.8064,223.732,T02_2
FNA_A01,37,,,715467.1689,8617261.07,0.6,0.197565442,27.6,11.03,,D,O,T02,21.05,27.6,False,O,11.03,measured,138.2512,138.2512,0.8064,184.5062,T02_2
FNA_A01,38,,,715470.6097,8617258.569,0.58,0.385404172,29.0,23.05,,D,O,T02,21.68,29.0,False,O,23.05,measured,312.6284,312.6284,0.8064,417.2251,T02_2
FNA_A01,39,,,715448.7479,8617262.25,0.58,0.353143143,49.2,5.69,,D,O,T02,29.05,49.2,False,O,5.69,measured,223.9578,223.9578,0.8064,298.8878,T02_2
FNA_A01,40,,,715436.8505,8617369.129,0.58,0.11671672,38.0,2.76,,D,O,T02,25.35,38.0,False,O,2.76,measured,66.7614,66.7614,0.8064,89.0979,T02_3
FNA_A01,41,,,715440.1595,8617373.786,0.58,0.041795023,15.1,7.52,,D,O,T02,14.21,15.1,False,O,7.52,measured,29.3098,29.3098,0.8064,39.116,T02_3
FNA_A01,42,,,715443.9819,8617381.583,0.58,0.368940472,29.5,20.96,,D,O,T02,21.91,29.5,False,O,20.96,measured,294.5989,294.5989,0.8064,393.1635,T02_3
FNA_A01,43,,,715445.9504,8617381.936,0.58,0.287368317,25.9,21.22,,D,O,T02,20.24,25.9,False,O,21.22,measured,231.2732,231.2732,0.8064,308.6507,T02_3
FNA_A01,44,,,715446.0773,8617400.243,0.58,0.092434587,20.0,9.98,,D,O,T02,17.17,20.0,False,O,9.98,measured,66.8687,66.8687,0.8064,89.241,T02_3
FNA_A01,45,,,715443.9518,8617400.877,0.58,0.173296294,45.1,2.95,,D,O,T02,27.79,45.1,False,O,2.95,measured,99.5313,99.5313,0.8064,132.8317,T02_3
FNA_A01,46,,,715432.6116,8617395.794,0.58,0.081173792,17.8,11.32,,D,O,T02,15.89,17.8,False,O,11.32,measured,60.233,60.233,0.8064,80.3853,T02_3
FNA_A01,47,,,715428.2556,8617407.913,0.7,0.076777026,16.3,10.42,,D,O,T02,14.98,16.3,False,O,10.42,measured,46.7832,46.7832,0.8064,62.4355,T02_3
FNA_A01,48,,,715426.6759,8617414.028,0.7,0.063527431,17.2,7.25,,D,O,T02,15.53,17.2,False,O,7.25,measured,36.4672,36.4672,0.8064,48.6681,T02_3
FNA_A01,49,,,715475.877,8617397.467,0.58,0.619118537,44.0,14.85,,D,O,T02,27.43,44.0,False,O,14.85,measured,459.2882,459.2882,0.8064,612.9532,T02_3
FNA_A01,50,,,715473.9084,8617397.113,0.6,0.815153086,40.7,24.12,,D,O,T02,26.32,40.7,False,O,24.12,measured,633.2705,633.2705,0.8064,845.145,T02_3
FNA_A01,51,,,715468.6731,8617398.205,0.6,0.352239446,28.7,20.32,,D,O,T02,21.55,28.7,False,O,20.32,measured,270.8817,270.8817,0.8064,361.5111,T02_3
FNA_A01,52,Cordia scabrifolia,Boraginaceae,715433.4716,8617524.81,0.474,1.31213887,48.8,22.84,16.54,A,O,T02,28.93,48.8,True,O,22.84,measured,855.7434,619.887,0.474,619.887,T02_4
FNA_A01,53,,,715429.8751,8617528.26,0.6,0.133116257,23.5,10.08,,D,O,T02,19.05,23.5,False,O,10.08,measured,92.5045,92.5045,0.8064,123.4538,T02_4
FNA_A01,54,,,715430.5707,8617536.49,0.6,0.031267513,15.6,4.67,,D,O,T02,14.54,15.6,False,O,4.67,measured,19.6197,19.6197,0.8064,26.184,T02_4
FNA_A01,55,,,715440.9102,8617535.191,0.6,0.24524066,30.8,10.98,,D,O,T02,22.48,30.8,False,O,10.98,measured,170.506,170.506,0.8064,227.5525,T02_4
FNA_A01,56,,,715445.9714,8617528.946,0.7,0.422563848,26.5,25.55,,D,O,T02,20.53,26.5,False,O,25.55,measured,289.9013,289.9013,0.8064,386.8941,T02_4
FNA_A01,57,,,715448.2914,8617533.394,0.7,0.936128877,37.2,29.48,,D,O,T02,25.05,37.2,False,O,29.48,measured,646.2779,646.2779,0.8064,862.5044,T02_4
FNA_A01,58,,,715454.3674,8617533.404,0.7,0.114306773,21.5,8.61,,D,O,T02,17.99,21.5,False,O,8.61,measured,66.672,66.672,0.8064,88.9786,T02_4
FNA_A01,59,,,715456.1226,8617522.545,0.7,0.546263541,31.0,23.83,,D,O,T02,22.56,31.0,False,O,23.83,measured,367.8509,367.8509,0.8064,490.9235,T02_4
FNA_A01,60,,,715447.5223,8617544.419,0.7,0.027291688,16.8,2.73,,D,O,T02,15.29,16.8,False,O,2.73,measured,13.4264,13.4264,0.8064,17.9185,T02_4
FNA_A01,61,,,715447.8988,8617554.624,0.7,0.055955733,15.6,7.88,,D,O,T02,14.54,15.6,False,O,7.88,measured,32.6926,32.6926,0.8064,43.6306,T02_4
FNA_A01,62,,,715449.3922,8617557.918,0.7,0.287968284,21.9,25.48,,D,O,T02,18.21,21.9,False,O,25.48,measured,199.2775,199.2775,0.8064,265.9501,T02_4
FNA_A01,63,,,715448.9135,8617560.879,0.7,0.142300811,36.7,3.05,,D,O,T02,24.86,36.7,False,O,3.05,measured,68.7647,68.7647,0.8064,91.7714,T02_4
FNA_A01,1,,,715282.9809,8617051.627,0.58,0.06144681,16.7,9.41,,D,O,T03,15.22,16.7,False,O,9.41,measured,44.4045,44.4045,0.8064,59.261,T03_1
FNA_A01,2,,,715285.2289,8617048.61,0.58,0.097602071,21.9,8.54,,D,O,T03,18.21,21.9,False,O,8.54,measured,68.5663,68.5663,0.8064,91.5066,T03_1
FNA_A01,3,,,715290.107,8617037.99,0.7,0.189740734,23.8,12.48,,D,O,T03,19.2,23.8,False,O,12.48,measured,116.8004,116.8004,0.8064,155.8785,T03_1
FNA_A01,4,,,715328.472,8617053.115,0.7,0.211279263,36.0,5.18,,D,O,T03,24.6,36.0,False,O,5.18,measured,111.0578,111.0578,0.8064,148.2146,T03_1
FNA_A01,5,,,715319.9912,8617062.651,0.7,0.013111423,11.3,2.94,,D,O,T03,11.6,11.3,False,O,2.94,measured,6.6554,6.6554,0.8064,8.8822,T03_1
FNA_A01,6,,,715318.5099,8617068.445,0.7,0.290413042,27.2,15.16,,D,O,T03,20.86,27.2,False,O,15.16,measured,183.2743,183.2743,0.8064,244.5928,T03_1
FNA_A01,7,,,715324.2175,8617076.606,0.7,0.105398962,20.5,8.76,,D,O,T03,17.45,20.5,False,O,8.76,measured,61.7857,61.7857,0.8064,82.4575,T03_1
FNA_A01,8,,,715320.0598,8617073.798,0.7,0.0551142,27.7,1.9,,D,O,T03,21.09,27.7,False,O,1.9,measured,25.0175,25.0175,0.8064,33.3877,T03_1
FNA_A01,9,,,715321.6928,8617078.155,0.7,0.105806543,16.0,16.14,,D,O,T03,14.79,16.0,False,O,16.14,measured,69.1539,69.1539,0.8064,92.2909,T03_1
FNA_A01,10,,,715313.665,8617078.666,0.7,0.034571834,19.6,2.5,,D,O,T03,16.94,19.6,False,O,2.5,measured,16.6469,16.6469,0.8064,22.2165,T03_1
FNA_A01,11,,,715297.707,8617066.549,0.6,0.375821631,34.6,13.92,,D,O,T03,24.05,34.6,False,O,13.92,measured,269.7299,269.7299,0.8064,359.974,T03_1
FNA_A01,12,,,715296.1986,8617060.698,0.7,0.043330744,12.9,9.18,,D,O,T03,12.74,12.9,False,O,9.18,measured,26.1858,26.1858,0.8064,34.9469,T03_1
