site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2013,dead_2013,hcom_2013,htot_2013,dbh_2018,htot_2018,dead_2018,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
AND_A01,19,Anacardium spruceanum,Anacardiaceae,296430.2458,9718192.187,O,101.6,False,25.95,39.92,,,,1,,101.6,False,O,39.92,measured,6175.6001,6175.6001,0.4792,4958.593
AND_A01,20,Capirona huberiana,Rubiaceae,296438.3163,9718204.362,O,48.3,False,20.76,29.49,,,True,1,,48.3,False,O,29.49,measured,1076.2869,1076.2869,0.593,1064.0299
AND_A01,21,Eschweilera coriacea,Lecythidaceae,296460.3604,9718209.867,O,54.0,False,12.74,22.01,,,True,1,,54.0,False,O,22.01,measured,1005.751,1005.751,0.8521,1416.3329
AND_A01,97,Oenocarpus bacaba,Arecaceae,296470.0788,9718205.463,P,,,,,18.2,16.16,,1,16.13,,False,P,16.13,feldpausch,,,0.65,
AND_A01,98,,,296451.4748,9718209.856,O,,,,,11.2,11.97,True,1,11.53,,False,O,11.53,feldpausch,,,0.6431,
AND_A01,99,,,296451.516,9718209.761,O,,,,,11.4,12.11,True,1,11.67,,False,O,11.67,feldpausch,,,0.6431,
AND_A01,100,,,296479.0612,9718173.477,O,,,,,37.0,24.61,True,1,24.98,,False,O,24.98,feldpausch,,,0.6431,
AND_A01,101,,,296477.8608,9718174.429,O,,,,,11.2,11.97,True,1,11.53,,False,O,11.53,feldpausch,,,0.6431,
AND_A01,102,Pouteria gongrijpii,Sapotaceae,296476.5656,9718175.342,O,,,,,16.5,15.22,,1,15.1,,False,O,15.1,feldpausch,,,0.7994,
AND_A01,103,,,296476.4708,9718175.303,O,,,,,13.2,13.26,True,1,12.95,,False,O,12.95,feldpausch,,,0.6431,
AND_A01,104,,,296479.7572,9718180.326,O,,,,,15.4,14.59,True,1,14.41,,False,O,14.41,feldpausch,,,0.6431,
AND_A01,105,,,296476.5172,9718193.326,O,,,,,14.4,14.0,True,1,13.76,,False,O,13.76,feldpausch,,,0.6431,
AND_A01,106,,,296473.6531,9718193.492,O,,,,,17.0,15.5,True,1,15.41,,False,O,15.41,feldpausch,,,0.6431,
AND_A01,107,Jacaratia spinosa,Caricaceae,296466.9188,9718203.523,O,,,,,25.6,19.84,,1,20.09,,False,O,20.09,feldpausch,,,0.265,
AND_A01,108,Tapirira guianensis,Anacardiaceae,296467.0256,9718203.788,O,,,,,19.4,16.8,,1,16.83,,False,O,16.83,feldpausch,,,0.457,
AND_A01,109,Tapirira guianensis,Anacardiaceae,296464.5645,9718202.794,O,,,,,19.1,16.64,,1,16.65,,False,O,16.65,feldpausch,,,0.457,
AND_A01,110,,,296467.3832,9718211.357,O,,,,,13.6,13.51,True,1,13.22,,False,O,13.22,feldpausch,,,0.6431,
AND_A01,111,,,296467.3007,9718211.546,O,,,,,13.4,13.39,True,1,13.08,,False,O,13.08,feldpausch,,,0.6431,
AND_A01,112,,,296463.4396,9718215.535,O,,,,,28.4,21.1,True,1,21.41,,False,O,21.41,feldpausch,,,0.6431,
AND_A01,113,,,296462.2015,9718218.361,O,,,,,12.8,13.01,True,1,12.67,,False,O,12.67,feldpausch,,,0.6431,
AND_A01,22,Pouteria guianensis,Sapotaceae,296534.2042,9718081.61,O,21.5,False,8.45,12.48,,,,2,,21.5,False,O,12.48,measured,95.7825,95.7825,0.9295,146.8324
AND_A01,23,Sagotia racemosa,Euphorbiaceae,296538.6349,9718077.055,O,13.1,False,4.18,6.64,,,,2,,13.1,False,O,6.64,measured,19.6703,19.6703,0.58,19.0301
AND_A01,24,Gustavia poeppigiana,Lecythidaceae,296538.0784,9718074.92,O,12.4,False,5.53,9.16,,,,2,,12.4,False,O,9.16,measured,24.1897,24.1897,0.6414,25.818
AND_A01,25,Lecythis idatimon,Lecythidaceae,296537.3961,9718074.273,O,10.8,False,6.39,9.85,,,,2,,10.8,False,O,9.85,measured,19.8289,19.8289,0.7986,26.2108
AND_A01,26,Simaba cedron,Simaroubaceae,296540.5412,9718074.628,O,10.3,False,5.13,7.3,,,True,2,,10.3,False,O,7.3,measured,13.4934,13.4934,0.4743,10.7276
AND_A01,27,Inga heterophylla,Fabaceae,296536.8626,9718072.925,O,45.4,False,15.32,22.86,,,,2,,45.4,False,O,22.86,measured,743.8615,743.8615,0.56,695.4213
AND_A01,28,Lecythis idatimon,Lecythidaceae,296539.1619,9718071.236,O,16.2,False,10.28,14.02,,,True,2,,16.2,False,O,14.02,measured,61.7533,61.7533,0.7986,81.6287
AND_A01,29,Protium paniculatum,Burseraceae,296541.1062,9718068.94,O,26.9,False,14.75,20.36,,,,2,,26.9,False,O,20.36,measured,239.1686,239.1686,0.49,196.2727
AND_A01,30,Protium hebetatum,Burseraceae,296542.1376,9718068.752,O,10.2,False,10.24,12.8,,,,2,,10.2,False,O,12.8,measured,22.9026,22.9026,0.5773,22.0569
AND_A01,31,Pouteria guianensis,Sapotaceae,296537.8607,9718066.797,O,50.0,False,27.05,34.92,,,True,2,,50.0,False,O,34.92,measured,1357.9713,1357.9713,0.9295,2081.7395
AND_A01,32,Pouteria gongrijpii,Sapotaceae,296544.8944,9718066.27,O,17.3,False,9.86,14.03,,,True,2,,17.3,False,O,14.03,measured,70.2514,70.2514,0.7994,92.9559
AND_A01,33,Protium paniculatum,Burseraceae,296544.4259,9718061.122,O,18.5,False,11.82,18.1,,,,2,,18.5,False,O,18.1,measured,102.6772,102.6772,0.49,84.2616
AND_A01,34,Cecropia palmata,Urticaceae,296550.3997,9718055.582,O,13.7,False,10.74,14.45,16.6,,False,2,15.16,13.7,False,O,14.45,measured,45.8533,45.8533,0.3404,26.3688
AND_A01,35,,,296550.976,9718055.181,O,12.7,True,,4.77,,,True,2,,12.7,True,O,4.77,measured,13.4066,11.6599,0.6431,11.6599
AND_A01,36,Cecropia palmata,Urticaceae,296552.2294,9718053.548,O,11.9,False,11.1,12.28,,,,2,,11.9,False,O,12.28,measured,29.7157,29.7157,0.3404,17.0886
AND_A01,37,Jacaratia spinosa,Caricaceae,296550.0213,9718052.575,O,15.9,False,5.19,6.23,,,,2,,15.9,False,O,6.23,measured,26.9779,26.9779,0.265,12.1512
AND_A01,38,Jacaratia spinosa,Caricaceae,296549.8293,9718052.491,O,11.3,False,5.24,6.28,,,,2,,11.3,False,O,6.28,measured,13.9598,13.9598,0.265,6.2877
AND_A01,39,Trema micrantha,Cannabaceae,296549.7333,9718052.448,O,10.1,False,4.0,8.69,,,,2,,10.1,False,O,8.69,measured,15.395,15.395,0.319,8.31
AND_A01,40,Pouteria guianensis,Sapotaceae,296556.0948,9718046.507,O,30.9,False,10.76,19.69,32.4,,False,2,23.15,30.9,False,O,19.69,measured,303.4195,303.4195,0.9295,465.1352
AND_A01,41,Eschweilera coriacea,Lecythidaceae,296532.524,9718038.427,O,53.8,False,15.29,24.75,57.2,,False,2,31.24,53.8,False,O,24.75,measured,1119.6366,1119.6366,0.8521,1576.7105
AND_A01,42,Tetragastris panamensis,Burseraceae,296510.4537,9718028.189,O,46.6,False,12.58,24.04,47.9,,False,2,28.66,46.6,False,O,24.04,measured,822.1329,822.1329,0.7173,978.7012
AND_A01,43,Brosimum rubescens ,Moraceae,296506.2609,9718032.243,O,36.0,False,18.89,25.83,,,True,2,,36.0,False,O,25.83,measured,532.8397,532.8397,0.8251,727.1992
AND_A01,44,Jacaratia spinosa,Caricaceae,296510.632,9718042.631,O,45.8,False,13.9,16.08,55.7,,False,2,30.85,45.8,False,O,16.08,measured,536.7911,536.7911,0.265,241.7785
AND_A01,45,Anacardium spruceanum,Anacardiaceae,296505.0768,9718042.262,O,41.1,False,17.74,28.26,48.5,,False,2,28.84,41.1,False,O,28.26,measured,753.3971,753.3971,0.4792,604.9274
AND_A01,46,Eschweilera coriacea,Lecythidaceae,296492.7852,9718066.336,O,48.0,False,19.4,32.31,50.5,,False,2,29.43,48.0,False,O,32.31,measured,1162.4023,1162.4023,0.8521,1636.9346
AND_A01,47,Capirona huberiana,Rubiaceae,296498.6525,9718070.201,O,38.0,False,17.79,27.54,43.1,,False,2,27.14,38.0,False,O,27.54,measured,630.3809,630.3809,0.593,623.202
AND_A01,48,Laetia procera,Salicaceae,296518.8274,9718076.539,O,43.9,False,19.85,23.75,46.5,,False,2,28.23,43.9,False,O,23.75,measured,723.1013,723.1013,0.6481,779.6256
AND_A01,49,Pouteria guianensis,Sapotaceae,296521.4251,9718060.365,O,60.0,False,23.95,27.28,,,True,2,,60.0,False,O,27.28,measured,1523.3371,1523.3371,0.9295,2335.2416
AND_A01,50,Eschweilera coriacea,Lecythidaceae,296523.2009,9718056.855,O,42.4,False,13.79,24.08,,,True,2,,42.4,False,O,24.08,measured,684.8186,684.8186,0.8521,964.385
AND_A01,51,Eschweilera coriacea,Lecythidaceae,296523.1506,9718054.675,O,37.5,False,13.49,17.8,,,True,2,,37.5,False,O,17.8,measured,401.2173,401.2173,0.8521,565.0079
AND_A01,52,,,296525.1607,9718064.246,O,50.0,True,,5.56,,,True,2,,50.0,True,O,5.56,measured,225.966,204.8664,0.6431,204.8664
AND_A01,114,Lecythis idatimon,Lecythidaceae,296527.0312,9718080.205,O,,,,,28.1,20.97,,2,21.28,,False,O,21.28,feldpausch,,,0.7986,
AND_A01,115,,,296527.8566,9718079.715,O,,,,,13.2,13.26,True,2,12.95,,False,O,12.95,feldpausch,,,0.6431,
AND_A01,116,,,296526.5955,9718078.899,O,,,,,13.5,13.45,True,2,13.15,,False,O,13.15,feldpausch,,,0.6431,
AND_A01,117,Oenocarpus bacaba,Arecaceae,296525.7388,9718078.385,P,,,,,18.1,16.1,,2,16.07,,False,P,16.07,feldpausch,,,0.65,
AND_A01,118,Tetragastris panamensis,Burseraceae,296532.2124,9718071.54,O,,,,,19.7,16.95,,2,17.0,,False,O,17.0,feldpausch,,,0.7173,
AND_A01,119,,,296529.3234,9718067.252,O,,,,,18.6,16.37,True,2,16.36,,False,O,16.36,feldpausch,,,0.6431,
AND_A01,120,Eschweilera ovata,Lecythidaceae,296538.4309,9718065.305,O,,,,,15.5,14.65,,2,14.47,,False,O,14.47,feldpausch,,,0.9,
AND_A01,121,Lecythis lurida,Lecythidaceae,296536.5219,9718062.797,O,,,,,18.2,16.16,,2,16.13,,False,O,16.13,feldpausch,,,0.8633,
AND_A01,122,Pouteria gongrijpii,Sapotaceae,296542.446,9718060.013,O,,,,,25.3,19.7,,2,19.95,,False,O,19.95,feldpausch,,,0.7994,
AND_A01,123,,,296539.8413,9718056.119,O,,,,,15.3,14.53,True,2,14.34,,False,O,14.34,feldpausch,,,0.6431,
AND_A01,124,Pouteria sp.,Sapotaceae,296550.1654,9718041.228,O,,,,,14.5,14.06,,2,13.82,,False,O,13.82,feldpausch,,,0.7187,
AND_A01,53,Jacaratia spinosa,Caricaceae,296597.1594,9717946.521,O,11.3,False,11.3,15.36,,,True,3,,11.3,False,O,15.36,measured,33.4186,33.4186,0.265,15.0522
AND_A01,54,Galipea trifoliata,,296601.7308,9717943.526,O,12.3,False,10.06,15.17,,,True,3,,12.3,False,O,15.17,measured,38.9581,38.9581,0.997,63.9511
AND_A01,55,Protium paniculatum,Burseraceae,296599.3906,9717942.77,O,18.0,False,12.32,18.06,,,True,3,,18.0,False,O,18.06,measured,97.1201,97.1201,0.49,79.7012
AND_A01,56,Eperua bijuga,Fabaceae,296600.1216,9717938.539,O,26.0,False,8.27,11.4,,,True,3,,26.0,False,O,11.4,measured,127.0655,127.0655,0.729,153.6647
AND_A01,57,Astronium gracile,Anacardiaceae,296599.84,9717938.45,O,23.6,False,19.16,25.79,,,True,3,,23.6,False,O,25.79,measured,233.3251,233.3251,0.73,282.5458
AND_A01,58,Tachigali myrmecophila,Fabaceae,296602.7221,9717935.994,O,30.9,False,13.6,23.74,,,True,3,,30.9,False,O,23.74,measured,364.1907,364.1907,0.476,290.5344
AND_A01,59,Cordia scabrifolia,Boraginaceae,296603.2274,9717934.569,O,17.7,False,6.33,7.91,,,True,3,,17.7,False,O,7.91,measured,41.988,41.988,0.474,33.3587
AND_A01,60,Inga alba,Fabaceae,296607.1693,9717932.824,O,19.1,False,10.78,17.51,,,True,3,,19.1,False,O,17.51,measured,105.7999,105.7999,0.5861,103.4089
AND_A01,61,Euterpe oleracea,Arecaceae,296610.0248,9717919.888,P,11.0,False,4.8,6.42,,,True,3,,11.0,False,P,6.42,measured,13.5336,13.7606,0.3877,13.7606
AND_A01,62,Inga alba,Fabaceae,296610.0943,9717919.32,O,24.1,False,14.43,19.31,,,True,3,,24.1,False,O,19.31,measured,183.2658,183.2658,0.5861,179.1242
AND_A01,63,Euterpe oleracea,Arecaceae,296612.3624,9717919.591,P,11.1,False,9.09,11.2,,,True,3,,11.1,False,P,11.2,measured,23.712,14.1071,0.3877,14.1071
AND_A01,64,Jacaratia spinosa,Caricaceae,296613.8029,9717918.048,O,12.6,False,5.29,7.49,,,True,3,,12.6,False,O,7.49,measured,20.5059,20.5059,0.265,9.2361
AND_A01,65,Carapa guianensis,Meliaceae,296616.8452,9717912.059,O,47.6,False,18.26,27.64,,,True,3,,47.6,False,O,27.64,measured,981.9527,981.9527,0.53,869.9779
AND_A01,66,Hevea brasiliensis,Euphorbiaceae,296601.1927,9717901.881,O,37.3,False,18.54,27.49,,,True,3,,37.3,False,O,27.49,measured,606.8354,606.8354,0.4666,474.7971
AND_A01,67,Pourouma minor,Urticaceae,296595.7796,9717906.103,O,45.8,False,16.29,18.96,,,True,3,,45.8,False,O,18.96,measured,630.435,630.435,0.436,461.6401
AND_A01,68,Carapa guianensis,Meliaceae,296594.5866,9717901.955,O,59.0,False,18.17,27.89,,,True,3,,59.0,False,O,27.89,measured,1506.335,1506.335,0.53,1334.5633
AND_A01,69,Pouteria oppositifolia,Sapotaceae,296575.389,9717896.609,O,50.0,False,23.95,37.87,,,True,3,,50.0,False,O,37.87,measured,1469.8275,1469.8275,0.65,1589.2571
AND_A01,70,Eschweilera coriacea,Lecythidaceae,296573.0712,9717909.978,O,51.7,False,13.51,18.23,,,True,3,,51.7,False,O,18.23,measured,768.6383,768.6383,0.8521,1082.4227
AND_A01,71,,,296584.9014,9717912.511,O,43.7,True,,24.83,,,True,3,,43.7,True,O,24.83,measured,748.4757,532.2471,0.6431,532.2471
AND_A01,72,,,296605.8376,9717918.658,O,38.7,True,,16.83,,,True,3,,38.7,True,O,16.83,measured,403.9528,303.6814,0.6431,303.6814
AND_A01,73,,,296607.2203,9717918.087,O,38.32,True,,18.09,,,True,3,,38.32,True,O,18.09,measured,425.1746,315.8604,0.6431,315.8604
AND_A01,125,Tachigali myrmecophila,Fabaceae,296595.0765,9717946.335,O,,,,,18.4,16.27,,3,16.25,,False,O,16.25,feldpausch,,,0.476,
AND_A01,126,Cordia scabrifolia,Boraginaceae,296595.2061,9717946.079,O,,,,,16.2,15.05,,3,14.91,,False,O,14.91,feldpausch,,,0.474,
AND_A01,127,,,296591.1654,9717941.592,O,,,,,10.0,11.15,True,3,10.62,,False,O,10.62,feldpausch,,,0.6431,
AND_A01,128,,,296597.324,9717940.616,O,,,,,13.9,13.69,True,3,13.42,,False,O,13.42,feldpausch,,,0.6431,
AND_A01,129,Oenocarpus bacaba,Arecaceae,296595.8826,9717932.275,P,,,,,11.9,12.43,,3,12.03,,False,P,12.03,feldpausch,,,0.65,
AND_A01,74,Cecropia palmata,Urticaceae,296656.7197,9717811.819,O,11.9,False,8.18,17.53,,,,4,,11.9,False,O,17.53,measured,42.0591,42.0591,0.3404,24.1869
AND_A01,75,Jacaratia spinosa,Caricaceae,296657.3396,9717803.499,O,15.0,False,6.15,9.27,,,,4,,15.0,False,O,9.27,measured,35.4863,35.4863,0.265,15.9835
AND_A01,76,Jacaratia spinosa,Caricaceae,296657.922,9717800.539,O,14.5,False,6.29,8.02,18.1,,False,4,16.07,14.5,False,O,8.02,measured,28.8353,28.8353,0.265,12.9879
AND_A01,77,Lecythis idatimon,Lecythidaceae,296662.1364,9717801.277,O,10.9,False,8.36,10.24,,,,4,,10.9,False,O,10.24,measured,20.9686,20.9686,0.7986,27.7174
AND_A01,78,,,296658.1403,9717797.424,O,36.0,True,,21.77,,,True,4,,36.0,True,O,21.77,measured,450.934,324.364,0.6431,324.364
AND_A01,79,Parkia sp.,Fabaceae,296655.0089,9717788.694,O,55.4,False,27.93,32.43,,,,4,,55.4,False,O,32.43,measured,1543.391,1543.391,0.4553,1179.0177
AND_A01,80,Pouteria guianensis,Sapotaceae,296655.9948,9717774.926,O,47.4,False,18.93,31.68,51.6,,False,4,29.74,47.4,False,O,31.68,measured,1112.6187,1112.6187,0.9295,1705.6194
AND_A01,81,Cordia scabrifolia,Boraginaceae,296665.6701,9717770.561,O,12.1,False,5.95,7.16,13.2,,False,4,12.95,12.1,False,O,7.16,measured,18.1323,18.1323,0.474,14.4058
AND_A01,82,Anacardium spruceanum,Anacardiaceae,296664.1791,9717766.87,O,39.4,False,20.47,25.76,44.4,,False,4,27.56,39.4,False,O,25.76,measured,633.8003,633.8003,0.4792,508.8992
AND_A01,83,Eschweilera coriacea,Lecythidaceae,296651.0528,9717767.434,O,84.0,False,25.76,34.75,85.2,,False,4,36.88,84.0,False,O,34.75,measured,3720.7094,3720.7094,0.8521,5239.6301
AND_A01,84,Poeppigia sp.,Fabaceae,296648.2532,9717763.385,O,39.7,False,18.03,23.93,42.0,,False,4,26.77,39.7,False,O,23.93,measured,598.6153,598.6153,0.735,729.7408
AND_A01,85,Pouteria gongrijpii,Sapotaceae,296650.1823,9717771.216,O,42.0,False,17.49,27.36,,,True,4,,42.0,False,O,27.36,measured,761.4977,761.4977,0.7994,1007.6061
AND_A01,86,Licania canescens,Chrysobalanaceae,296644.9351,9717769.277,O,43.4,False,17.87,31.2,,,True,4,,43.4,False,O,31.2,measured,922.8594,922.8594,0.88,1341.1427
AND_A01,87,Pouteria gongrijpii,Sapotaceae,296634.5605,9717761.511,O,41.5,False,19.72,26.47,43.7,,False,4,27.33,41.5,False,O,26.47,measured,720.2751,720.2751,0.7994,953.0608
AND_A01,88,,,296631.5651,9717765.314,O,42.4,True,,24.56,,,True,4,,42.4,True,O,24.56,measured,698.1387,496.59,0.6431,496.59
AND_A01,89,Inga thibaudiana,Fabaceae,296629.0473,9717767.301,O,40.2,False,17.43,23.52,,,,4,,40.2,False,O,23.52,measured,603.1603,603.1603,0.5786,582.1155
AND_A01,90,Poeppigia sp.,Fabaceae,296638.2066,9717776.8,O,35.3,False,15.82,21.45,37.2,,False,4,25.05,35.3,False,O,21.45,measured,427.7499,427.7499,0.735,521.4477
AND_A01,91,Eschweilera coriacea,Lecythidaceae,296632.5337,9717779.54,O,40.3,False,13.32,21.89,,,True,4,,40.3,False,O,21.89,measured,565.0619,565.0619,0.8521,795.7394
AND_A01,92,Micrandra minor,Euphorbiaceae,296613.8167,9717794.183,O,56.6,False,37.68,53.84,,,True,4,,56.6,False,O,53.84,measured,2639.471,2639.471,0.41,1820.1967
AND_A01,93,Micrandra minor,Euphorbiaceae,296615.2831,9717792.89,O,45.9,False,36.85,46.27,47.7,,False,4,28.6,45.9,False,O,46.27,measured,1512.3467,1512.3467,0.41,1042.9243
AND_A01,94,Pouteria guianensis,Sapotaceae,296618.4993,9717796.343,O,42.3,False,31.05,43.96,43.3,,False,4,27.2,42.3,False,O,43.96,measured,1226.5956,1226.5956,0.9295,1880.3434
AND_A01,95,Sterculia pruriens,Malvaceae,296622.3209,9717797.806,O,49.0,False,28.98,35.35,50.1,,False,4,29.31,49.0,False,O,35.35,measured,1321.1481,1321.1481,0.4862,1075.9876
AND_A01,96,Carapa guianensis,Meliaceae,296651.3557,9717806.177,O,49.4,False,16.1,27.34,,,,4,,49.4,False,O,27.34,measured,1044.5543,1044.5543,0.53,925.4409
AND_A01,130,,,296652.2139,9717811.898,O,,,,,15.4,14.59,True,4,14.41,,False,O,14.41,feldpausch,,,0.6431,
AND_A01,131,,,296649.048,9717809.375,O,,,,,11.1,11.91,True,4,11.45,,False,O,11.45,feldpausch,,,0.6431,
AND_A01,132,Oenocarpus bacaba,Arecaceae,296650.1409,9717807.115,P,,,,,18.7,16.43,,4,16.42,,False,P,16.42,feldpausch,,,0.65,
AND_A01,133,,,296649.2927,9717806.307,O,,,,,32.9,22.99,True,4,23.36,,False,O,23.36,feldpausch,,,0.6431,
AND_A01,134,,,296645.5728,9717804.625,O,,,,,16.0,14.93,True,4,14.79,,False,O,14.79,feldpausch,,,0.6431,
AND_A01,135,Eschweilera coriacea,Lecythidaceae,296650.3238,9717801.479,O,,,,,22.4,18.32,,4,18.47,,False,O,18.47,feldpausch,,,0.8521,
AND_A01,136,Eschweilera coriacea,Lecythidaceae,296651.122,9717794.026,O,,,,,40.1,25.77,,4,26.11,,False,O,26.11,feldpausch,,,0.8521,
AND_A01,137,,,296654.4282,9717792.887,O,,,,,10.6,11.57,True,4,11.08,,False,O,11.08,feldpausch,,,0.6431,
AND_A01,138,,,296653.4797,9717780.849,O,,,,,14.8,14.23,True,4,14.02,,False,O,14.02,feldpausch,,,0.6431,
AND_A01,139,Cecropia palmata,Urticaceae,296656.4295,9717781.895,O,,,,,10.4,11.43,,4,10.93,,False,O,10.93,feldpausch,,,0.3404,
AND_A01,140,Cecropia palmata,Urticaceae,296657.7198,9717780.293,O,,,,,13.0,13.14,,4,12.81,,False,O,12.81,feldpausch,,,0.3404,
AND_A01,141,Cecropia palmata,Urticaceae,296660.8748,9717774.114,O,,,,,13.4,13.39,,4,13.08,,False,O,13.08,feldpausch,,,0.3404,
AND_A01,142,Cecropia palmata,Urticaceae,296666.1123,9717776.036,O,,,,,11.1,11.91,,4,11.45,,False,O,11.45,feldpausch,,,0.3404,
AND_A01,143,Cecropia palmata,Urticaceae,296660.4612,9717771.547,O,,,,,11.2,11.97,,4,11.53,,False,O,11.53,feldpausch,,,0.3404,
AND_A01,144,Cecropia palmata,Urticaceae,296659.7997,9717770.68,O,,,,,16.6,15.27,,4,15.16,,False,O,15.16,feldpausch,,,0.3404,
AND_A01,145,Cecropia palmata,Urticaceae,296659.3907,9717772.207,O,,,,,10.3,11.36,,4,10.85,,False,O,10.85,feldpausch,,,0.3404,
AND_A01,146,Simarouba amara,Simaroubaceae,296658.0982,9717765.078,O,,,,,11.5,12.17,,4,11.75,,False,O,11.75,feldpausch,,,0.3833,
AND_A01,147,,,296660.5676,9717765.621,O,,,,,10.2,11.29,True,4,10.78,,False,O,10.78,feldpausch,,,0.6431,
AND_A01,148,Inga alba,Fabaceae,296667.4842,9717767.801,O,,,,,14.1,13.82,,4,13.56,,False,O,13.56,feldpausch,,,0.5861,
AND_A01,149,Lecythis idatimon,Lecythidaceae,296667.7209,9717767.033,O,,,,,10.0,11.15,,4,10.62,,False,O,10.62,feldpausch,,,0.7986,
AND_A01,150,Inga thibaudiana,Fabaceae,296665.0217,9717766.318,O,,,,,11.6,12.24,,4,11.82,,False,O,11.82,feldpausch,,,0.5786,
AND_A01,151,Eperua bijuga,Fabaceae,296664.8694,9717766.16,O,,,,,12.9,13.07,,4,12.74,,False,O,12.74,feldpausch,,,0.729,
AND_A01,153,Vantanea parviflora,Humiriaceae,296657.9538,9717765.754,O,,,,,13.5,13.45,,4,13.15,,False,O,13.15,feldpausch,,,0.8335,
AND_A01,154,,,296652.7633,9717764.047,O,,,,,18.1,16.1,True,4,16.07,,False,O,16.07,feldpausch,,,0.6431,
AND_A01,155,Inga alba,Fabaceae,296634.3317,9717780.272,O,,,,,36.3,24.34,,4,24.71,,False,O,24.71,feldpausch,,,0.5861,
AND_A01,1,Croton matourensis,Euphorbiaceae,296294.6458,9718129.517,O,17.5,False,9.1,14.53,,,True,5,,17.5,False,O,14.53,measured,74.3434,74.3434,0.3883,48.6217
AND_A01,2,Jacaratia spinosa,Caricaceae,296296.6226,9718124.891,O,24.7,False,7.56,15.03,29.8,,False,5,22.04,24.7,False,O,15.03,measured,150.5626,150.5626,0.265,67.8156
AND_A01,3,Bellucia grossularioides,Melastomataceae,296293.9406,9718122.179,O,18.3,False,11.48,19.44,,,True,5,,18.3,False,O,19.44,measured,107.7787,107.7787,0.5975,107.3403
AND_A01,4,Lecythis idatimon,Lecythidaceae,296295.6925,9718118.076,O,18.3,False,10.53,16.88,20.4,,False,5,17.39,18.3,False,O,16.88,measured,93.9033,93.9033,0.7986,124.1262
