site,tree_id,scientific_name,family_name,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2018,dead_2018,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
TAP_A03,017b,Pourouma minor,Urticaceae,O,53.7,False,13.51,22.58,54.4,False,30.51,53.7,False,O,22.58,measured,1020.0115,1020.0115,0.436,746.91
TAP_A03,018a,,,O,14.8,False,,,,True,,14.8,False,O,,feldpausch,,,0.5655,
TAP_A03,018b,Laetia procera,Salicaceae,O,22.4,False,,,,True,,22.4,False,O,,feldpausch,,,0.6481,
TAP_A03,019a,Lecythis idatimon,Lecythidaceae,O,14.8,False,,,,True,,14.8,False,O,,feldpausch,,,0.7986,
TAP_A03,019b,Protium paniculatum,Burseraceae,O,11.1,False,,,,True,,11.1,False,O,,feldpausch,,,0.49,
TAP_A03,020a,Cordia scabrifolia,Boraginaceae,O,22.5,False,,,22.3,False,18.42,22.5,False,O,18.42,feldpausch,153.0536,153.0536,0.474,121.5983
TAP_A03,020b,Casearia javitensis,Salicaceae,O,12.5,False,,,,True,,12.5,False,O,,feldpausch,,,0.753,
TAP_A03,021a,Jacaranda copaia,Bignoniaceae,O,13.9,False,,,17.3,False,15.59,13.9,False,O,15.59,feldpausch,50.7976,50.7976,0.3507,30.0736
TAP_A03,021b,Inga thibaudiana,Fabaceae,O,11.0,False,,,,True,,11.0,False,O,,feldpausch,,,0.5786,
TAP_A03,022a,Pseudopiptadenia psilostachya,Fabaceae,O,37.6,False,,,38.5,False,25.53,37.6,False,O,25.53,feldpausch,573.4677,573.4677,0.6642,633.3025
TAP_A03,022b,Ocotea cernua,Lauraceae,O,41.7,False,,,,True,,41.7,False,O,,feldpausch,,,0.4535,
TAP_A03,023a,Ormosia grossa,Fabaceae,O,10.4,False,,,10.7,False,11.15,10.4,False,O,11.15,feldpausch,20.7898,20.7898,0.5906,20.4713
TAP_A03,023b,Laetia procera,Salicaceae,O,42.7,False,,,,True,,42.7,False,O,,feldpausch,,,0.6481,
TAP_A03,024a,Neea oppositifolia,Nyctaginaceae,O,20.3,False,,,20.6,False,17.5,20.3,False,O,17.5,feldpausch,119.0963,119.0963,0.893,175.5713
TAP_A03,024b,Protium paniculatum,Burseraceae,O,11.7,False,,,,True,,11.7,False,O,,feldpausch,,,0.49,
TAP_A03,025a,Inga sp,Fabaceae,O,18.7,False,,,20.2,False,17.28,18.7,False,O,17.28,feldpausch,100.2163,100.2163,0.5786,96.7196
TAP_A03,025b,Protium paniculatum,Burseraceae,O,16.7,False,,,,True,,16.7,False,O,,feldpausch,,,0.49,
TAP_A03,026a,Eperua bijuga,Fabaceae,O,16.6,False,18.37,28.06,17.0,False,15.41,16.6,False,O,28.06,measured,127.4809,127.4809,0.729,154.1671
TAP_A03,026b,Pourouma minor,Urticaceae,O,52.0,False,18.37,28.06,55.4,False,30.77,52.0,False,O,28.06,measured,1184.2211,1184.2211,0.436,867.1535
TAP_A03,027a,Pouteria gongrijpii,Sapotaceae,O,14.0,False,,,15.9,False,14.73,14.0,False,O,14.73,feldpausch,48.7381,48.7381,0.7994,64.4897
TAP_A03,027b,Protium paniculatum,Burseraceae,O,10.6,False,,,,True,,10.6,False,O,,feldpausch,,,0.49,
TAP_A03,028a,Chrysophyllum sanguinolentum,Sapotaceae,O,23.4,False,18.67,29.29,23.9,False,19.25,23.4,False,O,29.29,measured,259.8293,259.8293,0.6714,289.9655
TAP_A03,028b,Pourouma minor,Urticaceae,O,54.6,False,18.67,29.29,55.7,False,30.85,54.6,False,O,29.29,measured,1358.2472,1358.2472,0.436,994.5853
TAP_A03,029a,Vitex triflora,Lamiaceae,O,18.1,False,,,18.5,False,16.31,18.1,False,O,16.31,feldpausch,88.8801,88.8801,0.5482,81.3865
TAP_A03,029b,,,O,27.8,False,,,29.3,False,21.82,27.8,False,O,21.82,feldpausch,272.8716,272.8716,0.5655,257.5496
TAP_A03,030a,Pouteria gongrijpii,Sapotaceae,O,23.8,False,,,24.8,False,19.7,23.8,False,O,19.7,feldpausch,182.3635,182.3635,0.7994,241.3016
TAP_A03,030b,Maquira coriacea,Moraceae,O,13.0,False,,,13.6,False,13.22,13.0,False,O,13.22,feldpausch,37.949,37.949,0.5112,32.4571
TAP_A03,031a,,,O,15.8,True,,,,True,,15.8,True,O,,feldpausch,,,0.5655,
TAP_A03,031b,Nectandra cuspidata,Lauraceae,O,11.5,False,,,12.2,False,12.25,11.5,False,O,12.25,feldpausch,27.7309,27.7309,0.518,24.0256
TAP_A03,032a,Guatteria schomburgkiana,Annonaceae,O,10.5,False,,,11.3,False,11.6,10.5,False,O,11.6,feldpausch,22.0157,22.0157,0.6,22.0157
TAP_A03,032b,Protium paniculatum,Burseraceae,O,11.0,False,,,10.9,False,11.3,11.0,False,O,11.3,feldpausch,23.4998,23.4998,0.49,19.285
TAP_A03,033a,Schefflera morototoni,Araliaceae,O,11.7,False,,,14.0,False,13.49,11.7,False,O,13.49,feldpausch,31.5102,31.5102,0.4559,24.1028
TAP_A03,033b,Pouteria gongrijpii,Sapotaceae,O,11.7,False,,,12.3,False,12.32,11.7,False,O,12.32,feldpausch,28.84,28.84,0.7994,38.1608
TAP_A03,034a,Cecropia engleriana,Urticaceae,O,10.3,False,,,11.6,False,11.82,10.3,False,O,11.82,feldpausch,21.597,21.597,0.49,17.7235
TAP_A03,034b,Anacardium spruceanum,Anacardiaceae,O,22.3,False,,,20.3,False,17.33,22.3,False,O,17.33,feldpausch,141.7161,141.7161,0.4792,113.7885
TAP_A03,035a,Nectandra cuspidata,Lauraceae,O,29.6,False,,,29.9,False,22.09,29.6,False,O,22.09,feldpausch,312.1455,312.1455,0.518,270.4378
TAP_A03,035b,Nectandra cuspidata,Lauraceae,O,27.6,False,,,,True,,27.6,False,O,,feldpausch,,,0.518,
TAP_A03,036a,Pseudopiptadenia suaveolens,Fabaceae,O,10.9,False,,,11.1,False,11.45,10.9,False,O,11.45,feldpausch,23.3836,23.3836,0.6797,26.4111
TAP_A03,036b,Theobroma glaucum,Malvaceae,O,11.0,False,,,10.2,False,10.78,11.0,False,O,10.78,feldpausch,22.4437,22.4437,0.5297,19.8739
TAP_A03,037a,Maquira coriacea,Moraceae,O,13.7,False,,,14.6,False,13.89,13.7,False,O,13.89,feldpausch,44.1181,44.1181,0.5112,37.7334
TAP_A03,037b,Protium paniculatum,Burseraceae,O,22.6,False,,,21.1,False,17.78,22.6,False,O,17.78,feldpausch,149.1467,149.1467,0.49,122.3966
TAP_A03,038a,Pseudopiptadenia psilostachya,Fabaceae,O,18.9,False,24.39,41.72,23.7,False,19.15,18.9,False,O,41.72,measured,241.8634,241.8634,0.6642,267.0991
TAP_A03,038b,Tachigali paniculata,Fabaceae,O,78.4,False,24.39,41.72,,True,,78.4,False,O,41.72,measured,3887.0639,3887.0639,0.5545,3599.1005
TAP_A03,039a,,,O,14.1,False,,,15.8,False,14.66,14.1,False,O,14.66,feldpausch,49.1907,49.1907,0.5655,46.4286
TAP_A03,039b,Guatteria schomburgkiana,Annonaceae,O,18.7,False,,,,True,,18.7,False,O,,feldpausch,,,0.6,
TAP_A03,040a,Eperua bijuga,Fabaceae,O,13.2,False,,,13.7,False,13.29,13.2,False,O,13.29,feldpausch,39.299,39.299,0.729,47.5256
TAP_A03,040b,Rinorea guianensis,Violaceae,O,25.0,False,,,,True,,25.0,False,O,,feldpausch,,,0.78,
TAP_A03,041a,Cordia scabrifolia,Boraginaceae,O,19.8,False,,,15.0,False,14.15,19.8,False,O,14.15,feldpausch,92.1912,92.1912,0.474,73.2442
TAP_A03,041b,Pouteria sp,Sapotaceae,O,12.0,False,,,12.7,False,12.6,12.0,False,O,12.6,feldpausch,30.9731,30.9731,0.7187,36.9416
TAP_A03,042a,Sapium marmieri,Euphorbiaceae,O,23.2,False,18.51,29.72,24.9,False,19.75,23.2,False,O,29.72,measured,259.1725,259.1725,0.41,178.7271
TAP_A03,042b,Licania canescens,Chrysobalanaceae,O,50.8,False,18.51,29.72,51.9,False,29.82,50.8,False,O,29.72,measured,1196.7468,1196.7468,0.88,1739.1689
TAP_A03,043a,Cordia scabrifolia,Boraginaceae,O,15.8,False,,,17.5,False,15.71,15.8,False,O,15.71,feldpausch,65.7215,65.7215,0.474,52.2145
TAP_A03,043b,Licania canescens,Chrysobalanaceae,O,12.7,False,,,13.1,False,12.88,12.7,False,O,12.88,feldpausch,35.3479,35.3479,0.88,51.3692
TAP_A03,044a,Ocotea cernua,Lauraceae,O,10.2,False,,,,True,,10.2,False,O,,feldpausch,,,0.4535,
TAP_A03,044b,Eschweilera coriacea,Lecythidaceae,O,27.4,False,,,28.1,False,21.28,27.4,False,O,21.28,feldpausch,258.8511,258.8511,0.8521,364.523
TAP_A03,045a,Pouteria gongrijpii,Sapotaceae,O,13.1,False,,,13.5,False,13.15,13.1,False,O,13.15,feldpausch,38.3218,38.3218,0.7994,50.707
TAP_A03,045b,Rinorea guianensis,Violaceae,O,11.7,False,,,12.5,False,12.46,11.7,False,O,12.46,feldpausch,29.1598,29.1598,0.78,37.6698
TAP_A03,046a,Lecythis lurida,Lecythidaceae,O,10.6,False,,,22.9,False,18.73,10.6,False,O,18.73,feldpausch,35.7977,35.7977,0.8633,51.061
TAP_A03,046b,Eschweilera amazonica,Lecythidaceae,O,42.4,False,,,42.7,False,27.0,42.4,False,O,27.0,feldpausch,765.7551,765.7551,0.9,1137.5093
TAP_A03,047a,Poeppigia procera,Fabaceae,O,10.4,False,,,10.5,False,11.0,10.4,False,O,11.0,feldpausch,20.5168,20.5168,0.735,25.0109
TAP_A03,047b,Tachigali myrmecophila,Fabaceae,O,30.6,False,,,31.7,False,22.86,30.6,False,O,22.86,feldpausch,344.3874,344.3874,0.476,274.7363
TAP_A03,048a,,,O,12.8,True,,,,True,,12.8,True,O,,feldpausch,,,0.5655,
TAP_A03,048b,Protium paniculatum,Burseraceae,O,12.4,False,,,12.1,False,12.18,12.4,False,O,12.18,feldpausch,31.9456,31.9456,0.49,26.2161
TAP_A03,049a,,,O,20.8,True,,,,True,,20.8,True,O,,feldpausch,,,0.5655,
TAP_A03,049b,Clarisia racemosa,Moraceae,O,11.4,False,,,11.3,False,11.6,11.4,False,O,11.6,feldpausch,25.8494,25.8494,0.5854,25.2365
TAP_A03,050a,Inga sp,Fabaceae,O,11.9,False,,,13.5,False,13.15,11.9,False,O,13.15,feldpausch,31.7687,31.7687,0.5786,30.6603
TAP_A03,050b,Neea oppositifolia,Nyctaginaceae,O,12.9,False,,,13.2,False,12.95,12.9,False,O,12.95,feldpausch,36.6359,36.6359,0.893,54.0085
TAP_A03,051a,Pouteria gongrijpii,Sapotaceae,O,11.2,False,,,11.8,False,11.96,11.2,False,O,11.96,feldpausch,25.7276,25.7276,0.7994,34.0426
TAP_A03,051b,Inga thibaudiana,Fabaceae,O,11.6,False,,,,True,,11.6,False,O,,feldpausch,,,0.5786,
TAP_A03,052a,Couratari stellata,Lecythidaceae,O,12.5,False,,,12.7,False,12.6,12.5,False,O,12.6,feldpausch,33.5421,33.5421,0.6331,35.3493
TAP_A03,052b,Tachigali myrmecophila,Fabaceae,O,20.4,False,,,,True,,20.4,False,O,,feldpausch,,,0.476,
TAP_A03,053a,Pouteria guianensis,Sapotaceae,O,11.4,False,,,,True,,11.4,False,O,,feldpausch,,,0.9295,
TAP_A03,053b,,,O,41.2,False,,,41.4,False,26.56,41.2,False,O,26.56,feldpausch,712.5029,712.5029,0.5655,672.4951
TAP_A03,054a,,,O,12.8,False,,,29.0,False,21.68,12.8,False,O,21.68,feldpausch,59.6662,59.6662,0.5655,56.3159
TAP_A03,054b,Duguetia surinamensis,Annonaceae,O,15.6,False,,,16.0,False,14.79,15.6,False,O,14.79,feldpausch,60.4406,60.4406,0.8,80.033
TAP_A03,055a,,,O,10.5,False,,,12.2,False,12.25,10.5,False,O,12.25,feldpausch,23.219,23.219,0.5655,21.9152
TAP_A03,055b,Inga thibaudiana,Fabaceae,O,17.3,False,,,17.6,False,15.77,17.3,False,O,15.77,feldpausch,78.7427,78.7427,0.5786,75.9953
TAP_A03,056b,Protium paniculatum,Burseraceae,O,22.4,False,,,22.4,False,18.47,22.4,False,O,18.47,feldpausch,152.1306,152.1306,0.49,124.8453
TAP_A03,057b,Cordia scabrifolia,Boraginaceae,O,16.1,False,,,16.6,False,15.16,16.1,False,O,15.16,feldpausch,65.8487,65.8487,0.474,52.3156
TAP_A03,058b,Simarouba amara,Simaroubaceae,O,12.7,False,,,,True,,12.7,False,O,,feldpausch,,,0.3833,
TAP_A03,059b,Pouteria gongrijpii,Sapotaceae,O,10.6,False,,,11.1,False,11.45,10.6,False,O,11.45,feldpausch,22.1438,22.1438,0.7994,29.3004
TAP_A03,060b,Jacaranda copaia,Bignoniaceae,O,19.8,False,,,,True,,19.8,False,O,,feldpausch,,,0.3507,
TAP_A03,061b,Rinorea guianensis,Violaceae,O,12.0,False,,,,True,,12.0,False,O,,feldpausch,,,0.78,
TAP_A03,062b,Eschweilera parviflora,Lecythidaceae,O,13.2,False,,,,True,,13.2,False,O,,feldpausch,,,0.918,
TAP_A03,063b,,,O,50.6,True,,11.76,,True,,50.6,True,O,11.76,measured,480.4852,387.2164,0.5655,387.2164
TAP_A03,064b,Inga thibaudiana,Fabaceae,O,14.3,False,,,,True,,14.3,False,O,,feldpausch,,,0.5786,
TAP_A03,065b,Ormosia grossa,Fabaceae,O,11.5,False,,,,True,,11.5,False,O,,feldpausch,,,0.5906,
TAP_A03,066a,Ocotea canaliculata,Lauraceae,O,,,,,15.4,False,14.41,,False,O,14.41,feldpausch,,,0.4793,
TAP_A03,067a,Symphonia globulifera,Clusiaceae,O,,,,,10.5,False,11.0,,False,O,11.0,feldpausch,,,0.6004,
TAP_A03,068a,Inga thibaudiana,Fabaceae,O,,,,,11.3,False,11.6,,False,O,11.6,feldpausch,,,0.5786,
TAP_A03,001a,Protium paniculatum,Burseraceae,O,13.2,False,25.15,28.95,13.4,False,13.08,13.2,False,O,28.95,measured,84.0214,84.0214,0.49,68.9518
TAP_A03,001b,Tachigali myrmecophila,Fabaceae,O,15.6,False,7.04,10.34,33.5,False,23.61,15.6,False,O,10.34,measured,42.6199,42.6199,0.476,34.0001
TAP_A03,002a,Licania canescens,Chrysobalanaceae,O,14.3,False,4.93,5.92,15.2,False,14.28,14.3,False,O,5.92,measured,20.8671,20.8671,0.88,30.3251
TAP_A03,002b,Neea oppositifolia,Nyctaginaceae,O,15.1,False,9.62,13.09,15.0,False,14.15,15.1,False,O,13.09,measured,50.3451,50.3451,0.893,74.2185
TAP_A03,003a,Oenocarpus bacaba,Arecaceae,P,11.5,False,7.26,13.67,12.2,False,12.25,11.5,False,P,13.67,measured,30.8641,15.5486,0.65,15.5486
TAP_A03,003b,Rinorea guianensis,Violaceae,O,15.2,False,6.2,10.09,16.4,False,15.04,15.2,False,O,10.09,measured,39.5564,39.5564,0.78,51.1006
TAP_A03,004a,,,O,12.0,False,7.39,8.34,17.2,False,15.53,12.0,False,O,8.34,measured,20.7053,20.7053,0.5655,19.5426
TAP_A03,004b,Inga thibaudiana,Fabaceae,O,11.6,False,7.41,13.4,11.8,False,11.96,11.6,False,O,13.4,measured,30.7848,30.7848,0.5786,29.7107
TAP_A03,005a,,,O,13.2,False,9.76,12.62,19.7,False,17.0,13.2,False,O,12.62,measured,37.3641,37.3641,0.5655,35.2661
TAP_A03,005b,Ocotea cernua,Lauraceae,O,21.2,False,15.17,21.34,21.2,False,17.83,21.2,False,O,21.34,measured,157.3121,157.3121,0.4535,119.7032
TAP_A03,006a,Rinorea guianensis,Violaceae,O,19.0,False,,,19.0,False,16.6,19.0,False,O,16.6,feldpausch,99.4061,99.4061,0.78,128.4168
TAP_A03,006b,Guatteria schomburgkiana,Annonaceae,O,44.4,False,18.21,25.11,44.4,False,27.56,44.4,False,O,25.11,measured,780.5534,780.5534,0.6,780.5534
TAP_A03,007a,Dimorphandra macrostachya,Fabaceae,O,40.7,False,20.45,25.58,,True,,40.7,False,O,25.58,measured,670.6561,670.6561,0.695,774.1078
TAP_A03,007b,Rinorea guianensis,Violaceae,O,19.8,False,,,19.7,False,17.0,19.8,False,O,17.0,feldpausch,110.273,110.273,0.78,142.4551
TAP_A03,008a,,,O,12.4,False,,,13.1,False,12.88,12.4,False,O,12.88,feldpausch,33.7363,33.7363,0.5655,31.842
TAP_A03,008b,Ormosia amazonica,Fabaceae,O,15.8,False,,,48.5,False,28.84,15.8,False,O,28.84,feldpausch,118.9035,118.9035,0.5906,117.0821
TAP_A03,009a,Sextonia rubra,Lauraceae,O,25.9,False,,,28.0,False,21.23,25.9,False,O,21.23,feldpausch,231.3796,231.3796,0.5523,213.4034
TAP_A03,009b,Licania octandra,Chrysobalanaceae,O,14.0,False,,,14.6,False,13.89,14.0,False,O,13.89,feldpausch,46.0235,46.0235,0.825,62.8005
TAP_A03,010a,Inga thibaudiana,Fabaceae,O,17.6,False,,,18.0,False,16.01,17.6,False,O,16.01,feldpausch,82.6394,82.6394,0.5786,79.7561
TAP_A03,010b,,,O,52.6,True,19.34,22.27,,True,,52.6,True,O,22.27,measured,966.4954,705.4498,0.5655,705.4498
TAP_A03,011a,,,O,11.4,False,,,18.7,False,16.42,11.4,False,O,16.42,feldpausch,36.2863,36.2863,0.5655,34.2488
TAP_A03,011b,,,O,12.6,True,,,,True,,12.6,True,O,,feldpausch,,,0.5655,
TAP_A03,012a,Pouteria sp,Sapotaceae,O,10.8,False,,,11.3,False,11.6,10.8,False,O,11.6,feldpausch,23.2603,23.2603,0.7187,27.7426
TAP_A03,012b,,,O,12.2,True,,,,True,,12.2,True,O,,feldpausch,,,0.5655,
TAP_A03,013a,Protium paniculatum,Burseraceae,O,11.0,False,,,11.1,False,11.45,11.0,False,O,11.45,feldpausch,23.8042,23.8042,0.49,19.5348
TAP_A03,013b,Pouteria gongrijpii,Sapotaceae,O,28.2,False,,,28.0,False,21.23,28.2,False,O,21.23,feldpausch,273.1808,273.1808,0.7994,361.4701
TAP_A03,014a,Cecropia palmata,Urticaceae,O,12.5,False,,,17.2,False,15.53,12.5,False,O,15.53,feldpausch,41.1351,41.1351,0.3404,23.6555
TAP_A03,014b,Pouteria sp,Sapotaceae,O,12.9,False,,,13.4,False,13.08,12.9,False,O,13.08,feldpausch,36.9948,36.9948,0.7187,44.1238
TAP_A03,015a,Rinorea guianensis,Violaceae,O,24.0,False,,,,True,,24.0,False,O,,feldpausch,,,0.78,
TAP_A03,015b,Licania canescens,Chrysobalanaceae,O,24.8,False,,,25.5,False,20.05,24.8,False,O,20.05,feldpausch,201.0453,201.0453,0.88,292.1686
TAP_A03,016a,Licania canescens,Chrysobalanaceae,O,40.1,False,10.66,13.79,41.5,False,26.59,40.1,False,O,13.79,measured,356.462,356.462,0.88,518.0274
TAP_A03,016b,Eschweilera amazonica,Lecythidaceae,O,14.7,False,,,15.9,False,14.73,14.7,False,O,14.73,feldpausch,53.608,53.608,0.9,79.6334
TAP_A03,017a,Cecropia palmata,Urticaceae,O,13.5,False,,,20.5,False,17.45,13.5,False,O,17.45,feldpausch,53.563,53.563,0.3404,30.8024
TAP_A03,017b,Pouteria guianensis,Sapotaceae,O,14.1,False,,,14.0,False,13.49,14.1,False,O,13.49,feldpausch,45.3553,45.3553,0.9295,69.5287
TAP_A03,018a,Inga sp,Fabaceae,O,10.3,False,,,18.2,False,16.13,10.3,False,O,16.13,feldpausch,29.253,29.253,0.5786,28.2323
TAP_A03,018b,Virola michelii,Myristicaceae,O,24.4,False,,,24.6,False,19.6,24.4,False,O,19.6,feldpausch,190.4967,190.4967,0.4701,150.1385
TAP_A03,019a,Protium paniculatum,Burseraceae,O,14.6,False,,,16.2,False,14.91,14.6,False,O,14.91,feldpausch,53.5293,53.5293,0.49,43.9286
TAP_A03,019b,Inga thibaudiana,Fabaceae,O,14.4,False,,,15.1,False,14.21,14.4,False,O,14.21,feldpausch,49.7183,49.7183,0.5786,47.9836
TAP_A03,020a,Cecropia palmata,Urticaceae,O,16.2,False,,,20.5,False,17.45,16.2,False,O,17.45,feldpausch,76.4586,76.4586,0.3404,43.969
TAP_A03,020b,Sagotia racemosa,Euphorbiaceae,O,20.4,False,,,20.9,False,17.67,20.4,False,O,17.67,feldpausch,121.3841,121.3841,0.58,117.4334
TAP_A03,021a,Ambelania acida,Apocynaceae,O,12.9,False,,,,True,,12.9,False,O,,feldpausch,,,0.5247,
TAP_A03,021b,Rinorea guianensis,Violaceae,O,10.8,False,,,11.2,False,11.53,10.8,False,O,11.53,feldpausch,23.1233,23.1233,0.78,29.8716
TAP_A03,022a,Ambelania acida,Apocynaceae,O,10.6,False,,,,True,,10.6,False,O,,feldpausch,,,0.5247,
TAP_A03,022b,Eschweilera apiculata,Lecythidaceae,O,19.4,False,,,19.4,False,16.83,19.4,False,O,16.83,feldpausch,104.932,104.932,0.8314,144.2653
TAP_A03,023a,Inga sp,Fabaceae,O,23.0,False,,,23.1,False,18.84,23.0,False,O,18.84,feldpausch,163.3174,163.3174,0.5786,157.6191
TAP_A03,023b,Rinorea guianensis,Violaceae,O,16.3,False,,,16.6,False,15.16,16.3,False,O,15.16,feldpausch,67.4549,67.4549,0.78,87.1409
TAP_A03,024a,Pourouma minor,Urticaceae,O,25.8,False,,,,True,,25.8,False,O,,feldpausch,,,0.436,
TAP_A03,024b,Pradosia cochlearia,Sapotaceae,O,28.7,False,,,30.0,False,22.13,28.7,False,O,22.13,feldpausch,294.4069,294.4069,0.73,356.5131
TAP_A03,025a,Pourouma minor,Urticaceae,O,15.0,False,,,17.5,False,15.71,15.0,False,O,15.71,feldpausch,59.3825,59.3825,0.436,43.4832
TAP_A03,025b,Brosimum parinarioides,Moraceae,O,41.6,False,18.48,27.55,41.5,False,26.59,41.6,False,O,27.55,measured,752.4706,752.4706,0.6306,789.9336
TAP_A03,026a,Eschweilera ovata,Lecythidaceae,O,19.6,False,,,20.0,False,17.17,19.6,False,O,17.17,feldpausch,109.1642,109.1642,0.9,162.1606
TAP_A03,026b,Eschweilera parviflora,Lecythidaceae,O,27.2,False,,,27.7,False,21.09,27.2,False,O,21.09,feldpausch,252.9519,252.9519,0.918,383.0864
TAP_A03,027a,Ocotea cernua,Lauraceae,O,12.6,False,,,,True,,12.6,False,O,,feldpausch,,,0.4535,
TAP_A03,027b,Pouteria retinervis,Sapotaceae,O,11.8,False,,,12.1,False,12.18,11.8,False,O,12.18,feldpausch,28.9979,28.9979,0.7187,34.5858
TAP_A03,028a,Protium paniculatum,Burseraceae,O,11.5,False,,,11.7,False,11.89,11.5,False,O,11.89,feldpausch,26.9352,26.9352,0.49,22.1043
TAP_A03,028b,Protium heptaphyllum,Burseraceae,O,17.3,False,,,17.3,False,15.59,17.3,False,O,15.59,feldpausch,77.8654,77.8654,0.6293,81.5744
TAP_A03,029a,Pourouma minor,Urticaceae,O,14.5,False,,,20.4,False,17.39,14.5,False,O,17.39,feldpausch,61.3739,61.3739,0.436,44.9414
