site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2018,dead_2018,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
TAP_A03,020a,Cordia scabrifolia,Boraginaceae,726697.71513712,9654222.7721424,O,22.5,False,,,22.3,False,1,18.42,22.5,False,O,18.42,feldpausch,153.0536,153.0536,0.474,121.5983,
TAP_A03,020b,Casearia javitensis,Salicaceae,726710.306418848,9654212.87538896,O,12.5,False,,,,True,1,,12.5,False,O,,feldpausch,,,0.753,,
TAP_A03,021a,Jacaranda copaia,Bignoniaceae,726698.175370829,9654224.04586658,O,13.9,False,,,17.3,False,1,15.59,13.9,False,O,15.59,feldpausch,50.7976,50.7976,0.3507,30.0736,
TAP_A03,021b,Inga thibaudiana,Fabaceae,726713.0438984,9654217.460988,O,11.0,False,,,,True,1,,11.0,False,O,,feldpausch,,,0.5786,,
TAP_A03,022a,Pseudopiptadenia psilostachya,Fabaceae,726697.42521616,9654223.7839832,O,37.6,False,,,38.5,False,1,25.53,37.6,False,O,25.53,feldpausch,573.4677,573.4677,0.6642,633.3025,
TAP_A03,022b,Ocotea cernua,Lauraceae,726712.2454190399,9654220.8426328,O,41.7,False,,,,True,1,,41.7,False,O,,feldpausch,,,0.4535,,
TAP_A03,023a,Ormosia grossa,Fabaceae,726698.6603995198,9654226.7288104,O,10.4,False,,,10.7,False,1,11.15,10.4,False,O,11.15,feldpausch,20.7898,20.7898,0.5906,20.4713,
TAP_A03,023b,Laetia procera,Salicaceae,726711.242864032,9654220.94349264,O,42.7,False,,,,True,1,,42.7,False,O,,feldpausch,,,0.6481,,
TAP_A03,024a,Neea oppositifolia,Nyctaginaceae,726700.753804,9654226.62528,O,20.3,False,,,20.6,False,1,17.5,20.3,False,O,17.5,feldpausch,119.0963,119.0963,0.893,175.5713,
TAP_A03,024b,Protium paniculatum,Burseraceae,726712.80113776,9654222.646515202,O,11.7,False,,,,True,1,,11.7,False,O,,feldpausch,,,0.49,,
TAP_A03,025a,Inga sp,Fabaceae,726699.3619079998,9654231.74866,O,18.7,False,,,20.2,False,1,17.28,18.7,False,O,17.28,feldpausch,100.2163,100.2163,0.5786,96.7196,
TAP_A03,025b,Protium paniculatum,Burseraceae,726715.1635108799,9654220.8407176,O,16.7,False,,,,True,1,,16.7,False,O,,feldpausch,,,0.49,,
TAP_A03,026a,Eperua bijuga,Fabaceae,726700.2809624,9654232.222068,O,16.6,False,18.37,28.06,17.0,False,1,15.41,16.6,False,O,28.06,measured,127.4809,127.4809,0.729,154.1671,
TAP_A03,026b,Pourouma minor,Urticaceae,726721.33992352,9654223.4685324,O,52.0,False,18.37,28.06,55.4,False,1,30.77,52.0,False,O,28.06,measured,1184.2211,1184.2211,0.436,867.1535,
TAP_A03,027a,Pouteria gongrijpii,Sapotaceae,726698.710647968,9654238.08101136,O,14.0,False,,,15.9,False,1,14.73,14.0,False,O,14.73,feldpausch,48.7381,48.7381,0.7994,64.4897,
TAP_A03,027b,Protium paniculatum,Burseraceae,726719.392082912,9654223.60051424,O,10.6,False,,,,True,1,,10.6,False,O,,feldpausch,,,0.49,,
TAP_A03,028a,Chrysophyllum sanguinolentum,Sapotaceae,726701.8455639998,9654242.44146,O,23.4,False,18.67,29.29,23.9,False,1,19.25,23.4,False,O,29.29,measured,259.8293,259.8293,0.6714,289.9655,
TAP_A03,028b,Pourouma minor,Urticaceae,726721.732818336,9654226.29217072,O,54.6,False,18.67,29.29,55.7,False,1,30.85,54.6,False,O,29.29,measured,1358.2472,1358.2472,0.436,994.5853,
TAP_A03,029a,Vitex triflora,Lamiaceae,726701.185684,9654245.04326,O,18.1,False,,,18.5,False,1,16.31,18.1,False,O,16.31,feldpausch,88.8801,88.8801,0.5482,81.3865,
TAP_A03,029b,,,726722.7687098559,9654230.88332512,O,27.8,False,,,29.3,False,1,21.82,27.8,False,O,21.82,feldpausch,272.8716,272.8716,0.5647,257.1986,
TAP_A03,030a,Pouteria gongrijpii,Sapotaceae,726695.4645991998,9654246.094124,O,23.8,False,,,24.8,False,1,19.7,23.8,False,O,19.7,feldpausch,182.3635,182.3635,0.7994,241.3016,
TAP_A03,030b,Maquira coriacea,Moraceae,726725.2909,9654232.97622,O,13.0,False,,,13.6,False,1,13.22,13.0,False,O,13.22,feldpausch,37.949,37.949,0.5112,32.4571,
TAP_A03,031a,,,726693.0097976,9654235.433412,O,15.8,True,,,,True,1,,15.8,True,O,,feldpausch,,,0.5647,,
TAP_A03,031b,Nectandra cuspidata,Lauraceae,726719.86143184,9654230.7638408,O,11.5,False,,,12.2,False,1,12.25,11.5,False,O,12.25,feldpausch,27.7309,27.7309,0.518,24.0256,
TAP_A03,032a,Guatteria schomburgkiana,Annonaceae,726688.95998128,9654234.4585656,O,10.5,False,,,11.3,False,1,11.6,10.5,False,O,11.6,feldpausch,22.0157,22.0157,0.6,22.0157,
TAP_A03,032b,Protium paniculatum,Burseraceae,726727.7233367038,9654230.18093608,O,11.0,False,,,10.9,False,1,11.3,11.0,False,O,11.3,feldpausch,23.4998,23.4998,0.49,19.285,
TAP_A03,033a,Schefflera morototoni,Araliaceae,726686.1511192,9654236.434964,O,11.7,False,,,14.0,False,1,13.49,11.7,False,O,13.49,feldpausch,31.5102,31.5102,0.4559,24.1028,
TAP_A03,033b,Pouteria gongrijpii,Sapotaceae,726728.084436,9654239.22526,O,11.7,False,,,12.3,False,1,12.32,11.7,False,O,12.32,feldpausch,28.84,28.84,0.7994,38.1608,
TAP_A03,034a,Cecropia engleriana,Urticaceae,726684.89020592,9654236.9156384,O,10.3,False,,,11.6,False,1,11.82,10.3,False,O,11.82,feldpausch,21.597,21.597,0.49,17.7235,
TAP_A03,034b,Anacardium spruceanum,Anacardiaceae,726720.87050192,9654235.5920184,O,22.3,False,,,20.3,False,1,17.33,22.3,False,O,17.33,feldpausch,141.7161,141.7161,0.4792,113.7885,
TAP_A03,035a,Nectandra cuspidata,Lauraceae,726679.5157575998,9654232.896492,O,29.6,False,,,29.9,False,1,22.09,29.6,False,O,22.09,feldpausch,312.1455,312.1455,0.518,270.4378,
TAP_A03,035b,Nectandra cuspidata,Lauraceae,726724.3081671811,9654258.86151762,O,27.6,False,,,,True,1,,27.6,False,O,,feldpausch,,,0.518,,
TAP_A03,036a,Pseudopiptadenia suaveolens,Fabaceae,726684.2894488,9654228.553716,O,10.9,False,,,11.1,False,1,11.45,10.9,False,O,11.45,feldpausch,23.3836,23.3836,0.6797,26.4111,
TAP_A03,036b,Theobroma glaucum,Malvaceae,726720.735686176,9654257.79776752,O,11.0,False,,,10.2,False,1,10.78,11.0,False,O,10.78,feldpausch,22.4437,22.4437,0.5297,19.8739,
TAP_A03,037a,Maquira coriacea,Moraceae,726685.53882032,9654228.0602064,O,13.7,False,,,14.6,False,1,13.89,13.7,False,O,13.89,feldpausch,44.1181,44.1181,0.5112,37.7334,
TAP_A03,037b,Protium paniculatum,Burseraceae,726720.374203827,9654257.481806545,O,22.6,False,,,21.1,False,1,17.78,22.6,False,O,17.78,feldpausch,149.1467,149.1467,0.49,122.3966,
TAP_A03,038a,Pseudopiptadenia psilostachya,Fabaceae,726686.380244,9654222.20618,O,18.9,False,24.39,41.72,23.7,False,1,19.15,18.9,False,O,41.72,measured,241.8634,241.8634,0.6642,267.0991,
TAP_A03,038b,Tachigali paniculata,Fabaceae,726715.49215792,9654252.3231104,O,78.4,False,24.39,41.72,,True,1,,78.4,False,O,41.72,measured,3887.0639,3887.0639,0.5545,3599.1005,
TAP_A03,039a,,,726685.95522256,9654220.2807912,O,14.1,False,,,15.8,False,1,14.66,14.1,False,O,14.66,feldpausch,49.1907,49.1907,0.5647,46.3653,
TAP_A03,039b,Guatteria schomburgkiana,Annonaceae,726714.09335696,9654248.9294792,O,18.7,False,,,,True,1,,18.7,False,O,,feldpausch,,,0.6,,
TAP_A03,040a,Eperua bijuga,Fabaceae,726693.06459232,9654224.4648764,O,13.2,False,,,13.7,False,1,13.29,13.2,False,O,13.29,feldpausch,39.299,39.299,0.729,47.5256,
TAP_A03,040b,Rinorea guianensis,Violaceae,726712.6925656,9654250.588852,O,25.0,False,,,,True,1,,25.0,False,O,,feldpausch,,,0.78,,
TAP_A03,041a,Cordia scabrifolia,Boraginaceae,726684.665455648,9654214.75512496,O,19.8,False,,,15.0,False,1,14.15,19.8,False,O,14.15,feldpausch,92.1912,92.1912,0.474,73.2442,
TAP_A03,041b,Pouteria sp,Sapotaceae,726712.096316128,9654253.39483856,O,12.0,False,,,12.7,False,1,12.6,12.0,False,O,12.6,feldpausch,30.9731,30.9731,0.7187,36.9416,
TAP_A03,042a,Sapium marmieri,Euphorbiaceae,726684.9986582078,9654213.79141616,O,23.2,False,18.51,29.72,24.9,False,1,19.75,23.2,False,O,29.72,measured,259.1725,259.1725,0.41,178.7271,
TAP_A03,042b,Licania canescens,Chrysobalanaceae,726712.6214886399,9654255.9653028,O,50.8,False,18.51,29.72,51.9,False,1,29.82,50.8,False,O,29.72,measured,1196.7468,1196.7468,0.88,1739.1689,
TAP_A03,043a,Cordia scabrifolia,Boraginaceae,726691.964107168,9654214.62818736,O,15.8,False,,,17.5,False,1,15.71,15.8,False,O,15.71,feldpausch,65.7215,65.7215,0.474,52.2145,
TAP_A03,043b,Licania canescens,Chrysobalanaceae,726711.04802032,9654253.3114064,O,12.7,False,,,13.1,False,1,12.88,12.7,False,O,12.88,feldpausch,35.3479,35.3479,0.88,51.3692,
TAP_A03,044a,Ocotea cernua,Lauraceae,726690.88898992,9654214.7817784,O,10.2,False,,,,True,1,,10.2,False,O,,feldpausch,,,0.4535,,
TAP_A03,044b,Eschweilera coriacea,Lecythidaceae,726705.45834448,9654249.5866136,O,27.4,False,,,28.1,False,1,21.28,27.4,False,O,21.28,feldpausch,258.8511,258.8511,0.8521,364.523,
TAP_A03,045a,Pouteria gongrijpii,Sapotaceae,726691.181144192,9654210.71858184,O,13.1,False,,,13.5,False,1,13.15,13.1,False,O,13.15,feldpausch,38.3218,38.3218,0.7994,50.707,
TAP_A03,045b,Rinorea guianensis,Violaceae,726701.74343568,9654247.1162536,O,11.7,False,,,12.5,False,1,12.46,11.7,False,O,12.46,feldpausch,29.1598,29.1598,0.78,37.6698,
TAP_A03,046a,Lecythis lurida,Lecythidaceae,726690.401004,9654209.999380002,O,10.6,False,,,22.9,False,1,18.73,10.6,False,O,18.73,feldpausch,35.7977,35.7977,0.8633,51.061,
TAP_A03,046b,Eschweilera amazonica,Lecythidaceae,726702.45515056,9654245.1294952,O,42.4,False,,,42.7,False,1,27.0,42.4,False,O,27.0,feldpausch,765.7551,765.7551,0.9,1137.5093,
TAP_A03,047a,Poeppigia procera,Fabaceae,726693.65433136,9654209.3028672,O,10.4,False,,,10.5,False,1,11.0,10.4,False,O,11.0,feldpausch,20.5168,20.5168,0.735,25.0109,
TAP_A03,047b,Tachigali myrmecophila,Fabaceae,726702.203441248,9654241.45032696,O,30.6,False,,,31.7,False,1,22.86,30.6,False,O,22.86,feldpausch,344.3874,344.3874,0.476,274.7363,
TAP_A03,048a,,,726695.1445713599,9654207.7429672,O,12.8,True,,,,True,1,,12.8,True,O,,feldpausch,,,0.5647,,
TAP_A03,048b,Protium paniculatum,Burseraceae,726704.168747744,9654241.65948288,O,12.4,False,,,12.1,False,1,12.18,12.4,False,O,12.18,feldpausch,31.9456,31.9456,0.49,26.2161,
TAP_A03,049a,,,726703.5056171198,9654212.8888424,O,20.8,True,,,,True,1,,20.8,True,O,,feldpausch,,,0.5647,,
TAP_A03,049b,Clarisia racemosa,Moraceae,726707.49839152,9654245.4359304,O,11.4,False,,,11.3,False,1,11.6,11.4,False,O,11.6,feldpausch,25.8494,25.8494,0.5854,25.2365,
TAP_A03,050a,Inga sp,Fabaceae,726703.77510096,9654208.4001592,O,11.9,False,,,13.5,False,1,13.15,11.9,False,O,13.15,feldpausch,31.7687,31.7687,0.5786,30.6603,
TAP_A03,050b,Neea oppositifolia,Nyctaginaceae,726709.1717911998,9654242.745464,O,12.9,False,,,13.2,False,1,12.95,12.9,False,O,12.95,feldpausch,36.6359,36.6359,0.893,54.0085,
TAP_A03,051a,Pouteria gongrijpii,Sapotaceae,726689.7555883199,9654202.9220464,O,11.2,False,,,11.8,False,1,11.96,11.2,False,O,11.96,feldpausch,25.7276,25.7276,0.7994,34.0426,
TAP_A03,051b,Inga thibaudiana,Fabaceae,726705.871867456,9654239.00206712,O,11.6,False,,,,True,1,,11.6,False,O,,feldpausch,,,0.5786,,
TAP_A03,052a,Couratari stellata,Lecythidaceae,726691.694573024,9654200.12665248,O,12.5,False,,,12.7,False,1,12.6,12.5,False,O,12.6,feldpausch,33.5421,33.5421,0.6331,35.3493,
TAP_A03,052b,Tachigali myrmecophila,Fabaceae,726706.20375184,9654237.6366168,O,20.4,False,,,,True,1,,20.4,False,O,,feldpausch,,,0.476,,
TAP_A03,053a,Pouteria guianensis,Sapotaceae,726692.835602848,9654199.64608496,O,11.4,False,,,,True,1,,11.4,False,O,,feldpausch,,,0.9295,,
TAP_A03,053b,,,726704.8165139199,9654236.9168784,O,41.2,False,,,41.4,False,1,26.56,41.2,False,O,26.56,feldpausch,712.5029,712.5029,0.5647,671.5787,
TAP_A03,054a,,,726692.57863856,9654197.5073112,O,12.8,False,,,29.0,False,1,21.68,12.8,False,O,21.68,feldpausch,59.6662,59.6662,0.5647,56.2391,
TAP_A03,054b,Duguetia surinamensis,Annonaceae,726704.891749792,9654235.77602184,O,15.6,False,,,16.0,False,1,14.79,15.6,False,O,14.79,feldpausch,60.4406,60.4406,0.8,80.033,
TAP_A03,055a,,,726692.709611232,9654197.11926064,O,10.5,False,,,12.2,False,1,12.25,10.5,False,O,12.25,feldpausch,23.219,23.219,0.5647,21.8853,
TAP_A03,055b,Inga thibaudiana,Fabaceae,726708.70216688,9654235.8486816,O,17.3,False,,,17.6,False,1,15.77,17.3,False,O,15.77,feldpausch,78.7427,78.7427,0.5786,75.9953,
TAP_A03,056b,Protium paniculatum,Burseraceae,726706.56983216,9654231.921103202,O,22.4,False,,,22.4,False,1,18.47,22.4,False,O,18.47,feldpausch,152.1306,152.1306,0.49,124.8453,
TAP_A03,057b,Cordia scabrifolia,Boraginaceae,726709.1478590398,9654229.6880008,O,16.1,False,,,16.6,False,1,15.16,16.1,False,O,15.16,feldpausch,65.8487,65.8487,0.474,52.3156,
TAP_A03,058b,Simarouba amara,Simaroubaceae,726710.34903056,9654228.8740392,O,12.7,False,,,,True,1,,12.7,False,O,,feldpausch,,,0.3833,,
TAP_A03,059b,Pouteria gongrijpii,Sapotaceae,726707.60255664,9654227.7325528,O,10.6,False,,,11.1,False,1,11.45,10.6,False,O,11.45,feldpausch,22.1438,22.1438,0.7994,29.3004,
TAP_A03,060b,Jacaranda copaia,Bignoniaceae,726711.56794096,9654227.9463792,O,19.8,False,,,,True,1,,19.8,False,O,,feldpausch,,,0.3507,,
TAP_A03,061b,Rinorea guianensis,Violaceae,726712.5843460798,9654227.8609216,O,12.0,False,,,,True,1,,12.0,False,O,,feldpausch,,,0.78,,
TAP_A03,062b,Eschweilera parviflora,Lecythidaceae,726714.2000369598,9654225.106279202,O,13.2,False,,,,True,1,,13.2,False,O,,feldpausch,,,0.918,,
TAP_A03,063b,,,726707.147513472,9654225.506927442,O,50.6,True,,11.76,,True,1,,50.6,True,O,11.76,measured,480.4852,387.2164,0.5647,387.2164,
TAP_A03,064b,Inga thibaudiana,Fabaceae,726706.5175143998,9654224.020716,O,14.3,False,,,,True,1,,14.3,False,O,,feldpausch,,,0.5786,,
TAP_A03,065b,Ormosia grossa,Fabaceae,726706.8606519998,9654222.66778,O,11.5,False,,,,True,1,,11.5,False,O,,feldpausch,,,0.5906,,
TAP_A03,066a,Ocotea canaliculata,Lauraceae,726689.1143608,9654213.905556,O,,,,,15.4,False,1,14.41,,False,O,14.41,feldpausch,,,0.4793,,
TAP_A03,067a,Symphonia globulifera,Clusiaceae,726700.1970456,9654228.674632,O,,,,,10.5,False,1,11.0,,False,O,11.0,feldpausch,,,0.6004,,
TAP_A03,068a,Inga thibaudiana,Fabaceae,726687.7425886398,9654238.4417528,O,,,,,11.3,False,1,11.6,,False,O,11.6,feldpausch,,,0.5786,,
TAP_A03,001a,Protium paniculatum,Burseraceae,726814.5771521,9654302.735523,O,13.2,False,25.15,28.95,13.4,False,2,13.08,13.2,False,O,28.95,measured,84.0214,84.0214,0.49,68.9518,
TAP_A03,001b,Tachigali myrmecophila,Fabaceae,726858.0137571358,9654320.57554848,O,15.6,False,7.04,10.34,33.5,False,2,23.61,15.6,False,O,10.34,measured,42.6199,42.6199,0.476,34.0001,
TAP_A03,002a,Licania canescens,Chrysobalanaceae,726822.2882324499,9654304.4158835,O,14.3,False,4.93,5.92,15.2,False,2,14.28,14.3,False,O,5.92,measured,20.8671,20.8671,0.88,30.3251,
TAP_A03,002b,Neea oppositifolia,Nyctaginaceae,726857.4028552,9654325.34948,O,15.1,False,9.62,13.09,15.0,False,2,14.15,15.1,False,O,13.09,measured,50.3451,50.3451,0.893,74.2185,
TAP_A03,003a,Oenocarpus bacaba,Arecaceae,726824.19563164,9654304.8868652,P,11.5,False,7.26,13.67,12.2,False,2,12.25,11.5,False,P,13.67,measured,30.8641,15.5486,0.65,15.5486,
TAP_A03,003b,Rinorea guianensis,Violaceae,726851.4192025,9654327.652475,O,15.2,False,6.2,10.09,16.4,False,2,15.04,15.2,False,O,10.09,measured,39.5564,39.5564,0.78,51.1006,
TAP_A03,004a,,,726832.0796775998,9654308.923408,O,12.0,False,7.39,8.34,17.2,False,2,15.53,12.0,False,O,8.34,measured,20.7053,20.7053,0.5647,19.516,
TAP_A03,004b,Inga thibaudiana,Fabaceae,726848.820134656,9654332.13882208,O,11.6,False,7.41,13.4,11.8,False,2,11.96,11.6,False,O,13.4,measured,30.7848,30.7848,0.5786,29.7107,
TAP_A03,005a,,,726830.58386832,9654307.3172176,O,13.2,False,9.76,12.62,19.7,False,2,17.0,13.2,False,O,12.62,measured,37.3641,37.3641,0.5647,35.218,
TAP_A03,005b,Ocotea cernua,Lauraceae,726848.8532158,9654332.043674,O,21.2,False,15.17,21.34,21.2,False,2,17.83,21.2,False,O,21.34,measured,157.3121,157.3121,0.4535,119.7032,
TAP_A03,006a,Rinorea guianensis,Violaceae,726825.03387248,9654308.2819464,O,19.0,False,,,19.0,False,2,16.6,19.0,False,O,16.6,feldpausch,99.4061,99.4061,0.78,128.4168,
TAP_A03,006b,Guatteria schomburgkiana,Annonaceae,726849.01862152,9654331.5679336,O,44.4,False,18.21,25.11,44.4,False,2,27.56,44.4,False,O,25.11,measured,780.5534,780.5534,0.6,780.5534,
TAP_A03,007a,Dimorphandra macrostachya,Fabaceae,726822.2965856,9654307.225488,O,40.7,False,20.45,25.58,,True,2,,40.7,False,O,25.58,measured,670.6561,670.6561,0.695,774.1078,
TAP_A03,007b,Rinorea guianensis,Violaceae,726845.6832113878,9654326.20981684,O,19.8,False,,,19.7,False,2,17.0,19.8,False,O,17.0,feldpausch,110.273,110.273,0.78,142.4551,
TAP_A03,008a,,,726816.65778132,9654305.5552476,O,12.4,False,,,13.1,False,2,12.88,12.4,False,O,12.88,feldpausch,33.7363,33.7363,0.5647,31.7986,
TAP_A03,008b,Ormosia amazonica,Fabaceae,726838.00425104,9654321.4167312,O,15.8,False,,,48.5,False,2,28.84,15.8,False,O,28.84,feldpausch,118.9035,118.9035,0.5906,117.0821,
TAP_A03,009a,Sextonia rubra,Lauraceae,726817.431129088,9654309.10491584,O,25.9,False,,,28.0,False,2,21.23,25.9,False,O,21.23,feldpausch,231.3796,231.3796,0.5523,213.4034,
TAP_A03,009b,Licania octandra,Chrysobalanaceae,726838.7261735759,9654328.204481682,O,14.0,False,,,14.6,False,2,13.89,14.0,False,O,13.89,feldpausch,46.0235,46.0235,0.825,62.8005,
TAP_A03,010a,Inga thibaudiana,Fabaceae,726818.6310296318,9654311.51618976,O,17.6,False,,,18.0,False,2,16.01,17.6,False,O,16.01,feldpausch,82.6394,82.6394,0.5786,79.7561,
TAP_A03,010b,,,726832.02668,9654323.54862,O,52.6,True,19.34,22.27,,True,2,,52.6,True,O,22.27,measured,966.4954,705.4498,0.5647,705.4498,
TAP_A03,011a,,,726826.609471324,9654315.40367732,O,11.4,False,,,18.7,False,2,16.42,11.4,False,O,16.42,feldpausch,36.2863,36.2863,0.5647,34.2022,
TAP_A03,011b,,,726840.166149792,9654327.08353056,O,12.6,True,,,,True,2,,12.6,True,O,,feldpausch,,,0.5647,,
TAP_A03,012a,Pouteria sp,Sapotaceae,726820.99659788,9654316.4662884,O,10.8,False,,,11.3,False,2,11.6,10.8,False,O,11.6,feldpausch,23.2603,23.2603,0.7187,27.7426,
TAP_A03,012b,,,726841.0448336198,9654327.5495126,O,12.2,True,,,,True,2,,12.2,True,O,,feldpausch,,,0.5647,,
