site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,htot,hcom,dead,type,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
FN_A01,141,Qualea paraensis,Vochysiaceae,706.972.796.979.872,864.485.837.263.168,43.5,13.76,11.47,False,O,27.27,43.5,False,O,13.76,measured,416.9494,416.9494,0.6893,477.4355
FN_A01,142,,,70.695.792.214.216,86.448.539.303.504,38.6,3.53,1.45,True,O,25.57,38.6,True,O,3.53,measured,87.52,84.2003,0.6481,84.2003
FN_A01,143,Qualea paraensis,Vochysiaceae,706.950.349.077.536,864.486.281.499.584,55.8,26.39,17.85,False,O,30.88,55.8,False,O,26.39,measured,1280.0163,1280.0163,0.6893,1465.7059
FN_A01,144,,,706.952.373.804.941,864.487.969.423.635,37.1,26.58,3.47,True,O,25.01,37.1,True,O,26.58,measured,581.0911,405.5956,0.6481,405.5956
FN_A01,145,,,70.696.727.154.888,86.449.029.563.912,36.2,20.71,2.24,True,O,24.67,36.2,True,O,20.71,measured,434.1618,314.856,0.6481,314.856
FN_A01,146,,,706.898.277.094,8.645.017.977,35.1,10.32,2.31,True,O,24.25,35.1,True,O,10.32,measured,207.1341,167.4417,0.6481,167.4417
FN_A01,147,Anacardium spruceanum,Anacardiaceae,70.688.945.361.016,86.449.991.339.336,36.1,21.82,13.06,False,O,24.63,36.1,False,O,21.82,measured,454.3986,454.3986,0.4792,364.8516
FN_A01,148,,,706.891.201.526.848,864.500.649.499.808,13.0,13.22,1.8,True,O,12.81,13.0,True,O,13.22,measured,37.949,28.1264,0.6481,28.1264
FN_A01,149,,,70.689.457.535.816,86.450.046.306.316,57.6,5.57,2.11,True,O,31.34,57.6,True,O,5.57,measured,298.3734,272.2789,0.6481,272.2789
FN_A01,150,,,7.068.875.876.412,8.645.016.022.372,47.5,2.03,1.4,True,O,28.54,47.5,True,O,2.03,measured,76.4685,81.0921,0.6481,81.0921
FN_A01,151,,,706.881.587.638.448,864.515.023.136.832,47.4,27.46,1.61,True,O,28.51,47.4,True,O,27.46,measured,967.7245,679.9441,0.6481,679.9441
FN_A01,152,,,706.872.279.695.872,864.514.275.371.648,59.3,18.7,1.95,True,O,31.76,59.3,True,O,18.7,measured,1029.8663,777.2045,0.6481,777.2045
FN_A01,153,,,7.068.360.400.072,8.645.169.015.728,38.0,18.35,1.73,True,O,25.35,38.0,True,O,18.35,measured,424.1379,314.2541,0.6481,314.2541
FN_A01,154,,,7.068.352.519.668,8.645.174.069.602,38.7,10.06,1.85,True,O,25.61,38.7,True,O,10.06,measured,244.4602,199.3455,0.6481,199.3455
FN_A01,155,Aniba parviflora,Lauraceae,706.873.955.175.032,864.514.161.075.888,48.0,27.39,19.72,False,O,28.69,48.0,False,O,27.39,measured,989.3123,989.3123,0.54,892.6354
FN_A01,1,Croton urucurana,Euphorbiaceae,706.748.291.682.592,864.265.970.746.704,11.2,14.82,10.3,False,O,11.53,11.2,False,O,14.82,measured,31.7163,31.7163,0.528,27.9961
FN_A01,2,Inga sp.,Fabaceae,706.772.440.491.952,864.266.955.557.024,11.8,11.46,5.67,False,O,11.96,11.8,False,O,11.46,measured,27.3236,27.3236,0.5786,26.3703
FN_A01,3,Croton urucurana,Euphorbiaceae,706.783.504.461.256,864.267.299.097.072,14.2,11.67,7.46,False,O,13.62,14.2,False,O,11.67,measured,39.9198,39.9198,0.528,35.2374
FN_A01,4,Cecropia palmata,Urticaceae,7.067.850.947.556,8.642.672.562.792,12.4,12.92,10.08,False,O,12.39,12.4,False,O,12.92,measured,33.8386,33.8386,0.3404,19.4595
FN_A01,5,,,7.067.987.113.522,8.642.637.205.014,37.5,29.5,14.41,True,O,25.16,37.5,True,O,29.5,measured,656.9253,451.2699,0.6481,451.2699
FN_A01,6,,,70.680.166.618.908,86.426.405.556.996,52.0,4.02,1.27,True,O,29.85,52.0,True,O,4.02,measured,177.7558,169.9507,0.6481,169.9507
FN_A01,7,Cordia scabrifolia,Boraginaceae,70.678.333.097.688,86.426.245.164.256,47.0,30.21,18.29,False,O,28.38,47.0,False,O,30.21,measured,1044.7751,1044.7751,0.474,830.055
FN_A01,8,Bowdichia nitida,Fabaceae,706.762.620.943.992,864.262.256.386.504,39.7,25.14,17.06,False,O,25.97,39.7,False,O,25.14,measured,628.1397,628.1397,0.8033,835.1393
FN_A01,9,,,706.753.689.180.992,864.264.879.643.104,52.1,12.67,1.89,True,O,29.88,52.1,True,O,12.67,measured,547.0637,436.3211,0.6481,436.3211
FN_A01,10,,,70.677.420.098.924,86.426.519.855.208,37.5,12.39,1.85,True,O,25.16,37.5,True,O,12.39,measured,281.7133,221.9496,0.6481,221.9496
FN_A01,11,Micropholis venulosa,Sapotaceae,70.688.142.955.024,86.427.156.028.848,11.5,8.85,8.3,False,O,11.75,11.5,False,O,8.85,measured,20.1911,20.1911,0.67,22.4871
FN_A01,12,Schefflera morototoni,Araliaceae,7.068.858.422.124,8.642.715.382.968,11.4,9.62,7.31,False,O,11.67,11.4,False,O,9.62,measured,21.5337,21.5337,0.4559,16.4715
FN_A01,13,,,70.688.504.540.616,86.427.095.889.032,17.1,14.64,1.22,True,O,15.47,17.1,True,O,14.64,measured,71.5875,52.901,0.6481,52.901
FN_A01,14,Inga sp.,Fabaceae,706.890.773.986,864.271.648.122,10.0,13.07,7.71,False,O,10.62,10.0,False,O,13.07,measured,22.4877,22.4877,0.5786,21.7031
FN_A01,15,Schefflera morototoni,Araliaceae,706.890.189.690.872,864.271.839.871.744,12.7,11.71,7.09,False,O,12.6,12.7,False,O,11.71,measured,32.2105,32.2105,0.4559,24.6384
FN_A01,16,,,706.889.150.244.788,864.272.011.441.176,12.7,5.64,1.09,True,O,12.6,12.7,True,O,5.64,measured,15.7882,13.3725,0.6481,13.3725
FN_A01,17,,,70.689.106.326.944,86.427.209.626.488,35.7,2.81,1.05,True,O,24.48,35.7,True,O,2.81,measured,60.146,59.7637,0.6481,59.7637
FN_A01,18,Pouteria sp.,Sapotaceae,706.895.983.990.712,864.270.681.991.824,41.9,26.73,16.59,False,O,26.73,41.9,False,O,26.73,measured,740.9236,740.9236,0.7187,883.7004
FN_A01,19,Aniba parviflora,Lauraceae,706.904.884.756.016,864.270.858.776.032,51.5,25.95,17.36,False,O,29.71,51.5,False,O,25.95,measured,1076.7291,1076.7291,0.54,971.5097
FN_A01,20,Mezilaurus itauba,Lauraceae,7.069.120.280.656,8.642.703.916.728,48.0,20.86,12.62,False,O,28.69,48.0,False,O,20.86,measured,758.3931,758.3931,0.7443,935.9331
FN_A01,21,,,706.913.182.858.272,864.270.682.278.544,44.1,4.72,2.36,True,O,27.46,44.1,True,O,4.72,measured,150.7205,139.3867,0.6481,139.3867
FN_A01,22,Aspidosperma excelsum,Apocynaceae,706.918.933.192.512,864.270.523.432.224,40.3,26.52,16.38,False,O,26.18,40.3,False,O,26.52,measured,681.4341,681.4341,0.792,893.5195
FN_A01,23,Qualea paraensis,Vochysiaceae,70.691.558.321.704,86.427.187.712.808,39.6,30.53,15.75,False,O,25.93,39.6,False,O,30.53,measured,755.5358,755.5358,0.6893,865.14
FN_A01,24,Dipteryx odorata,Fabaceae,70.691.687.020.196,86.427.050.823.172,41.7,19.72,13.73,False,O,26.66,41.7,False,O,19.72,measured,545.5008,545.5008,0.9228,830.313
FN_A01,25,,,7.069.277.612.426,8.642.717.636.472,37.9,7.98,1.47,True,O,25.31,37.9,True,O,7.98,measured,187.2058,158.189,0.6481,158.189
FN_A01,26,,,70.692.202.949.228,86.426.846.207.456,36.0,6.25,1.35,True,O,24.6,36.0,True,O,6.25,measured,133.3958,116.8677,0.6481,116.8677
FN_A01,27,Helicostylis sp.,Moraceae,706.896.026.017.832,864.269.367.200.264,37.1,24.64,15.22,False,O,25.01,37.1,False,O,24.64,measured,539.6596,539.6596,0.643,577.3753
FN_A01,28,Heisteria densifrons,Olacaceae,707.024.532.813.232,864.277.751.404.952,16.6,10.0,5.59,False,O,15.16,16.6,False,O,10.0,measured,46.5706,46.5706,0.65,50.3546
FN_A01,29,Cordia scabrifolia,Boraginaceae,707.025.575.412.726,86.427.740.257.235,52.1,28.57,16.51,False,O,29.88,52.1,False,O,28.57,measured,1209.7519,1209.7519,0.474,961.1261
FN_A01,30,Trattinnickia burserifolia,Burseraceae,707.026.062.202,864.276.860.572,62.7,27.27,17.38,False,O,32.57,62.7,False,O,27.27,measured,1659.4173,1659.4173,0.46,1280.3587
FN_A01,31,Sloanea guianensis,Elaeocarpaceae,707.033.545.035.888,864.278.029.731.168,13.9,16.28,10.65,False,O,13.42,13.9,False,O,16.28,measured,52.9908,52.9908,0.8212,71.9825
FN_A01,32,Helicostylis sp.,Moraceae,7.070.360.693.576,8.642.778.171.396,12.6,10.22,7.11,False,O,12.53,12.6,False,O,10.22,measured,27.7721,27.7721,0.643,29.713
FN_A01,33,Tetragastris altissima,Burseraceae,707.040.329.861.512,864.278.094.632.832,12.7,10.77,8.63,False,O,12.6,12.7,False,O,10.77,measured,29.6844,29.6844,0.7079,34.8818
FN_A01,34,Maquira coriacea,Moraceae,707.040.366.007.368,864.277.604.592.048,35.0,19.68,15.03,False,O,24.21,35.0,False,O,19.68,measured,386.7675,386.7675,0.5112,330.7951
FN_A01,35,Maquira coriacea,Moraceae,70.704.563.967.944,86.427.790.297.584,38.3,23.76,16.97,False,O,25.46,38.3,False,O,23.76,measured,554.231,554.231,0.5112,474.0235
FN_A01,36,Aspidosperma spruceanum,Apocynaceae,70.704.875.642.344,86.427.835.688.124,21.7,22.75,14.36,False,O,18.1,21.7,False,O,22.75,measured,175.2443,175.2443,0.7533,218.8305
FN_A01,37,Thyrsodium spruceanum,Anacardiaceae,707.051.310.828.144,864.278.787.986.784,40.7,23.72,17.18,False,O,26.32,40.7,False,O,23.72,measured,623.0185,623.0185,0.64,663.5245
FN_A01,38,Albizia pedicellaris,Fabaceae,7.070.545.906.216,8.642.786.050.836,49.2,30.64,18.55,False,O,29.05,49.2,False,O,30.64,measured,1158.2289,1158.2289,0.5446,1053.8218
FN_A01,39,Nectandra cuspidata,Lauraceae,7.070.622.281.656,8.642.783.908.696,37.0,21.11,12.63,False,O,24.98,37.0,False,O,21.11,measured,461.6268,461.6268,0.518,399.9459
FN_A01,40,Tetragastris altissima,Burseraceae,70.707.575.156.832,86.427.594.422.352,38.5,22.56,13.67,False,O,25.53,38.5,False,O,22.56,measured,532.2786,532.2786,0.7079,625.4755
FN_A01,41,Cordia scabrifolia,Boraginaceae,70.706.117.940.832,86.427.428.176.352,56.7,22.76,15.42,False,O,31.11,56.7,False,O,22.76,measured,1143.0229,1143.0229,0.474,908.1111
FN_A01,42,Aniba parviflora,Lauraceae,70.705.428.995.072,86.427.602.180.592,36.0,24.68,17.76,False,O,24.6,36.0,False,O,24.68,measured,509.6735,509.6735,0.54,459.8675
FN_A01,43,Tetragastris altissima,Burseraceae,70.704.765.248.176,86.427.553.407.536,52.0,18.95,13.72,False,O,29.85,52.0,False,O,18.95,measured,807.3202,807.3202,0.7079,948.6742
FN_A01,44,Cordia scabrifolia,Boraginaceae,707.045.252.304.601,864.275.742.856.529,48.2,21.81,14.52,False,O,28.75,48.2,False,O,21.81,measured,798.5396,798.5396,0.474,634.4253
FN_A01,45,,,70.716.669.554.472,86.428.351.521.304,20.3,3.91,1.36,True,O,17.33,20.3,True,O,3.91,measured,27.584,25.3193,0.6481,25.3193
FN_A01,46,,,70.716.728.329.433,864.283.451.830.267,10.3,3.71,1.17,True,O,10.85,10.3,True,O,3.71,measured,6.9699,6.2443,0.6481,6.2443
FN_A01,47,Inga alba,Fabaceae,707.166.680.274.752,864.283.622.441.664,14.4,14.5,11.06,False,O,13.76,14.4,False,O,14.5,measured,50.7083,50.7083,0.5861,49.5624
FN_A01,48,,,707.166.278.927.674,864.283.304.645.075,20.2,2.97,1.41,True,O,17.28,20.2,True,O,2.97,measured,20.889,20.0206,0.6481,20.0206
FN_A01,49,Inga alba,Fabaceae,70.716.893.773.168,86.428.349.483.376,11.7,13.69,7.97,False,O,11.89,11.7,False,O,13.69,measured,31.9661,31.9661,0.5861,31.2437
FN_A01,50,,,70.717.614.340.648,86.428.409.673.936,18.3,6.65,1.75,True,O,16.19,18.3,True,O,6.65,measured,37.8302,31.7709,0.6481,31.7709
FN_A01,51,Ormosia coccinea,Fabaceae,7.071.885.979.648,8.642.844.735.936,19.9,15.83,8.21,False,O,17.11,19.9,False,O,15.83,measured,103.876,103.876,0.625,108.0982
FN_A01,52,Pouteria gongrijpii,Sapotaceae,70.720.123.223.416,86.428.506.854.712,30.5,26.49,14.66,False,O,22.35,30.5,False,O,26.49,measured,395.1318,395.1318,0.7994,522.8344
FN_A01,53,,,7.071.952.948.416,8.642.838.917.632,52.8,14.21,,True,O,30.07,52.8,True,O,14.21,measured,628.0207,492.2087,0.6481,492.2087
FN_A01,54,Tetragastris altissima,Burseraceae,70.719.669.714.024,86.428.042.798.168,42.0,29.89,17.89,False,O,26.77,42.0,False,O,29.89,measured,830.15,830.15,0.7079,975.5014
FN_A01,55,,,70.719.304.618.852,86.428.209.010.064,42.6,24.21,,True,O,26.97,42.6,True,O,24.21,measured,694.7797,495.4347,0.6481,495.4347
FN_A01,56,Cordia scabrifolia,Boraginaceae,709.908.822.081.909,864.160.832.867.571,35.9,26.29,22.2,False,O,24.56,35.9,False,O,26.29,measured,539.1637,539.1637,0.474,428.3559
FN_A01,57,Eugenia punicifolia,Myrtaceae,709.908.782.460.464,864.161.183.353.136,12.9,15.18,10.51,False,O,12.74,12.9,False,O,15.18,measured,42.7812,42.7812,0.7307,51.8574
FN_A01,58,Qualea paraensis,Vochysiaceae,709.911.311.906.224,864.160.741.598.776,42.4,27.63,18.27,False,O,26.9,42.4,False,O,27.63,measured,783.189,783.189,0.6893,896.8048
FN_A01,59,Casearia javitensis,Salicaceae,709.914.281.163,864.161.117.172,11.2,11.26,5.62,False,O,11.53,11.2,False,O,11.26,measured,24.2569,24.2569,0.753,30.2769
FN_A01,60,Pouteria sp.,Sapotaceae,709.912.574.143.912,864.161.360.929.088,24.3,23.15,11.09,False,O,19.45,24.3,False,O,23.15,measured,222.3135,222.3135,0.7187,265.1536
FN_A01,61,Pouteria gongrijpii,Sapotaceae,709.914.144.586.112,864.161.614.060.688,16.3,17.41,11.2,False,O,14.98,16.3,False,O,17.41,measured,77.2095,77.2095,0.7994,102.1628
FN_A01,62,Poeppigia procera,Fabaceae,709.914.767.593.024,864.161.536.810.976,22.8,19.35,13.67,False,O,18.68,22.8,False,O,19.35,measured,164.7973,164.7973,0.735,200.8958
FN_A01,63,Qualea paraensis,Vochysiaceae,709.918.621.384.096,864.161.323.544.104,42.5,26.88,18.18,False,O,26.93,42.5,False,O,26.88,measured,765.9472,765.9472,0.6893,877.0618
FN_A01,64,,,709.922.187.774.584,864.162.260.122.016,13.0,6.26,,True,O,12.81,13.0,True,O,6.26,measured,18.2951,15.2596,0.6481,15.2596
FN_A01,65,Inga alba,Fabaceae,70.992.500.368.888,86.416.235.759.312,11.1,13.4,8.72,False,O,11.45,11.1,False,O,13.4,measured,28.2479,28.2479,0.5861,27.6095
FN_A01,66,Helicostylis sp.,Moraceae,70.992.825.324.312,86.416.261.815.888,14.8,16.4,10.87,False,O,14.02,14.8,False,O,16.4,measured,60.3253,60.3253,0.643,64.5413
FN_A01,67,Protium paniculatum,Burseraceae,70.993.030.971.936,86.416.252.467.264,11.1,6.61,5.1,False,O,11.45,11.1,False,O,6.61,measured,14.1725,14.1725,0.49,11.6306
FN_A01,68,Mouriri collocarpa,Melastomataceae,709.935.355.872.358,864.162.824.174.681,13.4,13.13,11.28,False,O,13.08,13.4,False,O,13.13,measured,39.9941,39.9941,0.8333,55.1111
FN_A01,69,Ormosia coccinea,Fabaceae,7.099.435.212.414,8.641.634.495.976,10.3,10.0,5.96,False,O,10.85,10.3,False,O,10.0,measured,18.3451,18.3451,0.625,19.0907
FN_A01,70,Mayna odorata,Achariaceae,709.943.153.297.976,864.163.668.760.224,11.0,10.3,5.86,False,O,11.38,11.0,False,O,10.3,measured,21.4678,21.4678,0.6481,23.1469
FN_A01,71,,,709.945.618.821.808,864.163.774.211.792,11.0,6.68,,True,O,11.38,11.0,True,O,6.68,measured,14.0683,11.5216,0.6481,11.5216
FN_A01,72,Albizia pedicellaris,Fabaceae,7.099.510.929.492,8.641.633.970.568,53.1,23.8,12.86,False,O,30.16,53.1,False,O,23.8,measured,1050.4716,1050.4716,0.5446,955.7781
FN_A01,73,Inga alba,Fabaceae,7.099.470.331.952,8.641.630.760.408,42.0,20.13,10.98,False,O,26.77,42.0,False,O,20.13,measured,564.4102,564.4102,0.5861,551.6551
FN_A01,74,Qualea paraensis,Vochysiaceae,70.993.791.161.056,86.416.222.581.944,50.0,6.87,,False,O,29.28,50.0,False,O,6.87,measured,277.7921,277.7921,0.6893,318.0909
FN_A01,75,Albizia pedicellaris,Fabaceae,709.942.948.392.736,864.161.579.577.464,35.0,19.86,7.24,False,O,24.21,35.0,False,O,19.86,measured,390.2198,390.2198,0.5446,355.0439
FN_A01,76,Qualea paraensis,Vochysiaceae,70.996.124.637.232,86.416.055.096.228,37.6,26.84,16.24,False,O,25.2,37.6,False,O,26.84,measured,602.17,602.17,0.6893,689.5257
FN_A01,77,Aniba parviflora,Lauraceae,7.099.652.363.268,8.641.608.636.312,37.4,23.95,16.78,False,O,25.13,37.4,False,O,23.95,measured,533.2222,533.2222,0.54,481.115
FN_A01,78,Qualea paraensis,Vochysiaceae,70.996.628.941.312,86.416.055.914.088,55.0,29.0,21.85,False,O,30.67,55.0,False,O,29.0,measured,1364.4232,1364.4232,0.6893,1562.3577
FN_A01,79,,,70.996.510.131.464,86.416.021.576.136,44.2,27.69,18.82,False,O,27.5,44.2,False,O,27.69,measured,851.2011,851.2011,0.6481,917.7746
FN_A01,80,Qualea paraensis,Vochysiaceae,7.099.599.414.592,8.641.607.204.768,49.0,26.12,17.44,False,O,28.99,49.0,False,O,26.12,measured,983.3073,983.3073,0.6893,1125.9539
FN_A01,81,Qualea paraensis,Vochysiaceae,709.965.533.944,864.159.993.986,36.9,23.32,15.72,False,O,24.94,36.9,False,O,23.32,measured,506.0567,506.0567,0.6893,579.4695
FN_A01,82,Mezilaurus itauba,Lauraceae,70.996.572.264.712,86.416.013.492.288,42.3,26.62,19.68,False,O,26.87,42.3,False,O,26.62,measured,751.7616,751.7616,0.7443,927.7492
FN_A01,83,,,70.997.425.514,864.160.513.076,46.3,19.77,11.97,False,O,28.17,46.3,False,O,19.77,measured,670.7757,670.7757,0.6481,723.2378
FN_A01,84,Tetragastris altissima,Burseraceae,709.987.282.496,864.157.168.744,35.7,21.57,13.06,False,O,24.48,35.7,False,O,21.57,measured,439.6497,439.6497,0.7079,516.6282
FN_A01,85,Qualea paraensis,Vochysiaceae,7.099.518.231.584,8.641.584.785.156,71.3,28.09,18.75,False,O,34.41,71.3,False,O,28.09,measured,2195.2195,2195.2195,0.6893,2513.676
FN_A01,86,Dipteryx odorata,Fabaceae,709.932.339.750.408,864.158.021.361.792,35.9,26.65,15.36,False,O,24.56,35.9,False,O,26.65,measured,546.3683,546.3683,0.9228,831.6334
FN_A01,87,Erisma uncinatum,Vochysiaceae,7.099.368.716.744,8.641.587.314.536,56.2,22.54,14.66,False,O,30.98,56.2,False,O,22.54,measured,1112.8304,1112.8304,0.5231,973.3713
FN_A01,88,Qualea paraensis,Vochysiaceae,70.992.341.121.056,86.416.007.201.144,61.7,28.14,16.14,False,O,32.34,61.7,False,O,28.14,measured,1658.2028,1658.2028,0.6893,1898.7553
FN_A01,89,Dipteryx odorata,Fabaceae,70.992.197.655.928,86.416.008.571.472,40.4,21.87,15.18,False,O,26.21,40.4,False,O,21.87,measured,567.2957,567.2957,0.9228,863.4873
FN_A01,90,Tachigali paniculata,Fabaceae,709.928.277.319.504,864.161.210.645.296,35.1,24.72,18.16,False,O,24.25,35.1,False,O,24.72,measured,485.8649,485.8649,0.5545,449.8708
FN_A01,91,Aspidosperma excelsum,Apocynaceae,70.991.149.578.952,86.416.039.145.048,64.0,33.27,21.61,False,O,32.87,64.0,False,O,33.27,measured,2097.2371,2097.2371,0.792,2749.9683
FN_A01,92,Pouteria gongrijpii,Sapotaceae,710.031.704.346.816,8.641.700.535.076,15.5,16.01,11.18,False,O,14.47,15.5,False,O,16.01,measured,64.4873,64.4873,0.7994,85.3289
FN_A01,93,Vochysia guianensis,Vochysiaceae,71.003.192.014.936,864.170.450.572,10.8,18.03,11.83,False,O,11.23,10.8,False,O,18.03,measured,35.773,35.773,0.5087,30.45
FN_A01,94,Neea oppositifolia,Nyctaginaceae,710.036.758.145.328,8.641.704.326.038,35.0,23.45,17.18,False,O,24.21,35.0,False,O,23.45,measured,458.9242,458.9242,0.893,676.5444
FN_A01,95,Casearia javitensis,Salicaceae,710.040.023.072.681,86.417.060.124.796,11.9,12.73,8.94,False,O,12.03,11.9,False,O,12.73,measured,30.778,30.778,0.753,38.4164
FN_A01,96,Jacaranda copaia,Bignoniaceae,71.004.513.810.416,864.170.552.466,43.8,24.41,18.37,False,O,27.37,43.8,False,O,24.41,measured,739.4083,739.4083,0.3507,437.7495
FN_A01,97,Jacaranda copaia,Bignoniaceae,71.005.143.822.672,864.171.533.788,25.8,23.18,18.28,False,O,20.19,25.8,False,O,23.18,measured,250.2033,250.2033,0.3507,148.1271
FN_A01,98,Albizia pedicellaris,Fabaceae,710.054.855.517.879,86.417.176.462.764,17.7,15.44,10.04,False,O,15.83,17.7,False,O,15.44,measured,80.6537,80.6537,0.5446,73.3833
FN_A01,99,Jacaranda copaia,Bignoniaceae,710.055.202.813.756,8.641.721.988.418,14.9,17.08,10.83,False,O,14.08,14.9,False,O,17.08,measured,63.5958,63.5958,0.3507,37.6504
FN_A01,100,Jacaranda copaia,Bignoniaceae,710.057.363.060.968,8.641.723.610.524,29.7,25.99,16.73,False,O,22.0,29.7,False,O,25.99,measured,368.2411,368.2411,0.3507,218.0086
FN_A01,101,Miconia poeppigii,Melastomataceae,71.005.752.307.928,864.172.373.068,13.0,16.83,11.67,False,O,12.81,13.0,False,O,16.83,measured,48.0326,48.0326,0.5967,47.7722
FN_A01,102,Neea oppositifolia,Nyctaginaceae,710.060.743.633.504,8.641.722.318.064,10.0,9.54,4.83,False,O,10.62,10.0,False,O,9.54,measured,16.5386,16.5386,0.893,24.3812
FN_A01,103,Bellucia grossularioides,Melastomataceae,710.062.384.925.408,8.641.722.527.828,12.6,18.68,11.73,False,O,12.53,12.6,False,O,18.68,measured,50.032,50.032,0.5975,49.8285
FN_A01,104,Tachigali paniculata,Fabaceae,71.006.121.891.788,864.172.395.134,44.1,23.5,13.13,False,O,27.46,44.1,False,O,23.5,measured,722.0496,722.0496,0.5545,668.5584
FN_A01,105,,,71.006.217.271.816,864.172.594.438,24.2,17.63,,True,O,19.4,24.2,True,O,17.63,measured,169.0482,123.3459,0.6481,123.3459
FN_A01,106,Casearia javitensis,Salicaceae,710.062.042.881.944,864.172.610.242,14.6,17.9,11.33,False,O,13.89,14.6,False,O,17.9,measured,63.9826,63.9826,0.753,79.8617
FN_A01,107,Qualea paraensis,Vochysiaceae,71.006.915.370.528,864.171.585.704,42.9,9.26,4.95,False,O,27.07,42.9,False,O,9.26,measured,275.6955,275.6955,0.6893,315.6901
FN_A01,108,Qualea paraensis,Vochysiaceae,7.100.771.115.104,864.171.414.822,54.5,25.0,23.34,False,O,30.54,54.5,False,O,25.0,measured,1159.5677,1159.5677,0.6893,1327.7841
FN_A01,109,,,710.095.249.532,864.169.705.776,37.0,17.73,,True,O,24.98,37.0,True,O,17.73,measured,389.341,289.6721,0.6481,289.6721
FN_A01,110,,,71.008.813.996.136,864.169.433.638,38.8,26.39,,True,O,25.64,38.8,True,O,26.39,measured,629.7745,441.0221,0.6481,441.0221
