site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2014,dead_2014,hcom_2014,htot_2014,dbh_2016,dead_2016,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
SAN_A01,14,Stryphnodendron pulcherrimum,Fabaceae,735871.9291,9669931.856,O,23.0,False,9.49,14.36,24.0,False,1,19.3,23.0,False,O,14.36,measured,125.2957,125.2957,0.475,99.7501,
SAN_A01,15,Cecropia ficifolia,Urticaceae,735860.422,9669929.84,O,26.1,False,11.68,19.06,27.3,False,1,20.91,26.1,False,O,19.06,measured,211.4185,211.4185,0.266,95.5766,
SAN_A01,16,Pouteria sp.,Sapotaceae,735858.1846,9669929.016,O,10.2,False,2.96,4.97,11.2,False,1,11.53,10.2,False,O,4.97,measured,9.0969,9.0969,0.7187,10.8498,
SAN_A01,17,Cecropia ficifolia,Urticaceae,735856.4562,9669928.968,O,10.3,False,7.91,10.67,10.4,False,1,10.93,10.3,False,O,10.67,measured,19.5437,19.5437,0.266,8.8352,
SAN_A01,18,Pouteria sp.,Sapotaceae,735874.8627,9669965.41,O,55.2,False,17.02,28.77,54.5,False,1,30.54,55.2,False,O,28.77,measured,1363.4872,1363.4872,0.7187,1626.2326,
SAN_A01,19,Simarouba amara,Simaroubaceae,735874.138,9669967.543,O,44.5,False,12.76,24.23,47.6,False,1,28.57,44.5,False,O,24.23,measured,757.1612,757.1612,0.3833,488.9714,
SAN_A01,20,Pradosia cochlearia,Sapotaceae,735897.7603,9669947.7,O,51.3,False,16.06,27.47,53.0,False,1,30.13,51.3,False,O,27.47,measured,1129.629,1129.629,0.73,1367.9283,
SAN_A01,21,Inga alba,Fabaceae,735900.8789,9669948.398,O,35.6,False,12.78,23.85,36.1,False,1,24.63,35.6,False,O,23.85,measured,482.3028,482.3028,0.5861,471.4032,
SAN_A01,22,,,735900.6584,9669954.506,O,59.1,True,0.59,29.12,,True,1,,59.1,True,O,29.12,measured,1576.3412,1109.0292,0.5942,1109.0292,
SAN_A01,23,Pouteria retinervis,Sapotaceae,735903.4822,9669945.096,O,39.7,False,12.45,19.34,36.0,False,1,24.6,39.7,False,O,19.34,measured,486.2742,486.2742,0.7187,579.9798,
SAN_A01,24,Inga alba,Fabaceae,735906.0889,9669941.801,O,40.3,False,10.56,22.77,42.8,False,1,27.04,40.3,False,O,22.77,measured,587.2222,587.2222,0.5861,573.9516,
SAN_A01,25,,,735751.3879,9669945.475,O,18.6,True,1.03,6.42,,True,2,,18.6,True,O,6.42,measured,37.7315,31.8896,0.5942,31.8896,
SAN_A01,26,Inga alba,Fabaceae,735748.2612,9669946.987,O,18.0,False,14.9,20.84,18.7,False,2,16.42,18.0,False,O,20.84,measured,111.6855,111.6855,0.5861,109.1615,
SAN_A01,27,Inga thibaudiana,Fabaceae,735747.8537,9669945.959,O,14.8,False,13.27,19.95,14.7,False,2,13.95,14.8,False,O,19.95,measured,73.0392,73.0392,0.5786,70.4908,
SAN_A01,28,Cecropia ficifolia,Urticaceae,735745.0623,9669949.58,O,24.2,False,18.69,25.26,24.4,False,2,19.5,24.2,False,O,25.26,measured,240.1282,240.1282,0.266,108.5556,
SAN_A01,29,Cecropia ficifolia,Urticaceae,735741.3692,9669947.921,O,36.0,False,15.17,26.31,37.2,False,2,25.05,36.0,False,O,26.31,measured,542.5017,542.5017,0.266,245.2505,
SAN_A01,30,Inga thibaudiana,Fabaceae,735737.58,9669946.079,O,19.8,False,11.42,20.4,20.0,False,2,17.17,19.8,False,O,20.4,measured,131.7499,131.7499,0.5786,127.153,
SAN_A01,31,Jacaranda copaia,Bignoniaceae,735736.2096,9669946.482,O,13.6,False,16.12,17.82,,True,2,,13.6,False,O,17.82,measured,55.4644,55.4644,0.3507,32.8364,
SAN_A01,32,Sloanea guianensis,Elaeocarpaceae,735731.6015,9669950.306,O,11.1,False,2.45,6.98,,True,2,,11.1,False,O,6.98,measured,14.9463,14.9463,0.8212,20.303,
SAN_A01,33,Inga thibaudiana,Fabaceae,735724.1439,9669947.201,O,17.5,False,6.6,14.46,,True,2,,17.5,False,O,14.46,measured,73.9938,73.9938,0.5786,71.4121,
SAN_A01,34,Jacaranda copaia,Bignoniaceae,735716.1493,9669949.252,O,11.5,False,17.74,20.31,,True,2,,11.5,False,O,20.31,measured,45.4222,45.4222,0.3507,26.8911,
SAN_A01,35,Cecropia ficifolia,Urticaceae,735714.5705,9669949.47,O,28.3,False,9.2,17.79,,True,2,,28.3,False,O,17.79,measured,231.4832,231.4832,0.266,104.6474,
SAN_A01,36,Cecropia ficifolia,Urticaceae,735724.4717,9669976.463,O,39.7,False,18.67,26.29,39.3,False,2,25.82,39.7,False,O,26.29,measured,656.1685,656.1685,0.266,296.6363,
SAN_A01,37,,,735724.1389,9669983.819,O,49.6,True,0.36,12.31,,True,2,,49.6,True,O,12.31,measured,483.2065,386.237,0.5942,386.237,
SAN_A01,38,Cecropia ficifolia,Urticaceae,735729.6841,9669990.648,O,36.8,False,15.55,26.29,,True,2,,36.8,False,O,26.29,measured,565.8629,565.8629,0.266,255.8115,
SAN_A01,39,Eschweilera coriacea,Lecythidaceae,735740.8282,9669992.867,O,37.1,False,15.26,23.08,37.8,False,2,25.28,37.1,False,O,23.08,measured,506.2869,506.2869,0.8521,712.9705,
SAN_A01,41,Eschweilera coriacea,Lecythidaceae,735746.6505,9669974.159,O,53.4,False,19.04,25.02,54.2,False,2,30.46,53.4,False,O,25.02,measured,1115.192,1115.192,0.8521,1570.4514,
SAN_A01,42,Cecropia ficifolia,Urticaceae,735737.6419,9669971.904,O,37.9,False,12.23,24.62,37.0,False,2,24.98,37.9,False,O,24.62,measured,562.1621,562.1621,0.266,254.1385,
SAN_A01,43,Dimorphandra macrostachya,Fabaceae,735747.9567,9669968.64,O,37.6,False,16.65,28.49,42.3,False,2,26.87,37.6,False,O,28.49,measured,638.2741,638.2741,0.695,736.7307,
SAN_A01,44,Pseudopiptadenia suaveolens,Fabaceae,735749.3636,9669964.166,O,63.0,False,28.26,44.77,63.0,False,2,32.64,63.0,False,O,44.77,measured,2717.2953,2717.2953,0.6797,3069.1053,
SAN_A01,45,Jacaranda copaia,Bignoniaceae,735606.0347,9669962.225,O,18.2,False,18.85,21.37,18.8,False,3,16.48,18.2,False,O,21.37,measured,116.9524,116.9524,0.3507,69.239,
SAN_A01,46,Schefflera morototoni,Araliaceae,735605.5713,9669966.478,O,11.9,False,15.04,17.69,12.7,False,3,12.6,11.9,False,O,17.69,measured,42.4337,42.4337,0.4559,32.4584,
SAN_A01,47,Jacaranda copaia,Bignoniaceae,735600.43,9669963.302,O,12.5,False,16.48,19.24,12.7,False,3,12.6,12.5,False,O,19.24,measured,50.7006,50.7006,0.3507,30.0161,
SAN_A01,48,Cecropia ficifolia,Urticaceae,735600.4912,9669962.978,O,15.7,False,12.95,15.23,17.6,False,3,15.77,15.7,False,O,15.23,measured,62.9755,62.9755,0.266,28.4696,
SAN_A01,49,Cecropia ficifolia,Urticaceae,735599.4525,9669964.806,O,27.4,False,13.67,29.04,32.2,False,3,23.07,27.4,False,O,29.04,measured,350.6182,350.6182,0.266,158.5051,
SAN_A01,50,Helicostylis sp.,Moraceae,735593.2042,9669965.241,O,30.6,False,19.53,25.03,31.2,False,3,22.65,30.6,False,O,25.03,measured,376.2588,376.2588,0.643,402.5548,
SAN_A01,51,Helicostylis sp.,Moraceae,735594.8494,9669966.922,O,38.3,False,20.64,27.59,39.3,False,3,25.82,38.3,False,O,27.59,measured,641.2662,641.2662,0.643,686.083,
SAN_A01,52,Minquartia guianensis,Olacaceae,735601.1379,9669962.89,O,35.9,False,6.67,18.18,36.6,False,3,24.82,35.9,False,O,18.18,measured,376.1566,376.1566,0.7867,490.0163,
SAN_A01,53,Iryanthera paraensis,Myristicaceae,735583.9456,9669966.618,O,26.2,False,16.9,22.91,26.5,False,3,20.53,26.2,False,O,22.91,measured,254.8997,254.8997,0.65,275.6114,
SAN_A01,54,Pouteria sp.,Sapotaceae,735578.3174,9669965.988,O,26.9,False,12.42,22.75,27.0,False,3,20.76,26.9,False,O,22.75,measured,266.533,266.533,0.7187,317.8942,
SAN_A01,55,Pouteria guianensis,Sapotaceae,735577.4535,9669967.401,O,16.7,False,15.77,21.8,17.1,False,3,15.47,16.7,False,O,21.8,measured,100.8177,100.8177,0.9295,154.5513,
SAN_A01,56,Neea oppositifolia,Nyctaginaceae,735573.3282,9669966.666,O,14.5,False,10.31,16.86,14.8,False,3,14.02,14.5,False,O,16.86,measured,59.5476,59.5476,0.893,87.7848,
SAN_A01,57,Pourouma villosa,Urticaceae,735571.6725,9669967.108,O,32.7,False,16.2,26.3,33.7,False,3,23.69,32.7,False,O,26.3,measured,449.5052,449.5052,0.34,258.2156,
SAN_A01,58,Inga thibaudiana,Fabaceae,735565.5367,9669970.784,O,11.2,False,14.53,19.59,11.2,False,3,11.53,11.2,False,O,19.59,measured,41.6447,41.6447,0.5786,40.1917,
SAN_A01,59,Cecropia ficifolia,Urticaceae,735561.8718,9669968.221,O,17.9,False,18.01,23.05,17.7,False,3,15.83,17.9,False,O,23.05,measured,121.898,121.898,0.266,55.1068,
SAN_A01,60,Cecropia ficifolia,Urticaceae,735562.3879,9669972.208,O,33.9,False,21.43,29.24,33.7,False,3,23.69,33.9,False,O,29.24,measured,534.816,534.816,0.266,241.776,
SAN_A01,61,Inga thibaudiana,Fabaceae,735563.0223,9670019.603,O,11.5,False,4.96,8.39,11.9,False,3,12.03,11.5,False,O,8.39,measured,19.1661,19.1661,0.5786,18.4974,
SAN_A01,62,Diplotropis sp.,Fabaceae,735574.7006,9669982.726,O,52.0,False,21.99,32.08,52.0,False,3,29.85,52.0,False,O,32.08,measured,1349.5344,1349.5344,0.7378,1651.1546,
SAN_A01,63,,,735566.3192,9669994.933,O,68.7,True,0.98,3.81,,True,3,,68.7,True,O,3.81,measured,290.5247,283.9027,0.5942,283.9027,
SAN_A01,64,Cecropia ficifolia,Urticaceae,735579.0317,9670014.488,O,35.0,False,20.32,31.48,35.0,False,3,24.21,35.0,False,O,31.48,measured,611.7351,611.7351,0.266,276.5491,
SAN_A01,65,Lecythis idatimon,Lecythidaceae,735574.9454,9670015.233,O,37.0,False,18.39,23.01,38.0,False,3,25.35,37.0,False,O,23.01,measured,502.1357,502.1357,0.7986,663.7487,
SAN_A01,66,Inga thibaudiana,Fabaceae,735570.7023,9670010.558,O,37.9,False,17.96,24.39,40.0,False,3,26.07,37.9,False,O,24.39,measured,557.0358,557.0358,0.5786,537.6004,
SAN_A01,68,Astronium graveolens,Anacardiaceae,735585.7353,9670005.736,O,61.3,False,26.39,38.2,63.4,False,3,32.73,61.3,False,O,38.2,measured,2206.3651,2206.3651,0.8677,3162.6179,
SAN_A01,69,Goupia glabra,Goupiaceae,735597.6833,9670014.279,O,56.5,False,21.22,31.06,56.8,False,3,31.14,56.5,False,O,31.06,measured,1537.616,1537.616,0.7272,1854.9796,
SAN_A01,70,Coussarea brevicaulis,Rubiaceae,735595.7135,9670002.917,O,42.0,False,13.08,24.28,42.3,False,3,26.87,42.0,False,O,24.28,measured,677.7133,677.7133,0.6182,697.77,
SAN_A01,71,Cecropia ficifolia,Urticaceae,735608.8858,9669983.804,O,36.3,False,25.65,34.49,37.0,False,3,24.98,36.3,False,O,34.49,measured,718.1034,718.1034,0.266,324.6354,
SAN_A01,72,Tetragastris altissima,Burseraceae,735583.4322,9669983.544,O,41.9,False,9.42,20.01,42.1,False,3,26.8,41.9,False,O,20.01,measured,558.5211,558.5211,0.7079,656.3129,
SAN_A01,73,Cecropia ficifolia,Urticaceae,735604.8608,9669973.926,O,38.0,False,25.51,31.03,38.9,False,3,25.68,38.0,False,O,31.03,measured,708.2348,708.2348,0.266,320.1741,
SAN_A01,74,Jacaranda copaia,Bignoniaceae,735453.7679,9669988.409,O,26.4,False,22.37,29.73,28.0,False,4,21.23,26.4,False,O,29.73,measured,333.6336,333.6336,0.3507,197.52,
SAN_A01,75,Jacaranda copaia,Bignoniaceae,735454.4411,9669985.322,O,14.2,False,16.81,20.58,14.5,False,4,13.82,14.2,False,O,20.58,measured,69.4465,69.4465,0.3507,41.1142,
SAN_A01,76,Guatteria schomburgkiana,Annonaceae,735452.6533,9669985.63,O,20.3,False,17.24,21.0,22.0,False,4,18.26,20.3,False,O,21.0,measured,142.2915,142.2915,0.6,142.2915,
SAN_A01,77,Jacaranda copaia,Bignoniaceae,735452.7259,9669988.589,O,11.7,False,17.0,20.52,11.8,False,4,11.96,11.7,False,O,20.52,measured,47.4509,47.4509,0.3507,28.0922,
SAN_A01,78,Jacaranda copaia,Bignoniaceae,735452.8441,9669989.559,O,28.0,False,22.25,28.26,29.7,False,4,22.0,28.0,False,O,28.26,measured,356.1699,356.1699,0.3507,210.8621,
SAN_A01,79,Cecropia ficifolia,Urticaceae,735448.1365,9669986.407,O,21.1,False,17.38,21.5,21.6,False,4,18.05,21.1,False,O,21.5,measured,157.0073,157.0073,0.266,70.9788,
SAN_A01,80,Cecropia ficifolia,Urticaceae,735441.7378,9669987.508,O,27.5,False,22.02,32.11,27.2,False,4,20.86,27.5,False,O,32.11,measured,389.5104,389.5104,0.266,176.0872,
SAN_A01,81,Jacaranda copaia,Bignoniaceae,735441.8608,9669988.775,O,22.1,False,21.68,27.44,24.3,False,4,19.45,22.1,False,O,27.44,measured,218.0606,218.0606,0.3507,129.0978,
SAN_A01,82,Apeiba petoumo,Malvaceae,735435.8723,9669991.591,O,16.2,False,17.09,23.6,16.3,False,4,14.98,16.2,False,O,23.6,measured,102.6588,102.6588,0.2822,49.1744,
SAN_A01,83,Cecropia ficifolia,Urticaceae,735435.7856,9669991.705,O,26.7,False,23.45,29.59,27.0,False,4,20.76,26.7,False,O,29.59,measured,339.5065,339.5065,0.266,153.4818,
SAN_A01,84,Jacaranda copaia,Bignoniaceae,735435.6586,9669991.331,O,23.7,False,20.26,28.45,25.0,False,4,19.8,23.7,False,O,28.45,measured,258.9129,258.9129,0.3507,153.2834,
SAN_A01,85,Cecropia ficifolia,Urticaceae,735433.6123,9669989.7,O,23.7,False,18.74,26.86,23.5,False,4,19.05,23.7,False,O,26.86,measured,244.7806,244.7806,0.266,110.6588,
SAN_A01,86,,,735432.2129,9669990.139,O,12.7,True,2.12,3.98,12.7,True,4,12.6,12.7,True,O,3.98,measured,11.235,10.0547,0.5942,10.0547,
SAN_A01,87,Rinorea racemosa,Violaceae,735425.2259,9669992.83,O,18.5,False,7.46,13.96,19.0,False,4,16.6,18.5,False,O,13.96,measured,79.6871,79.6871,0.682,90.2996,
SAN_A01,88,Inga thibaudiana,Fabaceae,735423.1074,9669994.286,O,24.3,False,9.68,23.09,26.7,False,4,20.62,24.3,False,O,23.09,measured,221.7512,221.7512,0.5786,214.0141,
SAN_A01,89,Cecropia ficifolia,Urticaceae,735414.9499,9669995.692,O,24.4,False,23.13,28.3,24.1,False,4,19.35,24.4,False,O,28.3,measured,272.6398,272.6398,0.266,123.2532,
SAN_A01,90,Jacaranda copaia,Bignoniaceae,735412.9339,9669995.245,O,13.3,False,12.23,16.88,,True,4,,13.3,False,O,16.88,measured,50.3657,50.3657,0.3507,29.8178,
SAN_A01,91,Jacaranda copaia,Bignoniaceae,735412.8797,9669993.467,O,29.2,False,21.89,29.57,30.5,False,4,22.35,29.2,False,O,29.57,measured,404.0535,404.0535,0.3507,239.2105,
SAN_A01,92,,,735421.2796,9669999.96,O,43.5,True,1.94,15.45,43.5,True,4,27.27,43.5,True,O,15.45,measured,466.8592,357.7515,0.5942,357.7515,
SAN_A01,93,Endlicheria sp.,Lauraceae,735413.0686,9670009.321,O,72.3,False,29.57,41.09,,True,4,,72.3,False,O,41.09,measured,3269.679,3269.679,0.5043,2759.6495,
SAN_A01,94,Brosimum parinarioides,Moraceae,735422.7296,9670025.512,O,82.3,False,15.56,25.15,82.6,False,4,36.46,82.3,False,O,25.15,measured,2607.6317,2607.6317,0.6306,2737.457,
SAN_A01,95,Qualea paraensis,Vochysiaceae,735424.5482,9670021.226,O,70.7,False,27.12,36.58,72.4,False,4,34.63,70.7,False,O,36.58,measured,2794.1726,2794.1726,0.6893,3199.5183,
SAN_A01,96,Goupia glabra,Goupiaceae,735444.1938,9670034.664,O,82.7,False,21.95,35.36,,True,4,,82.7,False,O,35.36,measured,3670.9579,3670.9579,0.7272,4428.643,
SAN_A01,97,Eschweilera coriacea,Lecythidaceae,735448.293,9670023.044,O,37.3,False,15.01,22.4,37.8,False,4,25.28,37.3,False,O,22.4,measured,496.9108,496.9108,0.8521,699.7667,
SAN_A01,98,Goupia glabra,Goupiaceae,735429.8024,9670008.408,O,42.1,False,17.39,29.39,43.2,False,4,27.17,42.1,False,O,29.39,measured,820.3934,820.3934,0.7272,989.7224,
SAN_A01,99,Minquartia guianensis,Olacaceae,735435.4544,9670004.454,O,66.4,False,14.56,24.08,66.5,False,4,33.42,66.4,False,O,24.08,measured,1643.7263,1643.7263,0.7867,2141.2694,
SAN_A01,1,Rinorea racemosa,Violaceae,738101.9862,9666050.319,O,21.4,False,2.33,8.5,21.5,False,5,17.99,21.4,False,O,8.5,measured,65.2441,65.2441,0.682,73.9331,
SAN_A01,2,,,738103.3904,9666047.712,O,30.0,True,,7.84,31.0,True,5,22.56,30.0,True,O,7.84,measured,116.588,97.6905,0.5942,97.6905,
SAN_A01,3,Rinorea guianensis,Violaceae,738106.218,9666047.44,O,22.4,False,15.4,22.0,22.3,False,5,18.42,22.4,False,O,22.0,measured,180.4469,180.4469,0.78,233.1085,
SAN_A01,4,Inga heterophylla,Fabaceae,738102.8281,9666045.153,O,18.2,False,12.42,18.8,18.8,False,5,16.48,18.2,False,O,18.8,measured,103.2044,103.2044,0.56,96.4837,
SAN_A01,5,Lecythis idatimon,Lecythidaceae,738107.1493,9666040.969,O,13.9,False,9.99,15.84,14.0,False,5,13.49,13.9,False,O,15.84,measured,51.5925,51.5925,0.7986,68.1976,
SAN_A01,6,Rinorea racemosa,Violaceae,738109.8595,9666039.399,O,15.6,False,7.63,12.51,16.1,False,5,14.85,15.6,False,O,12.51,measured,51.329,51.329,0.682,58.1649,
SAN_A01,7,Strychnos subcordata,Loganiaceae,738111.4518,9666037.276,O,23.6,False,10.64,18.67,24.0,False,5,19.3,23.6,False,O,18.67,measured,170.2244,170.2244,0.6959,196.7436,
SAN_A01,8,Inga alba,Fabaceae,738110.0661,9666034.949,O,61.6,False,17.07,32.62,63.9,False,5,32.85,61.6,False,O,32.62,measured,1909.337,1909.337,0.5861,1866.188,
SAN_A01,9,Alexa grandiflora,Fabaceae,738116.2631,9666031.675,O,11.3,False,8.51,11.83,11.8,False,5,11.96,11.3,False,O,11.83,measured,25.9002,25.9002,0.66,28.4251,
SAN_A01,10,Cordia scabrifolia,Boraginaceae,738086.1422,9666013.616,O,39.4,False,26.36,31.03,41.0,False,5,26.42,39.4,False,O,31.03,measured,760.0608,760.0608,0.474,603.8546,
SAN_A01,11,Xylopia nitida,Annonaceae,738085.2346,9666013.061,O,37.9,False,21.05,32.42,,True,5,,37.9,False,O,32.42,measured,735.3903,735.3903,0.5483,673.519,
SAN_A01,12,Schefflera morototoni,Araliaceae,738090.2866,9666014.9,O,56.2,False,19.55,29.3,59.0,False,5,31.69,56.2,False,O,29.3,measured,1437.503,1437.503,0.4559,1099.5747,
SAN_A01,13,Bixa arborea,Bixaceae,738078.219,9666015.057,O,35.2,False,12.97,20.29,36.0,False,5,24.6,35.2,False,O,20.29,measured,402.9204,402.9204,0.37,251.3671,
SAN_A01,14,Handroanthus impetiginosus,Bignoniaceae,738067.569,9666031.203,O,53.4,False,23.97,36.91,54.1,False,5,30.43,53.4,False,O,36.91,measured,1629.8732,1629.8732,0.5942,1614.5324,
SAN_A01,15,Eschweilera coriacea,Lecythidaceae,738070.8925,9666035.691,O,36.7,False,16.47,25.7,37.8,False,5,25.28,36.7,False,O,25.7,measured,550.5333,550.5333,0.8521,775.2798,
SAN_A01,16,Swartzia corrugata,Fabaceae,738074.9967,9666034.4,O,41.9,False,23.45,33.7,43.5,False,5,27.27,41.9,False,O,33.7,measured,928.9434,928.9434,1.0565,1613.6534,
SAN_A01,17,Bixa arborea,Bixaceae,738079.7925,9666029.79,O,37.2,False,13.88,25.7,37.3,False,5,25.09,37.2,False,O,25.7,measured,565.2691,565.2691,0.37,352.6505,
SAN_A01,18,Rinorea guianensis,Violaceae,738169.1414,9665929.572,O,28.3,False,11.84,24.23,,True,6,,28.3,False,O,24.23,measured,312.9513,312.9513,0.78,404.283,
SAN_A01,19,Pouteria gongrijpii,Sapotaceae,738172.2365,9665928.379,O,29.0,False,15.14,23.1,28.6,False,6,21.5,29.0,False,O,23.1,measured,313.2902,313.2902,0.7994,414.5425,
SAN_A01,20,Minquartia guianensis,Olacaceae,738175.1806,9665923.293,O,26.8,False,12.15,17.93,26.9,False,6,20.72,26.8,False,O,17.93,measured,209.7366,209.7366,0.7867,273.2222,
SAN_A01,21,Protium paniculatum,Burseraceae,738178.8116,9665920.416,O,16.7,False,9.15,20.22,17.7,False,6,15.83,16.7,False,O,20.22,measured,93.6797,93.6797,0.49,76.8779,
SAN_A01,22,,,738181.6287,9665913.473,O,48.4,True,,16.41,47.5,True,6,28.54,48.4,True,O,16.41,measured,609.8525,465.2742,0.5942,465.2742,
SAN_A01,23,Guarea guidonia,Meliaceae,738181.1206,9665913.031,O,28.0,False,12.73,25.91,27.6,False,6,21.05,28.0,False,O,25.91,measured,327.2332,327.2332,0.5651,308.6427,
SAN_A01,24,Pouteria guianensis,Sapotaceae,738182.5739,9665908.259,O,30.3,False,19.57,26.76,30.6,False,6,22.39,30.3,False,O,26.76,measured,393.97,393.97,0.9295,603.9471,
SAN_A01,25,Trichilia micrantha,Meliaceae,738181.9514,9665907.45,O,19.8,False,12.95,23.05,19.9,False,6,17.11,19.8,False,O,23.05,measured,148.4287,148.4287,0.6125,151.446,
SAN_A01,26,Guarea guidonia,Meliaceae,738184.7407,9665902.633,O,22.5,False,20.04,23.81,23.0,False,6,18.79,22.5,False,O,23.81,measured,196.6247,196.6247,0.5651,185.4543,
SAN_A01,27,Eschweilera coriacea,Lecythidaceae,738184.7799,9665901.059,O,52.4,False,17.49,27.28,53.0,False,6,30.13,52.4,False,O,27.28,measured,1169.4441,1169.4441,0.8521,1646.8511,
SAN_A01,28,Pradosia cochlearia,Sapotaceae,738186.5413,9665901.783,O,12.1,False,3.3,6.53,12.0,False,6,12.11,12.1,False,O,6.53,measured,16.5735,16.5735,0.73,20.0697,
SAN_A01,29,Tetragastris altissima,Burseraceae,738187.2573,9665902.806,O,22.7,False,14.96,22.21,22.9,False,6,18.73,22.7,False,O,22.21,measured,186.9195,186.9195,0.7079,219.6473,
SAN_A01,30,Mezilaurus itauba,Lauraceae,738187.0605,9665902.77,O,20.9,False,19.12,24.38,21.7,False,6,18.1,20.9,False,O,24.38,measured,174.2333,174.2333,0.7443,215.0213,
SAN_A01,31,Lecythis idatimon,Lecythidaceae,738189.7588,9665899.614,O,15.0,False,12.65,18.5,16.0,False,6,14.79,15.0,False,O,18.5,measured,69.6547,69.6547,0.7986,92.0732,
SAN_A01,32,Pourouma minor,Urticaceae,738194.4933,9665886.167,O,42.5,False,20.68,28.55,42.6,False,6,26.97,42.5,False,O,28.55,measured,812.358,812.358,0.436,594.8543,
SAN_A01,33,Caryocar villosum,Caryocaraceae,738162.4806,9665875.562,O,130.2,False,19.41,56.94,130.3,False,6,42.01,130.2,False,O,56.94,measured,14173.228,14173.228,0.758,17805.3411,
SAN_A01,34,Minquartia guianensis,Olacaceae,738161.4471,9665877.337,O,36.6,False,16.89,24.33,36.6,False,6,24.82,36.6,False,O,24.33,measured,519.0993,519.0993,0.7867,676.2266,
SAN_A01,35,Minquartia guianensis,Olacaceae,738157.4995,9665867.242,O,52.3,False,14.56,17.35,52.4,False,6,29.96,52.3,False,O,17.35,measured,749.087,749.087,0.7867,975.8298,
SAN_A01,36,Hymenaea parvifolia,Fabaceae,738148.713,9665882.303,O,86.9,False,31.61,41.72,,True,6,,86.9,False,O,41.72,measured,4752.0755,4752.0755,0.8774,6886.025,
SAN_A01,37,Bixa arborea,Bixaceae,738145.9197,9665885.215,O,45.2,False,16.1,23.35,46.0,False,6,28.07,45.2,False,O,23.35,measured,752.9028,752.9028,0.37,469.7082,
SAN_A01,38,Eschweilera coriacea,Lecythidaceae,738140.4434,9665896.479,O,46.9,False,19.02,31.78,47.2,False,6,28.45,46.9,False,O,31.78,measured,1093.1815,1093.1815,0.8521,1539.4556,
SAN_A01,39,Inga thibaudiana,Fabaceae,738149.6717,9665903.191,O,46.1,False,11.49,29.05,46.6,False,6,28.26,46.1,False,O,29.05,measured,968.3571,968.3571,0.5786,934.5702,
