site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2016,dead_2016,dbh_2018,dead_2018,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
TAP_A01,025a,Couratari stellata,Lecythidaceae,726082.301535072,9683405.92304128,O,16.0,False,,,16.1,False,16.1,False,1,14.85,16.0,False,O,14.85,feldpausch,63.7541,63.7541,0.6331,67.189
TAP_A01,025b,Protium paniculatum,Burseraceae,726113.199486768,9683394.89860032,O,15.2,False,,,15.4,False,16.7,False,1,15.22,15.2,False,O,15.22,feldpausch,59.0821,59.0821,0.49,48.4855
TAP_A01,026a,Quiina florida,Ochnaceae,726087.24889576,9683406.8027424,O,10.3,False,,,10.6,False,10.5,False,1,11.0,10.3,False,O,11.0,feldpausch,20.1335,20.1335,0.728,24.3155
TAP_A01,026b,Swartzia corrugata,Fabaceae,726115.9106285519,9683373.30026648,O,13.6,False,,,15.2,False,8.3,False,1,9.27,13.6,False,O,9.27,feldpausch,29.3088,29.3088,1.0565,50.9119
TAP_A01,027a,Eschweilera coriacea,Lecythidaceae,726088.20694344,9683407.0913656,O,11.1,False,,,11.3,False,11.4,False,1,11.67,11.1,False,O,11.67,feldpausch,24.6827,24.6827,0.8521,34.759
TAP_A01,027b,Protium paniculatum,Burseraceae,726115.6020283198,9683397.4518768,O,16.6,False,,,17.24,False,17.3,False,1,15.59,16.6,False,O,15.59,feldpausch,71.8339,71.8339,0.49,58.9502
TAP_A01,028a,Chrysophyllum sanguinolentum,Sapotaceae,726092.3000270398,9683407.2950096,O,23.0,False,,,23.5,False,23.6,False,1,19.1,23.0,False,O,19.1,feldpausch,165.5168,165.5168,0.6714,184.7141
TAP_A01,028b,Myrcia splendens,Myrtaceae,726116.29957416,9683398.6960784,O,17.5,False,,,18.4,False,17.8,False,1,15.89,17.5,False,O,15.89,feldpausch,81.1275,81.1275,0.8,107.4257
TAP_A01,029a,Coussarea brevicaulis,Rubiaceae,726084.5480688,9683409.053212,O,31.6,False,,,31.9,False,32.1,False,1,23.03,31.6,False,O,23.03,feldpausch,369.3591,369.3591,0.6182,380.2901
TAP_A01,029b,Virola sebifera,Myristicaceae,726122.220492,9683403.53588,O,27.5,False,,,28.2,False,29.6,False,1,21.95,27.5,False,O,21.95,feldpausch,268.7065,268.7065,0.4454,200.8903
TAP_A01,030a,Quiina florida,Ochnaceae,726080.9766732,9683406.946688,O,17.6,False,,,17.7,False,,True,1,,17.6,False,O,,feldpausch,,,0.728,
TAP_A01,030b,Protium paniculatum,Burseraceae,726122.19467644,9683403.6342756,O,23.9,False,,,23.2,False,23.6,False,1,19.1,23.9,False,O,19.1,feldpausch,178.3947,178.3947,0.49,146.3989
TAP_A01,031a,Mezilaurus itauba,Lauraceae,726080.71470496,9683407.8845304,O,24.6,False,,,25.0,False,25.5,False,1,20.05,24.6,False,O,20.05,feldpausch,197.8926,197.8926,0.7443,244.2194
TAP_A01,031b,Quiina florida,Ochnaceae,726129.10258584,9683408.7021416,O,17.8,False,,,18.3,False,18.1,False,1,16.07,17.8,False,O,16.07,feldpausch,84.7914,84.7914,0.728,102.4039
TAP_A01,032a,Chamaecrista scleroxylon,Fabaceae,726085.2449303198,9683410.2891368,O,64.4,False,8.04,33.63,64.6,False,64.9,False,1,33.07,64.4,False,O,33.63,measured,2145.3163,2145.3163,0.955,3376.7507
TAP_A01,032b,Quiina florida,Ochnaceae,726122.97322524,9683408.5208276,O,11.0,False,8.04,33.63,11.2,False,11.4,False,1,11.67,11.0,False,O,33.63,measured,68.131,68.131,0.728,82.2828
TAP_A01,033a,Quiina florida,Ochnaceae,726088.5565084,9683413.359516,O,15.6,False,,,16.0,False,16.0,False,1,14.79,15.6,False,O,14.79,feldpausch,60.4406,60.4406,0.728,72.9951
TAP_A01,033b,Protium paniculatum,Burseraceae,726129.67374228,9683410.4708372,O,23.5,False,,,23.5,False,33.1,False,1,23.44,23.5,False,O,23.44,feldpausch,210.7967,210.7967,0.49,172.9894
TAP_A01,034a,Myrcia splendens,Myrtaceae,726098.9231831998,9683413.435768,O,12.5,False,,,12.7,False,13.0,False,1,12.81,12.5,False,O,12.81,feldpausch,34.0876,34.0876,0.8,45.1375
TAP_A01,034b,Ocotea cernua,Lauraceae,726118.500404248,9683413.77830552,O,10.6,False,,,11.6,False,14.3,False,1,13.69,10.6,False,O,13.69,feldpausch,26.3626,26.3626,0.4535,20.06
TAP_A01,035a,Lecythis pisonis,Lecythidaceae,726102.9879463998,9683417.602036,O,55.5,False,17.56,41.4,55.7,False,53.2,False,1,30.18,55.5,False,O,41.4,measured,1965.6805,1965.6805,0.857,2783.7266
TAP_A01,035b,Swartzia corrugata,Fabaceae,726116.32501168,9683410.2766832,O,78.0,False,7.37,15.71,78.4,False,87.9,False,1,37.3,78.0,False,O,15.71,measured,1483.5333,1483.5333,1.0565,2577.0232
TAP_A01,036a,Coussarea brevicaulis,Rubiaceae,726101.597610224,9683407.38210176,O,54.5,False,30.51,42.95,54.4,False,55.5,False,1,30.8,54.5,False,O,42.95,measured,1966.431,1966.431,0.6182,2024.6269
TAP_A01,036b,Protium paniculatum,Burseraceae,726116.247447688,9683410.570451122,O,11.7,False,30.51,42.95,11.7,False,12.4,False,1,12.39,11.7,False,O,42.95,measured,97.5734,97.5734,0.49,80.0732
TAP_A01,037a,Maquira coriacea,Moraceae,726099.0889518398,9683405.1878816,O,16.8,False,,,17.1,False,17.3,False,1,15.59,16.8,False,O,15.59,feldpausch,73.533,73.533,0.5112,62.8914
TAP_A01,037b,Lecythis lurida,Lecythidaceae,726110.5796584,9683408.580416,O,44.6,False,8.779999999999998,30.01,44.9,False,45.8,False,1,28.01,44.6,False,O,30.01,measured,937.0741,937.0741,0.8633,1336.6218
TAP_A01,038a,Maquira coriacea,Moraceae,726105.5355484718,9683404.27854728,O,14.4,False,,,14.6,False,15.0,False,1,14.15,14.4,False,O,14.15,feldpausch,49.5134,49.5134,0.5112,42.3479
TAP_A01,038b,Bertholletia excelsa,Lecythidaceae,726110.5010755198,9683412.7563848,O,12.5,False,30.61,46.77,12.6,False,12.7,False,1,12.6,12.5,False,O,46.77,measured,120.6472,120.6472,0.638,128.0992
TAP_A01,039a,Chamaecrista scleroxylon,Fabaceae,726105.071906832,9683402.16770368,O,13.7,False,,,13.8,False,14.3,False,1,13.69,13.7,False,O,13.69,feldpausch,43.498,43.498,0.955,68.4663
TAP_A01,039b,Alexa grandiflora,Fabaceae,726107.004836832,9683414.22150368,O,14.0,False,,,14.3,False,,True,1,,14.0,False,O,,feldpausch,,,0.66,
TAP_A01,040a,Chamaecrista scleroxylon,Fabaceae,726105.617523624,9683400.14360776,O,11.3,False,,,11.6,False,12.0,False,1,12.11,11.3,False,O,12.11,feldpausch,26.4983,26.4983,0.955,41.7087
TAP_A01,040b,Quiina florida,Ochnaceae,726105.4161039708,9683416.67262149,O,10.6,False,,,10.8,False,10.8,False,1,11.23,10.6,False,O,11.23,feldpausch,21.7284,21.7284,0.728,26.2418
TAP_A01,041a,Abarema mataybifolia,Fabaceae,726105.8253776398,9683399.3725236,O,14.4,False,,,15.1,False,16.1,False,1,14.85,14.4,False,O,14.85,feldpausch,51.9026,51.9026,0.5668,49.0935
TAP_A01,041b,Lecythis lurida,Lecythidaceae,726105.3721434398,9683416.4495456,O,21.6,False,,,21.6,False,22.2,False,1,18.37,21.6,False,O,18.37,feldpausch,140.9564,140.9564,0.8633,201.0572
TAP_A01,042a,Eschweilera coriacea,Lecythidaceae,726100.058383152,9683397.82514048,O,11.0,False,,,11.0,False,10.9,False,1,11.3,11.0,False,O,11.3,feldpausch,23.4998,23.4998,0.8521,33.0932
TAP_A01,042b,Protium paniculatum,Burseraceae,726107.0297899198,9683418.007200802,O,20.5,False,,,20.6,False,21.3,False,1,17.88,20.5,False,O,17.88,feldpausch,123.9695,123.9695,0.49,101.7351
TAP_A01,043a,,,726106.1371586638,9683398.21589736,O,11.1,False,,,11.2,False,11.0,False,1,11.38,11.1,False,O,11.38,feldpausch,24.0839,24.0839,0.6697,26.8115
TAP_A01,043b,Symphonia globulifera,Clusiaceae,726126.45779528,9683422.9033072,O,13.4,False,,,13.4,False,14.3,False,1,13.69,13.4,False,O,13.69,feldpausch,41.6581,41.6581,0.6004,41.6852
TAP_A01,044a,Maquira coriacea,Moraceae,726107.0938670319,9683398.48832168,O,34.7,False,,,35.0,False,35.0,False,1,24.21,34.7,False,O,24.21,feldpausch,465.5461,465.5461,0.5112,398.173
TAP_A01,045a,Aspidosperma parvifolium,Apocynaceae,726105.8822215518,9683395.34425648,O,13.8,False,,,14.0,False,13.8,False,1,13.36,13.8,False,O,13.36,feldpausch,43.0816,43.0816,0.781,55.7242
TAP_A01,046a,,,726109.2188744,9683394.412756,O,15.8,True,,,15.8,True,,True,1,,15.8,True,O,,feldpausch,,,0.6697,
TAP_A01,047a,Quiina florida,Ochnaceae,726104.85370944,9683391.5407456,O,12.2,False,,,12.5,False,12.7,False,1,12.6,12.2,False,O,12.6,feldpausch,31.9887,31.9887,0.728,38.6333
TAP_A01,048a,Aspidosperma parvifolium,Apocynaceae,726108.98982128,9683391.4435472,O,13.0,False,,,13.2,False,13.4,False,1,13.08,13.0,False,O,13.08,feldpausch,37.5567,37.5567,0.781,48.5779
TAP_A01,049a,Chrysophyllum sanguinolentum,Sapotaceae,726108.5534616,9683389.252044,O,20.0,False,,,20.4,False,20.5,False,1,17.45,20.0,False,O,17.45,feldpausch,115.3622,115.3622,0.6714,128.7424
TAP_A01,050a,Virola michelii,Myristicaceae,726110.8804552,9683388.228948,O,14.3,False,,,14.5,False,15.2,False,1,14.28,14.3,False,O,14.28,feldpausch,49.2823,49.2823,0.4701,38.8415
TAP_A01,051a,Abarema mataybifolia,Fabaceae,726109.488804672,9683385.78216528,O,18.2,False,,,19.1,False,20.7,False,1,17.56,18.2,False,O,17.56,feldpausch,96.5553,96.5553,0.5668,91.3294
TAP_A01,052a,Abarema mataybifolia,Fabaceae,726104.0347719198,9683386.9869608,O,42.3,False,9.81,22.24,42.5,False,43.0,False,1,27.1,42.3,False,O,22.24,measured,630.7839,630.7839,0.5668,596.6438
TAP_A01,053a,Quiina florida,Ochnaceae,726102.38387088,9683385.5108912,O,15.6,False,,,16.0,False,16.2,False,1,14.91,15.6,False,O,14.91,feldpausch,60.9192,60.9192,0.728,73.573
TAP_A01,054a,Quiina florida,Ochnaceae,726107.92301688,9683380.2091112,O,15.5,False,,,16.0,False,15.4,False,1,14.41,15.5,False,O,14.41,feldpausch,58.1894,58.1894,0.728,70.2763
TAP_A01,055a,Quiina florida,Ochnaceae,726107.2542878318,9683378.90281368,O,13.5,False,,,13.8,False,14.0,False,1,13.49,13.5,False,O,13.49,feldpausch,41.6643,41.6643,0.728,50.3186
TAP_A01,056a,Dialium guianense,Fabaceae,726107.4187540798,9683374.5336992,O,16.0,False,,,16.7,False,18.2,False,1,16.13,16.0,False,O,16.13,feldpausch,69.1121,69.1121,0.8964,102.2617
TAP_A01,057a,Vitex triflora,Lamiaceae,726113.742692888,9683373.78335912,O,26.6,False,,,27.0,False,28.0,False,1,21.23,26.6,False,O,21.23,feldpausch,243.7434,243.7434,0.5482,223.1932
TAP_A01,058a,Coussarea brevicaulis,Rubiaceae,726112.27613744,9683371.6625056,O,11.7,False,,,11.7,False,11.8,False,1,11.96,11.7,False,O,11.96,feldpausch,28.0172,28.0172,0.6182,28.8464
TAP_A01,059a,Quiina florida,Ochnaceae,726103.420729454,9683369.738711849,O,,,,,,,10.3,False,1,10.85,,False,O,10.85,feldpausch,,,0.728,
TAP_A01,060a,Neea oppositifolia,Nyctaginaceae,726103.07963712,9683375.4606288,O,,,,,,,10.3,False,1,10.85,,False,O,10.85,feldpausch,,,0.893,
TAP_A01,061a,Quiina florida,Ochnaceae,726099.69057144,9683387.8524056,O,,,,,,,12.7,False,1,12.6,,False,O,12.6,feldpausch,,,0.728,
TAP_A01,062a,Ocotea cernua,Lauraceae,726098.178526752,9683393.38104448,O,,,,,,,10.1,False,1,10.7,,False,O,10.7,feldpausch,,,0.4535,
TAP_A01,001a,Dialium guianense,Fabaceae,726247.3136438,9682928.593574,O,22.7,False,16.21,22.29,,,,True,2,,22.7,False,O,22.29,measured,187.5766,187.5766,0.8964,277.5476
TAP_A01,001b,Ormosia grossa,Fabaceae,726265.7813821998,9682943.452046,O,24.7,False,14.24,22.94,,,49.7,False,2,29.19,24.7,False,O,22.94,measured,227.4806,227.4806,0.5906,223.996
TAP_A01,002a,Eschweilera coriacea,Lecythidaceae,726248.19554556,9682931.4854028,O,23.5,False,16.57,23.76,,,34.1,False,2,23.85,23.5,False,O,23.76,measured,213.6049,213.6049,0.8521,300.8058
TAP_A01,002b,Inga marginata,Fabaceae,726266.585602156,9682942.58033028,O,17.0,False,15.76,21.42,,,17.5,False,2,15.71,17.0,False,O,21.42,measured,102.607,102.607,0.5518,94.554
TAP_A01,003a,Aspidosperma parvifolium,Apocynaceae,726249.7840908798,9682929.9921944,O,10.4,False,9.13,14.04,,,10.9,False,2,11.3,10.4,False,O,14.04,measured,26.0339,26.0339,0.781,33.6738
TAP_A01,003b,Oenocarpus bacaba,Arecaceae,726266.8437048598,9682941.8475618,P,14.8,False,5.34,10.43,,,14.3,False,2,13.69,14.8,False,P,10.43,measured,38.7844,31.1033,0.65,31.1033
TAP_A01,004a,Quiina florida,Ochnaceae,726253.07802032,9682931.8570216,O,11.4,False,,,,,11.7,False,2,11.89,11.4,False,O,11.89,feldpausch,26.4799,26.4799,0.728,31.9802
TAP_A01,004b,Nectandra cuspidata,Lauraceae,726266.2942168,9682944.821464,O,50.6,False,22.88,37.65,,,51.6,False,2,29.74,50.6,False,O,37.65,measured,1495.9226,1495.9226,0.518,1296.0428
TAP_A01,005a,Licania octandra,Chrysobalanaceae,726254.8260022,9682935.169726,O,19.4,False,14.22,19.7,,,20.8,False,2,17.61,19.4,False,O,19.7,measured,122.3626,122.3626,0.825,166.9676
TAP_A01,005b,Manilkara huberi,Sapotaceae,726269.1179094,9682945.271542,O,46.5,False,18.89,30.54,,,49.0,False,2,28.99,46.5,False,O,30.54,measured,1034.0964,1034.0964,0.9214,1571.7017
TAP_A01,006a,Aspidosperma parvifolium,Apocynaceae,726258.9700376,9682937.472428,O,12.2,False,13.16,17.55,,,13.0,False,2,12.81,12.2,False,O,17.55,measured,44.2028,44.2028,0.781,57.1744
TAP_A01,006b,Eschweilera coriacea,Lecythidaceae,726273.36241864,9682944.406903202,O,18.6,False,12.75,19.7,,,19.4,False,2,16.83,18.6,False,O,19.7,measured,112.7065,112.7065,0.8521,158.7172
TAP_A01,007a,Neea oppositifolia,Nyctaginaceae,726257.08948104,9682939.8490152,O,23.3,False,,,,,23.6,False,2,19.1,23.3,False,O,19.1,feldpausch,169.7571,169.7571,0.893,250.2554
TAP_A01,007b,Vochysia guianensis,Vochysiaceae,726271.070723328,9682948.25174464,O,16.0,False,14.01,17.68,,,16.5,False,2,15.1,16.0,False,O,17.68,measured,75.5867,75.5867,0.5087,64.3393
TAP_A01,008a,Virola michelii,Myristicaceae,726255.558255872,9682938.56438336,O,11.2,False,,,,,12.0,False,2,12.11,11.2,False,O,12.11,feldpausch,26.0425,26.0425,0.4701,20.5252
TAP_A01,008b,Quiina florida,Ochnaceae,726265.489818596,9682944.27768548,O,11.6,False,5.56,12.36,,,,True,2,,11.6,False,O,12.36,measured,28.4507,28.4507,0.728,34.3603
TAP_A01,009a,Neea oppositifolia,Nyctaginaceae,726254.103537,9682937.08381,O,21.1,False,,,,,21.4,False,2,17.94,21.1,False,O,17.94,feldpausch,131.5803,131.5803,0.893,193.9752
TAP_A01,009b,,,726264.48554396,9682947.1215548,O,11.7,True,,,,,,True,2,,11.7,True,O,,feldpausch,,,0.6697,
TAP_A01,010a,Erisma uncinatum,Vochysiaceae,726238.4406354,9682940.682642,O,92.0,False,31.98,45.02,,,101.5,False,2,39.15,92.0,False,O,45.02,measured,5721.347,5721.347,0.5231,5004.352
TAP_A01,010b,Albizia pedicellaris,Fabaceae,726264.557472082,9682947.48530621,O,73.3,False,23.14,39.58,,,75.4,False,2,35.2,73.3,False,O,39.58,measured,3238.0237,3238.0237,0.5446,2946.136
TAP_A01,011a,Goupia glabra,Goupiaceae,726242.35921856,9682943.7978928,O,45.5,False,15.8,24.19,,,48.8,False,2,28.93,45.5,False,O,24.19,measured,789.4553,789.4553,0.7272,952.3987
TAP_A01,011b,,,726266.6114284398,9682952.5198972,O,85.2,True,,37.57,,,,True,2,,85.2,True,O,37.57,measured,4127.8488,2838.9566,0.6697,2838.9566
TAP_A01,012a,Quiina florida,Ochnaceae,726247.5397251198,9682946.3401456,O,14.0,False,,,,,14.5,False,2,13.82,14.0,False,O,13.82,feldpausch,45.7972,45.7972,0.728,55.3099
TAP_A01,012b,Dipteryx odorata,Fabaceae,726265.6612060159,9682952.36035208,O,12.4,False,,,,,13.1,False,2,12.88,12.4,False,O,12.88,feldpausch,33.7363,33.7363,0.9228,51.3504
