site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,htot,hcom,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
TAC_A01,32,Theobroma glaucum,Malvaceae,799923.4431,9725881.369,11.0,5.6,2.46,False,O,P01,11.38,11.0,False,O,5.6,measured,11.8438,11.8438,0.5297,10.4877
TAC_A01,33,Theobroma glaucum,Malvaceae,799920.8643,9725879.169,9.4,4.82,2.97,False,O,P01,10.16,9.4,False,O,4.82,measured,7.5277,7.5277,0.5297,6.6658
TAC_A01,34,Theobroma glaucum,Malvaceae,799919.1957,9725877.745,7.5,3.32,1.86,False,O,P01,8.6,7.5,False,O,3.32,measured,3.3668,3.3668,0.5297,2.9813
TAC_A01,35,Theobroma glaucum,Malvaceae,799916.3894,9725875.351,9.9,3.84,1.57,False,O,P01,10.55,9.9,False,O,3.84,measured,6.6719,6.6719,0.5297,5.908
TAC_A01,36,Theobroma glaucum,Malvaceae,799914.4174,9725873.669,9.5,5.74,1.4,False,O,P01,10.23,9.5,False,O,5.74,measured,9.1133,9.1133,0.5297,8.0698
TAC_A01,37,Theobroma glaucum,Malvaceae,799911.7628,9725871.404,10.5,3.81,1.42,False,O,P01,11.0,10.5,False,O,3.81,measured,7.4269,7.4269,0.5297,6.5765
TAC_A01,38,Theobroma glaucum,Malvaceae,799909.3358,9725869.333,11.6,4.68,2.08,False,O,P01,11.82,11.6,False,O,4.68,measured,11.0266,11.0266,0.5297,9.7641
TAC_A01,39,Theobroma glaucum,Malvaceae,799907.2121,9725867.522,15.6,5.11,2.16,False,O,P01,14.54,15.6,False,O,5.11,measured,21.4219,21.4219,0.5297,18.9691
TAC_A01,40,Theobroma glaucum,Malvaceae,799905.6952,9725866.228,11.7,4.46,1.96,False,O,P01,11.89,11.7,False,O,4.46,measured,10.6982,10.6982,0.5297,9.4733
TAC_A01,41,Theobroma glaucum,Malvaceae,799907.7316,9725864.154,8.1,4.01,0.83,False,O,P01,9.1,8.1,False,O,4.01,measured,4.7043,4.7043,0.5297,4.1656
TAC_A01,42,Euterpe oleracea,Arecaceae,799907.7316,9725864.154,13.4,9.7,6.46,False,P,P01,13.08,13.4,False,P,9.7,measured,29.7618,23.67,0.3877,23.67
TAC_A01,43,Euterpe oleracea,Arecaceae,799907.7316,9725864.154,13.4,9.42,5.5,False,P,P01,13.08,13.4,False,P,9.42,measured,28.923,23.67,0.3877,23.67
TAC_A01,44,Euterpe oleracea,Arecaceae,799907.7316,9725864.154,12.2,11.16,7.78,False,P,P01,12.25,12.2,False,P,11.16,measured,28.4155,18.2902,0.3877,18.2902
TAC_A01,45,Euterpe oleracea,Arecaceae,799907.7316,9725864.154,7.7,5.1,1.98,False,P,P01,8.77,7.7,False,P,5.1,measured,5.3886,5.1632,0.3877,5.1632
TAC_A01,46,Theobroma glaucum,Malvaceae,799909.2571,9725865.458,9.9,3.92,1.15,False,O,P01,10.55,9.9,False,O,3.92,measured,6.8075,6.8075,0.5297,6.0281
TAC_A01,47,Euterpe oleracea,Arecaceae,799910.0198,9725866.109,12.8,11.56,6.99,False,P,P01,12.67,12.8,False,P,11.56,measured,32.2984,20.87,0.3877,20.87
TAC_A01,48,Theobroma glaucum,Malvaceae,799911.5454,9725867.413,11.8,5.3,1.93,False,O,P01,11.96,11.8,False,O,5.3,measured,12.8726,12.8726,0.5297,11.3987
TAC_A01,49,Theobroma glaucum,Malvaceae,799913.4523,9725869.043,8.5,3.19,0.78,False,O,P01,9.43,8.5,False,O,3.19,measured,4.1341,4.1341,0.5297,3.6608
TAC_A01,50,Euterpe oleracea,Arecaceae,799914.5964,9725870.021,15.6,11.43,7.01,False,P,P01,14.54,15.6,False,P,11.43,measured,46.9995,35.9452,0.3877,35.9452
TAC_A01,51,Theobroma glaucum,Malvaceae,799915.8931,9725871.129,13.3,5.02,1.5,False,O,P01,13.02,13.3,False,O,5.02,measured,15.4208,15.4208,0.5297,13.6551
TAC_A01,52,Theobroma glaucum,Malvaceae,799918.4102,9725873.28,10.8,2.1,1.93,False,O,P01,11.23,10.8,False,O,2.1,measured,4.3872,4.3872,0.5297,3.8849
TAC_A01,53,Euterpe oleracea,Arecaceae,799919.7069,9725874.388,14.9,11.3,7.13,False,P,P01,14.08,14.9,False,P,11.3,measured,42.4937,31.6843,0.3877,31.6843
TAC_A01,54,Euterpe oleracea,Arecaceae,799919.7069,9725874.388,12.7,10.95,7.92,False,P,P01,12.6,12.7,False,P,10.95,measured,30.1685,20.4249,0.3877,20.4249
TAC_A01,55,Theobroma glaucum,Malvaceae,799920.6985,9725875.236,10.7,4.33,0.75,False,O,P01,11.15,10.7,False,O,4.33,measured,8.7303,8.7303,0.5297,7.7307
TAC_A01,56,Euterpe oleracea,Arecaceae,799921.6138,9725876.018,8.4,8.3,4.73,False,P,P01,9.35,8.4,False,P,8.3,measured,10.2725,6.558,0.3877,6.558
TAC_A01,57,Euterpe oleracea,Arecaceae,799921.6138,9725876.018,12.6,12.0,7.35,False,P,P01,12.53,12.6,False,P,12.0,measured,32.4837,19.986,0.3877,19.986
TAC_A01,58,Euterpe oleracea,Arecaceae,799921.6138,9725876.018,12.3,9.05,6.48,False,P,P01,12.32,12.3,False,P,9.05,measured,23.5312,18.7052,0.3877,18.7052
TAC_A01,59,Theobroma glaucum,Malvaceae,799922.6054,9725876.866,10.3,4.49,2.12,False,O,P01,10.85,10.3,False,O,4.49,measured,8.3968,8.3968,0.5297,7.4353
TAC_A01,60,Theobroma glaucum,Malvaceae,799925.2751,9725879.147,7.9,4.75,2.01,False,O,P01,8.94,7.9,False,O,4.75,measured,5.2854,5.2854,0.5297,4.6803
TAC_A01,61,Euterpe oleracea,Arecaceae,799926.8006,9725880.451,13.7,12.07,8.26,False,P,P01,13.29,13.7,False,P,12.07,measured,38.4668,25.1551,0.3877,25.1551
TAC_A01,62,Euterpe oleracea,Arecaceae,799926.8006,9725880.451,11.8,11.14,6.74,False,P,P01,11.96,11.8,False,P,11.14,measured,26.5787,16.689,0.3877,16.689
TAC_A01,63,Euterpe oleracea,Arecaceae,799926.8006,9725880.451,11.9,12.24,7.25,False,P,P01,12.03,11.9,False,P,12.24,measured,29.6212,17.0806,0.3877,17.0806
TAC_A01,64,Theobroma glaucum,Malvaceae,799927.5633,9725881.103,11.3,5.15,1.61,False,O,P01,11.6,11.3,False,O,5.15,measured,11.5025,11.5025,0.5297,10.1855
TAC_A01,65,Theobroma glaucum,Malvaceae,799929.8247,9725879.052,10.2,4.86,2.12,False,O,P01,10.78,10.2,False,O,4.86,measured,8.9003,8.9003,0.5297,7.8812
TAC_A01,66,Theobroma glaucum,Malvaceae,799926.7555,9725876.424,6.1,3.41,1.08,False,O,P01,7.36,6.1,False,O,3.41,measured,2.3088,2.3088,0.5297,2.0445
TAC_A01,67,Theobroma glaucum,Malvaceae,799925.221,9725875.11,12.0,5.07,1.09,False,O,P01,12.11,12.0,False,O,5.07,measured,12.7383,12.7383,0.5297,11.2797
TAC_A01,68,Theobroma glaucum,Malvaceae,799922.9191,9725873.139,9.1,4.3,1.57,False,O,P01,9.92,9.1,False,O,4.3,measured,6.3208,6.3208,0.5297,5.5971
TAC_A01,69,Theobroma glaucum,Malvaceae,799920.6172,9725871.168,13.3,5.7,0.94,False,O,P01,13.02,13.3,False,O,5.7,measured,17.4563,17.4563,0.5297,15.4576
TAC_A01,70,Theobroma glaucum,Malvaceae,799917.548,9725868.541,11.1,3.86,0.48,False,O,P01,11.45,11.1,False,O,3.86,measured,8.3838,8.3838,0.5297,7.4239
TAC_A01,71,Theobroma glaucum,Malvaceae,799916.0134,9725867.227,10.3,3.42,0.49,False,O,P01,10.85,10.3,False,O,3.42,measured,6.4377,6.4377,0.5297,5.7006
TAC_A01,72,Theobroma glaucum,Malvaceae,799913.3279,9725864.927,9.0,3.56,0.82,False,O,P01,9.84,9.0,False,O,3.56,measured,5.1447,5.1447,0.5297,4.5556
TAC_A01,73,Theobroma glaucum,Malvaceae,799911.4097,9725863.285,6.6,3.41,1.14,False,O,P01,7.81,6.6,False,O,3.41,measured,2.6926,2.6926,0.5297,2.3843
TAC_A01,74,Theobroma glaucum,Malvaceae,799909.1078,9725861.314,12.2,5.22,0.98,False,O,P01,12.25,12.2,False,O,5.22,measured,13.5357,13.5357,0.5297,11.9859
TAC_A01,75,Theobroma glaucum,Malvaceae,799910.9381,9725858.861,10.6,5.44,1.36,False,O,P01,11.08,10.6,False,O,5.44,measured,10.7103,10.7103,0.5297,9.484
TAC_A01,76,Euterpe oleracea,Arecaceae,799912.3274,9725860.053,9.8,9.72,6.08,False,P,P01,10.47,9.8,False,P,9.72,measured,16.1918,10.0176,0.3877,10.0176
TAC_A01,77,Euterpe oleracea,Arecaceae,799912.3274,9725860.053,11.0,10.73,7.37,False,P,P01,11.38,11.0,False,P,10.73,measured,22.3421,13.7606,0.3877,13.7606
TAC_A01,78,Euterpe oleracea,Arecaceae,799912.3274,9725860.053,11.2,10.88,7.43,False,P,P01,11.53,11.2,False,P,10.88,measured,23.4576,14.4591,0.3877,14.4591
TAC_A01,79,Theobroma glaucum,Malvaceae,799913.7167,9725861.244,11.0,5.47,2.35,False,O,P01,11.38,11.0,False,O,5.47,measured,11.5754,11.5754,0.5297,10.25
TAC_A01,80,Euterpe oleracea,Arecaceae,799914.3341,9725861.774,13.5,11.34,8.88,False,P,P01,13.15,13.5,False,P,11.34,measured,35.1702,24.1587,0.3877,24.1587
TAC_A01,81,Euterpe oleracea,Arecaceae,799914.3341,9725861.774,84.0,8.32,7.06,False,P,P01,36.69,84.0,False,P,8.32,measured,921.9221,3673.4442,0.3877,3673.4442
TAC_A01,82,Theobroma glaucum,Malvaceae,799915.4919,9725862.767,5.1,2.36,1.89,False,O,P01,6.43,5.1,False,O,2.36,measured,1.1366,1.1366,0.5297,1.0064
TAC_A01,83,Theobroma glaucum,Malvaceae,799917.4214,9725864.422,8.7,2.16,1.68,False,O,P01,9.6,8.7,False,O,2.16,measured,2.9568,2.9568,0.5297,2.6183
TAC_A01,84,Euterpe oleracea,Arecaceae,799918.9651,9725865.746,8.4,7.17,2.94,False,P,P01,9.35,8.4,False,P,7.17,measured,8.9051,6.558,0.3877,6.558
TAC_A01,85,Euterpe oleracea,Arecaceae,799918.9651,9725865.746,98.0,8.57,5.31,False,P,P01,38.71,98.0,False,P,8.57,measured,1282.104,5611.2976,0.3877,5611.2976
TAC_A01,86,Euterpe oleracea,Arecaceae,799918.9651,9725865.746,11.4,7.21,3.45,False,P,P01,11.67,11.4,False,P,7.21,measured,16.2511,15.1799,0.3877,15.1799
TAC_A01,87,Theobroma glaucum,Malvaceae,799920.1228,9725866.739,8.2,3.81,1.11,False,O,P01,9.19,8.2,False,O,3.81,measured,4.5836,4.5836,0.5297,4.0588
TAC_A01,88,Theobroma glaucum,Malvaceae,799922.4383,9725868.726,10.4,5.03,2.24,False,O,P01,10.93,10.4,False,O,5.03,measured,9.5596,9.5596,0.5297,8.465
TAC_A01,89,Euterpe oleracea,Arecaceae,799923.596,9725869.719,12.8,10.34,6.5,False,P,P01,12.67,12.8,False,P,10.34,measured,28.9672,20.87,0.3877,20.87
TAC_A01,90,Euterpe oleracea,Arecaceae,799923.596,9725869.719,10.3,9.36,6.5,False,P,P01,10.85,10.3,False,P,9.36,measured,17.1982,11.4857,0.3877,11.4857
TAC_A01,91,Euterpe oleracea,Arecaceae,799923.596,9725869.719,12.3,9.68,6.24,False,P,P01,12.32,12.3,False,P,9.68,measured,25.1287,18.7052,0.3877,18.7052
TAC_A01,92,Theobroma glaucum,Malvaceae,799924.8309,9725870.778,9.1,5.61,1.59,False,O,P01,9.92,9.1,False,O,5.61,measured,8.194,8.194,0.5297,7.2558
TAC_A01,93,Euterpe oleracea,Arecaceae,799925.9115,9725871.705,6.5,4.98,3.69,False,P,P01,7.72,6.5,False,P,4.98,measured,3.7824,3.2412,0.3877,3.2412
TAC_A01,94,Euterpe oleracea,Arecaceae,799925.9115,9725871.705,10.1,9.64,5.77,False,P,P01,10.7,10.1,False,P,9.64,measured,17.0355,10.8831,0.3877,10.8831
TAC_A01,95,Euterpe oleracea,Arecaceae,799925.9115,9725871.705,8.5,8.05,5.24,False,P,P01,9.43,8.5,False,P,8.05,measured,10.2034,6.7748,0.3877,6.7748
TAC_A01,96,Theobroma glaucum,Malvaceae,799927.4551,9725873.029,10.9,5.25,1.16,False,O,P01,11.3,10.9,False,O,5.25,measured,10.9243,10.9243,0.5297,9.6735
TAC_A01,97,Theobroma glaucum,Malvaceae,799929.7706,9725875.015,13.0,4.67,0.93,False,O,P01,12.81,13.0,False,O,4.67,measured,13.7446,13.7446,0.5297,12.1708
TAC_A01,98,Euterpe oleracea,Arecaceae,799930.5424,9725875.677,8.8,7.68,4.5,False,P,P01,9.68,8.8,False,P,7.68,measured,10.4281,7.4524,0.3877,7.4524
TAC_A01,99,Euterpe oleracea,Arecaceae,799930.5424,9725875.677,11.1,10.42,8.36,False,P,P01,11.45,11.1,False,P,10.42,measured,22.0989,14.1071,0.3877,14.1071
TAC_A01,100,Euterpe oleracea,Arecaceae,799930.5424,9725875.677,10.1,11.05,8.96,False,P,P01,10.7,10.1,False,P,11.05,measured,19.4634,10.8831,0.3877,10.8831
TAC_A01,101,Euterpe oleracea,Arecaceae,799930.5424,9725875.677,10.3,11.95,9.02,False,P,P01,10.85,10.3,False,P,11.95,measured,21.8288,11.4857,0.3877,11.4857
TAC_A01,102,Theobroma glaucum,Malvaceae,799932.0861,9725877.001,8.7,3.68,0.91,False,O,P01,9.6,8.7,False,O,3.68,measured,4.9736,4.9736,0.5297,4.4041
TAC_A01,103,Theobroma glaucum,Malvaceae,799934.3474,9725874.951,6.9,3.38,0.67,False,O,P01,8.08,6.9,False,O,3.38,measured,2.9115,2.9115,0.5297,2.5781
TAC_A01,104,Theobroma glaucum,Malvaceae,799932.7947,9725873.616,11.2,5.0,0.86,False,O,P01,11.53,11.2,False,O,5.0,measured,10.9832,10.9832,0.5297,9.7256
TAC_A01,105,Theobroma glaucum,Malvaceae,799929.6893,9725870.948,12.0,6.11,1.89,False,O,P01,12.11,12.0,False,O,6.11,measured,15.2827,15.2827,0.5297,13.5328
TAC_A01,106,Theobroma glaucum,Malvaceae,799927.3602,9725868.946,11.2,5.61,0.84,False,O,P01,11.53,11.2,False,O,5.61,measured,12.2892,12.2892,0.5297,10.8821
TAC_A01,107,Theobroma glaucum,Malvaceae,799925.0312,9725866.945,9.8,4.04,1.68,False,O,P01,10.47,9.8,False,O,4.04,measured,6.8733,6.8733,0.5297,6.0863
TAC_A01,108,Theobroma glaucum,Malvaceae,799921.9257,9725864.276,11.8,4.57,0.82,False,O,P01,11.96,11.8,False,O,4.57,measured,11.1392,11.1392,0.5297,9.8637
TAC_A01,109,Theobroma glaucum,Malvaceae,799919.5967,9725862.275,10.5,4.2,1.31,False,O,P01,11.0,10.5,False,O,4.2,measured,8.168,8.168,0.5297,7.2327
TAC_A01,110,Theobroma glaucum,Malvaceae,799917.2676,9725860.274,10.2,4.54,1.12,False,O,P01,10.78,10.2,False,O,4.54,measured,8.3279,8.3279,0.5297,7.3744
TAC_A01,112,Theobroma glaucum,Malvaceae,799914.9385,9725858.272,9.5,5.61,0.63,False,O,P01,10.23,9.5,False,O,5.61,measured,8.9118,8.9118,0.5297,7.8914
TAC_A01,113,Theobroma glaucum,Malvaceae,799915.5248,9725854.75,8.3,5.27,1.58,False,O,P01,9.27,8.3,False,O,5.27,measured,6.4415,6.4415,0.5297,5.704
TAC_A01,114,Euterpe oleracea,Arecaceae,799917.0866,9725856.094,10.9,9.55,6.32,False,P,P01,11.3,10.9,False,P,9.55,measured,19.5885,13.4195,0.3877,13.4195
TAC_A01,115,Euterpe oleracea,Arecaceae,799917.0866,9725856.094,10.8,11.55,6.95,False,P,P01,11.23,10.8,False,P,11.55,measured,23.1624,13.0838,0.3877,13.0838
TAC_A01,116,Euterpe oleracea,Arecaceae,799917.0866,9725856.094,9.9,8.99,5.81,False,P,P01,10.55,9.9,False,P,8.99,measured,15.3042,10.301,0.3877,10.301
TAC_A01,117,Theobroma glaucum,Malvaceae,799918.6484,9725857.439,9.0,4.03,1.05,False,O,P01,9.84,9.0,False,O,4.03,measured,5.8066,5.8066,0.5297,5.1417
TAC_A01,118,Euterpe oleracea,Arecaceae,799920.2102,9725858.783,11.8,12.61,7.25,False,P,P01,11.96,11.8,False,P,12.61,measured,29.9966,16.689,0.3877,16.689
TAC_A01,119,Euterpe oleracea,Arecaceae,799920.2102,9725858.783,11.5,10.93,8.64,False,P,P01,11.75,11.5,False,P,10.93,measured,24.8105,15.5486,0.3877,15.5486
TAC_A01,120,Euterpe oleracea,Arecaceae,799920.2102,9725858.783,11.5,8.95,8.05,False,P,P01,11.75,11.5,False,P,8.95,measured,20.4137,15.5486,0.3877,15.5486
TAC_A01,121,Theobroma glaucum,Malvaceae,799920.9911,9725859.455,10.2,4.25,1.05,False,O,P01,10.78,10.2,False,O,4.25,measured,7.8083,7.8083,0.5297,6.9142
TAC_A01,122,Theobroma glaucum,Malvaceae,799923.3337,9725861.472,15.0,5.33,0.94,False,O,P01,14.15,15.0,False,O,5.33,measured,20.6765,20.6765,0.5297,18.309
TAC_A01,123,Euterpe oleracea,Arecaceae,799924.8955,9725862.816,12.0,10.63,6.64,False,P,P01,12.11,12.0,False,P,10.63,measured,26.2373,17.478,0.3877,17.478
TAC_A01,124,Euterpe oleracea,Arecaceae,799924.8955,9725862.816,12.2,10.36,6.67,False,P,P01,12.25,12.2,False,P,10.36,measured,26.4257,18.2902,0.3877,18.2902
TAC_A01,125,Euterpe oleracea,Arecaceae,799924.8955,9725862.816,8.0,6.91,4.04,False,P,P01,9.02,8.0,False,P,6.91,measured,7.8095,5.7351,0.3877,5.7351
TAC_A01,126,Euterpe oleracea,Arecaceae,799924.8955,9725862.816,10.8,10.17,7.52,False,P,P01,11.23,10.8,False,P,10.17,measured,20.4573,13.0838,0.3877,13.0838
TAC_A01,127,Theobroma glaucum,Malvaceae,799925.6764,9725863.489,11.7,5.31,0.99,False,O,P01,11.89,11.7,False,O,5.31,measured,12.6839,12.6839,0.5297,11.2316
TAC_A01,128,Theobroma glaucum,Malvaceae,799932.7044,9725869.539,9.4,3.83,0.48,False,O,P01,10.16,9.4,False,O,3.83,measured,6.0146,6.0146,0.5297,5.326
TAC_A01,129,Euterpe oleracea,Arecaceae,799933.4853,9725870.211,11.3,9.11,7.01,False,P,P01,11.6,11.3,False,P,9.11,measured,20.0706,14.8167,0.3877,14.8167
TAC_A01,130,Euterpe oleracea,Arecaceae,799934.2661,9725870.883,9.7,7.64,1.68,False,P,P01,10.39,9.7,False,P,7.64,measured,12.547,9.7392,0.3877,9.7392
TAC_A01,131,Euterpe oleracea,Arecaceae,799934.2661,9725870.883,10.3,9.19,6.77,False,P,P01,10.85,10.3,False,P,9.19,measured,16.8933,11.4857,0.3877,11.4857
TAC_A01,132,Theobroma glaucum,Malvaceae,799933.4853,9725870.211,9.4,4.53,0.94,False,O,P01,10.16,9.4,False,O,4.53,measured,7.0853,7.0853,0.5297,6.274
TAC_A01,133,Theobroma glaucum,Malvaceae,799934.8909,9725871.421,10.0,4.85,0.95,False,O,P01,10.62,10.0,False,O,4.85,measured,8.5456,8.5456,0.5297,7.5672
TAC_A01,134,Theobroma glaucum,Malvaceae,799935.2032,9725871.69,8.7,4.75,1.88,False,O,P01,9.6,8.7,False,O,4.75,measured,6.3805,6.3805,0.5297,5.6499
TAC_A01,135,Euterpe oleracea,Arecaceae,799935.2032,9725871.69,11.2,10.65,6.49,False,P,P01,11.53,11.2,False,P,10.65,measured,22.9735,14.4591,0.3877,14.4591
TAC_A01,136,Euterpe oleracea,Arecaceae,799935.2032,9725871.69,10.1,8.23,6.46,False,P,P01,10.7,10.1,False,P,8.23,measured,14.5991,10.8831,0.3877,10.8831
TAC_A01,137,Euterpe oleracea,Arecaceae,799935.2032,9725871.69,11.3,10.29,7.67,False,P,P01,11.6,11.3,False,P,10.29,measured,22.6041,14.8167,0.3877,14.8167
TAC_A01,138,Euterpe oleracea,Arecaceae,799936.6088,9725872.9,13.3,4.91,1.45,False,P,P01,13.02,13.3,False,P,4.91,measured,15.0909,23.1877,0.3877,23.1877
TAC_A01,139,Theobroma glaucum,Malvaceae,799938.8702,9725870.849,7.6,4.8,1.18,False,O,P01,8.68,7.6,False,O,4.8,measured,4.9511,4.9511,0.5297,4.3842
TAC_A01,140,Theobroma glaucum,Malvaceae,799936.5139,9725868.817,12.8,5.77,1.47,False,O,P01,12.67,12.8,False,O,5.77,measured,16.3924,16.3924,0.5297,14.5155
TAC_A01,141,Theobroma glaucum,Malvaceae,799933.3722,9725866.108,11.2,4.0,1.24,False,O,P01,11.53,11.2,False,O,4.0,measured,8.8337,8.8337,0.5297,7.8223
TAC_A01,142,Theobroma glaucum,Malvaceae,799931.016,9725864.076,7.3,5.16,1.45,False,O,P01,8.43,7.3,False,O,5.16,measured,4.9115,4.9115,0.5297,4.3491
TAC_A01,143,Theobroma glaucum,Malvaceae,799929.0524,9725862.383,10.5,4.06,0.71,False,O,P01,11.0,10.5,False,O,4.06,measured,7.9021,7.9021,0.5297,6.9973
TAC_A01,144,Theobroma glaucum,Malvaceae,799926.6962,9725860.351,9.5,4.1,1.2,False,O,P01,10.23,9.5,False,O,4.1,measured,6.5623,6.5623,0.5297,5.8109
