site,tree_id,scientific_name,family_name,wsd,agb_source,dbh,htot,hcom,dead,type,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
SFX_A02,19,Theobroma glaucum,Malvaceae,0.53,,11.0,,,A,O,11.38,11.0,True,O,11.38,feldpausch,23.6621,17.8143,0.5297,17.8143
SFX_A02,20,Dalbergia melanoxylon,Fabaceae,0.8,,29.9,,,A,O,22.09,29.9,True,O,22.09,feldpausch,318.3507,226.4404,1.0772,226.4404
SFX_A02,21,Dalbergia melanoxylon,Fabaceae,0.8,,13.7,,,A,O,13.29,13.7,True,O,13.29,feldpausch,42.2571,31.3721,1.0772,31.3721
SFX_A02,22,Dalbergia melanoxylon,Fabaceae,0.8,1.135614698,48.6,11.8,9.16,A,O,28.87,48.6,True,O,11.8,measured,445.586,358.2049,1.0772,358.2049
SFX_A02,23,Dalbergia melanoxylon,Fabaceae,0.8,1.261785839,45.4,15.03,8.24,A,O,27.88,45.4,True,O,15.03,measured,494.0213,380.9988,1.0772,380.9988
SFX_A02,24,,,0.45,0.014742071,11.1,6.09,,D,o,11.45,11.1,False,O,6.09,measured,13.0833,13.0833,0.7181,15.5901
SFX_A02,25,Dalbergia melanoxylon,Fabaceae,0.8,1.920502824,50.5,18.48,15.53,A,O,29.43,50.5,True,O,18.48,measured,744.0234,558.2188,1.0772,558.2188
SFX_A02,26,Theobroma glaucum,Malvaceae,0.53,0.037051385,11.1,11.15,8.68,A,O,11.45,11.1,True,O,11.15,measured,23.6087,17.8392,0.5297,17.8392
SFX_A02,27,Dalbergia melanoxylon,Fabaceae,0.8,1.0402531,40.8,15.34,6.14,A,O,26.35,40.8,True,O,15.34,measured,409.1051,312.8851,1.0772,312.8851
SFX_A02,28,Dialium guianense,Fabaceae,0.89,,29.7,,,A,O,22.0,29.7,True,O,22.0,feldpausch,312.9578,222.6764,0.8964,222.6764
SFX_A02,29,Theobroma glaucum,Malvaceae,0.53,,11.1,,,A,O,11.45,11.1,True,O,11.45,feldpausch,24.2284,18.2309,0.5297,18.2309
SFX_A02,30,Dalbergia melanoxylon,Fabaceae,0.8,,22.8,,,A,O,18.68,22.8,True,O,18.68,feldpausch,159.2258,114.793,1.0772,114.793
SFX_A02,31,Galipea trifoliata,NI,0.62,,11.0,,,A,O,11.38,11.0,True,O,11.38,feldpausch,23.6621,17.8143,0.997,17.8143
SFX_A02,32,Theobroma glaucum,Malvaceae,0.53,0.066990903,15.8,9.95,8.33,A,O,14.66,15.8,True,O,9.95,measured,42.0838,32.9301,0.5297,32.9301
SFX_A02,33,Dialium guianense,Fabaceae,0.89,,17.8,,,A,O,15.89,17.8,True,O,15.89,feldpausch,83.8644,61.2941,0.8964,61.2941
SFX_A02,34,Protium heptaphyllum,Burseraceae,0.62,,24.5,,,A,O,19.55,24.5,True,O,19.55,feldpausch,191.5456,137.5782,0.6293,137.5782
SFX_A02,35,Dalbergia melanoxylon,Fabaceae,0.8,,15.6,,,A,O,14.54,15.6,True,O,14.54,feldpausch,59.4433,43.7811,1.0772,43.7811
SFX_A02,36,Dalbergia melanoxylon,Fabaceae,0.8,0.695516714,35.5,13.55,8.73,A,O,24.4,35.5,True,O,13.55,measured,276.2353,214.0142,1.0772,214.0142
SFX_A02,37,Galipea trifoliata,NI,0.62,0.029062484,11.3,7.21,5.53,A,O,11.6,11.3,True,O,7.21,measured,15.974,12.9422,0.997,12.9422
SFX_A02,38,,,0.45,,16.0,,,D,o,14.79,16.0,False,O,14.79,feldpausch,63.5026,63.5026,0.7181,75.6701
SFX_A02,39,Dalbergia melanoxylon,Fabaceae,0.8,,26.5,,,A,O,20.53,26.5,True,O,20.53,feldpausch,234.1684,167.5272,1.0772,167.5272
SFX_A02,40,Dalbergia melanoxylon,Fabaceae,0.8,1.371615946,44.1,17.31,10.5,A,O,27.46,44.1,True,O,17.31,measured,535.7754,403.5187,1.0772,403.5187
SFX_A02,41,,,0.7,,25.1,,,D,o,19.85,25.1,False,O,19.85,feldpausch,203.8159,203.8159,0.7181,242.868
SFX_A02,42,,,0.7,,39.0,,,D,o,25.71,39.0,False,O,25.71,feldpausch,620.1238,620.1238,0.7181,738.9427
SFX_A02,43,Theobroma glaucum,Malvaceae,0.53,,15.8,,,A,O,14.66,15.8,True,O,14.66,feldpausch,61.4308,45.2138,0.5297,45.2138
SFX_A02,44,Jacaratia spinosa,Caricaceae,0.27,,22.8,,,A,O,18.68,22.8,True,O,18.68,feldpausch,159.2258,114.793,0.265,114.793
SFX_A02,45,Tabebuia serratifolia,Bignoniaceae,0.92,2.579578086,44.0,28.45,20.67,A,O,27.43,44.0,True,O,28.45,measured,866.2926,603.1205,0.924,603.1205
SFX_A02,46,Theobroma glaucum,Malvaceae,0.53,,11.3,,,A,O,11.6,11.3,True,O,11.6,feldpausch,25.4086,19.096,0.5297,19.096
SFX_A02,47,Dalbergia melanoxylon,Fabaceae,0.8,,13.5,,,A,O,13.15,13.5,True,O,13.15,feldpausch,40.6391,30.2001,1.0772,30.2001
SFX_A02,48,Inga marginata,Fabaceae,0.57,,10.4,,,A,O,10.93,10.4,True,O,10.93,feldpausch,20.3893,15.407,0.5518,15.407
SFX_A02,49,Theobroma glaucum,Malvaceae,0.53,,12.6,,,A,O,12.53,12.6,True,O,12.53,feldpausch,33.8832,25.2886,0.5297,25.2886
SFX_A02,50,Inga marginata,Fabaceae,0.57,,12.2,,,A,O,12.25,12.2,True,O,12.25,feldpausch,31.1212,23.2742,0.5518,23.2742
SFX_A02,51,Theobroma glaucum,Malvaceae,0.53,,15.0,,,A,O,14.15,15.0,True,O,14.15,feldpausch,53.6203,39.5877,0.5297,39.5877
SFX_A02,1,,,0.45,,14.8,,,D,o,14.02,14.8,False,O,14.02,feldpausch,51.7652,51.7652,0.7181,61.6836
SFX_A02,2,Dalbergia melanoxylon,Fabaceae,0.8,0.480251583,37.6,8.34,3.83,A,O,25.2,37.6,True,O,8.34,measured,192.4356,161.4169,1.0772,161.4169
SFX_A02,3,Neea oppositifolia,Nyctaginaceae,0.89,,11.8,,,A,O,11.96,11.8,True,O,11.96,feldpausch,28.4866,21.3505,0.893,21.3505
SFX_A02,4,Jacaranda copaia,Bignoniaceae,0.35,,14.5,,,A,O,13.82,14.5,True,O,13.82,feldpausch,49.0441,36.2853,0.3507,36.2853
SFX_A02,5,Dalbergia melanoxylon,Fabaceae,0.8,0.488894566,44.2,6.14,2.53,A,O,27.5,44.2,True,O,6.14,measured,195.6939,173.6304,1.0772,173.6304
SFX_A02,6,Dalbergia melanoxylon,Fabaceae,0.8,0.524753596,37.7,9.06,4.73,A,O,25.24,37.7,True,O,9.06,measured,209.7182,173.6493,1.0772,173.6493
SFX_A02,7,Zanthoxylum rhoifolium,Rutaceae,0.49,,10.4,,,A,O,10.93,10.4,True,O,10.93,feldpausch,20.3893,15.407,0.5692,15.407
SFX_A02,8,Diplotropis sp.,Fabaceae,0.75,,13.9,,,A,O,13.42,13.9,True,O,13.42,feldpausch,43.8846,32.553,0.7378,32.553
SFX_A02,9,Ocotea sp.,Lauraceae,0.5,,15.8,,,A,O,14.66,15.8,True,O,14.66,feldpausch,61.4308,45.2138,0.5245,45.2138
SFX_A02,10,Licania heteromorpha,Chrysobalanaceae,0.82,,10.6,,,A,O,11.08,10.6,True,O,11.08,feldpausch,21.4451,16.1847,0.8164,16.1847
SFX_A02,11,Theobroma glaucum,Malvaceae,0.53,0.038843856,14.0,7.35,4.55,A,O,13.49,14.0,True,O,7.35,measured,24.7286,20.1808,0.5297,20.1808
SFX_A02,12,Dalbergia melanoxylon,Fabaceae,0.8,,12.5,,,A,O,12.46,12.5,True,O,12.46,feldpausch,33.1783,24.775,1.0772,24.775
SFX_A02,13,Licania heteromorpha,Chrysobalanaceae,0.82,,10.9,,,A,O,11.3,10.9,True,O,11.3,feldpausch,23.0846,17.3912,0.8164,17.3912
SFX_A02,14,Dalbergia melanoxylon,Fabaceae,0.8,1.109938966,47.5,12.07,8.53,A,O,28.54,47.5,True,O,12.07,measured,435.6251,348.5646,1.0772,348.5646
SFX_A02,15,Poeppigia sp.,Fabaceae,0.69,,11.2,,,A,O,11.53,11.2,True,O,11.53,feldpausch,24.8245,18.6669,0.735,18.6669
SFX_A02,16,Dalbergia melanoxylon,Fabaceae,0.8,,33.7,,,A,O,23.69,33.7,True,O,23.69,feldpausch,430.4966,304.5885,1.0772,304.5885
SFX_A02,17,Rinorea guianensis,Violaceae,0.78,,10.4,,,A,O,10.93,10.4,True,O,10.93,feldpausch,20.3893,15.407,0.78,15.407
SFX_A02,18,Licania heteromorpha,Chrysobalanaceae,0.82,,14.6,,,A,O,13.89,14.6,True,O,13.89,feldpausch,49.9522,36.9399,0.8164,36.9399
SFX_A02,19,Rheedia gardneriana,Clusiaceae,0.62,,10.9,,,A,O,11.3,10.9,True,O,11.3,feldpausch,23.0846,17.3912,0.7181,17.3912
SFX_A02,20,Poeppigia sp.,Fabaceae,0.69,0.029778538,11.5,6.41,4.79,A,O,11.75,11.5,True,O,6.41,measured,14.7379,12.1749,0.735,12.1749
SFX_A02,21,Dalbergia melanoxylon,Fabaceae,0.8,,12.8,,,A,O,12.67,12.8,True,O,12.67,feldpausch,35.3219,26.3361,1.0772,26.3361
SFX_A02,22,,,0.58,,16.6,,,D,o,15.16,16.6,False,O,15.16,feldpausch,69.8995,69.8995,0.7181,83.2926
SFX_A02,23,Dalbergia melanoxylon,Fabaceae,0.8,,19.8,,,A,O,17.05,19.8,True,O,17.05,feldpausch,110.5896,80.3416,1.0772,80.3416
SFX_A02,24,Poeppigia sp.,Fabaceae,0.69,,10.9,,,A,O,11.3,10.9,True,O,11.3,feldpausch,23.0846,17.3912,0.735,17.3912
SFX_A02,25,Theobroma glaucum,Malvaceae,0.53,,12.6,,,A,O,12.53,12.6,True,O,12.53,feldpausch,33.8832,25.2886,0.5297,25.2886
SFX_A02,26,Pterocarpus sp.,Fabaceae,0.51,,11.4,,,A,O,11.67,11.4,True,O,11.67,feldpausch,26.0016,19.5314,0.5838,19.5314
SFX_A02,27,Dalbergia melanoxylon,Fabaceae,0.8,,20.2,,,A,O,17.28,20.2,True,O,17.28,feldpausch,116.5063,84.5421,1.0772,84.5421
SFX_A02,28,Dalbergia melanoxylon,Fabaceae,0.8,,30.3,,,A,O,22.26,30.3,True,O,22.26,feldpausch,329.1708,234.0024,1.0772,234.0024
SFX_A02,29,Minquartia guianensis,Olacaceae,0.77,,15.2,,,A,O,14.28,15.2,True,O,14.28,feldpausch,55.518,40.9557,0.7867,40.9557
SFX_A02,30,Dalbergia melanoxylon,Fabaceae,0.8,1.563394956,49.7,15.53,10.41,A,O,29.19,49.7,True,O,15.53,measured,608.5997,468.9759,1.0772,468.9759
SFX_A02,31,Cordia scabrifolia,Boraginaceae,0.47,,10.7,,,A,O,11.15,10.7,True,O,11.15,feldpausch,21.9765,16.5767,0.474,16.5767
SFX_A02,32,Dalbergia melanoxylon,Fabaceae,0.8,,35.4,,,A,O,24.36,35.4,True,O,24.36,feldpausch,486.9811,343.8492,1.0772,343.8492
SFX_A02,33,,,0.45,,20.4,,,D,o,17.39,20.4,False,O,17.39,feldpausch,119.5064,119.5064,0.7181,142.4044
SFX_A02,34,Theobroma glaucum,Malvaceae,0.53,0.025555993,10.7,8.28,5.94,A,O,11.15,10.7,True,O,8.28,measured,16.4367,12.995,0.5297,12.995
SFX_A02,35,Mimosa hostilis,Fabaceae,0.45,2.183463041,52.0,35.25,27.85,A,O,29.85,52.0,True,O,35.25,measured,1479.5393,1003.7887,0.8235,1003.7887
SFX_A02,36,Zollernia paraensis,Fabaceae,0.99,,13.5,,,A,O,13.15,13.5,True,O,13.15,feldpausch,40.6391,30.2001,0.99,30.2001
SFX_A02,37,Eschweilera parviflora,Lecythidaceae,0.89,,20.2,,,A,O,17.28,20.2,True,O,17.28,feldpausch,116.5063,84.5421,0.918,84.5421
SFX_A02,38,Dalbergia melanoxylon,Fabaceae,0.8,,15.1,,,A,O,14.21,15.1,True,O,14.21,feldpausch,54.5451,40.2564,1.0772,40.2564
SFX_A02,39,Guarea guidonia,Meliaceae,0.55,,10.2,,,A,O,10.78,10.2,True,O,10.78,feldpausch,19.368,14.6535,0.5651,14.6535
SFX_A02,40,,,0.28,0.031059124,21.0,5.69,,D,o,17.72,21.0,False,O,5.69,measured,42.5033,42.5033,0.7181,50.6471
SFX_A02,41,,,0.45,0.099864939,36.0,3.55,,D,o,24.6,36.0,False,O,3.55,measured,76.8044,76.8044,0.7181,91.5205
SFX_A02,42,Neea oppositifolia,Nyctaginaceae,0.89,,11.5,,,A,O,11.75,11.5,True,O,11.75,feldpausch,26.6256,19.9869,0.893,19.9869
SFX_A02,43,Thyrsodium paraense,Anacardiaceae,0.61,,13.4,,,A,O,13.08,13.4,True,O,13.08,feldpausch,39.8454,29.6247,0.645,29.6247
SFX_A02,44,Cordia scabrifolia,Boraginaceae,0.47,,13.1,,,A,O,12.88,13.1,True,O,12.88,feldpausch,37.5536,27.9585,0.474,27.9585
SFX_A02,45,Mimosa hostilis,Fabaceae,0.45,,11.3,,,A,O,11.6,11.3,True,O,11.6,feldpausch,25.4086,19.096,0.8235,19.096
SFX_A02,46,Dalbergia melanoxylon,Fabaceae,0.8,0.785223734,39.5,12.35,3.69,A,O,25.89,39.5,True,O,12.35,measured,310.803,245.605,1.0772,245.605
SFX_A02,47,Apeiba echinata,Malvaceae,0.28,,16.1,,,A,O,14.85,16.1,True,O,14.85,feldpausch,64.5342,47.4442,0.2822,47.4442
SFX_A02,48,Dalbergia melanoxylon,Fabaceae,0.8,1.805986442,48.9,18.54,2.01,A,O,28.96,48.9,True,O,18.54,measured,700.9171,524.7965,1.0772,524.7965
SFX_A02,49,Dalbergia melanoxylon,Fabaceae,0.8,1.867156987,46.1,21.56,12.15,A,O,28.1,46.1,True,O,21.56,measured,723.8458,527.6987,1.0772,527.6987
SFX_A02,50,,,0.45,,33.0,,,D,o,23.4,33.0,False,O,23.4,feldpausch,408.2767,408.2767,0.7181,486.5045
SFX_A02,51,Poeppigia sp.,Fabaceae,0.69,,12.9,,,A,O,12.74,12.9,True,O,12.74,feldpausch,36.056,26.87,0.735,26.87
SFX_A02,52,Dialium guianense,Fabaceae,0.89,,11.9,,,A,O,12.03,11.9,True,O,12.03,feldpausch,29.1251,21.8178,0.8964,21.8178
SFX_A02,53,Dalbergia melanoxylon,Fabaceae,0.8,,30.2,,,A,O,22.22,30.2,True,O,22.22,feldpausch,326.4799,232.1186,1.0772,232.1186
SFX_A02,54,Poeppigia sp.,Fabaceae,0.69,,11.1,,,A,O,11.45,11.1,True,O,11.45,feldpausch,24.2284,18.2309,0.735,18.2309
SFX_A02,55,Simarouba amara,Simaroubaceae,0.38,,17.0,,,A,O,15.41,17.0,True,O,15.41,feldpausch,74.4033,54.523,0.3833,54.523
SFX_A02,56,Jacaranda copaia,Bignoniaceae,0.35,0.147153108,54.5,2.75,2.2,A,O,30.54,54.5,True,O,2.75,measured,134.4917,136.8443,0.3507,136.8443
SFX_A02,57,Poeppigia sp.,Fabaceae,0.69,,11.2,,,A,O,11.53,11.2,True,O,11.53,feldpausch,24.8245,18.6669,0.735,18.6669
SFX_A02,58,Poeppigia sp.,Fabaceae,0.69,,26.0,,,A,O,20.29,26.0,True,O,20.29,feldpausch,223.0468,159.7213,0.735,159.7213
SFX_A02,59,Licania octandra,Chrysobalanaceae,0.83,,11.9,,,A,O,12.03,11.9,True,O,12.03,feldpausch,29.1251,21.8178,0.825,21.8178
SFX_A02,60,Rinorea guianensis,Violaceae,0.78,,14.3,,,A,O,13.69,14.3,True,O,13.69,feldpausch,47.294,35.0195,0.78,35.0195
SFX_A02,61,Dalbergia melanoxylon,Fabaceae,0.8,,14.5,,,A,O,13.82,14.5,True,O,13.82,feldpausch,49.0441,36.2853,1.0772,36.2853
SFX_A02,62,Galipea trifoliata,NI,0.62,,19.5,,,A,O,16.88,19.5,True,O,16.88,feldpausch,106.2977,77.2893,0.997,77.2893
SFX_A02,63,Protium heptaphyllum,Burseraceae,0.62,,10.9,,,A,O,11.3,10.9,True,O,11.3,feldpausch,23.0846,17.3912,0.6293,17.3912
SFX_A02,64,Pouteria gongrijpii,Sapotaceae,0.8,1.07286928,35.2,21.28,14.49,A,O,24.28,35.2,True,O,21.28,measured,422.097,304.3866,0.7994,304.3866
SFX_A02,65,Dalbergia melanoxylon,Fabaceae,0.8,,23.6,,,A,O,19.1,23.6,True,O,19.1,feldpausch,174.0498,125.2474,1.0772,125.2474
SFX_A02,66,,,0.58,1.247784169,60.0,16.38,,D,o,31.94,60.0,False,O,16.38,measured,925.9388,925.9388,0.7181,1103.3533
SFX_A02,67,Inga marginata,Fabaceae,0.57,,10.0,,,A,O,10.62,10.0,True,O,10.62,feldpausch,18.3636,13.9133,0.5518,13.9133
SFX_A02,68,Mimosa hostilis,Fabaceae,0.45,0.733193498,36.0,24.7,16.7,A,O,24.6,36.0,True,O,24.7,measured,510.0766,359.6587,0.8235,359.6587
SFX_A02,69,Galipea trifoliata,NI,0.62,,13.9,,,A,O,13.42,13.9,True,O,13.42,feldpausch,43.8846,32.553,0.997,32.553
SFX_A02,70,Dalbergia melanoxylon,Fabaceae,0.8,,12.7,,,A,O,12.6,12.7,True,O,12.6,feldpausch,34.5977,25.8089,1.0772,25.8089
SFX_A02,71,Dalbergia melanoxylon,Fabaceae,0.8,,21.3,,,A,O,17.88,21.3,True,O,17.88,feldpausch,133.5883,96.6619,1.0772,96.6619
SFX_A02,1,Heisteria densifrons,Olacaceae,0.65,,15.1,,,A,O,14.21,15.1,True,O,14.21,feldpausch,54.5451,40.2564,0.65,40.2564
SFX_A02,2,Guazuma ulmifolia,Malvaceae,0.5,0.233307842,34.5,7.63,,A,O,24.01,34.5,True,O,7.63,measured,149.1515,126.358,0.5188,126.358
SFX_A02,3,Guazuma ulmifolia,Malvaceae,0.5,1.082284278,45.1,20.71,8.68,A,O,27.79,45.1,True,O,20.71,measured,666.8146,488.7062,0.5188,488.7062
SFX_A02,4,Guazuma ulmifolia,Malvaceae,0.5,,25.3,,,A,O,19.95,25.3,True,O,19.95,feldpausch,208.0157,149.1605,0.5188,149.1605
SFX_A02,5,Guazuma ulmifolia,Malvaceae,0.5,,28.8,,,A,O,21.59,28.8,True,O,21.59,feldpausch,289.3513,206.1879,0.5188,206.1879
SFX_A02,6,Mimosa hostilis,Fabaceae,0.45,0.866755888,36.8,27.94,17.81,A,O,24.9,36.8,True,O,27.94,measured,600.4994,415.6888,0.8235,415.6888
SFX_A02,7,Mimosa hostilis,Fabaceae,0.45,0.101695569,14.9,20.0,15.29,A,O,14.08,14.9,True,O,20.0,measured,74.1866,51.8411,0.8235,51.8411
SFX_A02,8,Protium heptaphyllum,Burseraceae,0.62,,10.7,,,A,O,11.15,10.7,True,O,11.15,feldpausch,21.9765,16.5767,0.6293,16.5767
SFX_A02,9,,,,0.013668383,11.6,,,A,L,11.82,11.6,True,L,11.82,feldpausch,27.2369,20.4351,0.7181,20.4351
SFX_A02,10,Pourouma minor,Urticaceae,0.44,,13.0,,,A,O,12.81,13.0,True,O,12.81,feldpausch,36.7999,27.4108,0.436,27.4108
SFX_A02,11,Dalbergia melanoxylon,Fabaceae,0.8,1.530458604,56.7,11.68,3.43,A,O,31.11,56.7,True,O,11.68,measured,596.045,483.4971,1.0772,483.4971
SFX_A02,12,,,0.6,,27.3,,,D,o,20.91,27.3,False,O,20.91,feldpausch,252.6479,252.6479,0.7181,301.0565
SFX_A02,13,Theobroma glaucum,Malvaceae,0.53,,10.4,,,A,O,10.93,10.4,True,O,10.93,feldpausch,20.3893,15.407,0.5297,15.407
SFX_A02,14,Dalbergia melanoxylon,Fabaceae,0.8,1.540484154,48.2,16.27,6.51,A,O,28.75,48.2,True,O,16.27,measured,599.9054,458.2142,1.0772,458.2142
SFX_A02,15,Pouteria gongrijpii,Sapotaceae,0.8,,27.3,,,A,O,20.91,27.3,True,O,20.91,feldpausch,252.6479,180.4822,0.7994,180.4822
SFX_A02,16,Inga thibaudiana,Fabaceae,0.58,0.079176094,13.9,13.97,6.47,A,O,13.42,13.9,True,O,13.97,measured,45.6391,33.6403,0.5786,33.6403
SFX_A02,17,Inga thibaudiana,Fabaceae,0.58,,14.8,,,A,O,14.02,14.8,True,O,14.02,feldpausch,51.7652,38.2492,0.5786,38.2492
SFX_A02,18,Theobroma glaucum,Malvaceae,0.53,,11.5,,,A,O,11.75,11.5,True,O,11.75,feldpausch,26.6256,19.9869,0.5297,19.9869
SFX_A02,19,Cordia scabrifolia,Boraginaceae,0.47,,18.4,,,A,O,16.25,18.4,True,O,16.25,feldpausch,91.4488,66.7073,0.474,66.7073
SFX_A02,20,Eriotheca globosa,Malvaceae,0.41,0.863910462,40.0,25.87,18.38,A,O,26.07,40.0,True,O,25.87,measured,655.4976,461.155,0.41,461.155
SFX_A02,21,Oenocarpus bacaba,Arecaceae,,0.097436958,21.7,,,A,P,18.1,21.7,True,P,18.1,feldpausch,140.1924,,0.65,
SFX_A02,22,Virola melinoni,Myristicaceae,0.48,,14.6,,,A,O,13.89,14.6,True,O,13.89,feldpausch,49.9522,36.9399,0.4734,36.9399
SFX_A02,23,Dalbergia melanoxylon,Fabaceae,0.8,,12.0,,,A,O,12.11,12.0,True,O,12.11,feldpausch,29.7969,22.3066,1.0772,22.3066
SFX_A02,24,NI,NI,0.62,,15.9,,,A,O,14.73,15.9,True,O,14.73,feldpausch,62.4818,45.9667,0.7181,45.9667
SFX_A02,25,Attalea maripa,Arecaceae,,0.13924375,26.3,,,A,P,20.43,26.3,True,P,20.43,feldpausch,229.634,,0.326,
SFX_A02,26,Dalbergia melanoxylon,Fabaceae,0.8,,26.9,,,A,O,20.72,26.9,True,O,20.72,feldpausch,243.2952,173.9285,1.0772,173.9285
SFX_A02,27,Trichilia micrantha,Meliaceae,0.61,,14.2,,,A,O,13.62,14.2,True,O,13.62,feldpausch,46.4178,34.3869,0.6125,34.3869
SFX_A02,28,,,0.7,0.180831303,41.0,3.11,,D,o,26.42,41.0,False,O,3.11,measured,87.0059,87.0059,0.7181,103.6767
SFX_A02,29,Licania heteromorpha,Chrysobalanaceae,0.82,,13.9,,,A,O,13.42,13.9,True,O,13.42,feldpausch,43.8846,32.553,0.8164,32.553
SFX_A02,30,Dalbergia melanoxylon,Fabaceae,0.8,,19.9,,,A,O,17.11,19.9,True,O,17.11,feldpausch,112.066,81.3887,1.0772,81.3887
SFX_A02,31,Dalbergia melanoxylon,Fabaceae,0.8,,21.3,,,A,O,17.88,21.3,True,O,17.88,feldpausch,133.5883,96.6619,1.0772,96.6619
SFX_A02,32,Dalbergia melanoxylon,Fabaceae,0.8,,17.3,,,A,O,15.59,17.3,True,O,15.59,feldpausch,77.8654,57.0033,1.0772,57.0033
SFX_A02,33,Theobroma glaucum,Malvaceae,0.53,,13.1,,,A,O,12.88,13.1,True,O,12.88,feldpausch,37.5536,27.9585,0.5297,27.9585
SFX_A02,34,NI,NI,0.62,,10.5,,,A,O,11.0,10.5,True,O,11.0,feldpausch,20.9036,15.7869,0.7181,15.7869
SFX_A02,35,Attalea maripa,Arecaceae,,0.106807801,22.8,,,A,P,18.68,22.8,True,P,18.68,feldpausch,159.2258,,0.326,
SFX_A02,36,Licania heteromorpha,Chrysobalanaceae,0.82,,12.0,,,A,O,12.11,12.0,True,O,12.11,feldpausch,29.7969,22.3066,0.8164,22.3066
SFX_A02,37,Licania heteromorpha,Chrysobalanaceae,0.82,0.052646992,14.4,6.11,4.03,A,O,13.76,14.4,True,O,6.11,measured,21.8153,18.3555,0.8164,18.3555
SFX_A02,38,Dalbergia melanoxylon,Fabaceae,0.8,,13.1,,,A,O,12.88,13.1,True,O,12.88,feldpausch,37.5536,27.9585,1.0772,27.9585
SFX_A02,39,Dalbergia melanoxylon,Fabaceae,0.8,,15.3,,,A,O,14.34,15.3,True,O,14.34,feldpausch,56.4638,41.6389,1.0772,41.6389
SFX_A02,40,,,0.6,0.100002349,43.4,1.59,,D,o,27.23,43.4,False,O,1.59,measured,50.5131,50.5131,0.7181,60.1917
SFX_A02,41,Dalbergia melanoxylon,Fabaceae,0.8,,20.2,,,A,O,17.28,20.2,True,O,17.28,feldpausch,116.5063,84.5421,1.0772,84.5421
